lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,443_dbm,208_dbm,181_dbm,189_dbm,246_dbm,200_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7893856,120.9949256,3.0,340.0,0.0,41.16,14.639999,-14.58,-135.01881,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893969,120.9949257,3.0,337.0,0.0,21.539999,8.639999,-40.68,74.13954,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893969,120.9949257,3.0,337.0,0.0,20.699999,17.94,-38.64,45.61137,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.7894073,120.9949156,3.0,337.0,0.0,42.36,14.639999,-18.3,-91.824425,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.7894073,120.9949156,3.0,337.0,0.0,43.86,1.9799999,-19.199999,-85.08492,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.7894108,120.9949086,3.0,337.0,0.0,14.82,8.639999,-45.539997,111.837204,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.7894214,120.9949101,3.0,336.0,0.0,28.439999,17.039999,-34.14,-15.888597,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.789428,120.9949068,3.0,336.0,0.0,45.78,8.5199995,-12.36,-106.85586,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.7894311,120.9948996,3.0,336.0,0.0,33.18,4.7999997,-32.04,-73.57292,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.7894311,120.9948996,3.0,336.0,0.0,23.46,10.62,-38.94,69.79543,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.7894371,120.9948953,3.0,336.0,0.0,39.96,15.54,-17.52,-50.586758,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.7894481,120.9948968,3.0,333.0,0.0,46.079998,2.46,-0.35999998,-165.87357,-88,-89,0,0,0,0,0,0,0,0,15,0,1
24.78945,120.9948891,3.0,333.0,0.0,36.059998,-0.84,-28.14,83.904686,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.78945,120.9948891,3.0,333.0,0.0,33.48,7.56,-30.48,-48.80052,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894552,120.9948836,3.0,333.0,0.0,44.04,4.56,-10.74,162.69843,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894552,120.9948836,3.0,333.0,0.0,43.079998,1.26,-10.26,-83.069954,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894689,120.9948819,3.0,320.0,0.0,32.1,7.14,-32.46,100.716606,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894689,120.9948819,3.0,320.0,0.0,37.5,18.48,-18.72,-18.718962,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894689,120.9948819,3.0,320.0,0.0,42.84,13.32,2.04,-96.993805,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894737,120.994867,3.0,320.0,0.0,40.8,1.92,-21.96,-85.78093,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894737,120.994867,3.0,320.0,0.0,28.92,8.46,-36.3,78.00676,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894917,120.9948561,3.0,309.0,0.0,41.76,9.54,-19.02,-58.566093,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894917,120.9948561,3.0,309.0,0.0,45.66,-1.1999999,-1.0799999,-135.74702,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894932,120.9948483,3.0,309.0,0.0,31.859999,-0.48,-33.6,39.735676,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894932,120.9948483,3.0,309.0,0.0,33.12,9.9,-31.199999,-95.9782,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7894976,120.994842,3.0,309.0,0.0,47.399998,1.9799999,-6.6,-122.32045,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7895079,120.9948352,3.0,308.0,0.0,46.5,-5.64,-7.2599998,-96.7032,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7895081,120.9948273,3.0,308.0,0.0,34.559998,-2.52,-31.98,100.71896,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7895081,120.9948273,3.0,308.0,0.0,36.18,10.0199995,-30.539999,-18.240286,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7895128,120.9948213,3.0,308.0,0.0,47.76,-0.71999997,-4.08,-115.839966,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7895124,120.9948134,3.0,308.0,0.0,40.26,-9.66,-21.359999,-89.07082,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7895124,120.9948134,3.0,308.0,0.0,29.279999,1.74,-38.579998,95.723015,-86,-91,0,0,0,0,0,0,0,0,15,0,1
24.7895275,120.9948018,3.0,300.0,0.0,43.14,5.64,-17.82,-49.518604,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895275,120.9948018,3.0,300.0,0.0,45.12,-9.84,-7.56,-146.22064,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895273,120.9947939,3.0,300.0,0.0,30.359999,-14.16,-33.66,-96.95605,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895273,120.9947939,3.0,300.0,0.0,25.68,3.12,-39.78,100.94521,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895366,120.9947848,3.0,296.0,0.0,45.3,3.84,-10.86,-63.752857,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895366,120.9947848,3.0,296.0,0.0,45.3,-6.3599997,-6.96,-99.691345,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895415,120.9947709,3.0,296.0,0.0,36.719997,-1.26,-29.34,134.4952,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895415,120.9947709,3.0,296.0,0.0,35.52,7.56,-30.119999,-19.08295,-90,-94,0,0,0,0,0,0,0,0,15,0,1
24.7895452,120.9947641,3.0,296.0,0.0,45.84,-8.5199995,-10.139999,-107.54767,-90,-94,0,0,0,0,0,0,0,0,15,0,1
