lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,131_dbm,246_dbm,188_dbm,443_dbm,476_dbm,459_dbm,195_dbm,timestamp,intersection_points,label
24.789262,120.9950886,9.760000228881836,5.000432014465332,0.0,92.4,20.22,-9.84,-95.068825,-78,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789271,120.9950893,9.739999771118164,3.2186954021453857,0.0,93.119995,28.14,-8.099999,-69.8633,-78,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789271,120.9950893,9.739999771118164,3.2186954021453857,0.0,95.46,25.32,-7.3799996,-78.73518,-78,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892806,120.9950903,9.791000366210938,3.259469747543335,0.0,106.56,45.36,14.099999,-66.966644,-78,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892806,120.9950903,9.791000366210938,3.259469747543335,0.0,98.1,36.18,-0.59999996,-75.42055,-78,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789396,120.9950585,10.020000457763672,340.9117736816406,0.0,125.52,17.76,7.08,-123.32445,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789396,120.9950585,10.020000457763672,340.9117736816406,0.0,113.939995,24.24,0.06,-75.52185,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894077,120.995054,10.031000137329102,346.5863952636719,0.0,113.88,26.46,-0.71999997,-80.566246,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894077,120.995054,10.031000137329102,346.5863952636719,0.0,126.06,23.279999,12.12,-90.265274,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894077,120.995054,10.031000137329102,346.5863952636719,0.0,124.079994,20.939999,9.78,-86.33989,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894229,120.99505,10.062999725341797,339.56121826171875,0.0,113.1,30.96,3.24,-72.697525,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894229,120.99505,10.062999725341797,339.56121826171875,0.0,112.799995,27.96,0.78,-9.78787,-95,0,-95,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950445,10.088000297546387,333.5365295410156,0.0,126.06,24.48,14.7,-102.07043,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950445,10.088000297546387,333.5365295410156,0.0,121.5,22.439999,7.08,-83.56708,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950445,10.088000297546387,333.5365295410156,0.0,113.939995,26.88,1.4399999,-32.12737,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894359,120.9950445,10.088000297546387,333.5365295410156,0.0,116.82,20.58,2.58,-78.03635,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894501,120.9950372,10.081999778747559,329.9676513671875,0.0,128.45999,12.54,14.34,-158.7223,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894633,120.9950294,10.09000015258789,328.5685729980469,0.0,121.56,12.719999,5.22,-88.93791,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894633,120.9950294,10.09000015258789,328.5685729980469,0.0,112.56,20.22,-1.38,-26.948835,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894633,120.9950294,10.09000015258789,328.5685729980469,0.0,123.18,13.2,7.68,-76.96109,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894633,120.9950294,10.09000015258789,328.5685729980469,0.0,133.14,12.42,28.98,-107.993004,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894762,120.9950212,10.098999977111816,325.7219543457031,0.0,125.88,18.779999,12.3,-59.29368,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894762,120.9950212,10.098999977111816,325.7219543457031,0.0,119.759995,25.5,5.04,-87.775345,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789487,120.9950126,10.067000389099121,320.7907409667969,0.0,129.84,18.779999,18.539999,-98.844215,-97,-94,0,0,0,0,0,0,0,0,0,0,0,16,0,0
