lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,208_dbm,189_dbm,181_dbm,200_dbm,188_dbm,196_dbm,476_dbm,459_dbm,131_dbm,246_dbm,timestamp,intersection_points,label
24.7891794,120.9950528,4.906000137329102,180.0,10.0,6.2999997,16.8,-33.48,-23.121746,-82,-88,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7891794,120.9950528,4.906000137329102,180.0,10.0,9.0,20.4,-31.5,-21.926752,-82,-88,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7891794,120.9950528,4.828000068664551,180.0,-1.0,13.32,28.14,-25.859999,-26.126791,-82,-88,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7891794,120.9950528,4.828000068664551,180.0,-1.0,16.26,36.12,-14.94,-21.674654,-82,-88,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7891794,120.9950528,4.982999801635742,180.0,10.0,7.44,35.34,-19.199999,-9.153737,-82,-88,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7891794,120.9950528,4.982999801635742,180.0,10.0,9.3,33.6,-21.3,-9.793873,-82,-88,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7891794,120.9950528,4.982999801635742,180.0,10.0,15.12,26.16,-27.66,-16.767311,-82,-88,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7891794,120.9950528,4.982999801635742,180.0,10.0,22.38,25.32,-24.66,-26.66817,-82,-88,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7891794,120.9950528,4.982999801635742,180.0,10.0,25.019999,26.46,-21.18,-39.402348,-82,-88,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7894535,120.9950039,9.831000328063965,338.5972900390625,0.0,33.12,8.639999,-27.84,123.493484,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7894742,120.9949964,9.854999542236328,337.5171203613281,0.0,39.3,18.48,2.9399998,-69.62923,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7894742,120.9949964,9.854999542236328,337.5171203613281,0.0,42.42,7.08,-0.71999997,-81.01281,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7894742,120.9949964,9.854999542236328,337.5171203613281,0.0,29.34,12.48,-31.859999,57.51504,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7894742,120.9949964,9.854999542236328,337.5171203613281,0.0,35.16,22.199999,-15.179999,-28.291563,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7894946,120.9949867,9.795999526977539,335.72314453125,0.0,43.92,4.38,9.42,151.88966,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7894946,120.9949867,9.795999526977539,335.72314453125,0.0,41.82,3.06,-14.46,-136.37381,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7894946,120.9949867,9.795999526977539,335.72314453125,0.0,33.66,14.58,-24.42,118.98753,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895136,120.9949756,9.769000053405762,334.3675537109375,0.0,41.76,17.039999,4.08,-79.24327,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895136,120.9949756,9.769000053405762,334.3675537109375,0.0,44.7,-1.38,9.059999,-101.82564,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895314,120.9949629,9.774999618530273,332.5697021484375,0.0,37.02,10.08,-26.519999,85.20671,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895314,120.9949629,9.774999618530273,332.5697021484375,0.0,38.34,27.18,-7.62,-32.301373,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895314,120.9949629,9.774999618530273,332.5697021484375,0.0,44.879997,4.56,15.42,162.23557,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895314,120.9949629,9.774999618530273,332.5697021484375,0.0,47.28,-0.78,-5.7,-118.68577,-94,-87,0,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895479,120.9949484,9.871999740600586,330.25286865234375,0.0,36.42,12.3,-27.0,96.233215,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895622,120.9949332,9.958000183105469,327.98828125,0.0,47.879997,12.599999,2.6399999,-63.61914,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895622,120.9949332,9.958000183105469,327.98828125,0.0,46.98,-4.08,13.259999,-108.99578,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895622,120.9949332,9.958000183105469,327.98828125,0.0,41.04,-0.96,-21.24,127.321556,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895771,120.9949167,9.991999626159668,325.9356384277344,0.0,42.78,16.44,-12.48,-41.408306,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895771,120.9949167,9.991999626159668,325.9356384277344,0.0,45.42,3.1799998,12.24,177.76431,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895771,120.9949167,9.991999626159668,325.9356384277344,0.0,45.059998,-6.8999996,-4.3199997,-100.3812,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895771,120.9949167,9.991999626159668,325.9356384277344,0.0,38.879997,3.1799998,-24.359999,104.052795,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895923,120.9948987,9.991000175476074,323.52691650390625,0.0,46.68,6.8999996,6.96,-77.30459,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7895923,120.9948987,9.991000175476074,323.52691650390625,0.0,41.94,-13.62,12.719999,-124.29558,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7896075,120.9948801,9.927000045776367,321.69464111328125,0.0,47.579998,-2.22,-8.76,161.9581,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7896075,120.9948801,9.927000045776367,321.69464111328125,0.0,48.6,5.8799996,-7.68,-63.06058,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7896075,120.9948801,9.927000045776367,321.69464111328125,0.0,44.64,-11.04,13.74,175.62865,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.7896075,120.9948801,9.927000045776367,321.69464111328125,0.0,43.32,-15.839999,2.46,-105.80454,0,-89,-89,0,0,0,0,0,0,0,0,0,0,8,0,0
24.789693,120.9946817,9.788000106811523,303.0452880859375,0.0,30.42,-20.039999,20.34,-114.368385,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.7896996,120.9946633,9.85200023651123,302.1983337402344,0.0,42.239998,-4.62,12.54,100.989555,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.7896996,120.9946633,9.85200023651123,302.1983337402344,0.0,35.94,3.9599998,27.72,-74.13124,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.7896996,120.9946633,9.85200023651123,302.1983337402344,0.0,29.519999,-18.359999,23.34,162.82153,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.7896997,120.994642,9.968999862670898,299.74664306640625,0.0,37.2,-12.179999,20.1,-129.866,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.7896997,120.994642,9.968999862670898,299.74664306640625,0.0,42.239998,0.29999998,16.199999,-146.00246,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.7897048,120.9946218,9.984000205993652,298.7796325683594,0.0,34.38,-16.08,22.619999,-136.74736,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.7897048,120.9946218,9.984000205993652,298.7796325683594,0.0,29.279999,-25.5,14.94,-129.72763,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.7897048,120.9946218,9.984000205993652,298.7796325683594,0.0,41.52,-7.14,15.719999,109.47638,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.7897048,120.9946218,9.984000205993652,298.7796325683594,0.0,36.12,-2.34,25.019999,-79.894,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.7897006,120.9946024,10.085000038146973,296.1307373046875,0.0,24.42,-24.779999,24.18,155.92981,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.789703,120.9945846,10.102999687194824,295.05816650390625,0.0,30.72,-18.72,23.64,-170.7114,-87,0,0,-87,0,0,0,0,0,0,0,0,0,8,0,0
24.789703,120.9945846,10.102999687194824,295.05816650390625,0.0,38.76,-2.7,21.06,166.1676,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
24.789703,120.9945846,10.102999687194824,295.05816650390625,0.0,28.38,-13.139999,29.279999,-103.208786,-89,0,0,-86,0,0,0,0,0,0,0,0,0,8,0,0
