lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,208_dbm,189_dbm,200_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.7892544,120.9950981,3.0,0.0,0.0,7.8599997,2.7,-47.28,0.4012192,-88,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892543,120.9950982,3.0,0.0,0.0,8.099999,5.8799996,-47.1,0.43965036,-88,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892543,120.9950982,3.0,0.0,0.0,7.8599997,9.84,-46.8,5.4602127,-88,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892543,120.9950982,3.0,0.0,0.0,13.74,15.78,-42.719997,3.4716733,-88,-89,0,0,0,0,0,0,0,0,0,15,0,0
24.7892543,120.9950982,3.0,0.0,0.0,19.439999,24.359999,-36.36,-32.302654,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892543,120.9950982,3.0,0.0,0.0,15.9,26.76,-35.64,-17.679672,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892552,120.9950958,3.0,0.0,0.0,10.679999,20.76,-41.16,-17.250504,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892552,120.9950958,3.0,0.0,0.0,3.6599998,30.0,-37.739998,11.638721,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892552,120.9950958,3.0,0.0,0.0,12.36,29.939999,-33.48,-10.087368,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892552,120.9950958,3.0,0.0,0.0,36.48,22.74,-18.6,-66.62842,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892552,120.9950958,3.0,0.0,0.0,22.8,12.0,-40.62,-6.881928,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892658,120.9950927,3.11299991607666,356.0,0.0,6.54,15.059999,-45.12,75.69094,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892658,120.9950927,3.11299991607666,356.0,0.0,29.46,21.359999,-31.019999,-42.907986,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892658,120.9950927,3.11299991607666,356.0,0.0,38.34,15.719999,-22.74,-68.739174,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892717,120.9950881,3.13700008392334,356.0,0.0,12.42,3.6,-45.0,73.89927,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892717,120.9950881,3.13700008392334,356.0,0.0,2.8799999,10.2,-45.78,75.6587,-87,-86,0,0,0,0,0,0,0,0,0,15,0,0
24.7892788,120.9950887,3.1619999408721924,356.0,0.0,22.619999,18.66,-36.3,-65.11049,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7892788,120.9950887,3.1619999408721924,356.0,0.0,26.46,11.82,-36.239998,-58.36751,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7892937,120.9950835,3.0,358.0,0.0,-2.82,0.96,-48.18,97.81363,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7892937,120.9950835,3.0,358.0,0.0,11.28,16.5,-42.48,0.80845195,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893009,120.9950834,3.0,358.0,0.0,33.78,10.2,-30.48,-100.19922,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893121,120.9950824,3.0,355.0,0.0,25.92,1.38,-38.52,3.2790513,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893121,120.9950824,3.0,355.0,0.0,12.3,2.58,-45.539997,82.105705,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893239,120.995074,3.0,355.0,0.0,28.619999,14.099999,-33.66,-38.010372,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893239,120.995074,3.0,355.0,0.0,40.68,5.8799996,-21.72,-84.590034,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893283,120.9950677,3.0,355.0,0.0,19.98,8.76,-41.579998,33.835587,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.789339,120.9950699,3.0,354.0,0.0,22.08,17.34,-36.54,-35.61031,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893446,120.995065,3.0,354.0,0.0,39.899998,16.14,-20.1,-80.72665,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893446,120.995065,3.0,354.0,0.0,32.76,13.799999,-29.82,-33.88394,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893512,120.9950618,3.0,354.0,0.0,14.639999,9.66,-43.079998,98.81164,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893512,120.9950618,3.0,354.0,0.0,31.019999,13.679999,-32.04,3.9714947,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893643,120.9950635,3.0,348.0,0.0,43.68,9.3,-11.82,-98.982796,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893686,120.9950572,3.0,348.0,0.0,24.66,6.8399997,-39.96,58.345833,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893686,120.9950572,3.0,348.0,0.0,15.599999,15.54,-43.02,77.2811,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.789374,120.9950519,3.002000093460083,348.0,0.0,38.579998,15.0,-21.06,100.456635,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.789374,120.9950519,3.002000093460083,348.0,0.0,43.559998,6.96,-14.4,-77.74382,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893886,120.9950517,3.0,336.0,0.0,23.939999,7.74,-39.12,111.65279,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893886,120.9950517,3.0,336.0,0.0,30.66,9.96,-33.0,-9.18956,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893945,120.9950472,3.0,336.0,0.0,43.2,7.2599998,-13.679999,-93.42091,-85,-80,0,0,0,0,0,0,0,0,0,15,0,0
24.7893978,120.9950401,3.0,336.0,0.0,32.94,4.56,-33.18,-52.36468,-92,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7893978,120.9950401,3.0,336.0,0.0,19.68,7.3799996,-41.64,72.22645,-92,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7894135,120.9950367,3.0,335.0,0.0,35.94,21.72,-17.1,-29.052814,-92,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7894135,120.9950367,3.0,335.0,0.0,44.879997,5.94,-7.74,-118.04638,-92,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.789416,120.9950292,3.0,335.0,0.0,26.039999,-1.86,-38.94,89.89285,-92,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.789416,120.9950292,3.0,335.0,0.0,25.74,10.98,-37.26,75.825836,-92,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7894218,120.9950245,3.003000020980835,335.0,0.0,40.98,11.58,-19.02,-94.17334,-92,-84,0,0,0,0,0,0,0,0,0,15,0,0
24.7894378,120.9950201,3.0,328.0,0.0,43.32,0.84,-13.74,-84.10692,-92,-84,0,0,0,0,0,0,0,0,0,15,0,0
