lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,246_dbm,131_dbm,189_dbm,459_dbm,476_dbm,188_dbm,443_dbm,195_dbm,timestamp,intersection_points,label
24.7892176,120.9951213,12.024999618530273,0.0,10.0,-11.88,25.38,-36.0,-9.91708,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892174,120.995121,11.020999908447266,0.0,10.0,-6.06,36.6,-26.76,3.8416207,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893216,120.9951207,11.045999526977539,344.9418640136719,0.0,31.98,13.92,-25.14,-44.68823,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893216,120.9951207,11.045999526977539,344.9418640136719,0.0,32.88,12.599999,-27.18,-63.190266,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893216,120.9951207,11.045999526977539,344.9418640136719,0.0,25.859999,18.0,-29.22,-30.708271,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893216,120.9951207,11.045999526977539,344.9418640136719,0.0,26.88,16.26,-29.22,-0.60080737,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789333,120.9951179,12.456999778747559,342.04266357421875,0.0,33.54,12.78,-22.26,-61.24186,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789333,120.9951179,12.456999778747559,342.04266357421875,0.0,29.939999,10.74,-29.64,-59.022873,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893456,120.9951137,12.496000289916992,341.7840881347656,0.0,22.68,14.88,-32.82,-11.021279,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893456,120.9951137,12.496000289916992,341.7840881347656,0.0,23.16,9.54,-33.899998,37.327717,-90,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
