lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,196_dbm,443_dbm,459_dbm,246_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7892379,120.9950763,11.270000457763672,94.96827697753906,0.0,99.24,35.7,0.0,-61.825993,-88,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892379,120.9950763,11.270000457763672,94.96827697753906,0.0,93.659996,47.28,6.3599997,-58.492516,-88,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892379,120.9950763,11.270000457763672,94.96827697753906,0.0,94.32,54.42,21.359999,-61.244064,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892379,120.9950763,11.270000457763672,94.96827697753906,0.0,96.299995,52.079998,13.92,-61.403255,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892407,120.9950781,11.142999649047852,96.8514175415039,0.0,103.2,48.18,12.179999,-64.56915,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892426,120.9950796,11.123000144958496,96.61641693115234,0.0,105.42,48.78,13.2,-53.915974,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892426,120.9950796,11.123000144958496,96.61641693115234,0.0,83.34,53.579998,12.179999,-58.1326,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892426,120.9950796,11.123000144958496,96.61641693115234,0.0,78.24,56.1,15.96,-54.739887,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892426,120.9950796,11.123000144958496,96.61641693115234,0.0,89.579994,43.2,0.59999996,-50.061687,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892426,120.9950796,11.123000144958496,96.61641693115234,0.0,99.119995,49.44,9.54,-38.26416,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892454,120.9950817,10.949999809265137,95.12212371826172,0.0,64.619995,52.14,18.119999,-52.142628,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892454,120.9950817,10.949999809265137,95.12212371826172,0.0,56.039997,49.44,28.019999,-47.32698,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892541,120.995086,10.743000030517578,359.84088134765625,0.0,77.939995,47.76,6.42,-27.452015,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892541,120.995086,10.743000030517578,359.84088134765625,0.0,88.32,51.48,9.0,-35.861557,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892687,120.9950867,10.710000038146973,358.90325927734375,0.0,58.98,47.64,20.76,-52.443005,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892687,120.9950867,10.710000038146973,358.90325927734375,0.0,58.68,46.44,20.58,-49.060436,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892687,120.9950867,10.710000038146973,358.90325927734375,0.0,80.1,40.739998,-0.48,16.427607,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892687,120.9950867,10.710000038146973,358.90325927734375,0.0,82.2,50.94,6.48,-34.54413,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892844,120.9950865,10.46399974822998,357.65802001953125,0.0,51.96,46.62,31.26,-51.84927,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892844,120.9950865,10.46399974822998,357.65802001953125,0.0,48.539997,38.76,16.199999,-40.31387,-88,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893715,120.9950741,10.145000457763672,348.8370361328125,0.0,-2.04,22.08,-37.079998,-19.789623,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893715,120.9950741,10.145000457763672,348.8370361328125,0.0,-7.68,34.5,-27.359999,31.536018,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893715,120.9950741,10.145000457763672,348.8370361328125,0.0,7.5,24.96,-37.32,-6.6716228,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893715,120.9950741,10.145000457763672,348.8370361328125,0.0,8.4,13.86,-42.899998,-26.460299,-92,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
