lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,188_dbm,208_dbm,246_dbm,254_dbm,200_dbm,443_dbm,459_dbm,131_dbm,189_dbm,timestamp,intersection_points,label
24.7892698,120.9950819,5.400000095367432,285.6128234863281,10.0,-24.42,29.939999,-34.68,19.564425,-87,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892698,120.9950819,5.400000095367432,285.6128234863281,10.0,-19.199999,34.98,-33.899998,17.647202,-87,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892704,120.9950799,8.434000015258789,285.8019714355469,-1.0,-11.16,43.379997,-31.619999,8.796074,-87,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892704,120.9950799,8.434000015258789,285.8019714355469,-1.0,-9.24,54.719997,-16.92,5.1788473,-87,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892704,120.9950799,8.434000015258789,285.8019714355469,-1.0,-7.9199996,53.46,-18.42,5.1822047,-87,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892701,120.9950823,7.785999774932861,290.0582275390625,10.0,-0.9,48.899998,-26.279999,16.219187,-87,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892701,120.9950823,7.785999774932861,290.0582275390625,10.0,9.12,46.559998,-25.38,-2.4470344,-87,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892701,120.9950823,7.785999774932861,290.0582275390625,10.0,18.84,46.559998,-16.8,-22.90853,-87,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892701,120.9950823,7.785999774932861,290.0582275390625,10.0,11.16,45.719997,-25.32,-6.6668353,-87,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892701,120.9950823,7.785999774932861,290.0582275390625,10.0,6.48,42.899998,-28.74,18.088835,-87,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892712,120.9950753,7.734000205993652,295.6848449707031,10.0,11.94,42.899998,-26.039999,9.755685,-87,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892712,120.9950753,7.734000205993652,295.6848449707031,10.0,19.26,46.44,-14.58,-16.627394,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892712,120.9950753,7.734000205993652,295.6848449707031,10.0,17.699999,43.26,-22.08,-16.781315,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892712,120.9950753,7.734000205993652,295.6848449707031,10.0,11.34,28.92,-31.98,37.022026,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892712,120.9950753,7.734000205993652,295.6848449707031,10.0,17.76,28.38,-27.96,1.0811024,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892837,120.9950722,7.185999870300293,355.0394287109375,10.0,31.26,32.399998,-10.92,-46.076916,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892837,120.9950722,7.185999870300293,355.0394287109375,10.0,24.779999,27.3,-23.58,-37.230637,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892837,120.9950722,7.185999870300293,355.0394287109375,10.0,5.46,19.8,-39.48,62.8118,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892872,120.9950719,10.348999977111816,355.048583984375,-1.0,12.24,24.6,-33.78,12.223494,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892872,120.9950719,10.348999977111816,355.048583984375,-1.0,31.14,24.0,-18.119999,-69.43232,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892998,120.9950678,12.3100004196167,355.0055847167969,10.0,21.359999,17.94,-30.119999,-35.15591,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892998,120.9950678,12.3100004196167,355.0055847167969,10.0,6.0,8.88,-40.5,86.44518,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893325,120.9950622,7.321000099182129,358.8094482421875,10.0,33.84,14.7,-24.3,-62.48791,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893514,120.9950617,6.678999900817871,355.7416076660156,10.0,29.76,14.7,-27.84,-49.268257,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893514,120.9950617,6.678999900817871,355.7416076660156,10.0,12.78,-6.6,-40.68,99.94374,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893514,120.9950617,6.678999900817871,355.7416076660156,10.0,22.98,2.8799999,-35.76,-12.214719,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893514,120.9950617,6.678999900817871,355.7416076660156,10.0,42.899998,7.2599998,-16.68,175.36305,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893514,120.9950617,6.678999900817871,355.7416076660156,10.0,37.02,5.3399997,-26.16,-51.188354,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893686,120.9950587,6.678999900817871,351.3615417480469,10.0,24.539999,7.08,-34.62,90.37278,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893686,120.9950587,6.678999900817871,351.3615417480469,10.0,35.64,12.54,-22.08,-45.276077,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893719,120.995063,8.984000205993652,43.246456146240234,0.0,39.42,16.98,-14.7,-101.35829,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893719,120.995063,8.984000205993652,43.246456146240234,0.0,27.119999,9.84,-31.56,14.67543,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893719,120.995063,8.984000205993652,43.246456146240234,0.0,23.34,9.599999,-34.079998,82.32741,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893796,120.9950691,9.50100040435791,47.338165283203125,0.0,36.96,16.859999,-18.539999,-58.060715,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893796,120.9950691,9.50100040435791,47.338165283203125,0.0,38.399998,14.34,-19.8,-68.33876,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893796,120.9950691,9.50100040435791,47.338165283203125,0.0,23.4,4.3199997,-36.48,100.366005,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893796,120.9950691,9.50100040435791,47.338165283203125,0.0,23.16,10.26,-35.04,-15.98141,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893885,120.9950635,11.060999870300293,348.8166809082031,0.0,40.079998,12.12,-16.14,-103.6683,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893987,120.9950536,12.428000450134277,340.43902587890625,0.0,35.399998,6.0,-27.72,-68.85077,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893987,120.9950536,12.428000450134277,340.43902587890625,0.0,22.859999,6.24,-36.78,111.71214,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893987,120.9950536,12.428000450134277,340.43902587890625,0.0,34.14,13.799999,-25.08,-33.514812,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893987,120.9950536,12.428000450134277,340.43902587890625,0.0,40.5,15.299999,-12.54,-84.38155,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894091,120.9950446,12.1899995803833,339.60552978515625,0.0,27.0,10.38,-31.56,-4.411771,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894091,120.9950446,12.1899995803833,339.60552978515625,0.0,18.96,8.4,-37.02,90.93604,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894186,120.9950362,14.133999824523926,337.92828369140625,0.0,33.719997,15.42,-23.699999,-53.01618,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894186,120.9950362,14.133999824523926,337.92828369140625,0.0,39.66,12.9,-16.199999,-72.57255,-80,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894186,120.9950362,14.133999824523926,337.92828369140625,0.0,25.56,4.56,-35.04,117.37946,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894186,120.9950362,14.133999824523926,337.92828369140625,0.0,26.099998,8.28,-34.26,9.078119,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894299,120.9950275,13.645000457763672,338.0677490234375,0.0,45.539997,11.04,-10.0199995,-97.2899,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894407,120.9950215,14.354000091552734,338.66839599609375,0.0,41.879997,9.719999,-16.44,-67.82771,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894407,120.9950215,14.354000091552734,338.66839599609375,0.0,21.0,3.6,-37.98,92.67603,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894407,120.9950215,14.354000091552734,338.66839599609375,0.0,20.4,12.179999,-34.92,-1.1798728,-81,0,-85,0,0,0,0,0,0,0,0,0,0,16,0,0
