lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,195_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7893326,120.9949928,4.013999938964844,352.39324951171875,10.0,26.4,14.5199995,-33.239998,65.67713,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893536,120.9949885,3.996999979019165,348.16650390625,10.0,37.079998,22.68,-11.219999,-46.74972,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893536,120.9949885,3.996999979019165,348.16650390625,10.0,42.3,16.199999,1.0799999,152.68733,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893536,120.9949885,3.996999979019165,348.16650390625,10.0,38.1,11.099999,-21.06,91.067245,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893536,120.9949885,3.996999979019165,348.16650390625,10.0,34.62,13.62,-29.16,82.4455,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893772,120.9949829,3.9089999198913574,346.47406005859375,10.0,44.64,16.98,-9.12,-37.70185,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893772,120.9949829,3.9089999198913574,346.47406005859375,10.0,44.879997,15.54,-1.38,-61.17518,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893772,120.9949829,3.9089999198913574,346.47406005859375,10.0,37.32,5.46,-29.88,93.72208,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893772,120.9949829,3.9089999198913574,346.47406005859375,10.0,34.32,17.88,-26.88,10.434128,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893772,120.9949829,3.9089999198913574,346.47406005859375,10.0,44.04,17.34,-6.18,-126.19104,-84,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
