lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,208_dbm,181_dbm,189_dbm,200_dbm,188_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7892152,120.9950986,9.946999549865723,341.7713928222656,0.0,89.159996,37.2,-4.62,-53.174473,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7892152,120.9950986,9.946999549865723,341.7713928222656,0.0,87.06,45.48,-2.46,-59.91838,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7892152,120.9950986,9.946999549865723,341.7713928222656,0.0,85.32,48.42,2.04,-60.980026,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7892152,120.9950986,9.946999549865723,341.7713928222656,0.0,79.439995,52.379997,7.14,-56.86061,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7892202,120.9951004,9.918000221252441,344.6159973144531,0.0,64.86,55.68,22.859999,-51.94814,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.789224,120.9951008,9.892000198364258,341.0927734375,0.0,83.4,56.1,15.839999,-64.10533,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.789224,120.9951008,9.892000198364258,341.0927734375,0.0,86.34,54.239998,12.0,-57.070793,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.789224,120.9951008,9.892000198364258,341.0927734375,0.0,87.36,52.02,8.46,-51.242725,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7892279,120.9951011,9.857999801635742,345.5130615234375,0.0,69.479996,50.7,8.5199995,-55.369114,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7892279,120.9951011,9.857999801635742,345.5130615234375,0.0,66.42,45.239998,3.8999999,-55.538616,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7892414,120.9951028,9.758000373840332,359.9248352050781,0.0,81.119995,48.18,1.3199999,-54.70345,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7892414,120.9951028,9.758000373840332,359.9248352050781,0.0,86.88,51.42,4.2599998,-44.55976,-86,-87,0,0,0,0,0,0,0,0,0,17,0,0
24.7892414,120.9951028,9.758000373840332,359.9248352050781,0.0,64.68,52.079998,13.86,-53.776817,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892414,120.9951028,9.758000373840332,359.9248352050781,0.0,63.539997,49.379997,5.8199997,-54.81485,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892568,120.9951059,9.739999771118164,356.2780456542969,0.0,77.4,43.32,-2.52,-32.06143,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892568,120.9951059,9.739999771118164,356.2780456542969,0.0,73.439995,48.0,0.12,-42.967705,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892733,120.9951052,9.720999717712402,357.837158203125,0.0,54.18,48.36,18.18,-51.47535,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892733,120.9951052,9.720999717712402,357.837158203125,0.0,61.92,45.96,5.64,-54.760662,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892733,120.9951052,9.720999717712402,357.837158203125,0.0,85.92,43.92,-0.65999997,-36.150745,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892733,120.9951052,9.720999717712402,357.837158203125,0.0,88.259995,51.6,6.8999996,-45.533806,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892858,120.9951039,9.793000221252441,359.3510437011719,0.0,60.539997,54.239998,22.26,-48.529236,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892858,120.9951039,9.793000221252441,359.3510437011719,0.0,69.54,42.3,-0.9,-56.68758,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892858,120.9951039,9.793000221252441,359.3510437011719,0.0,80.4,31.679998,-9.12,29.115242,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892994,120.9951036,9.840999603271484,356.5375061035156,0.0,63.3,52.02,11.4,-45.98887,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7892994,120.9951036,9.840999603271484,356.5375061035156,0.0,49.5,46.379997,31.439999,-47.735355,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893113,120.9951031,9.880999565124512,352.73211669921875,0.0,55.68,38.28,4.74,-36.194893,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893113,120.9951031,9.880999565124512,352.73211669921875,0.0,65.82,32.94,-4.08,26.171444,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893113,120.9951031,9.880999565124512,352.73211669921875,0.0,57.18,51.96,27.0,-47.473244,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893113,120.9951031,9.880999565124512,352.73211669921875,0.0,47.7,44.7,30.24,-64.4224,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
24.7893276,120.9951005,9.96500015258789,354.28521728515625,0.0,57.239998,26.34,-1.02,21.599298,-87,-88,0,0,0,0,0,0,0,0,0,17,0,0
