lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,188_dbm,208_dbm,181_dbm,484_dbm,200_dbm,246_dbm,459_dbm,189_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7892233,120.9950193,3.990999937057495,18.639015197753906,10.0,-13.62,12.54,-43.739998,-19.250038,-77,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892233,120.9950193,3.990999937057495,18.639015197753906,10.0,-4.7999997,24.42,-38.879997,0.8881478,-77,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892233,120.9950193,3.990999937057495,356.7116394042969,10.0,5.64,37.38,-25.74,-8.348625,-77,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892233,120.9950193,3.990999937057495,356.7116394042969,10.0,4.5,37.32,-26.699999,-6.3281193,-77,-83,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893095,120.995004,7.302999973297119,25.440044403076172,0.0,12.66,15.54,-38.76,75.331566,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893095,120.995004,7.302999973297119,25.440044403076172,0.0,28.56,18.24,-27.72,-49.00356,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893095,120.995004,7.302999973297119,25.440044403076172,0.0,35.16,18.779999,-18.779999,-63.398438,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893279,120.9950086,10.609999656677246,351.64178466796875,0.0,15.96,10.86,-39.96,38.06411,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893279,120.9950086,10.609999656677246,351.64178466796875,0.0,9.9,11.639999,-42.84,54.58881,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893279,120.9950086,10.609999656677246,351.64178466796875,0.0,28.08,14.46,-31.26,-60.74431,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893279,120.9950086,10.609999656677246,351.64178466796875,0.0,34.02,11.16,-28.32,-66.50732,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893378,120.9950015,12.256999969482422,349.4172058105469,0.0,14.099999,6.54,-42.6,57.735283,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893378,120.9950015,12.256999969482422,349.4172058105469,0.0,22.859999,4.74,-37.559998,-4.0925527,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893378,120.9950015,12.256999969482422,349.4172058105469,0.0,40.079998,7.98,-22.08,-83.62237,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893483,120.9949977,12.067000389099121,351.8448486328125,0.0,27.06,1.68,-36.36,-32.23384,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893483,120.9949977,12.067000389099121,351.8448486328125,0.0,10.679999,-0.53999996,-43.32,-174.8367,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893483,120.9949977,12.067000389099121,351.8448486328125,0.0,29.22,2.46,-34.559998,-17.553192,-82,-91,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893483,120.9949977,12.067000389099121,351.8448486328125,0.0,38.219997,8.34,-19.32,-79.695114,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893483,120.9949977,12.067000389099121,351.8448486328125,0.0,22.02,0.84,-37.079998,23.356674,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893687,120.9949913,13.083000183105469,350.6230163574219,0.0,15.0,5.2799997,-40.079998,42.50252,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893687,120.9949913,13.083000183105469,350.6230163574219,0.0,35.88,4.2,-24.42,-85.568565,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893687,120.9949913,13.083000183105469,350.6230163574219,0.0,33.48,6.0,-26.46,-76.880264,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893687,120.9949913,13.083000183105469,350.6230163574219,0.0,15.66,6.18,-40.02,78.156,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893687,120.9949913,13.083000183105469,350.6230163574219,0.0,21.48,10.679999,-34.739998,-10.592888,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893778,120.9949871,15.583999633789062,342.56524658203125,0.0,35.219997,12.12,-21.119999,-74.3805,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893901,120.9949786,16.18199920654297,333.52703857421875,0.0,24.42,9.36,-33.3,-26.359417,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893901,120.9949786,16.18199920654297,333.52703857421875,0.0,15.48,13.08,-37.079998,74.95418,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893901,120.9949786,16.18199920654297,333.52703857421875,0.0,26.4,11.88,-30.599998,-53.896717,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7893901,120.9949786,16.18199920654297,333.52703857421875,0.0,33.84,12.48,-23.22,-69.491844,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894005,120.9949699,9.90999984741211,327.0870361328125,0.0,19.8,9.0,-35.76,29.063766,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894005,120.9949699,9.90999984741211,327.0870361328125,0.0,17.34,16.02,-36.84,16.17536,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894129,120.9949584,9.895999908447266,328.3728942871094,0.0,33.18,13.32,-25.08,-83.94013,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894129,120.9949584,9.895999908447266,328.3728942871094,0.0,31.619999,11.7,-28.619999,-66.77658,-86,-90,0,0,0,0,0,0,0,0,0,0,17,0,1
