lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,246_dbm,200_dbm,208_dbm,181_dbm,189_dbm,label
24.789282,120.9949962,12.907729148864744,134.89713,-23.071031201337764,11.00687981655242,-11.66094601571274,-37.531073539515006,26.38198707687162,-15.111111062031032,44.85027090219189,28.096290608735107,48.300480335931866,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-143.5565,-26.005964667224344,11.427606986181694,-12.917780785004314,-37.210611356017914,25.980338752732017,-15.383258032421843,43.23952142750894,31.205279362841413,47.919226067283155,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-49.72875,-28.700207656184755,12.41381042984212,-12.699387760455846,-36.890434072631294,25.577985010265024,-15.654476861806288,43.245559309598484,33.75024530853959,47.54156170204473,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,82.054146,-31.107053561489362,13.000794917665953,-11.646631241652951,-36.57054844665923,25.174925283349662,-15.924725947834478,45.15995420369693,35.66950334736417,47.16756060286901,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,34.533984999999994,-33.187760807935845,12.407414470599752,-11.778322891850467,-36.25096184390025,24.771165112939006,-16.19395877854871,47.06253286851442,37.33765246282496,46.79729860346357,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-23.96549,-34.19643154308537,11.345001395748959,-12.532625737848445,-35.93168190712229,24.366709702163767,-16.462135892180925,46.939599487000315,38.14671276578692,46.43085422988438,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,9.402495,-34.97433611036864,12.086091740956428,-12.24197778394026,-35.61271609650839,23.961567598640375,-16.729223189703887,47.411542776838644,38.97619555567651,46.06830991132241,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,73.440475,-35.66605159051041,11.611079165244302,-12.005498819183783,-35.29407190130438,23.555747823501843,-16.99518319597045,46.370101920526345,39.382945513711185,45.70974752460848,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,-112.03461000000001,-35.97227906531909,10.245409756186582,-13.155960164508873,-34.97575688368482,23.14925659589208,-17.25998078312394,45.99261023251458,39.64911815003585,45.35524872782516,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,-104.91845,-35.84762698209263,10.018653578623574,-13.627860322517318,-34.65777846246208,22.74210033500111,-17.52358810311646,45.40814904838117,39.63766336132548,45.004898351268864,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,29.213331,-36.00245528082269,11.235180719416089,-12.929904733020553,-34.3401438898137,22.33428986579396,-17.785975300366285,47.28152281583156,39.86964394687472,44.65878305067947,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
