lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,181_dbm,200_dbm,189_dbm,208_dbm,label
24.789259299999998,120.9949863,14.558091163635256,43.22956,-2.6198360617392824,16.18774404569693,-27.77211741714734,48.51530030233625,32.28841470960387,-27.82429166341703,49.34820361472138,32.252086817928614,64.57915526279459,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,1
24.789259299999998,120.9949863,14.558091163635256,32.93893,-3.8569024124104034,20.03896739631599,-29.796937653827086,48.356017641257324,31.873897460475128,-27.55186864881921,50.4547559700768,36.11500247924027,64.13544454889401,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,1
24.789259299999998,120.9949863,14.558091163635256,20.256454,-4.533761361146479,23.22657190003956,-30.741978915558533,48.196538201816594,31.459465400950116,-27.279830070988435,49.01265550855208,38.79559126952672,63.692961829818756,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789259299999998,120.9949863,14.558091163635256,12.879738,-5.018029393003659,25.72840250602345,-31.035870412355116,48.036861041132575,31.045121412636078,-27.008178894977274,48.48378563684981,40.62458081941895,63.251729695190875,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789259299999998,120.9949863,14.558091163635256,49.992096000000004,-5.432092773093231,27.302486917572637,-31.189687325377665,47.87698521692965,30.63086849949867,-26.73691719444392,49.781707483773594,41.80586106318755,62.81177086787341,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789267600000002,120.9949928,30.71359825134277,58.251617,-4.454649184601151,28.69376830360604,-30.890811095428674,47.71690978775354,30.21670946552873,-26.46604642276087,49.38091032332233,42.395972084059515,62.373108178673576,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789267600000002,120.9949928,30.71359825134277,-30.599487,-1.643519062044673,30.235082454891227,-30.15567225383501,47.55663381319609,29.802647228214877,-26.195567258917183,47.21824647315908,42.73436480213658,61.935764671700824,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789267600000002,120.9949928,30.71359825134277,7.682336299999999,0.1761753075862318,31.56428767065136,-29.11352620364531,47.396156366941064,29.388684927770406,-25.925479584037532,47.55305668408709,42.941037503825854,61.49976367276247,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789267600000002,120.9949928,30.71359825134277,33.76638,1.9209407644334453,32.15602119389267,-28.284878834532684,47.235476578008694,28.974825493126893,-25.65578268502668,48.15981851045548,42.86880081279078,61.06512871590528,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789267600000002,120.9949928,30.71359825134277,30.023859,4.674910877869124,32.312655424522575,-27.26798821675025,47.074593600133454,28.561071205108426,-25.386475617384132,46.527707868236966,42.53828479956353,60.63188348775781,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789287100000003,120.9949955,6.905757427215576,-34.253468,8.254548246468914,31.99192251404355,-26.21553649131545,46.913506592000275,28.147423677919967,-25.117557096475355,43.54648550686955,42.1767118967961,60.200051785332235,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789287100000003,120.9949955,6.905757427215576,-33.599888,10.619040103406153,31.620846185819804,-25.560008865749836,46.752214747973035,27.733883889886332,-24.84902566884362,44.194388428396664,42.02327901820887,59.76965765460877,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789287100000003,120.9949955,6.905757427215576,1.0125126,11.567976767753581,31.003890377125508,-25.797111679084402,46.590717431279565,27.320452357232636,-24.580880176378805,43.268653780768354,41.95891175899651,59.340725796122925,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789287100000003,120.9949955,6.905757427215576,9.8706045,12.657778246947029,30.36251876947046,-25.827123683399368,46.42901420179827,26.90712910877396,-24.313119989087145,42.462834144696515,41.8227475655646,58.91328169632689,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7893087,120.9949956,357.2389221191406,-50.517303000000005,14.478756024407861,29.727107288145422,-25.560238908386793,46.26710475372622,26.493913798713216,-24.0457443200819,40.51679529972727,41.7930747467693,58.48735137252048,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7893087,120.9949956,357.2389221191406,-32.743168,15.611058639670581,29.483240369449142,-25.462104651771835,46.10498889212078,26.080805834133084,-23.77875203477253,40.68645966411922,41.9676707458459,58.06296136119419,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
