lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,200_dbm,181_dbm,208_dbm,189_dbm,label
24.7892233,120.9950193,18.639015197753906,-19.250038,-5.166795701788327,14.41746960707375,-26.707734199955933,30.93276828855206,22.669729641495614,-37.369520601568965,47.49677278552727,30.7873719857738,53.54655792861801,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,18.639015197753906,0.8881478,-3.1152518817763584,18.77142488329516,-28.457605683991904,30.93987611852175,22.399545516929212,-37.20164436961941,46.16308659351115,34.23312004041805,53.3195828696933,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,-8.348625,-0.8945123950458287,22.455383885947647,-29.128884999074206,30.946584416868482,22.129468705265932,-37.03377116766239,45.73424974786402,36.79043842059317,53.09335814531318,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,-6.3281193,0.6699798068381109,24.369084553663612,-30.150873159243897,30.95289001104284,21.859500895033587,-36.86590129793079,46.10772545463505,38.77339690032318,52.86789061353276,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,-5.864172,1.8498311662659754,24.746634084309548,-31.529985297141057,30.958789874075332,21.589643509208862,-36.6980354196788,45.11145835904679,40.1242787684007,52.64318741286354,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,15.56979,2.980455904515763,24.96365662158796,-32.37199363517575,30.964281133009578,21.319897689160403,-36.5301745481291,45.66051189069174,40.98796459004978,52.419255966458536,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,8.638883,4.663479817261498,24.946258618911706,-32.75782632199546,30.969361055105228,21.050264368708227,-36.36231978242494,45.74759010046321,41.43837651778422,52.196103821198264,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,-49.043459999999996,7.266772663062367,24.45752194011833,-32.89506291997107,30.974027018008854,20.780744255581382,-36.19447224311885,45.07729233305836,41.630055595649345,51.97373858484804,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,-6.5107684,8.719842066285569,23.546228013615394,-33.33811309817013,30.97827649565561,20.511337782758353,-36.02663314798212,45.71251684048916,41.73595912731026,51.75216795709125,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,62.413990000000005,10.367725743159921,22.36049001816753,-33.39392318627196,30.982107082439256,20.242045117333486,-35.858803911023706,44.01322069769491,41.50464259222795,51.53139982310927,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,-32.718475,12.418096885851408,21.55674505045811,-32.85715318187351,30.985516527748096,19.972866247112503,-35.69098595822831,43.48712865435014,41.212800228253634,51.31144218677591,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,-49.915417,13.63673408311557,20.56994948255361,-32.56638994584825,30.988502733119507,19.70380114079194,-35.52318067305011,43.59539883978583,40.861388770738806,51.092303198883,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892431,120.99500959999999,359.9676513671875,5.1616054,13.332556495468387,19.190537818342737,-33.32979557494947,30.991063696821488,19.43484966177776,-35.35538965576474,42.435951413866064,40.70514804702251,50.873991274002734,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892431,120.99500959999999,359.9676513671875,71.75922,12.981434643907445,18.073325393811405,-33.77961148513769,30.99319746605895,19.166011555802633,-35.187614855549704,41.73939114888957,40.450276739368235,50.65651515204916,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892431,120.99500959999999,359.9676513671875,-30.659763,13.518239408510208,17.527037614999557,-33.65192428981454,30.994902218670312,18.8972866539091,-35.01985826461517,43.11583467822466,40.2789256643076,50.439883815277376,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892431,120.99500959999999,359.9676513671875,-52.20497,13.647130131679225,16.903299796895997,-33.39300650746232,30.996176285055732,18.628674971853055,-34.852121779722026,40.953065819301,39.837903916523416,50.22410644351744,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892431,120.99500959999999,359.9676513671875,34.46702,12.941176883245328,15.893273940636059,-33.68392100820112,30.997018125908568,18.360176580034093,-34.68440734068646,40.372242939920994,39.42938942162657,50.009192448214975,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789260000000002,120.99500790000002,1.0703260898590088,65.281,12.890131662360451,15.63683102825877,-33.45573165308129,30.99742631454009,18.09179156554122,-34.51671706325617,39.78262434782301,39.114600334431245,49.79515154110098,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789260000000002,120.99500790000002,1.0703260898590088,-33.732315,13.898613891977796,16.060852716531105,-32.70966070182152,30.997399575889098,17.82352025927353,-34.349052998596136,38.867822166928775,39.000568730836086,49.58199367512796,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789260000000002,120.99500790000002,1.0703260898590088,-53.437325,14.495202573189344,16.432785685543614,-32.219169934820044,30.99693678524604,17.555363251332913,-34.18141711696942,38.571973678306904,38.96437160167753,49.36972903590863,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
