lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,246_dbm,200_dbm,208_dbm,181_dbm,189_dbm,label
24.789282,120.9949962,12.907729148864744,134.89713,-23.071031201337764,11.00687981655242,-11.66094601571274,-39.50598673796292,26.38198707687162,-15.111111062031032,44.85027090219189,28.096290608735107,49.85055574207132,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-143.5565,-26.005964667224344,11.427606986181694,-12.917780785004314,-39.147998877808696,25.980338752732017,-15.383258032421843,43.23952142750894,31.205279362841413,49.43873426308254,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-49.72875,-28.700207656184755,12.41381042984212,-12.699387760455846,-38.790131734928934,25.577985010265024,-15.654476861806288,43.245559309598484,33.75024530853959,49.030299642316194,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,82.054146,-31.107053561489362,13.000794917665953,-11.646631241652951,-38.43239133058637,25.174925283349662,-15.924725947834478,45.15995420369693,35.66950334736417,48.625327381141624,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,34.533984999999994,-33.187760807935845,12.407414470599752,-11.778322891850467,-38.07478482204546,24.771165112939006,-16.19395877854871,47.06253286851442,37.33765246282496,48.22389616381991,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-23.96549,-34.19643154308537,11.345001395748959,-12.532625737848445,-37.717319986099454,24.366709702163767,-16.462135892180925,46.939599487000315,38.14671276578692,47.82608793091873,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,9.402495,-34.97433611036864,12.086091740956428,-12.24197778394026,-37.360004462910425,23.961567598640375,-16.729223189703887,47.411542776838644,38.97619555567651,47.43198882382885,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,73.440475,-35.66605159051041,11.611079165244302,-12.005498819183783,-37.002846117102735,23.555747823501843,-16.99518319597045,46.370101920526345,39.382945513711185,47.04168500548203,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,-112.03461000000001,-35.97227906531909,10.245409756186582,-13.155960164508873,-36.645853111935814,23.14925659589208,-17.25998078312394,45.99261023251458,39.64911815003585,46.65526302442026,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,-104.91845,-35.84762698209263,10.018653578623574,-13.627860322517318,-36.28903354954074,22.74210033500111,-17.52358810311646,45.40814904838117,39.63766336132548,46.27281300736574,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
