lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,443_dbm,459_dbm,131_dbm,196_dbm,timestamp,intersection_points,label
24.789189,120.99506,6.081999778747559,180.0,10.0,-22.8,28.26,-48.3,18.764414,-81,0,0,0,0,0,0,0,0,0,15,0,0
24.789189,120.99506,6.081999778747559,180.0,10.0,-12.96,34.02,-46.68,11.025062,-81,0,0,0,0,0,0,0,0,0,15,0,0
24.789189,120.99506,6.081999778747559,180.0,10.0,-7.2,45.12,-35.579998,-2.4244459,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.789189,120.99506,6.081999778747559,180.0,10.0,-20.4,42.36,-40.739998,6.46417,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.7891949,120.9950593,6.081999778747559,351.31109619140625,10.0,-22.859999,38.04,-41.94,43.824024,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.7891949,120.9950593,6.081999778747559,351.31109619140625,10.0,-4.5,36.6,-44.1,17.97874,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.7891949,120.9950593,6.081999778747559,351.31109619140625,10.0,12.96,39.42,-29.22,-29.545223,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.7891949,120.9950593,6.081999778747559,351.31109619140625,10.0,1.92,34.86,-41.46,27.240253,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.7891949,120.9950593,6.081999778747559,351.31109619140625,10.0,-7.3799996,38.16,-41.28,50.5867,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.7892046,120.9950585,6.081999778747559,344.632568359375,10.0,10.98,43.379997,-26.82,-3.7717435,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.7892046,120.9950585,6.081999778747559,344.632568359375,10.0,21.779999,40.2,-6.24,-35.672596,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.7892046,120.9950585,6.081999778747559,344.632568359375,10.0,8.639999,39.719997,-32.82,36.744156,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.7892046,120.9950585,6.081999778747559,344.632568359375,10.0,1.5,39.96,-35.7,49.235355,-85,0,0,0,0,0,0,0,0,0,15,0,0
24.7892046,120.9950585,6.081999778747559,344.632568359375,10.0,20.1,39.12,-18.18,-24.026014,-85,0,0,0,0,0,0,0,0,0,15,0,0
