lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,443_dbm,208_dbm,181_dbm,189_dbm,33_dbm,200_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7892517,120.9949589,3.0,0.0,0.0,9.599999,15.36,-49.02,5.4170933,-78,0,0,0,0,0,0,0,0,15,0,1
24.7892517,120.9949589,3.0,0.0,0.0,8.46,23.699999,-43.62,-1.4225245,-78,0,0,0,0,0,0,0,0,15,0,1
24.7892517,120.9949589,3.0,0.0,0.0,6.18,26.699999,-40.86,-2.6887977,-78,0,0,0,0,0,0,0,0,15,0,1
24.7892517,120.9949589,3.0,0.0,0.0,7.2599998,31.8,-36.12,1.822312,-78,0,0,0,0,0,0,0,0,15,0,1
24.7892517,120.9949589,3.0,0.0,0.0,22.439999,36.899998,-22.199999,-15.385144,-78,0,0,0,0,0,0,0,0,15,0,1
24.7892526,120.9949611,3.0,5.0,0.0,32.82,34.14,-9.42,-44.085773,-78,0,0,0,0,0,0,0,0,15,0,1
24.7892526,120.9949611,3.0,5.0,0.0,24.18,37.559998,-18.84,-29.946882,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892526,120.9949611,3.0,5.0,0.0,6.72,32.579998,-35.76,69.06017,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892526,120.9949611,3.0,5.0,0.0,-0.24,33.899998,-35.64,23.603682,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892526,120.9949611,3.0,5.0,0.0,24.359999,35.16,-17.76,-41.76529,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892597,120.9949629,3.0,357.0,0.0,21.42,36.54,-18.3,-28.746828,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892597,120.9949629,3.0,357.0,0.0,3.12,30.779999,-34.98,67.69443,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892597,120.9949629,3.0,357.0,0.0,8.7,30.599998,-31.199999,15.381091,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892669,120.9949632,3.0,357.0,0.0,31.019999,24.119999,-19.74,-85.37028,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892669,120.9949632,3.0,357.0,0.0,27.359999,22.38,-25.92,-31.587404,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892733,120.9949596,3.0250000953674316,357.0,0.0,7.8599997,22.32,-37.02,75.390396,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892733,120.9949596,3.0250000953674316,357.0,0.0,26.22,24.66,-23.16,-42.56877,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892733,120.9949596,3.0250000953674316,357.0,0.0,36.18,21.72,-11.639999,-102.54376,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892853,120.9949554,3.0,355.0,0.0,26.82,17.82,-33.059998,-30.05203,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892853,120.9949554,3.0,355.0,0.0,7.02,26.16,-40.14,56.150486,-77,0,0,0,0,0,0,0,0,15,0,1
24.7892853,120.9949554,3.0,355.0,0.0,23.58,28.38,-32.219997,-25.899988,-89,0,0,0,0,0,0,0,0,15,0,1
24.7892953,120.9949575,3.0,352.0,0.0,38.28,24.24,-20.16,-60.680527,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893081,120.9949529,3.0,352.0,0.0,18.06,9.24,-45.719997,79.32862,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893081,120.9949529,3.0,352.0,0.0,17.4,22.14,-39.66,-4.6829877,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893152,120.9949513,3.0,352.0,0.0,36.719997,19.859999,-23.1,-156.64906,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893233,120.9949536,3.0,349.0,0.0,38.1,14.4,-22.74,-53.147175,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893281,120.9949477,3.0,349.0,0.0,10.44,7.8599997,-46.739998,79.45935,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893281,120.9949477,3.0,349.0,0.0,18.24,23.699999,-38.579998,-17.648281,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893281,120.9949477,3.0,349.0,0.0,31.439999,17.4,-33.96,-77.32545,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893342,120.9949434,3.0,349.0,0.0,13.62,13.559999,-45.239998,-11.0061245,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893441,120.9949457,3.0,343.0,0.0,11.16,17.46,-45.48,82.81023,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893511,120.9949439,3.0,343.0,0.0,35.94,20.039999,-25.68,-50.51836,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893511,120.9949439,3.0,343.0,0.0,43.92,9.54,-16.8,-79.16933,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893566,120.9949388,3.0,343.0,0.0,18.06,9.84,-44.94,80.97177,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893566,120.9949388,3.0,343.0,0.0,23.039999,22.74,-34.739998,-18.524036,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893685,120.9949386,3.0,340.0,0.0,41.16,13.08,-19.38,-96.36841,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893789,120.9949286,3.0,340.0,0.0,34.14,9.42,-30.48,-62.30354,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893789,120.9949286,3.0,340.0,0.0,14.58,18.0,-41.82,77.1646,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893856,120.9949256,3.0,340.0,0.0,30.119999,19.8,-26.939999,-30.942146,-89,0,0,0,0,0,0,0,0,15,0,1
24.7893856,120.9949256,3.0,340.0,0.0,41.16,14.639999,-14.58,-135.01881,-88,0,0,0,0,0,0,0,0,15,0,1
24.7893969,120.9949257,3.0,337.0,0.0,21.539999,8.639999,-40.68,74.13954,-88,0,0,0,0,0,0,0,0,15,0,1
24.7893969,120.9949257,3.0,337.0,0.0,20.699999,17.94,-38.64,45.61137,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894073,120.9949156,3.0,337.0,0.0,42.36,14.639999,-18.3,-91.824425,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894073,120.9949156,3.0,337.0,0.0,43.86,1.9799999,-19.199999,-85.08492,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894108,120.9949086,3.0,337.0,0.0,14.82,8.639999,-45.539997,111.837204,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894214,120.9949101,3.0,336.0,0.0,28.439999,17.039999,-34.14,-15.888597,-88,0,0,0,0,0,0,0,0,15,0,1
24.789428,120.9949068,3.0,336.0,0.0,45.78,8.5199995,-12.36,-106.85586,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894311,120.9948996,3.0,336.0,0.0,33.18,4.7999997,-32.04,-73.57292,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894311,120.9948996,3.0,336.0,0.0,23.46,10.62,-38.94,69.79543,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894371,120.9948953,3.0,336.0,0.0,39.96,15.54,-17.52,-50.586758,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894481,120.9948968,3.0,333.0,0.0,46.079998,2.46,-0.35999998,-165.87357,-88,0,0,0,0,0,0,0,0,15,0,1
24.78945,120.9948891,3.0,333.0,0.0,36.059998,-0.84,-28.14,83.904686,-86,0,0,0,0,0,0,0,0,15,0,1
24.78945,120.9948891,3.0,333.0,0.0,33.48,7.56,-30.48,-48.80052,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894552,120.9948836,3.0,333.0,0.0,44.04,4.56,-10.74,162.69843,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894552,120.9948836,3.0,333.0,0.0,43.079998,1.26,-10.26,-83.069954,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894689,120.9948819,3.0,320.0,0.0,32.1,7.14,-32.46,100.716606,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894689,120.9948819,3.0,320.0,0.0,37.5,18.48,-18.72,-18.718962,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894689,120.9948819,3.0,320.0,0.0,42.84,13.32,2.04,-96.993805,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894737,120.994867,3.0,320.0,0.0,40.8,1.92,-21.96,-85.78093,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894737,120.994867,3.0,320.0,0.0,28.92,8.46,-36.3,78.00676,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894917,120.9948561,3.0,309.0,0.0,41.76,9.54,-19.02,-58.566093,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894917,120.9948561,3.0,309.0,0.0,45.66,-1.1999999,-1.0799999,-135.74702,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894932,120.9948483,3.0,309.0,0.0,31.859999,-0.48,-33.6,39.735676,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894932,120.9948483,3.0,309.0,0.0,33.12,9.9,-31.199999,-95.9782,-86,0,0,0,0,0,0,0,0,15,0,1
24.7894976,120.994842,3.0,309.0,0.0,47.399998,1.9799999,-6.6,-122.32045,-86,0,0,0,0,0,0,0,0,15,0,1
24.7895079,120.9948352,3.0,308.0,0.0,46.5,-5.64,-7.2599998,-96.7032,-86,0,0,0,0,0,0,0,0,15,0,1
24.7895081,120.9948273,3.0,308.0,0.0,34.559998,-2.52,-31.98,100.71896,-86,0,0,0,0,0,0,0,0,15,0,1
