lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,189_dbm,195_dbm,200_dbm,208_dbm,438_dbm,246_dbm,459_dbm,131_dbm,188_dbm,484_dbm,204_dbm,24_dbm,timestamp,intersection_points,label
24.7892171,120.995086,8.741999626159668,248.3572998046875,0.0,56.28,47.76,-4.2,-55.5371,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892171,120.995086,8.741999626159668,248.3572998046875,0.0,57.18,49.739998,-3.84,-51.77468,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892177,120.9950851,8.84000015258789,256.2761535644531,0.0,48.42,50.52,1.14,-43.871128,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892177,120.9950851,8.84000015258789,256.2761535644531,0.0,31.199999,41.46,22.98,1.6539289,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892177,120.9950851,8.84000015258789,256.2761535644531,0.0,6.96,31.8,25.439999,46.27774,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892185,120.9950845,8.942999839782715,257.0681457519531,0.0,21.96,8.04,18.539999,-90.030754,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892185,120.9950845,8.942999839782715,257.0681457519531,0.0,22.98,-18.119999,-42.96,-98.211334,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892185,120.9950845,8.942999839782715,257.0681457519531,0.0,31.439999,-16.68,-23.279999,-109.77983,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892191,120.9950839,9.211999893188477,264.0505676269531,0.0,22.26,-27.24,-23.939999,-91.13713,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892191,120.9950839,9.211999893188477,264.0505676269531,0.0,21.42,-23.22,-24.84,-126.22378,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892196,120.9950843,9.47700023651123,125.17951965332031,0.0,33.42,-6.12,-38.1,-82.15384,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892196,120.9950843,9.47700023651123,125.17951965332031,0.0,70.56,-5.64,-42.18,-136.63547,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892194,120.9950864,9.907999992370605,113.15087890625,0.0,52.26,1.4399999,-37.86,-0.67043835,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892194,120.9950864,9.907999992370605,113.15087890625,0.0,46.26,6.66,-37.26,68.10037,-91,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892194,120.9950864,9.907999992370605,113.15087890625,0.0,68.7,8.5199995,-25.859999,-92.17225,-91,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892194,120.9950864,9.907999992370605,113.15087890625,0.0,63.48,9.24,-29.519999,-75.84876,-91,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892217,120.9950859,10.168999671936035,342.7003173828125,0.0,44.7,7.7999997,-39.059998,7.946761,-91,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892217,120.9950859,10.168999671936035,342.7003173828125,0.0,47.76,9.0,-35.64,-5.519432,-91,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892307,120.9950795,10.234999656677246,313.1048889160156,0.0,69.54,11.639999,-21.359999,-101.81993,-91,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892307,120.9950795,10.234999656677246,313.1048889160156,0.0,61.8,6.3599997,-31.56,-76.13956,-91,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892307,120.9950795,10.234999656677246,313.1048889160156,0.0,45.78,2.04,-38.34,-116.66739,-91,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892307,120.9950795,10.234999656677246,313.1048889160156,0.0,49.14,2.28,-36.54,-49.29207,-91,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892437,120.995072,10.1899995803833,335.9130859375,0.0,68.159996,7.74,-24.66,-113.83059,-91,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892437,120.995072,10.1899995803833,335.9130859375,0.0,59.579998,0.84,-32.88,-78.928375,-91,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892437,120.995072,10.1899995803833,335.9130859375,0.0,42.84,-0.42,-36.84,-110.66529,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892437,120.995072,10.1899995803833,335.9130859375,0.0,51.84,3.78,-35.16,-66.029106,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892437,120.995072,10.1899995803833,335.9130859375,0.0,64.32,9.599999,-26.76,-80.779274,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892713,120.9950682,10.206000328063965,355.5950012207031,0.0,59.52,2.9399998,-32.219997,-79.04239,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892713,120.9950682,10.206000328063965,355.5950012207031,0.0,55.26,8.82,-33.42,-73.74066,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892883,120.9950714,10.166999816894531,356.09515380859375,0.0,59.76,8.82,-30.06,-69.684746,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892883,120.9950714,10.166999816894531,356.09515380859375,0.0,65.52,10.26,-25.5,-88.24565,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
