lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7892152,120.9950986,9.946999549865723,341.7713928222656,0.0,89.159996,37.2,-4.62,-53.174473,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892152,120.9950986,9.946999549865723,341.7713928222656,0.0,87.06,45.48,-2.46,-59.91838,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892152,120.9950986,9.946999549865723,341.7713928222656,0.0,85.32,48.42,2.04,-60.980026,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892152,120.9950986,9.946999549865723,341.7713928222656,0.0,79.439995,52.379997,7.14,-56.86061,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892202,120.9951004,9.918000221252441,344.6159973144531,0.0,64.86,55.68,22.859999,-51.94814,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789224,120.9951008,9.892000198364258,341.0927734375,0.0,83.4,56.1,15.839999,-64.10533,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789224,120.9951008,9.892000198364258,341.0927734375,0.0,86.34,54.239998,12.0,-57.070793,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789224,120.9951008,9.892000198364258,341.0927734375,0.0,87.36,52.02,8.46,-51.242725,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892279,120.9951011,9.857999801635742,345.5130615234375,0.0,69.479996,50.7,8.5199995,-55.369114,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892279,120.9951011,9.857999801635742,345.5130615234375,0.0,66.42,45.239998,3.8999999,-55.538616,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892414,120.9951028,9.758000373840332,359.9248352050781,0.0,81.119995,48.18,1.3199999,-54.70345,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892414,120.9951028,9.758000373840332,359.9248352050781,0.0,86.88,51.42,4.2599998,-44.55976,-86,-87,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892414,120.9951028,9.758000373840332,359.9248352050781,0.0,64.68,52.079998,13.86,-53.776817,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892414,120.9951028,9.758000373840332,359.9248352050781,0.0,63.539997,49.379997,5.8199997,-54.81485,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892568,120.9951059,9.739999771118164,356.2780456542969,0.0,77.4,43.32,-2.52,-32.06143,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892568,120.9951059,9.739999771118164,356.2780456542969,0.0,73.439995,48.0,0.12,-42.967705,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892733,120.9951052,9.720999717712402,357.837158203125,0.0,54.18,48.36,18.18,-51.47535,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892733,120.9951052,9.720999717712402,357.837158203125,0.0,61.92,45.96,5.64,-54.760662,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892733,120.9951052,9.720999717712402,357.837158203125,0.0,85.92,43.92,-0.65999997,-36.150745,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892733,120.9951052,9.720999717712402,357.837158203125,0.0,88.259995,51.6,6.8999996,-45.533806,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892858,120.9951039,9.793000221252441,359.3510437011719,0.0,60.539997,54.239998,22.26,-48.529236,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892858,120.9951039,9.793000221252441,359.3510437011719,0.0,69.54,42.3,-0.9,-56.68758,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892858,120.9951039,9.793000221252441,359.3510437011719,0.0,80.4,31.679998,-9.12,29.115242,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892994,120.9951036,9.840999603271484,356.5375061035156,0.0,63.3,52.02,11.4,-45.98887,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7892994,120.9951036,9.840999603271484,356.5375061035156,0.0,49.5,46.379997,31.439999,-47.735355,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893113,120.9951031,9.880999565124512,352.73211669921875,0.0,55.68,38.28,4.74,-36.194893,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893113,120.9951031,9.880999565124512,352.73211669921875,0.0,65.82,32.94,-4.08,26.171444,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893113,120.9951031,9.880999565124512,352.73211669921875,0.0,57.18,51.96,27.0,-47.473244,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893113,120.9951031,9.880999565124512,352.73211669921875,0.0,47.7,44.7,30.24,-64.4224,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893276,120.9951005,9.96500015258789,354.28521728515625,0.0,57.239998,26.34,-1.02,21.599298,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893276,120.9951005,9.96500015258789,354.28521728515625,0.0,66.18,35.76,-1.74,-28.56454,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893481,120.9950972,9.954999923706055,350.2229309082031,0.0,49.739998,46.379997,31.26,-59.906536,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893481,120.9950972,9.954999923706055,350.2229309082031,0.0,47.94,37.26,18.24,-64.85825,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893481,120.9950972,9.954999923706055,350.2229309082031,0.0,62.699997,22.26,-5.8199997,49.91937,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893481,120.9950972,9.954999923706055,350.2229309082031,0.0,66.9,43.62,3.12,-26.376434,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893681,120.9950926,9.935999870300293,346.1574401855469,0.0,50.52,46.26,37.559998,-62.156654,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893681,120.9950926,9.935999870300293,346.1574401855469,0.0,52.26,35.1,7.98,-43.80936,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893861,120.9950867,9.949000358581543,343.055419921875,0.0,68.1,28.26,-5.52,49.811684,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893861,120.9950867,9.949000358581543,343.055419921875,0.0,53.28,48.6,17.039999,-49.41142,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893861,120.9950867,9.949000358581543,343.055419921875,0.0,47.52,46.14,30.0,-58.425785,-87,-88,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894001,120.995081,9.95199966430664,340.5259094238281,0.0,61.739998,31.619999,-4.14,-26.484594,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894001,120.995081,9.95199966430664,340.5259094238281,0.0,73.5,31.92,-7.14,-35.384216,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894147,120.9950752,10.012999534606934,340.4637756347656,0.0,57.239998,48.539997,13.259999,-63.54444,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894147,120.9950752,10.012999534606934,340.4637756347656,0.0,61.32,43.92,4.08,-59.9384,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894147,120.9950752,10.012999534606934,340.4637756347656,0.0,73.56,28.5,-8.76,41.011494,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894312,120.9950688,10.11400032043457,336.7425842285156,0.0,75.18,34.62,-6.72,-53.07148,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894312,120.9950688,10.11400032043457,336.7425842285156,0.0,59.879997,46.44,8.639999,-50.575024,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894312,120.9950688,10.11400032043457,336.7425842285156,0.0,69.0,32.34,-5.7599998,-68.507515,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894486,120.9950614,10.138999938964844,334.0138854980469,0.0,82.439995,20.039999,-11.34,35.13008,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894486,120.9950614,10.138999938964844,334.0138854980469,0.0,70.799995,36.36,-5.64,-73.071396,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
