lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,label
24.7896878,120.99479850000002,312.8023986816406,-79.11643000000001,-19.3325483477535,-8.778596027876027,-28.98156923196909,-21.073605042877247,-3.4058784250373257,-27.735302192495833,40.93825081412249,35.92690536333856,34.99919749163372,16,0,0.0,-85.0,0.0,0.0,0.0,0
24.789692000000002,120.99478119999999,310.60113525390625,-38.517672999999995,-18.727478658872318,-9.514221653960194,-28.69862569607208,-20.93731036118772,-3.7391391030800123,-27.768160804187584,39.26632063649459,35.56472954265858,34.97746246999774,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789692000000002,120.99478119999999,310.60113525390625,-108.099014,-19.43918765831815,-8.673504293910085,-28.79907329230579,-20.800314637272812,-4.072101329148242,-27.795901286832457,40.63151943750074,35.81198564792779,34.95493136299556,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789692000000002,120.99478119999999,310.60113525390625,78.39399999999999,-19.514709759894117,-7.425952183902408,-29.014493390826313,-20.662637303539082,-4.404654590208637,-27.818564242946792,41.09829126520957,35.746461217536144,34.93162004453284,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789695499999997,120.9947652,308.316162109375,-107.91093000000001,-18.85675656928346,-7.585319619192655,-29.290446625322463,-20.524297973809176,-4.73670314621082,-27.836256345498242,39.94256302442298,35.65171251916783,34.907597043413375,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789695499999997,120.9947652,308.316162109375,43.002922,-18.474521433609496,-7.287757213718543,-29.154164550865296,-20.3853166857357,-5.068183308882625,-27.849110834554235,39.40963177224578,35.275836745085634,34.882955618832774,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789695499999997,120.9947652,308.316162109375,-11.355991,-19.51207161075011,-5.242431258306069,-29.409600925349263,-20.245718408979435,-5.39900861505092,-27.857193919286345,41.45448448696476,35.68092838799755,34.85773459331239,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789695499999997,120.9947652,308.316162109375,52.875834999999995,-19.870742678469465,-4.003985483757797,-29.52467247143403,-20.10553229545557,-5.729056962000681,-27.860579107657216,42.00891268861884,35.81319029203549,34.83197368469782,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.7896975,120.994747,305.3364562988281,-140.53632,-19.435254761744503,-4.127328652673215,-29.82842036105208,-19.964787243330722,-6.058231824919684,-27.859393817393816,40.04180638282948,35.83990277186471,34.80575708684659,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.7896975,120.994747,305.3364562988281,-122.84188,-19.43254780356638,-3.6919307100009027,-29.64654078283218,-19.82351367923874,-6.386429919354104,-27.853716291362495,40.44560754742103,35.639467545033156,34.77912725968694,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.7897033,120.9947318,304.5425720214844,-40.572753999999996,-19.56076926271447,-2.4042468128113956,-29.177598120562212,-19.681743955187343,-6.713521008804538,-27.843534305562144,41.91698887611086,35.20988964724406,34.752047595476,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.7897033,120.9947318,304.5425720214844,2.4445033,-19.118753132769772,-2.9297023603403414,-29.086727330980903,-19.539507721375678,-7.0393830868261995,-27.82885818477406,42.505627199230936,34.93061098948613,34.72449602377348,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.7897033,120.9947318,304.5425720214844,-23.622648,-18.027715021810177,-5.024297967454982,-29.07314517703202,-19.396831828013426,-7.363942469241404,-27.809776800857477,39.38368132564554,34.57585645299553,34.696518836448746,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.7897033,120.9947318,304.5425720214844,-129.53627,-18.310142381906196,-5.799710009925238,-28.79573759724404,-19.253744794044163,-7.687137662364267,-27.786340090476333,40.09333610464463,34.613472146177976,34.66813334545046,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789704399999998,120.9947138,302.2971496582031,58.55718,-18.697687575688384,-5.30957423022288,-28.565025748833207,-19.110275195466627,-8.008901447862609,-27.758525999732022,41.1525642248451,34.55077126803109,34.639296848028565,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789704399999998,120.9947138,302.2971496582031,-45.18997,-18.1564432743844,-6.351082941828092,-28.63284453024946,-18.966450051164426,-8.329186442998775,-27.726361248266027,40.05201118545734,34.49394835044772,34.61000841396745,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789709600000002,120.9946983,301.5480651855469,54.872806999999995,-17.196282531816983,-8.147640120695675,-28.340933951324796,-18.822294590082894,-8.647985663391184,-27.68993267415663,40.63820642085481,34.13655972244125,34.58032390203149,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789709600000002,120.9946983,301.5480651855469,-106.25083000000001,-18.071003583803293,-8.125951362156322,-28.396007922435857,-18.67783777839972,-8.96530026061712,-27.649270789068574,40.60550567841757,34.62550392408754,34.550259159758525,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789709600000002,120.9946983,301.5480651855469,80.243,-18.332552670774085,-7.755339621762295,-28.353113063847005,-18.533112281816898,-9.281115845559285,-27.604384109493118,41.25164687476126,34.642846310412686,34.51981147476852,16,0,-85.0,-90.0,0.0,0.0,-90.0,0
24.789710600000003,120.9946817,299.47119140625,-117.595024,-17.84032221676998,-9.09523771987692,-28.36540133541897,-18.38814950371996,-9.59544413157534,-27.555353906077418,40.07470024841109,34.72169982732177,34.489043465171896,16,0,-85.0,0.0,0.0,0.0,-90.0,0
24.789710600000003,120.9946817,299.47119140625,-121.09634399999999,-17.27317690504972,-10.109400629514305,-27.98941978291229,-18.242980333956545,-9.908278798376784,-27.50227589251387,39.6145882220174,34.40886864262249,34.458025182523706,16,0,-85.0,0.0,0.0,0.0,-90.0,0
24.789716000000002,120.99466509999998,298.65234375,-24.71569,-17.60473967571366,-9.434401150216004,-28.20695796591194,-18.097640385383382,-10.219599297431373,-27.445177273200205,41.90002386634165,34.56251237690291,34.42677087494708,16,0,-85.0,0.0,0.0,0.0,-90.0,0
24.789716000000002,120.99466509999998,298.65234375,69.12039,-17.225678671014737,-9.822083800004599,-28.00672706857359,-17.95216810091553,-10.529431510838393,-27.38411571657672,41.79334871478953,34.31579952361503,34.39533487326195,16,0,-85.0,0.0,0.0,0.0,-90.0,0
24.789716000000002,120.99466509999998,298.65234375,-109.819496,-15.75039071696269,-11.34649702517504,-27.685056311730108,-17.806601241970963,-10.83786484443222,-27.319217539692243,39.506115982212165,33.81242590325275,34.36384741494715,16,0,-85.0,0.0,0.0,0.0,-90.0,0
24.789716000000002,120.99466509999998,298.65234375,-148.17247,-15.637845320909296,-12.129175294914628,-26.873978234000383,-17.660979307024352,-11.145006542518034,-27.250563132145867,39.468417753946,33.37468809947111,34.33241255628535,16,0,-85.0,0.0,0.0,0.0,-90.0,0
24.7897146,120.9946479,296.1107177734375,8.966003,-16.35131828247014,-11.081727064391327,-27.2390565172678,-17.515345414251478,-11.450952744609932,-27.178135984281965,41.76034482616253,33.64723590809823,34.301060032015805,16,0,-85.0,0.0,0.0,0.0,-90.0,0
24.7897146,120.9946479,296.1107177734375,33.132694,-15.92703780151667,-11.395898459286087,-27.415783568682276,-17.36974343734854,-11.755815317341561,-27.101946723397667,42.022493976440764,33.6921685783229,34.26985113846631,16,0,-85.0,0.0,0.0,0.0,-90.0,0
24.7897137,120.99462920000002,293.92218017578125,-30.773233,-14.265905525480468,-13.185209822693244,-27.47186013938166,-17.22421534519594,-12.059692892999538,-27.022067554702566,40.09782407562789,33.646231855114586,34.23889486916971,16,0,-85.0,0.0,0.0,0.0,-90.0,0
24.7897137,120.99462920000002,293.92218017578125,-137.2744,-14.380213523931317,-14.006274665381783,-27.307580064546784,-17.078803983373447,-12.362671265182172,-26.93851400455326,40.50999810071584,33.892037412607785,34.208255189164,16,0,-85.0,0.0,0.0,0.0,-90.0,0
24.7897137,120.99462920000002,293.92218017578125,77.82881,-14.125303232890715,-13.85767330720048,-27.43159386902334,-16.93355249752032,-12.664817418629434,-26.85124519728931,41.234887394535235,33.82383247216744,34.17794857914161,16,0,-85.0,0.0,0.0,0.0,-90.0,0
24.7897137,120.99462920000002,293.92218017578125,-92.48808000000001,-12.671768723407919,-14.995415732226931,-27.263755417204525,-16.788501258319258,-12.966242206914613,-26.76027594512134,39.7090317182376,33.59685364749216,34.14805382636031,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.7897122,120.99461229999999,291.69219970703125,111.8522,-11.010928090921976,-16.36222855403124,-26.439046037451998,-16.643690376816217,-13.26704350188154,-26.665648897496613,40.958999011206316,32.98463606057093,34.11867089680816,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.7897107,120.9945937,289.51446533203125,-123.70806,-11.710917948414824,-16.306241332870826,-26.658449146344708,-16.499165592232096,-13.567280236013994,-26.56736364214801,40.69619146799858,33.37232410978559,34.08985727656482,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.7897107,120.9945937,289.51446533203125,85.13906,-11.468704136515369,-15.925343885272842,-26.82193367404921,-16.35497564737196,-13.867008094552691,-26.46544247100351,41.76431012239996,33.23497974198595,34.061690902045896,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.7897107,120.9945937,289.51446533203125,-125.8439,-9.642487939516267,-17.143248503691353,-26.72933172092692,-16.21116671066249,-14.166303216447067,-26.359961706948827,39.52515654617955,33.186227823758195,34.03430114065836,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.7897107,120.9945937,289.51446533203125,154.66593999999998,-8.088857707636961,-18.05851009477981,-26.116316932237616,-16.0677828186397,-14.465204085485933,-26.250966143149316,41.057759315383976,32.76585747333257,34.00777848361318,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.789708800000003,120.99457530000001,287.6463928222656,-58.579269999999994,-8.278035187768506,-17.466724307716945,-26.869674577023957,-15.924869879301546,-14.763694591267631,-26.138412781022303,39.84433498704684,33.09972411496644,33.98212443871073,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.789708800000003,120.99457530000001,287.6463928222656,100.23616,-7.7980181521787015,-17.266796099440768,-26.952731539890706,-15.782472005639319,-15.061800443540566,-26.022295774335248,40.00254329014599,32.9454256627956,33.957387010440215,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.789705899999998,120.9945576,285.758544921875,102.3385,-6.089464515798673,-17.659655609260295,-26.54530710970119,-15.640627268630594,-15.359608047585466,-25.902653707598216,42.24004261361487,32.4591796549944,33.93367427537777,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.789705899999998,120.9945576,285.758544921875,-145.60663,-6.977407985399099,-17.42872288982203,-26.296979317331875,-15.49937175491662,-15.657175897713284,-25.779471120357137,40.15255409061795,32.310613194136344,33.911042642985315,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.789705899999998,120.9945576,285.758544921875,6.144750599999999,-9.051428097115675,-15.805465789963229,-26.881652869790255,-15.358742922679651,-15.954504247308382,-25.652693285413367,41.49228785304566,32.47097720190841,33.88949487286341,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.789705899999998,120.9945576,285.758544921875,6.2855134,-9.726313775167327,-15.569599069212128,-26.891204111045475,-15.218776925090726,-16.25161233518004,-25.52233640877013,39.54892160350266,32.55995167949317,33.86909698163037,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.789703,120.9945395,283.8689270019531,-8.869729,-9.288579360210388,-16.752920815645414,-26.389221874442004,-15.079504304177613,-16.54857522062725,-25.38846274200627,41.46520951351868,32.608727260117654,33.8499753662349,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.789703,120.9945395,283.8689270019531,-147.60852,-11.010390680200262,-16.925090283340275,-26.053650418502297,-14.940954255212498,-16.84544395337731,-25.251057175421433,40.54867989959728,32.961797344189,33.83218858600683,16,0,0.0,-95.0,0.0,0.0,-80.0,0
24.789703,120.9945395,283.8689270019531,76.91939,-12.290797551387323,-15.991055927631868,-26.268386660712203,-14.803155076487668,-17.142224818866925,-25.110081033197883,41.48000891706752,33.11805718768119,33.81575729527411,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789703,120.9945395,283.8689270019531,-72.26053,-12.100723781444213,-16.46732263167891,-26.147410315100228,-14.666127313371634,-17.438938711237903,-24.96557577742629,40.491154589613764,33.185648959705816,33.80076696829159,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896975,120.99452109999999,281.498779296875,68.211365,-11.607283114506721,-17.566405298650057,-25.120599511097808,-14.529882849653719,-17.735589323800117,-24.817600640535886,41.08024302216336,32.77731130238905,33.78730421090563,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896975,120.99452109999999,281.498779296875,-131.0292,-13.677237804666966,-17.449923572121588,-24.83471441410679,-14.394430574805327,-18.032136672732985,-24.66612977540419,40.924530540984826,33.29158612425277,33.77536887517431,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896931,120.9945018,279.40594482421875,81.79760999999999,-14.699547656249806,-16.71191886375366,-25.013811413829497,-14.259777188629622,-18.328542521079225,-24.51115634029638,42.86982155316255,33.482169805042076,33.76497447881195,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896931,120.9945018,279.40594482421875,-116.88559,-14.016376206701848,-17.60019905291473,-25.066856342374255,-14.125924181903468,-18.624790463361652,-24.352733363917203,39.75800122038335,33.68342464119773,33.756187226804194,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896931,120.9945018,279.40594482421875,153.01083,-13.577813488562812,-18.63393969846851,-24.276775033856,-13.992870625374318,-18.92082340407299,-24.19088495933489,40.992867672315874,33.48047989292885,33.74902815996862,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896875,120.99448340000001,276.92111206054693,36.556453999999995,-15.109537831033167,-18.104811090532333,-24.938524428636594,-13.860615129824657,-19.21652067756589,-24.025559625225313,42.32777811319654,34.322184061755,33.74342653071407,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896875,120.99448340000001,276.92111206054693,97.71615600000001,-15.357113211838918,-18.127836541668373,-25.268931235123354,-13.729153291372828,-19.511771274541076,-23.85675801390899,41.26133295025744,34.68397713135097,33.73935048726087,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896814,120.9944652,274.13449096679693,-140.76831,-14.562516096615465,-19.114089043060225,-25.103295539346686,-13.598475481677962,-19.80651461007842,-23.684544781607116,40.022968405654275,34.75040606879296,33.736837699123484,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896814,120.9944652,274.13449096679693,-146.96513000000002,-14.643717794813387,-19.414655001143558,-24.69389468520194,-13.46856907227102,-20.10065864636605,-23.508996528257807,40.01680646928238,34.65769372580073,33.735911854252635,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896814,120.9944652,274.13449096679693,-42.655559999999994,-15.257181070552512,-18.381819421508897,-25.406602734912944,-13.339420657646288,-20.394081348132993,-23.33015281933265,41.393956080568096,34.87360494692617,33.73654884675257,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789674800000004,120.9944483,271.2763671875,-30.765,-14.720631366736258,-18.497690126660448,-25.677105501517556,-13.211013846109953,-20.68670678163864,-23.148092113400523,40.55236611710838,34.90236775339682,33.73877432275924,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789674800000004,120.9944483,271.2763671875,32.6922,-13.456631217305016,-19.568529985890073,-25.29887388032217,-13.083328100124533,-20.978528352745883,-22.962908744939412,41.091763869953354,34.699298395496044,33.742662966204755,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789674800000004,120.9944483,271.2763671875,-144.02808000000002,-14.003781883421581,-19.515430641019382,-25.269190394421344,-12.9563432981558,-21.269501729637174,-22.774631952858577,40.56115144667381,34.86387705537639,33.74822063568496,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789667,120.994432,268.31387329101557,70.91821999999999,-14.366659294341453,-18.509845509665812,-25.810344641337615,-12.830038961682678,-21.55951519609416,-22.583285624469706,40.67154779095578,34.85956354540327,33.75540526856833,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.789667,120.994432,268.31387329101557,-105.36412,-13.843609021706133,-18.78401955003484,-25.745755999456783,-12.704391179381611,-21.848470311411255,-22.388955879062074,38.995660957085995,34.74663801269872,33.76422004936522,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896576,120.99441570000002,264.93148803710943,131.70807,-13.373898076587473,-19.485834911934543,-24.939052462571272,-12.579372491506236,-22.1363344065794,-22.191724797626325,40.55622763522268,34.35862700558623,33.774702999931144,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896576,120.99441570000002,264.93148803710943,-119.44363999999999,-15.108088811310344,-18.95404985552901,-24.962044506215804,-12.454958968930294,-22.423053898571236,-21.991602682991537,41.20991142916956,34.793879050583286,33.786830831294736,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896576,120.99441570000002,264.93148803710943,94.22983599999999,-15.398969987117358,-18.63773784713503,-25.241469775134373,-12.331130773858298,-22.708592719965893,-21.788600308180857,41.80867852444514,34.951757396899126,33.80059278878023,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896484,120.9944006,261.87939453125,-133.1637,-14.465057375408353,-19.76821437624206,-25.07998559554939,-12.207867471223809,-22.99293978016327,-21.58275077850079,39.70703659000506,35.05746513899549,33.81600862159896,16,0,0.0,0.0,0.0,0.0,-90.0,0
24.7896484,120.9944006,261.87939453125,155.37337,-13.745472446124332,-20.684887124606924,-24.463516752448236,-12.085148216545466,-23.276060314158855,-21.37405753828953,39.66748794667996,34.860668668604276,33.833062628357254,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7896484,120.9944006,261.87939453125,-57.024440000000006,-14.139584817392084,-20.304911980870838,-24.990914265093274,-11.962955612279451,-23.55786585493575,-21.162465208914504,42.55844377182982,35.167642871884084,33.85166590197642,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7896484,120.9944006,261.87939453125,72.18569000000001,-13.413150459521132,-20.70051479436512,-24.91959155119814,-11.841276068640584,-23.83829252903334,-20.947971586036317,39.56016177924453,35.06294284682942,33.87178063230381,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7896367,120.9943841,258.06228637695307,-105.10191,-11.927507466102897,-22.072290656501565,-24.217183451985083,-11.720095773863848,-24.117307048554697,-20.73059276936075,41.11939636327364,34.87009354054169,33.89340084429238,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7896367,120.9943841,258.06228637695307,-152.13777,-12.168097589385901,-22.51683555079733,-23.763812042284172,-11.599403256219533,-24.394829758705864,-20.510305348723747,41.33912705174125,34.92548131303962,33.9164635590818,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7896302,120.99436899999999,256.75836181640625,7.125508,-12.402116156173404,-21.833565609721724,-24.32010399189973,-11.47919157459229,-24.670720143912657,-20.2870759607027,41.890013129623156,34.95689532212576,33.94085624525064,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7896302,120.99436899999999,256.75836181640625,-43.776436,-11.373242372726082,-22.553287691673724,-24.161680111817155,-11.359457636499544,-24.944870177166884,-20.06093153922217,40.71626701946042,34.95408722306955,33.96652469965829,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7896302,120.99436899999999,256.75836181640625,8.460251,-9.771615166416849,-24.118189844306478,-23.065544153746654,-11.240198778024727,-25.217226981741653,-19.831877790476053,41.141978458503914,34.77342191149718,33.99344027771483,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7896302,120.99436899999999,256.75836181640625,-152.09798999999998,-9.841759158704098,-24.7832931952837,-22.431847766629158,-11.12141459132529,-25.487683346384514,-19.599867522097544,40.57326678738108,34.846228478367024,34.021503079104015,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7896177,120.99435390000001,253.4038848876953,50.994694,-9.796905696367123,-24.557976983556195,-22.587124664104138,-11.003105830094514,-25.75606065965946,-19.364874059284244,41.27328433745006,34.77429791297256,34.050570420247844,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7896177,120.99435390000001,253.4038848876953,-122.11031000000001,-8.415567274282054,-25.517065505279838,-21.913244389123104,-10.885271714712895,-26.02221142962563,-19.126918026945834,40.10460266752434,34.67178513151788,34.08054608131702,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7896102,120.99433959999999,252.37738037109372,118.88738000000001,-7.035651630954355,-26.706847623898256,-20.346240782955018,-10.76790985111327,-26.286043743293476,-18.886002380425175,43.856470446218076,34.30343449096974,34.111362683854566,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7896102,120.99433959999999,252.37738037109372,-152.96118,-8.059040116138977,-26.95249687671673,-20.306851881937455,-10.65101910188555,-26.547429399394396,-18.642082499310675,41.3007941812261,34.69515022071398,34.14289758552525,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7896102,120.99433959999999,252.37738037109372,106.08413,-7.94355298970512,-26.897695909011553,-20.463302123931143,-10.534598333381501,-26.806252184635195,-18.39512273261847,40.76491138221694,34.71790335157345,34.175041456888394,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7895984,120.99432649999999,249.8900909423828,-142.41423,-6.766374924773192,-27.84734598389806,-19.51657467747645,-10.41864323638769,-27.06245174257979,-18.145095781627017,40.95504364544128,34.67210975858028,34.20773190568187,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7895984,120.99432649999999,249.8900909423828,165.09274,-6.350190027574472,-28.46017314228278,-18.084930331902164,-10.303148892394923,-27.316007383777027,-17.891923237703978,43.20308303304292,34.31284123742561,34.24091198600457,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7895906,120.9943115,249.30804443359372,-73.49043,-7.254687326624211,-28.026405219180244,-18.1250030728752,-10.188114544769075,-27.566864560318614,-17.635500738827908,39.339185382008125,34.15590159999456,34.27448885065225,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7895906,120.9943115,249.30804443359372,120.611465,-6.902924953571737,-28.14191206804473,-17.47519232318882,-10.073541023027472,-27.815002777142432,-17.37578416129721,39.579358256545795,33.8378476634174,34.308431667085074,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7895906,120.9943115,249.30804443359372,-112.54525,-5.471135143108683,-28.968296110061807,-15.780766891310979,-9.959427115781203,-28.060466042851164,-17.112727121160024,43.161691347768105,33.438422554783855,34.34276303007443,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7895906,120.9943115,249.30804443359372,160.5103,-6.349013268394049,-29.22251662627119,-14.462946295714593,-9.845774367213181,-28.30327109626341,-16.846243871354115,43.37223985431234,33.218101435928936,34.377468787154584,16,0,-95.0,0.0,-90.0,0.0,0.0,0
24.7895789,120.99429769999999,247.28921508789062,24.983007,-8.042962991852388,-28.509787996184677,-15.279097753001919,-9.73258855319307,-28.543377208004756,-16.5762591318154,39.22710797395087,33.330887978292616,34.41249815385805,16,0,0.0,0.0,-85.0,0.0,0.0,0
24.7895789,120.99429769999999,247.28921508789062,-124.36745,-7.823361829153425,-28.76043269816254,-15.570457903089293,-9.619876620916129,-28.780750112202927,-16.302797098612768,39.93535200495923,33.62746851321502,34.44785619543333,16,0,0.0,0.0,-85.0,0.0,0.0,0
24.7895789,120.99429769999999,247.28921508789062,22.590339999999998,-6.854624853720763,-29.610885234220945,-14.593657173266331,-9.507644120776767,-29.01540126459349,-16.025914073256086,42.954510822496864,33.71594928116778,34.483600872822166,16,0,0.0,0.0,-85.0,0.0,0.0,0
24.7895789,120.99429769999999,247.28921508789062,-174.02917,-8.16297237924023,-29.838387447613275,-14.104408398210683,-9.395899689657734,-29.24732186907017,-15.745629541856335,40.92923428533699,33.99849731681741,34.519756910506764,16,0,0.0,0.0,-85.0,0.0,0.0,0
24.789566699999998,120.99428540000001,244.34945678710938,80.08523000000001,-9.10418176353747,-29.374527773362743,-14.938656526604818,-9.284654885972756,-29.476460238364137,-15.461998924485417,39.35913108796992,34.18936188804144,34.5563298872474,16,0,0.0,0.0,-85.0,0.0,0.0,0
24.789566699999998,120.99428540000001,244.34945678710938,-133.26131999999998,-8.272700716056534,-30.051330522582738,-15.056319430501414,-9.173920399443437,-29.70280607631071,-15.175137478739444,38.81141997608438,34.615210502151356,34.59338523187471,16,0,0.0,0.0,-85.0,0.0,0.0,0
24.7895581,120.9942726,243.25987243652344,154.47473,-6.947016958854528,-31.028870514788597,-14.279383797204446,-9.063706240660618,-29.926402477879687,-14.885130613643161,42.89941237219924,34.85617092679565,34.63101860284001,16,0,0.0,0.0,-85.0,0.0,0.0,0
24.7895581,120.9942726,243.25987243652344,-167.4211,-7.084302367770938,-31.197378764837076,-14.480347297189116,-8.954024327315828,-30.147248562260444,-14.592016191498754,40.353021668271644,35.11615354337551,34.669267140535865,16,0,0.0,0.0,-85.0,0.0,0.0,0
24.7895581,120.9942726,243.25987243652344,105.09693999999999,-5.938788318579441,-31.22174440131352,-15.138067707592779,-8.844888635029777,-30.36529617491188,-14.295887898827377,40.15111903695837,35.20266501379563,34.708150016560026,16,0,0.0,0.0,-85.0,0.0,0.0,0
24.789545699999998,120.9942621,240.0487060546875,-144.98456000000002,-3.5044871222466094,-31.958474099129756,-14.746194364486076,-8.73631113229665,-30.580535988933157,-13.996880394370107,39.7771039669808,35.37054911886357,34.74773336989089,16,0,0.0,0.0,-85.0,0.0,0.0,0
24.789545699999998,120.9942621,240.0487060546875,145.57887,-1.905950863876086,-32.707084905098895,-13.615730797856502,-8.628304568181932,-30.79297875337502,-13.695117272218196,42.72712019315133,35.47920766934566,34.78809303952897,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7895372,120.99425120000001,238.94419860839844,-160.96034,-1.8909284817138379,-32.947917233734294,-14.142708228171367,-8.520885258845224,-31.002609424686227,-13.390717148393358,40.71847714244727,35.90483333189486,34.82927766236798,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7895372,120.99425120000001,238.94419860839844,123.76773999999999,-1.1713317743509886,-33.07238693081336,-14.21319507246221,-8.414071710423928,-31.2094234097968,-13.083864728025675,40.53918084766885,36.01624230253487,34.87136688662208,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7895372,120.99425120000001,238.94419860839844,-152.04805,0.18151391205174305,-33.82754946349086,-12.808314983322088,-8.307878177583431,-31.413456852410846,-12.774743762472827,42.64687388777756,36.171659938647856,34.91446962834583,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7895372,120.99425120000001,238.94419860839844,157.40778999999998,0.08679330351076997,-34.352364617278376,-11.285619902719738,-8.202320757987383,-31.614693772464992,-12.46348920205584,43.218912526809376,36.15878460989303,34.95862541967876,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7895254,120.9942422,236.26617431640625,-177.07452,-0.8499729025785423,-34.41627971693832,-11.782076678785856,-8.097418539736005,-31.81305175680885,-12.15023645475229,41.767369229100396,36.38708691767516,35.00380972116393,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.7895254,120.9942422,236.26617431640625,88.694016,-0.07124325995061209,-34.50990466951177,-12.066040311911513,-7.993189250933837,-32.00846995503788,-11.835190727303255,40.508887913641864,36.55855474043732,35.050035132870434,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.789513,120.99423159999999,234.3796844482422,-139.116,1.8251396727497082,-35.274521196863425,-10.880986317219488,-7.889646128919533,-32.20093299833528,-11.51851856238518,42.971268781826794,36.95969214872507,35.097334255964014,16,0,0.0,0.0,-90.0,0.0,0.0,0
24.789513,120.99423159999999,234.3796844482422,159.41554,2.056766499162086,-35.92626908145144,-9.807585191338834,-7.786803663512077,-32.39038665168121,-11.200343854658348,43.39393933138591,37.29766515253063,35.145684816234215,16,0,0.0,0.0,-90.0,0.0,0.0,0
