lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,label
24.7894625,120.99505459999999,334.48455810546875,-9.467626,-17.594314994249668,15.704186361728741,-2.1571718156348676,-20.43192459443016,16.96937003455308,-4.277912735313374,12.139111606704382,23.681950503346535,26.902111429644783,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894752,120.995047,332.2252502441406,-53.112230000000004,-18.893127524061512,17.008013276336133,-0.8623872202542924,-20.377107532750376,16.669289822535433,-4.5268475769214795,41.22601392858652,25.435536066026497,26.712994657537656,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894752,120.995047,332.2252502441406,-65.80694,-19.00727237072191,17.615331957885488,-0.33111719269167406,-20.322320247336176,16.368993627444727,-4.775019605126795,33.48262235847126,25.916904937831724,26.52812592023721,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894752,120.995047,332.2252502441406,3.17793,-18.212204911874434,18.159876496533986,0.28443032946558855,-20.267563106514878,16.068487351976103,-5.022428463292932,15.019640475057988,25.720544759662275,26.34758409657466,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894752,120.995047,332.2252502441406,-43.8892,-18.536915308983666,19.391111307171073,1.6990105629026626,-20.212836455795507,15.767777094293919,-5.269074356108285,29.421631497930225,26.8797147267672,26.171448119167458,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894874,120.9950389,330.48175048828125,-60.26633,-19.493167303129738,20.080649596122967,3.332062675582246,-20.15814067893288,15.466869453017592,-5.514957754457878,49.07731623509999,28.18366018429984,25.999797025011414,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894874,120.9950389,330.48175048828125,-54.272068000000004,-19.565347531329074,19.75356424806097,3.4780062410072117,-20.103476188659442,15.16577088962155,-5.760079841812233,29.051139731170675,28.019683294720558,25.83270952355833,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894874,120.9950389,330.48175048828125,42.419632,-19.509249292987317,19.402218956482486,4.120351200328902,-20.048843378348813,14.86448750365098,-6.004443093894725,13.793839204514457,27.821470170091054,25.670263855745176,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.789501899999998,120.99503100000001,332.27435302734375,-42.565529999999995,-21.04907551433535,19.682742613577023,5.696388731070255,-19.994242643311356,14.56302541113537,-6.248050790589976,45.33722091174094,29.375547337470614,25.51253783312779,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.789501899999998,120.99503100000001,332.27435302734375,-58.451980000000006,-22.51417038615061,18.725330178175362,6.433284475776915,-19.939674419201584,14.261391057332077,-6.490906904107138,51.25788192541722,29.981877986620155,25.35960889429683,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.789501899999998,120.99503100000001,332.27435302734375,-6.676216999999999,-23.048264623565593,16.739751206889355,5.77316158942064,-19.885139138124973,13.959590613627794,-6.733016909752306,25.166723952076094,29.064947399987165,25.211553806730862,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.789501899999998,120.99503100000001,332.27435302734375,15.195191000000001,-23.466647712081226,16.07552996118855,6.131324317240217,-19.83063719301382,13.657630030337302,-6.974387942237272,21.796339344027494,29.098098842693812,25.068448629608874,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.789517,120.9950241,333.424560546875,-58.548588,-24.259917040091093,16.933011730687525,7.623328738891555,-19.77616895382532,13.355516143291442,-7.215028079100386,51.210146889459324,30.55136006996928,24.930369033092344,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7895301,120.9950176,333.4228820800781,-36.241046999999995,-24.944801122067442,16.464138842369536,7.49574929746482,-19.72173478211863,13.053256764060594,-7.454946365775965,53.852337198676985,30.813912902628296,24.79739019093174,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895301,120.9950176,333.4228820800781,86.735176,-24.401224167566006,15.347519518134016,5.559958439353182,-19.66733501024443,12.75085961836411,-7.694153710440524,29.474015653249563,29.35777978803313,24.66958631052212,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895301,120.9950176,333.4228820800781,-6.345646400000001,-23.50605910274865,16.050766665548956,4.326421234502142,-19.61296991636605,12.448332380914035,-7.9326630417088335,32.42214672929601,28.790273458099723,24.54703059311423,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895422,120.9950101,332.7233581542969,-57.92547,-22.499047080873417,16.401059708935037,3.146430840078988,-19.558639736708706,12.14568354036499,-8.170488908306112,59.59703012734779,28.01966998654358,24.429795455832352,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895422,120.9950101,332.7233581542969,-9.418913,-21.172941872152098,15.421137117795109,-1.1120461071584415,-19.50434467771312,11.842921710938723,-8.40764772028478,50.19151120418681,26.217200156992657,24.31795213719424,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895422,120.9950101,332.7233581542969,68.31534,-18.2081944966615,13.564345414313069,-7.055622100582848,-19.450084909050787,11.540055202230862,-8.644158045524454,43.0303753179077,23.776282648330106,24.211570485117768,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.789555,120.99500149999999,331.1986389160156,-35.902824,-16.89651938505206,14.236179176285308,-10.528894334445138,-19.395860560636738,11.237092157412308,-8.880040707218498,36.754345984658755,24.474860178858027,24.110718985623354,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.789555,120.99500149999999,331.1986389160156,32.801403,-16.146820673787808,14.200220457020333,-12.789599746717181,-19.341671796551868,10.934041226045592,-9.115317355421062,35.530538977054654,25.018791749016746,24.015464515774728,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895675,120.99499309999999,330.28118896484375,-104.556694,-15.57572080399649,12.829524644261735,-15.711551623644226,-19.287518816931552,10.63091096322308,-9.350010511085344,37.93997849593488,25.574452791491076,23.925871908435685,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895675,120.99499309999999,330.28118896484375,-100.139275,-14.989869609674443,12.30527692498054,-17.123855954203766,-19.233401843893038,10.327709807347425,-9.584144298372282,41.01828339752897,25.871653867810995,23.842004074436993,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895675,120.99499309999999,330.28118896484375,0.5855123000000001,-14.820130960927901,13.703287946565343,-16.92786767106873,-19.179321118599088,10.024447199682896,-9.81774370399596,37.75850102956949,26.34329300096612,23.76392205985627,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895675,120.99499309999999,330.28118896484375,22.098215,-15.214782812702973,13.453167368393583,-17.513511338951943,-19.12527691528648,9.721133814175234,-10.050834591100365,38.15023459608079,26.817912068230257,23.691684948461365,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895783,120.99498249999999,327.6028137207031,13.614469,-15.042479292224785,11.826167375907449,-19.40029996150063,-19.071269540314802,9.417780495968808,-10.283444860835793,41.192215542745515,27.24896432263418,23.62534972345256,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7895783,120.99498249999999,327.6028137207031,-69.98406999999999,-15.389819789602887,12.33106940596144,-19.93402268333436,-19.017299306727423,9.1143981793162,-10.515604828095338,37.14043618483768,28.040454457636372,23.564971292013908,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7895783,120.99498249999999,327.6028137207031,25.779505,-15.67272925683292,12.789230495176636,-19.586631626211265,-18.963366553974975,8.810998921962328,-10.747346165709734,37.442836431018414,28.15732582255712,23.510602345938175,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789588600000002,120.9949717,325.652099609375,-68.552185,-16.079630867927975,11.633887959972053,-20.94318858863394,-18.90947163974987,8.507595417647472,-10.978702108254128,37.121044513321564,28.85340579850309,23.46229309906993,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789588600000002,120.9949717,325.652099609375,50.012276,-15.952790296416829,10.322023132489242,-21.803440241799105,-18.85561493483618,8.204200542030824,-11.209708698225938,45.59577460423284,28.921024984720002,23.420091592556986,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789588600000002,120.9949717,325.652099609375,-16.815820000000002,-17.20548269662848,11.980060829608034,-21.638705385487608,-18.801796814215063,7.900827660380409,-11.440403993762839,42.240681812679114,30.129455074146648,23.384043377965337,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789588600000002,120.9949717,325.652099609375,40.878315,-18.49963255205683,12.281054133317987,-21.264957099566907,-18.748017691368066,7.597490950705175,-11.6708277487722,42.97667274231452,30.745066199847876,23.354191410609964,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7895979,120.994957,322.3062438964844,-100.69979000000001,-18.532075717940533,11.278585912179334,-22.8071456838723,-18.694277986669945,7.294204748928336,-11.90102212635464,42.10521107891516,31.477138129748486,23.33057607548866,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7896069,120.9949443,320.5943908691406,-107.0629,-18.398076274606066,10.762053118872366,-23.23626058004672,-18.64057808569038,6.990983563179615,-12.131032874911195,43.46021629030394,31.531489081289614,23.313235750567618,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7896069,120.9949443,320.5943908691406,-27.728958000000002,-18.90596135104433,12.909234414607644,-22.851935320373595,-18.58691836382221,6.687843084388289,-12.360908215384487,41.8858873025271,32.34647825753231,23.302206575643247,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7896069,120.9949443,320.5943908691406,20.730179,-19.052518536591204,13.750589403745987,-22.86228294457999,-18.533299210320756,6.384800464454985,-12.59069877301518,43.337448009775564,32.7835500361934,23.29752244731157,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789616100000003,120.9949314,318.65350341796875,-9.014631,-19.085844347397902,12.768964654964684,-24.507128368692268,-18.479721003802265,6.081873420648409,-12.820458607214707,41.25234538786855,33.58444958150125,23.299215256794934,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789616100000003,120.9949314,318.65350341796875,-100.73064000000001,-19.162709434006814,13.583531978536934,-25.310480943319323,-18.426184111998687,5.779080680648503,-13.050246082137074,42.783744576649674,34.53030870765913,23.307315530688033,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789616100000003,120.9949314,318.65350341796875,-2.3191135,-18.763402746391435,14.54699803682663,-25.447772550387548,-18.372688893860406,5.476443145843567,-13.280122732383042,44.77580150036401,34.80329815237322,23.321852124293116,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789616100000003,120.9949314,318.65350341796875,-68.166794,-19.595440414939063,13.56830845778704,-26.22687986198247,-18.319235696560533,5.173983095315563,-13.510153179180545,42.803724137042096,35.439095738406536,23.342851935906868,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789624,120.9949149,315.5264892578125,56.49491,-19.68882299919221,12.037309517429492,-27.030644900569605,-18.265824886538272,4.871723960073035,-13.740405869405622,43.15201447719447,35.54155786192564,23.37034031812175,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789624,120.9949149,315.5264892578125,-45.7231,-19.41503574002983,12.511213566521317,-27.345131644287846,-18.21245680606578,4.569690158824463,-13.970952788501636,43.392487421211534,35.7942775082439,23.404340898196867,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789631699999997,120.9949009,314.03643798828125,-12.108134,-19.316597662067977,11.921715474738438,-27.513794129115784,-18.159131772122944,4.267908410721594,-14.201869009672507,43.314264821187976,35.66885353467636,23.444875608275883,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789631699999997,120.9949009,314.03643798828125,-141.53888,-19.960090415087816,9.484796352141483,-28.331184213072248,-18.10585010014562,3.9664064591314965,-14.433232722667384,43.863445621154796,35.930802525620145,23.49196447457427,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789631699999997,120.9949009,314.03643798828125,-84.33373,-19.8838071116375,7.694801349893923,-28.648090528393023,-18.052612114366806,3.66521320363718,-14.665125338318443,43.57714334143537,35.71118653853632,23.545625775682606,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.7896318,120.99488429999998,306.2921142578125,-35.06265,-19.392809703342866,7.685082205290318,-28.64906897419769,-17.99941810861417,3.3643596583619857,-14.897630359015126,44.08558891066332,35.4388305362984,23.60587550745302,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.7896318,120.99488429999998,306.2921142578125,-11.865001,-19.191445076891405,5.856433125459551,-28.92717940660908,-17.946268348098723,3.063879450826682,-15.130832538566569,43.949497760952866,35.204986600117714,23.67272688604574,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789633600000002,120.9948746,302.02734375,-47.4494,-18.572057578988904,2.6615518733769195,-29.25407656600458,-17.893163088586476,2.763806891921827,-15.364817120141405,42.61592614973891,34.75350596445794,23.746189567717565,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789633600000002,120.9948746,302.02734375,-103.1369,-18.293347079165496,1.0913800339106603,-29.130539054706066,-17.840102566768806,2.4641761694681645,-15.59966812562605,43.141168273471685,34.41549016583938,23.82626847445229,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789633600000002,120.9948746,302.02734375,-6.0305133,-17.87286209218246,1.3770342711077452,-28.932319568217242,-17.78708701617939,2.165022902313907,-15.835465904329968,43.28749473000257,34.03548939485702,23.91296236554305,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789633600000002,120.9948746,302.02734375,-23.814579000000002,-17.347360234766256,-0.11224866086827667,-28.67723812026929,-17.734116659486222,1.866383337390663,-16.07228444964713,42.664809855430036,33.51607812801555,24.006261847374848,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789633399999996,120.9948632,292.4017028808594,25.581633,-16.209157522880204,-2.7915318479564855,-28.156780507770883,-17.681191703387263,1.5682909925447315,-16.3101877761361,42.70360640508012,32.60879829467019,24.106146560204245,17,0,-95.0,-90.0,0.0,0.0,0.0,0
