lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,208_dbm,181_dbm,189_dbm,200_dbm,label
24.7893193,120.99497340000002,182.8419647216797,43.044556,-14.411687690854723,15.11740899904791,-17.58809346477241,-12.48674836056492,18.602511962340625,-31.914613812966717,44.148707282999816,27.305197832442055,38.993780411238696,16,0,-80.0,-80.0,0.0,0.0,,,1
24.7893193,120.99497340000002,182.8419647216797,-69.969215,-16.471864776381278,14.598316868580016,-19.861361508770823,-12.40176839126845,18.264784730225717,-31.941773242202636,44.540291634429174,29.64636344628024,38.82889514689343,16,0,-80.0,-80.0,0.0,0.0,,,1
24.7893193,120.99497340000002,182.8419647216797,-58.818817,-19.17057225191915,14.225795244503646,-20.352445967803686,-12.316952005206817,17.92691338656382,-31.96822574251989,43.27676490681808,31.370466169264418,38.66586333437598,16,0,-80.0,-80.0,0.0,0.0,,,1
24.7893193,120.99497340000002,182.8419647216797,71.34442,-22.902980779262784,13.007358955184888,-19.694533785444154,-12.232300078729818,17.588896126907642,-31.99396076911505,42.23066482640314,32.88787887034234,38.5047004646824,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789329100000003,120.9949805,9.169870376586914,44.161488,-25.10415421474755,11.328439289596604,-20.038502421429683,-12.14781349286953,17.250730750169133,-32.01896762886707,42.208368838418764,34.0601478985272,38.34542178788507,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789329100000003,120.9949805,9.169870376586914,-104.02131999999999,-25.836863879205204,9.474474911789196,-21.208774808165476,-12.0634930449689,16.912414919815948,-32.04323693713144,43.004640955180655,34.74365177741361,38.188043629847954,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789329100000003,120.9949805,9.169870376586914,-97.20233,-26.476347813214876,8.775980869769382,-21.370802930119286,-11.979339429677163,16.573946718265095,-32.06676060062639,39.71936348583654,35.138668893839466,38.032583640993856,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789329100000003,120.9949805,9.169870376586914,43.698879999999996,-27.15648063914846,8.77522632591978,-20.82180457903436,-11.895353238182976,16.2353251436699,-32.08953065083475,36.921261840300104,35.327419714763444,37.87906002757583,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789329100000003,120.9949805,9.169870376586914,26.200623,-27.15362108391871,8.509693512374554,-21.184018168224263,-11.811534956747023,15.896550213257413,-32.11153941224105,39.848357241221386,35.4752962974975,37.72749170221871,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789329100000003,120.9949805,9.169870376586914,-101.303925,-25.994384072995285,8.417442768698988,-22.41779959656827,-11.727884960346799,15.557622617236987,-32.13278054439437,39.20030095909979,35.342878842145986,37.57789899206317,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789341399999998,120.99499180000001,14.003466606140135,-52.162594,-25.251452414472734,9.63728070803678,-22.907945135203068,-11.644403521222426,15.218543904418715,-32.15324901661577,37.59783984645928,35.43002933675546,37.43030368912708,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789341399999998,120.99499180000001,14.003466606140135,76.79889,-25.13620578054952,10.845614360494572,-22.754866247138985,-11.561090827152535,14.87931647712118,-32.17294009013665,38.16113199704642,35.59831639029973,37.28472816024709,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789341399999998,120.99499180000001,14.003466606140135,37.486042,-24.17160434395553,11.457902919622232,-24.00197435646277,-11.477946988212368,14.539943256385842,-32.19184938028673,40.040729264088085,35.939459774522405,37.14119523502442,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789341399999998,120.99499180000001,14.003466606140135,-91.95264399999999,-22.441397561433146,11.71212384501577,-25.63756788336668,-11.394972006500781,14.200427068595374,-32.20997383981148,44.42131920598487,36.02880870144778,36.999728792529986,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789351500000002,120.9949997,17.760726928710938,-27.403875,-23.433150109926252,11.619096388997601,-25.97025681630727,-11.312165802946103,13.860770624451984,-32.22731129687044,44.759235316524354,36.85878679604238,36.86035337435613,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789351500000002,120.9949997,17.760726928710938,82.75759000000001,-26.074529166408546,10.291084815044304,-25.570300457607775,-11.229528347477604,13.520976386040541,-32.24385920270777,44.67696050538801,37.942426957334476,36.72309308354501,16,0,-80.0,-80.0,0.0,0.0,,,1
24.789351500000002,120.9949997,17.760726928710938,23.975216,-27.83829018204712,8.017631295416976,-25.75865965220475,-11.147059623203665,13.181046046861308,-32.25961492106452,45.89231257454784,38.76546606100889,36.587971629869074,16,0,-85.0,-85.0,0.0,0.0,,,1
24.789351500000002,120.9949997,17.760726928710938,-63.192417000000006,-28.415935727834693,5.78106642367546,-26.152684970791057,-11.064759525104888,12.84098076218475,-32.27457666938507,46.903347051143385,39.04931578740939,36.455013228240816,16,0,-85.0,-85.0,0.0,0.0,,,1
24.789351500000002,120.9949997,17.760726928710938,-2.0735807,-30.092666478665883,5.437258369643235,-25.44585880517932,-10.982627853184418,12.5007820192639,-32.28874329301513,44.79726166184719,39.78220814268106,36.32424271883618,16,0,-85.0,-85.0,0.0,0.0,,,1
24.789368600000003,120.9950095,16.079326629638672,74.1265,-31.034149134281613,4.820774984748421,-24.87393778615057,-10.90066433096232,12.160451671627403,-32.3021135234617,43.48183029634333,40.06333816510673,36.19568490575786,16,0,-85.0,-85.0,0.0,0.0,,,1
24.789368600000003,120.9950095,16.079326629638672,-43.961414000000005,-31.13469551395567,3.21932694238687,-25.564388690567373,-10.818868584404505,11.819991843991625,-32.31468677191679,45.29018180356543,40.413751370432294,36.06936519826399,16,0,-85.0,-85.0,0.0,0.0,,,1
24.789368600000003,120.9950095,16.079326629638672,-85.528534,-30.469970743647536,2.2642991071983376,-26.399579723246877,-10.737240139966191,11.479404648706103,-32.32646377793271,46.42612195736361,40.37925181488215,35.945310087660005,16,0,-85.0,-85.0,0.0,0.0,,,1
24.7893775,120.9950102,344.6868591308594,24.455791,-31.054898487588964,3.2425926453814036,-26.40332938970674,-10.655778428878829,11.138692890587526,-32.33744603750652,45.075057091478,40.89079272892235,35.82354685768608,16,0,-85.0,-85.0,0.0,0.0,,,1
24.7893775,120.9950102,344.6868591308594,84.21021999999999,-31.442700176134153,3.345694639673791,-26.322721117290666,-10.574482798089667,10.797859622562136,-32.34763510552633,44.52925766818935,41.14271155389334,35.704102786597666,16,0,-85.0,-85.0,0.0,0.0,,,1
24.7893775,120.9950102,344.6868591308594,-104.36598000000001,-30.81983610669537,2.7898839749683217,-27.29611731861603,-10.493352490550334,10.456907788757883,-32.35703308261639,45.95933419883278,41.26407361021205,35.5870054500664,16,0,-85.0,-85.0,0.0,0.0,,,1
24.7893775,120.9950102,344.6868591308594,-95.64873,-30.60306542746484,2.8797323648726754,-27.482591199729917,-10.412386653126207,10.115840489957266,-32.36564308935166,46.58152802405693,41.232672616536284,35.47228322535436,16,0,-85.0,-85.0,0.0,0.0,,,1
24.789389399999997,120.9950037,339.601806640625,43.645576,-31.410544339391105,3.6756833995531673,-26.53916467102421,-10.331584327510393,9.77466174468375,-32.37346825176532,46.001847788974736,41.28510876316478,35.359964558629,16,0,-85.0,-85.0,0.0,0.0,,,1
24.789389399999997,120.9950037,339.601806640625,39.56394,-31.4760652353458,3.360511120525212,-26.25448794905395,-10.250944459894471,9.433376404163536,-32.38051148678229,46.53625650393466,41.12582953762681,35.2500776857032,16,0,-85.0,-85.0,0.0,0.0,,,1
24.7893997,120.9949987,337.2245178222656,-108.79741999999999,-30.34658968727453,2.426312205742779,-26.878756661155904,-10.17046590241168,9.091989131139083,-32.38677663193575,46.53455434706559,40.611206042386456,35.14265134618857,16,0,-85.0,-85.0,0.0,0.0,,,1
24.7893997,120.9949987,337.2245178222656,-99.49268000000001,-29.701703033763742,2.6840052571561896,-26.691429641705327,-10.09014742143411,8.750504628404878,-32.392268616130394,44.755053342745555,40.02283677657592,35.037714998805995,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7893997,120.9949987,337.2245178222656,72.116295,-30.06795772131675,3.2741252549893867,-25.413103941501014,-10.009987681108191,8.40892839265053,-32.39699243024661,42.436715235748395,39.50478236438957,34.935298032421564,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7893997,120.9949987,337.2245178222656,41.5766,-29.994398170404118,2.5756591999871024,-24.894254294803904,-9.929985248654377,8.06726660676063,-32.400952995623356,41.760732752191984,39.06432949397164,34.83542955910897,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894095,120.99499479999999,339.3041076660156,-106.91543,-29.000003122332195,1.4802529102137552,-25.256119213817005,-9.85013858373281,7.725525184563017,-32.4041562942099,43.75061599566342,38.484579866694794,34.73813919362467,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894095,120.99499479999999,339.3041076660156,-75.51726500000001,-28.655818191839273,2.13405607498286,-25.11981392583143,-9.770446044020899,7.383710140023712,-32.40660955233774,41.460562980548175,38.166938091014224,34.643457304499506,16,0,-80.0,-85.0,0.0,0.0,,,1
24.789419,120.99499209999999,341.3840637207031,71.8268,-28.108126153473012,2.8728243797679625,-24.742866651406352,-9.690905881178637,7.041827995664261,-32.40832055662948,40.49093231823639,37.55701433694936,34.55141443732277,16,0,-80.0,-85.0,0.0,0.0,,,1
24.789419,120.99499209999999,341.3840637207031,-1.6145288,-26.58491705367475,2.605029040073092,-26.01071579028855,-9.61151623176769,6.699885751121197,-32.409297834821,41.722396860487294,37.28406264040383,34.46204142963303,16,0,-80.0,-85.0,0.0,0.0,,,1
24.789419,120.99499209999999,341.3840637207031,-77.47922,-23.79854228716495,2.460162930802676,-28.062735236544043,-9.532275125903947,6.357890284476105,-32.40955142442876,43.69837497710871,36.87736603387564,34.37536998314425,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894276,120.99498799999999,321.7077331542969,10.524182000000001,-22.267066271258706,4.032255906572145,-29.331700470342213,-9.453180503454321,6.015848949875729,-32.40909258603793,39.79108308503303,37.04632209149225,34.29143249368548,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894276,120.99498799999999,321.7077331542969,74.8308,-20.276238352468543,4.928231358218155,-30.799116416103452,-9.37423024206598,5.673769661654096,-32.40793290419232,39.554243856253976,37.202135396492146,34.21026117888319,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894359,120.994978,316.0097961425781,-116.293175,-16.79449024625221,5.16227435880274,-33.56252394354693,-9.295422114819717,5.331660146866037,-32.40608470681801,42.98571855860967,37.88333396954621,34.131888289982186,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894359,120.994978,316.0097961425781,-92.22178000000001,-13.344549521817985,5.531921779562866,-35.82995218851934,-9.216753785713705,4.98952782991521,-32.4035614357705,44.654834255654826,38.632429827115935,34.056346428143456,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894359,120.994978,316.0097961425781,-40.727676,-10.998944694172803,6.057297147652918,-37.3862834533987,-9.138222854376481,4.647380336264458,-32.40037662027229,44.66475102135912,39.438582930657,33.98366763699342,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894359,120.994978,316.0097961425781,30.506819,-8.966449973343146,6.65500165682269,-38.4253739580121,-9.059826923055052,4.3052255747284045,-32.396543389617776,44.67196436244996,40.014942658835,33.91388292013163,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894437,120.9949672,326.8472595214844,-36.644783000000004,-7.260836875832655,6.783165916082098,-39.128033083227066,-8.981563590634547,3.963071519286956,-32.39207445688353,44.72648879534811,40.36996488659187,33.847022144051046,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894437,120.9949672,326.8472595214844,-71.45964000000001,-6.268168747526517,6.544013845188559,-39.48784349316147,-8.903430462855978,3.620925775662576,-32.386982160354954,43.23935707200097,40.51424243884985,33.78311399108909,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894437,120.9949672,326.8472595214844,44.87574,-6.393188414613061,5.865066781797172,-39.693971772609686,-8.825425183031408,3.2787954894357414,-32.38127845555281,43.363440566910754,40.631062766612665,33.722185930613655,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894437,120.9949672,326.8472595214844,11.395127,-6.009833617109479,4.536829343805737,-39.91287581369685,-8.747545437419578,2.9366872763583864,-32.37497500325103,43.53081443483461,40.61697399265168,33.66426428425214,16,0,-80.0,-85.0,0.0,0.0,,,1
24.7894437,120.9949672,326.8472595214844,-126.93491000000002,-4.201831886669902,3.5114216209552946,-40.20254713550213,-8.669788882743218,2.5946072769207786,-32.368083272712795,44.22175030457297,40.573763310620066,33.609374301555484,16,0,-80.0,-85.0,0.0,0.0,,,1
