lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,200_dbm,181_dbm,208_dbm,189_dbm,label
24.7892233,120.9950193,18.639015197753906,-19.250038,-5.166795701788327,14.41746960707375,-26.707734199955933,37.350491602018195,22.669729641495614,-37.369520601568965,47.49677278552727,30.7873719857738,57.493103368334744,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,18.639015197753906,0.8881478,-3.1152518817763584,18.77142488329516,-28.457605683991904,37.28249157601563,22.399545516929212,-37.20164436961941,46.16308659351115,34.23312004041805,57.233610416295555,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,-8.348625,-0.8945123950458287,22.455383885947647,-29.128884999074206,37.214305147441635,22.129468705265932,-37.03377116766239,45.73424974786402,36.79043842059317,56.974714564296214,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,-6.3281193,0.6699798068381109,24.369084553663612,-30.150873159243897,37.145931559539086,21.859500895033587,-36.86590129793079,46.10772545463505,38.77339690032318,56.71642345312962,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,-5.864172,1.8498311662659754,24.746634084309548,-31.529985297141057,37.07737011132084,21.589643509208862,-36.6980354196788,45.11145835904679,40.1242787684007,56.458744981540214,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,15.56979,2.980455904515763,24.96365662158796,-32.37199363517575,37.00862016004763,21.319897689160403,-36.5301745481291,45.66051189069174,40.98796459004978,56.201687306910365,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,8.638883,4.663479817261498,24.946258618911706,-32.75782632199546,36.939681116810604,21.050264368708227,-36.36231978242494,45.74759010046321,41.43837651778422,55.94525869958502,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,-49.043459999999996,7.266772663062367,24.45752194011833,-32.89506291997107,36.87055243764455,20.780744255581382,-36.19447224311885,45.07729233305836,41.630055595649345,55.689467494588925,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,-6.5107684,8.719842066285569,23.546228013615394,-33.33811309817013,36.80123362109687,20.511337782758353,-36.02663314798212,45.71251684048916,41.73595912731026,55.43432212674964,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,62.413990000000005,10.367725743159921,22.36049001816753,-33.39392318627196,36.731724220115275,20.242045117333486,-35.858803911023706,44.01322069769491,41.50464259222795,55.17983121253649,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,-32.718475,12.418096885851408,21.55674505045811,-32.85715318187351,36.662023848774034,19.972866247112503,-35.69098595822831,43.48712865435014,41.212800228253634,54.92600347270473,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,-49.915417,13.63673408311557,20.56994948255361,-32.56638994584825,36.59213218152191,19.70380114079194,-35.52318067305011,43.59539883978583,40.861388770738806,54.67284775934034,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892431,120.99500959999999,359.9676513671875,5.1616054,13.332556495468387,19.190537818342737,-33.32979557494947,36.522048943052646,19.43484966177776,-35.35538965576474,42.435951413866064,40.70514804702251,54.42037318951049,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892431,120.99500959999999,359.9676513671875,71.75922,12.981434643907445,18.073325393811405,-33.77961148513769,36.4517738969652,19.166011555802633,-35.187614855549704,41.73939114888957,40.450276739368235,54.168589223046375,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892431,120.99500959999999,359.9676513671875,-30.659763,13.518239408510208,17.527037614999557,-33.65192428981454,36.381306863810494,18.8972866539091,-35.01985826461517,43.11583467822466,40.2789256643076,53.917505551281685,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892431,120.99500959999999,359.9676513671875,-52.20497,13.647130131679225,16.903299796895997,-33.39300650746232,36.31064772452094,18.628674971853055,-34.852121779722026,40.953065819301,39.837903916523416,53.667132044946996,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892431,120.99500959999999,359.9676513671875,34.46702,12.941176883245328,15.893273940636059,-33.68392100820112,36.23979641740369,18.360176580034093,-34.68440734068646,40.372242939920994,39.42938942162657,53.417478796734336,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789260000000002,120.99500790000002,1.0703260898590088,65.281,12.890131662360451,15.63683102825877,-33.45573165308129,36.168752934231456,18.09179156554122,-34.51671706325617,39.78262434782301,39.114600334431245,53.16855619342456,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789260000000002,120.99500790000002,1.0703260898590088,-33.732315,13.898613891977796,16.060852716531105,-32.70966070182152,36.09751732707121,17.82352025927353,-34.349052998596136,38.867822166928775,39.000568730836086,52.92037484288359,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789260000000002,120.99500790000002,1.0703260898590088,-53.437325,14.495202573189344,16.432785685543614,-32.219169934820044,36.02608970723115,17.555363251332913,-34.18141711696942,38.571973678306904,38.96437160167753,52.67294556604906,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789260000000002,120.99500790000002,1.0703260898590088,14.733538000000001,14.14929586104162,16.45513976655389,-32.65377586347095,35.95447024195719,17.28732121328312,-34.01381155869293,39.50520439840808,39.20769409493385,52.426279496654026,17,0,-80.0,0.0,0.0,0.0,0.0,0.0,1
