lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,246_dbm,200_dbm,208_dbm,181_dbm,189_dbm,label
24.789282,120.9949962,12.907729148864744,134.89713,-23.071031201337764,11.00687981655242,-11.66094601571274,-41.02434597167404,26.38198707687162,-15.111111062031032,44.85027090219189,28.096290608735107,51.062235380532115,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-143.5565,-26.005964667224344,11.427606986181694,-12.917780785004314,-40.63525073494284,25.980338752732017,-15.383258032421843,43.23952142750894,31.205279362841413,50.62456154566134,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-49.72875,-28.700207656184755,12.41381042984212,-12.699387760455846,-40.245921868840284,25.577985010265024,-15.654476861806288,43.245559309598484,33.75024530853959,50.18994112444213,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,82.054146,-31.107053561489362,13.000794917665953,-11.646631241652951,-39.85636178539062,25.174925283349662,-15.924725947834478,45.15995420369693,35.66950334736417,49.758449878425836,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,34.533984999999994,-33.187760807935845,12.407414470599752,-11.778322891850467,-39.466575675446336,24.771165112939006,-16.19395877854871,47.06253286851442,37.33765246282496,49.330168431899295,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-23.96549,-34.19643154308537,11.345001395748959,-12.532625737848445,-39.076570332501916,24.366709702163767,-16.462135892180925,46.939599487000315,38.14671276578692,48.90518181944652,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,9.402495,-34.97433611036864,12.086091740956428,-12.24197778394026,-38.68635235243016,23.961567598640375,-16.729223189703887,47.411542776838644,38.97619555567651,48.48357957753859,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,73.440475,-35.66605159051041,11.611079165244302,-12.005498819183783,-38.29592901153498,23.555747823501843,-16.99518319597045,46.370101920526345,39.382945513711185,48.06545210695032,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,-112.03461000000001,-35.97227906531909,10.245409756186582,-13.155960164508873,-37.90530844270372,23.14925659589208,-17.25998078312394,45.99261023251458,39.64911815003585,47.650891132409754,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,-104.91845,-35.84762698209263,10.018653578623574,-13.627860322517318,-37.51449877284017,22.74210033500111,-17.52358810311646,45.40814904838117,39.63766336132548,47.23999244107019,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,29.213331,-36.00245528082269,11.235180719416089,-12.929904733020553,-37.12350800679737,22.33428986579396,-17.785975300366285,47.28152281583156,39.86964394687472,46.83285457801281,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893557,120.995005,357.016845703125,59.127384,-36.38134549522007,10.88805861460018,-13.283092078101772,-36.73234520970085,21.925837651991188,-18.047108233706393,47.83305969724287,40.23173691991024,46.42957739356692,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893557,120.995005,357.016845703125,9.501825,-35.90689990049598,10.009822923109517,-14.803955771209369,-36.34102011202823,21.5167523849853,-18.30695962085193,47.623296819938865,40.10809297251828,46.03026337681671,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893557,120.995005,357.016845703125,-58.203827000000004,-35.8434976110533,10.99467680678888,-15.081142777662114,-35.94954154559554,21.10704413397627,-18.565509369143253,49.56345024309748,40.411385852993895,45.63501931135636,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789336600000002,120.9950132,148.56378173828125,53.8417,-36.07228697090223,11.425778003830612,-14.108439758016337,-35.55791910237711,20.696724390699778,-18.8227325531099,49.23035620833959,40.38324358826961,45.24395287949192,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789336600000002,120.9950132,148.56378173828125,-83.50381,-36.23660289605778,10.528057233129482,-15.229666638967348,-35.166163240603225,20.285805501782875,-19.078599444490283,49.69485282610263,40.69243325834311,44.85717221007386,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789329199999997,120.99502009999999,147.08375549316406,-92.73915,-35.51195802213478,10.078814426255905,-15.84142460325952,-34.77428409777936,19.874297841123205,-19.333085958529903,46.98827513327128,40.17004351834241,44.474787935083526,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789329199999997,120.99502009999999,147.08375549316406,26.134536999999998,-35.38540514564601,11.397952275040593,-15.156795980804391,-34.38229050616683,19.462218169971933,-19.586167293598713,48.34596570552707,40.14683895139619,44.096913563183435,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789329199999997,120.99502009999999,147.08375549316406,51.835373,-35.487625881124764,11.048168843916674,-15.145683411280178,-33.99019197307856,19.04958507034191,-19.83781434282227,46.853085274205796,40.13508878122851,43.72366315416873,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,-133.07893,-35.09921716583165,9.732387340525696,-16.378970734865113,-33.59799830790708,18.636411832033044,-20.08800323144703,45.38606265804519,39.936763656232884,43.35515205944842,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,-100.718575,-35.020082883516075,10.06460168284445,-16.657817733509916,-33.20571846890379,18.222708460632944,-20.33671735662742,46.50743008870737,40.064763868585175,42.9914981772056,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,63.56831,-34.82686758541595,10.707785934382642,-16.025654312447998,-32.81336136919182,17.808487977172955,-20.58393792181355,45.58622156744294,39.80438394914236,42.63282102731834,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,44.432606,-34.61685331869965,10.048300131029455,-16.996525090840187,-32.42093545023262,17.393769214854508,-20.829644125843522,45.9790664615976,39.8519351396538,42.27924239360325,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893926,120.9949943,337.2996826171875,-36.971294,-33.68245941119004,9.486217242221699,-17.86059460023689,-32.02844832457452,16.978569593898545,-21.073822058148174,44.01326163782911,39.28736729569824,41.93088722735651,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893926,120.9949943,337.2996826171875,18.2514,-33.50089266043519,10.987794181738519,-17.872384309039855,-31.63590629813084,16.562910720811868,-21.316460429856598,46.03380496982625,39.52800970092298,41.587883621402774,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789412600000002,120.99498329999999,337.29052734375,46.41704,-33.48617123854562,11.146246550656622,-18.1086882958755,-31.2433162465003,16.146815231784426,-21.557546522656153,47.56547007147097,39.667203937035985,41.250360777630775,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789412600000002,120.99498329999999,337.29052734375,-125.58032,-32.998213146444634,10.055376270093813,-19.33001882671488,-30.85068496148504,15.730300363850475,-21.797071445650378,47.473042857605044,39.54291707287803,40.91844859884769,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
