lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,200_dbm,33_dbm,208_dbm,189_dbm,25_dbm,246_dbm,131_dbm,188_dbm,443_dbm,476_dbm,459_dbm,195_dbm,timestamp,intersection_points,label
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,131.45999,22.92,14.759999,-71.583755,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,125.399994,28.8,10.8,-80.32889,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,133.26,17.64,22.98,-85.78329,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895932,120.9948963,10.144000053405762,306.90087890625,0.0,133.02,13.2,19.56,-96.94574,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,128.28,24.18,13.2,-95.808426,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,131.16,21.6,19.5,-76.5021,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,134.16,7.68,27.06,-127.081314,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896002,120.9948847,10.161999702453613,306.5566711425781,0.0,131.76,14.04,19.08,-82.00701,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896073,120.9948716,10.14799976348877,300.74456787109375,0.0,127.02,24.359999,14.46,-95.330536,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,132.36,13.259999,24.119999,-76.09418,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,134.22,4.56,30.42,-103.502975,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,133.08,19.92,24.779999,-74.7784,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896137,120.99486,10.123000144958496,302.3309631347656,0.0,132.54,22.98,25.26,-82.76981,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896208,120.9948477,10.222999572753906,297.6767883300781,0.0,135.36,10.5,31.38,-95.699745,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896208,120.9948477,10.222999572753906,297.6767883300781,0.0,137.28,7.62,26.16,-101.65148,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,129.23999,19.5,14.82,-112.43593,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,132.59999,14.28,18.84,-79.19171,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,133.68,0.35999998,26.34,-123.77176,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896262,120.9948355,10.281000137329102,300.2122497558594,0.0,129.84,8.639999,15.599999,-84.22983,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896317,120.9948239,10.315999984741211,299.5939636230469,0.0,127.56,17.699999,11.04,-88.40854,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896317,120.9948239,10.315999984741211,299.5939636230469,0.0,132.72,9.3,21.84,-85.58492,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896365,120.9948147,10.357000350952148,300.03729248046875,0.0,130.14,7.2,18.06,-95.72531,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896365,120.9948147,10.357000350952148,300.03729248046875,0.0,128.45999,19.92,14.28,-63.830822,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896365,120.9948147,10.357000350952148,300.03729248046875,0.0,129.9,17.1,16.98,-78.77186,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896424,120.994805,10.347999572753906,301.0849304199219,0.0,132.23999,1.14,29.699999,-86.034386,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896424,120.994805,10.347999572753906,301.0849304199219,0.0,133.86,-2.7,30.0,-94.594315,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896489,120.9947923,10.319000244140625,298.4890441894531,0.0,129.18,2.52,19.439999,-88.863106,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896489,120.9947923,10.319000244140625,298.4890441894531,0.0,129.42,5.7599998,19.68,-76.76308,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896489,120.9947923,10.319000244140625,298.4890441894531,0.0,130.5,-2.8799999,38.399998,-121.70361,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896541,120.9947803,10.239999771118164,293.1457824707031,0.0,128.87999,-6.7799997,32.94,-87.539375,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896541,120.9947803,10.239999771118164,293.1457824707031,0.0,129.36,0.59999996,24.66,-91.50172,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896541,120.9947803,10.239999771118164,293.1457824707031,0.0,127.979996,-0.12,17.4,-91.01667,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896562,120.9947707,10.152999877929688,280.6806945800781,0.0,126.6,-5.7599998,21.84,-106.7376,-94,-97,-98,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896562,120.9947707,10.152999877929688,280.6806945800781,0.0,127.619995,-3.6,21.72,-97.44485,0,-86,-93,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789659,120.9947584,10.166000366210938,292.71490478515625,0.0,127.32,6.42,18.06,-39.125103,0,-86,-93,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789659,120.9947584,10.166000366210938,292.71490478515625,0.0,130.56,-0.71999997,26.82,-86.4012,0,-86,-93,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789659,120.9947584,10.166000366210938,292.71490478515625,0.0,128.81999,-3.4199998,24.119999,-103.6497,0,-86,-93,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896633,120.9947484,10.119999885559082,296.326416015625,0.0,126.71999,-1.26,17.699999,-74.51224,0,-86,-93,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896633,120.9947484,10.119999885559082,296.326416015625,0.0,134.58,3.36,23.46,-103.271614,0,-86,-93,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,125.34,-12.66,34.8,-108.283516,0,-86,-93,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,122.82,-12.96,41.34,-98.70379,0,-86,-93,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,131.16,2.9399998,33.66,-139.8769,0,-86,-93,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9947378,10.04800033569336,289.6468811035156,0.0,132.78,3.3,31.679998,-82.719215,0,-86,-93,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896713,120.9947277,10.015999794006348,285.09539794921875,0.0,124.74,-12.36,41.94,-116.99747,0,-86,-93,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7896785,120.9945919,10.008999824523926,264.1039733886719,0.0,125.1,-12.059999,45.84,-91.8924,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896785,120.9945919,10.008999824523926,264.1039733886719,0.0,131.04,-3.6599998,31.98,149.2936,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.789677,120.9945788,10.022000312805176,266.6976318359375,0.0,129.23999,-16.199999,35.82,-83.653366,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.789677,120.9945788,10.022000312805176,266.6976318359375,0.0,119.759995,-19.14,40.559998,-123.2228,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,127.979996,-7.74,38.28,-95.30478,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,129.9,-6.48,35.64,-80.70572,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,120.479996,-18.0,37.26,-125.50209,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.789676,120.9945667,10.029000282287598,265.8369445800781,0.0,119.399994,-18.9,38.52,-106.48048,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896738,120.9945513,10.083000183105469,264.8887634277344,0.0,129.59999,-8.34,32.88,-125.574615,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896738,120.9945513,10.083000183105469,264.8887634277344,0.0,129.18,-7.3199997,38.46,-81.912834,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896719,120.9945327,10.043999671936035,264.4340515136719,0.0,116.7,-18.3,51.36,-142.67924,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896719,120.9945327,10.043999671936035,264.4340515136719,0.0,118.979996,-15.54,52.079998,-91.98864,0,0,-93,-92,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9944329,9.859000205993652,245.0098114013672,0.0,124.979996,-17.58,38.82,127.82781,-94,0,-96,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9944329,9.859000205993652,245.0098114013672,0.0,122.64,-17.46,36.18,-68.83039,-94,0,-96,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.789634,120.9944218,9.831000328063965,249.74957275390625,0.0,111.6,-24.66,43.62,175.02318,-94,0,-96,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.789634,120.9944218,9.831000328063965,249.74957275390625,0.0,112.259995,-23.699999,39.84,-102.25692,-94,0,-96,-92,0,0,0,0,0,0,0,0,0,16,0,0
24.789634,120.9944218,9.831000328063965,249.74957275390625,0.0,124.079994,-14.639999,29.82,-131.33347,-94,0,-96,-92,0,0,0,0,0,0,0,0,0,16,0,0
