lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,181_dbm,189_dbm,200_dbm,33_dbm,208_dbm,476_dbm,459_dbm,246_dbm,188_dbm,443_dbm,131_dbm,timestamp,intersection_points,label
24.7894941,120.9949028,9.75100040435791,322.7935485839844,0.0,32.52,8.58,-26.4,-30.925396,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895027,120.9948952,9.795999526977539,321.6430969238281,0.0,44.52,1.86,-9.599999,-118.93605,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895027,120.9948952,9.795999526977539,321.6430969238281,0.0,43.62,2.7,-11.88,-76.903076,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895027,120.9948952,9.795999526977539,321.6430969238281,0.0,36.48,7.44,-24.18,125.32866,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895112,120.9948864,9.843000411987305,319.2339172363281,0.0,42.719997,10.2,-14.34,-47.395504,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895112,120.9948864,9.843000411987305,319.2339172363281,0.0,48.239998,5.64,-0.24,-129.36243,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895112,120.9948864,9.843000411987305,319.2339172363281,0.0,44.52,10.139999,-10.62,-49.878128,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895178,120.9948798,9.87600040435791,318.3271789550781,0.0,41.579998,16.199999,-10.92,-24.610819,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895178,120.9948798,9.87600040435791,318.3271789550781,0.0,47.399998,6.12,-0.17999999,-82.28415,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895178,120.9948798,9.87600040435791,318.3271789550781,0.0,48.3,1.68,-1.0799999,-91.55581,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895248,120.9948738,9.904000282287598,317.721435546875,0.0,43.559998,8.7,-14.94,-67.65933,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895248,120.9948738,9.904000282287598,317.721435546875,0.0,42.3,8.5199995,-16.199999,8.623263,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895248,120.9948738,9.904000282287598,317.721435546875,0.0,49.26,0.84,-0.96,-104.287575,-88,-93,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7895248,120.9948738,9.904000282287598,317.721435546875,0.0,47.46,0.42,-8.639999,-83.364685,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.789532,120.9948659,9.954999923706055,316.8549499511719,0.0,41.7,6.0,-20.279999,1.0239941,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.789532,120.9948659,9.954999923706055,316.8549499511719,0.0,46.8,4.44,-15.48,-58.876225,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.789532,120.9948659,9.954999923706055,316.8549499511719,0.0,49.379997,0.42,-2.1599998,-109.53297,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.7895385,120.9948579,10.041999816894531,316.2012939453125,0.0,49.739998,1.14,-7.56,-73.862305,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.7895385,120.9948579,10.041999816894531,316.2012939453125,0.0,42.78,6.2999997,-21.0,128.3856,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.7895385,120.9948579,10.041999816894531,316.2012939453125,0.0,49.079998,0.65999997,-9.719999,-67.498146,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.7895385,120.9948579,10.041999816894531,316.2012939453125,0.0,48.96,-4.62,-7.9199996,-98.61034,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.789551,120.9948426,10.190999984741211,315.5619201660156,0.0,44.34,-2.7,-21.18,-59.84537,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.789551,120.9948426,10.190999984741211,315.5619201660156,0.0,38.28,-0.65999997,-26.34,78.41499,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.789551,120.9948426,10.190999984741211,315.5619201660156,0.0,45.12,-8.22,-19.08,-85.73875,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.789551,120.9948426,10.190999984741211,315.5619201660156,0.0,45.66,-12.48,-15.36,-104.1529,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.789551,120.9948426,10.190999984741211,315.5619201660156,0.0,42.66,-3.78,-21.06,151.20259,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.789551,120.9948426,10.190999984741211,315.5619201660156,0.0,46.559998,0.17999999,-15.059999,-65.40175,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.7895623,120.9948284,10.116000175476074,314.83587646484375,0.0,50.399998,-9.96,0.0,-144.1433,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.7895623,120.9948284,10.116000175476074,314.83587646484375,0.0,41.52,-7.08,-21.48,-88.8127,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.7895623,120.9948284,10.116000175476074,314.83587646484375,0.0,36.899998,1.86,-27.42,2.775674,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.7895675,120.9948189,10.019000053405762,312.87554931640625,0.0,46.32,-3.6,-14.04,-80.68902,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.7895675,120.9948189,10.019000053405762,312.87554931640625,0.0,48.18,-9.36,-4.92,-97.838486,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.7895675,120.9948189,10.019000053405762,312.87554931640625,0.0,45.12,2.34,-14.28,-62.02434,-86,0,0,-86,-88,0,0,0,0,0,0,0,17,0,1
24.7895675,120.9948189,10.019000053405762,312.87554931640625,0.0,45.899998,3.84,-11.639999,77.24373,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895741,120.9948058,10.013999938964844,310.7246398925781,0.0,49.559998,-2.58,4.56,-98.89223,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895741,120.9948058,10.013999938964844,310.7246398925781,0.0,49.559998,-7.2,-0.84,-94.05312,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895796,120.9947963,10.012999534606934,309.88726806640625,0.0,45.48,1.4399999,-13.44,-151.56485,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895796,120.9947963,10.012999534606934,309.88726806640625,0.0,49.379997,-0.84,-1.3199999,-77.58119,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895796,120.9947963,10.012999534606934,309.88726806640625,0.0,47.94,-15.719999,4.8599997,-125.14512,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895796,120.9947963,10.012999534606934,309.88726806640625,0.0,47.219997,-13.5,-6.7799997,-104.203415,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895796,120.9947963,10.012999534606934,309.88726806640625,0.0,45.18,-7.74,-12.719999,123.18143,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895887,120.9947751,10.0,306.91961669921875,0.0,47.16,-14.88,-1.74,-105.44712,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895887,120.9947751,10.0,306.91961669921875,0.0,45.12,-15.78,-1.3199999,-115.952255,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895887,120.9947751,10.0,306.91961669921875,0.0,46.559998,-3.8999999,-5.94,-97.31767,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895887,120.9947751,10.0,306.91961669921875,0.0,47.46,-1.0799999,-1.14,-84.493065,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895908,120.9947644,10.003999710083008,304.0486145019531,0.0,45.66,-11.28,5.94,-119.7196,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895908,120.9947644,10.003999710083008,304.0486145019531,0.0,44.94,-7.98,-0.71999997,-100.38336,0,-91,0,0,-93,-81,0,0,0,0,0,0,17,0,1
24.7895941,120.9947544,10.024999618530273,302.57769775390625,0.0,44.7,-1.14,1.56,-112.864075,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7895941,120.9947544,10.024999618530273,302.57769775390625,0.0,43.86,-6.42,3.72,-95.04469,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7895941,120.9947544,10.024999618530273,302.57769775390625,0.0,42.36,-12.96,5.16,-142.25465,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7895958,120.9947432,10.003999710083008,300.086181640625,0.0,43.32,0.65999997,1.68,-89.79647,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7895958,120.9947432,10.003999710083008,300.086181640625,0.0,43.44,4.14,2.76,-71.78682,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7895982,120.9947291,9.980999946594238,298.0126037597656,0.0,43.8,-9.0,4.8599997,-97.5014,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7895982,120.9947291,9.980999946594238,298.0126037597656,0.0,40.86,-13.559999,-8.94,-113.88772,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7895982,120.9947291,9.980999946594238,298.0126037597656,0.0,43.379997,-1.86,-13.679999,-98.141785,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7895982,120.9947291,9.980999946594238,298.0126037597656,0.0,43.68,-3.72,-12.48,-87.592766,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7895982,120.9947291,9.980999946594238,298.0126037597656,0.0,44.1,-15.299999,-6.2999997,-167.15509,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7896004,120.9947148,10.003000259399414,296.2483825683594,0.0,44.879997,-7.2,-6.24,-91.39267,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
24.7896004,120.9947148,10.003000259399414,296.2483825683594,0.0,41.879997,-2.9399998,-15.78,-87.31554,-94,0,0,0,-82,-88,0,0,0,0,0,0,17,0,1
