lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,188_dbm,208_dbm,246_dbm,200_dbm,254_dbm,443_dbm,459_dbm,189_dbm,211_dbm,131_dbm,timestamp,intersection_points,label
24.7893796,120.9950691,9.50100040435791,47.338165283203125,0.0,36.96,16.859999,-18.539999,-58.060715,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893796,120.9950691,9.50100040435791,47.338165283203125,0.0,38.399998,14.34,-19.8,-68.33876,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893796,120.9950691,9.50100040435791,47.338165283203125,0.0,23.4,4.3199997,-36.48,100.366005,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893796,120.9950691,9.50100040435791,47.338165283203125,0.0,23.16,10.26,-35.04,-15.98141,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893885,120.9950635,11.060999870300293,348.8166809082031,0.0,40.079998,12.12,-16.14,-103.6683,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893987,120.9950536,12.428000450134277,340.43902587890625,0.0,35.399998,6.0,-27.72,-68.85077,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893987,120.9950536,12.428000450134277,340.43902587890625,0.0,22.859999,6.24,-36.78,111.71214,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893987,120.9950536,12.428000450134277,340.43902587890625,0.0,34.14,13.799999,-25.08,-33.514812,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893987,120.9950536,12.428000450134277,340.43902587890625,0.0,40.5,15.299999,-12.54,-84.38155,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894091,120.9950446,12.1899995803833,339.60552978515625,0.0,27.0,10.38,-31.56,-4.411771,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894091,120.9950446,12.1899995803833,339.60552978515625,0.0,18.96,8.4,-37.02,90.93604,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894186,120.9950362,14.133999824523926,337.92828369140625,0.0,33.719997,15.42,-23.699999,-53.01618,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894186,120.9950362,14.133999824523926,337.92828369140625,0.0,39.66,12.9,-16.199999,-72.57255,-80,-82,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894186,120.9950362,14.133999824523926,337.92828369140625,0.0,25.56,4.56,-35.04,117.37946,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894186,120.9950362,14.133999824523926,337.92828369140625,0.0,26.099998,8.28,-34.26,9.078119,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894299,120.9950275,13.645000457763672,338.0677490234375,0.0,45.539997,11.04,-10.0199995,-97.2899,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894407,120.9950215,14.354000091552734,338.66839599609375,0.0,41.879997,9.719999,-16.44,-67.82771,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894407,120.9950215,14.354000091552734,338.66839599609375,0.0,21.0,3.6,-37.98,92.67603,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894407,120.9950215,14.354000091552734,338.66839599609375,0.0,20.4,12.179999,-34.92,-1.1798728,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894407,120.9950215,14.354000091552734,338.66839599609375,0.0,42.719997,7.7999997,-14.759999,-129.0529,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894496,120.9950174,13.871999740600586,336.5638122558594,0.0,34.62,7.08,-27.96,-55.78237,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894496,120.9950174,13.871999740600586,336.5638122558594,0.0,18.3,13.92,-35.7,90.45927,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894593,120.9950131,10.232999801635742,337.0380554199219,0.0,32.64,21.66,-19.199999,-48.960087,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894593,120.9950131,10.232999801635742,337.0380554199219,0.0,40.26,19.5,-5.22,-72.186455,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894593,120.9950131,10.232999801635742,337.0380554199219,0.0,31.619999,12.42,-27.3,-174.02055,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894691,120.9950087,10.119999885559082,334.1695556640625,0.0,26.039999,11.46,-32.7,86.7355,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894691,120.9950087,10.119999885559082,334.1695556640625,0.0,38.28,20.46,-12.24,-100.221634,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894691,120.9950087,10.119999885559082,334.1695556640625,0.0,37.44,16.199999,-18.42,-61.19978,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894691,120.9950087,10.119999885559082,334.1695556640625,0.0,21.0,11.28,-35.1,92.31978,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894691,120.9950087,10.119999885559082,334.1695556640625,0.0,32.34,13.62,-26.039999,-14.287173,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894785,120.995004,9.928999900817871,333.0110778808594,0.0,43.68,12.48,-7.5,-103.70479,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789487,120.9950004,9.871999740600586,334.87677001953125,0.0,27.3,8.7,-32.52,-17.399948,-81,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895617,120.9949587,9.932999610900879,326.63433837890625,0.0,36.059998,9.48,-25.74,93.05622,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895617,120.9949587,9.932999610900879,326.63433837890625,0.0,46.02,11.219999,-7.98,-73.64453,-97,0,-89,-93,0,0,0,0,0,0,0,0,0,0,16,0,0
