lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,200_dbm,208_dbm,181_dbm,131_dbm,443_dbm,484_dbm,188_dbm,189_dbm,476_dbm,196_dbm,459_dbm,246_dbm,419_dbm,timestamp,intersection_points,label
24.7895627,120.9948677,9.916999816894531,317.9669189453125,0.0,11.16,-23.4,-37.98,-127.38591,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895627,120.9948677,9.916999816894531,317.9669189453125,0.0,-3.0,-0.24,-42.54,-27.244379,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895627,120.9948677,9.916999816894531,317.9669189453125,0.0,-12.719999,-2.9399998,-39.719997,2.0681417,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895734,120.9948547,9.92300033569336,316.983642578125,0.0,7.9199996,-24.66,-38.52,-127.1131,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895734,120.9948547,9.92300033569336,316.983642578125,0.0,9.599999,-26.16,-37.98,-121.47527,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895734,120.9948547,9.92300033569336,316.983642578125,0.0,-5.94,1.02,-40.8,32.235973,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895806,120.9948423,9.934000015258789,315.4458923339844,0.0,-8.5199995,-4.2599998,-40.68,-7.575386,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895806,120.9948423,9.934000015258789,315.4458923339844,0.0,16.02,-30.779999,-32.399998,-102.10427,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895806,120.9948423,9.934000015258789,315.4458923339844,0.0,2.9399998,-21.3,-39.6,-117.52445,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895872,120.9948297,9.875,313.44464111328125,0.0,-20.88,7.02,-37.26,66.18402,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895872,120.9948297,9.875,313.44464111328125,0.0,-13.38,-5.52,-40.26,-58.85643,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895872,120.9948297,9.875,313.44464111328125,0.0,11.04,-30.0,-35.16,-73.760605,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
