lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,246_dbm,200_dbm,181_dbm,208_dbm,189_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7894711,120.9949473,21.610000610351562,325.82562255859375,0.0,-26.16,-8.16,-35.04,-111.730354,-85,-87,-91,0,0,0,0,0,0,17,0,1
24.7894711,120.9949473,21.610000610351562,325.82562255859375,0.0,-35.94,27.72,-6.3599997,53.496563,-85,-87,-91,0,0,0,0,0,0,17,0,1
24.789484,120.9949393,18.152000427246094,326.9840393066406,0.0,-37.2,12.179999,-21.24,21.524946,-85,-87,-91,0,0,0,0,0,0,17,0,1
24.789484,120.9949393,18.152000427246094,326.9840393066406,0.0,-19.5,-19.98,-33.42,-5.773656,-85,-87,-91,0,0,0,0,0,0,17,0,1
24.7894999,120.994928,16.434999465942383,321.5029296875,0.0,-24.3,29.519999,-21.66,-0.80561703,-85,-87,-91,0,0,0,0,0,0,17,0,1
24.7895444,120.9948855,10.055000305175781,317.07965087890625,0.0,-16.56,15.24,-38.28,-0.16239516,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895578,120.9948712,9.907999992370605,312.3697204589844,0.0,19.32,6.96,-39.54,-69.33276,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895695,120.9948552,9.894000053405762,307.5195617675781,0.0,16.68,4.08,-41.52,-39.22865,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895695,120.9948552,9.894000053405762,307.5195617675781,0.0,16.08,11.94,-40.079998,28.62659,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895695,120.9948552,9.894000053405762,307.5195617675781,0.0,24.66,7.3799996,-36.84,-59.468346,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895695,120.9948552,9.894000053405762,307.5195617675781,0.0,28.92,10.98,-33.18,-75.70259,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895777,120.9948397,9.918000221252441,291.9427185058594,0.0,13.679999,22.02,-37.98,7.8572807,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895777,120.9948397,9.918000221252441,291.9427185058594,0.0,11.04,18.3,-40.86,-15.907593,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895777,120.9948397,9.918000221252441,291.9427185058594,0.0,11.82,-16.199999,-40.079998,37.567413,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895777,120.9948397,9.918000221252441,291.9427185058594,0.0,-16.92,2.58,-43.14,-67.16222,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895777,120.9948397,9.918000221252441,291.9427185058594,0.0,-27.72,12.24,-35.16,100.31782,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895933,120.9947994,9.774999618530273,299.9107360839844,0.0,-7.02,-23.039999,-34.8,-119.012794,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895933,120.9947994,9.774999618530273,299.9107360839844,0.0,-12.96,-31.08,-25.74,-130.63658,-86,-85,0,-92,0,0,0,0,0,17,0,1
24.7895933,120.9947994,9.774999618530273,299.9107360839844,0.0,-23.46,14.04,-35.88,8.625519,-87,0,0,0,-84,-84,0,0,0,17,0,1
24.7895933,120.9947994,9.774999618530273,299.9107360839844,0.0,-23.1,4.38,-37.559998,-18.578304,-87,0,0,0,-84,-84,0,0,0,17,0,1
24.7896058,120.9947771,9.819000244140625,314.79656982421875,0.0,1.3199999,-28.98,-28.56,15.308849,-87,0,0,0,-84,-84,0,0,0,17,0,1
24.7896058,120.9947771,9.819000244140625,314.79656982421875,0.0,-14.34,-10.86,-38.1,-106.54357,-87,0,0,0,-84,-84,0,0,0,17,0,1
24.7896185,120.9947614,9.829000473022461,311.1919860839844,0.0,-16.26,9.84,-37.02,83.25623,-87,0,0,0,-84,-84,0,0,0,17,0,1
24.7896185,120.9947614,9.829000473022461,311.1919860839844,0.0,-4.8599997,-5.7599998,-40.5,-94.277016,-87,0,0,0,-84,-84,0,0,0,17,0,1
24.7896185,120.9947614,9.829000473022461,311.1919860839844,0.0,9.12,-24.96,-30.179998,78.77862,-87,0,0,0,-84,-84,0,0,0,17,0,1
24.7896277,120.9947454,9.788000106811523,309.26641845703125,0.0,-18.6,0.65999997,-38.7,-30.644203,-87,0,0,0,-84,-84,0,0,0,17,0,1
24.7896277,120.9947454,9.788000106811523,309.26641845703125,0.0,-20.46,1.1999999,-37.44,38.503365,-87,0,0,0,-84,-84,0,0,0,17,0,1
24.7896277,120.9947454,9.788000106811523,309.26641845703125,0.0,1.0799999,-26.64,-32.7,95.81076,-87,0,0,0,-84,-84,0,0,0,17,0,1
24.7896277,120.9947454,9.788000106811523,309.26641845703125,0.0,-16.26,-18.359999,-33.719997,-117.646194,-87,0,0,0,-84,-84,0,0,0,17,0,1
24.7896347,120.9947293,9.8100004196167,297.5650939941406,0.0,-19.439999,6.2999997,-37.559998,81.94318,-91,0,0,0,-95,-93,0,0,0,17,0,1
24.7896347,120.9947293,9.8100004196167,297.5650939941406,0.0,-11.5199995,-12.66,-38.94,-100.97302,-91,0,0,0,-95,-93,0,0,0,17,0,1
24.7896383,120.9947156,9.829999923706055,291.56256103515625,0.0,11.28,-28.08,-29.099998,67.28841,-91,0,0,0,-95,-93,0,0,0,17,0,1
24.7896383,120.9947156,9.829999923706055,291.56256103515625,0.0,-22.619999,0.84,-37.14,-26.406155,-91,0,0,0,-95,-93,0,0,0,17,0,1
24.7896383,120.9947156,9.829999923706055,291.56256103515625,0.0,-29.46,4.68,-34.079998,86.15723,-91,0,0,0,-95,-93,0,0,0,17,0,1
24.7896381,120.9947005,9.807999610900879,283.7466125488281,0.0,-2.8799999,-25.859999,-32.399998,-118.50809,-91,0,0,0,-95,-93,0,0,0,17,0,1
24.7896381,120.9947005,9.807999610900879,283.7466125488281,0.0,-12.599999,-30.66,-27.18,-128.43964,-91,0,0,0,-95,-93,0,0,0,17,0,1
24.7896381,120.9947005,9.807999610900879,283.7466125488281,0.0,-30.9,12.48,-30.0,24.203142,-91,0,0,0,-95,-93,0,0,0,17,0,1
24.7896381,120.9947005,9.807999610900879,283.7466125488281,0.0,-26.58,7.2,-34.92,-10.141821,-91,0,0,0,-95,-93,0,0,0,17,0,1
24.7896368,120.9946824,9.814000129699707,279.0250244140625,0.0,5.22,-20.46,-37.62,-60.36429,-91,0,0,0,-95,-93,0,0,0,17,0,1
24.7896368,120.9946824,9.814000129699707,279.0250244140625,0.0,20.1,-10.559999,-35.219997,-95.8765,-91,0,0,0,-95,-93,0,0,0,17,0,1
24.7896373,120.9946671,9.833999633789062,280.95648193359375,0.0,25.859999,-1.3199999,-33.6,69.54365,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896373,120.9946671,9.833999633789062,280.95648193359375,0.0,32.52,-8.28,-26.16,-76.70987,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896373,120.9946671,9.833999633789062,280.95648193359375,0.0,33.42,-8.28,-25.08,-101.831055,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896373,120.9946671,9.833999633789062,280.95648193359375,0.0,31.98,-2.8799999,-30.119999,-29.78449,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896373,120.9946671,9.833999633789062,280.95648193359375,0.0,30.599998,0.53999996,-31.439999,-63.8365,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896373,120.9946671,9.833999633789062,280.95648193359375,0.0,32.399998,-11.099999,-25.74,-59.740818,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896369,120.9946389,9.88599967956543,232.54383850097656,0.0,22.619999,-5.1,-34.92,-95.359825,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896369,120.9946389,9.88599967956543,232.54383850097656,0.0,-6.66,-2.82,-42.36,80.5365,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896369,120.9946389,9.88599967956543,232.54383850097656,0.0,0.59999996,-25.439999,-31.38,-128.98395,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896369,120.9946389,9.88599967956543,232.54383850097656,0.0,8.88,-39.48,-1.0799999,160.93661,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896269,120.99462,9.902000427246094,248.21240234375,0.0,-16.14,-26.16,-28.439999,-140.74329,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896269,120.99462,9.902000427246094,248.21240234375,0.0,-18.48,-17.1,-34.5,105.9145,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896205,120.9945954,9.848999977111816,259.2391052246094,0.0,9.12,-35.34,-17.94,-128.4364,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896205,120.9945954,9.848999977111816,259.2391052246094,0.0,0.17999999,-39.239998,-13.139999,-150.89586,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896188,120.9945762,9.868000030517578,266.72003173828125,0.0,-19.56,-9.9,-37.32,-31.604683,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896188,120.9945762,9.868000030517578,266.72003173828125,0.0,-16.199999,-10.74,-37.98,-37.41637,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896188,120.9945762,9.868000030517578,266.72003173828125,0.0,10.8,-33.84,-22.56,84.05582,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7896188,120.9945762,9.868000030517578,266.72003173828125,0.0,-12.24,-27.119999,-30.42,-132.6483,0,-87,0,0,-96,-93,0,0,0,17,0,1
24.7895462,120.9943818,10.277000427246094,245.0913543701172,0.0,20.16,-27.359999,-25.08,-136.16695,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7895462,120.9943818,10.277000427246094,245.0913543701172,0.0,15.719999,-16.92,-36.42,-164.41692,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7895462,120.9943818,10.277000427246094,245.0913543701172,0.0,12.84,-39.12,-7.14,-166.34329,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7895462,120.9943818,10.277000427246094,245.0913543701172,0.0,10.2,-39.36,-11.7,-158.46304,0,-95,0,0,-90,0,-96,0,0,17,0,1
24.7895462,120.9943818,10.277000427246094,245.0913543701172,0.0,19.439999,-31.08,-23.64,26.848843,0,-95,0,0,-90,0,-96,0,0,17,0,1
