lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,208_dbm,200_dbm,181_dbm,459_dbm,189_dbm,246_dbm,timestamp,intersection_points,label
24.7895694,120.9947698,10.29800033569336,298.9897155761719,0.0,123.899994,10.62,18.539999,-86.46634,-78,-88,-92,0,0,0,0,0,16,0,1
24.7895694,120.9947698,10.29800033569336,298.9897155761719,0.0,120.6,21.24,6.06,167.22673,-78,-88,-92,0,0,0,0,0,16,0,1
24.7895694,120.9947698,10.29800033569336,298.9897155761719,0.0,125.1,22.199999,22.08,-69.512184,-78,-88,-92,0,0,0,0,0,16,0,1
24.7895747,120.9947511,10.399999618530273,279.48468017578125,0.0,123.119995,14.04,22.98,-113.31449,-78,-88,-92,0,0,0,0,0,16,0,1
24.7895747,120.9947511,10.399999618530273,279.48468017578125,0.0,123.06,25.019999,18.96,-81.99468,-78,-88,-92,0,0,0,0,0,16,0,1
24.7895747,120.9947511,10.399999618530273,279.48468017578125,0.0,122.399994,31.26,19.8,-85.09621,-78,-88,-92,0,0,0,0,0,16,0,1
24.7895737,120.9947378,10.36299991607666,276.99810791015625,0.0,121.38,16.02,30.84,-107.07064,-78,-88,-92,0,0,0,0,0,16,0,1
24.7895737,120.9947378,10.36299991607666,276.99810791015625,0.0,122.939995,30.66,23.46,-76.24448,-78,-88,-92,0,0,0,0,0,16,0,1
24.789574,120.9947239,10.335000038146973,278.6890563964844,0.0,115.68,41.82,12.12,-72.55053,-78,-88,-92,0,0,0,0,0,16,0,1
24.789574,120.9947239,10.335000038146973,278.6890563964844,0.0,124.439995,31.08,20.039999,-76.03432,-78,-88,-92,0,0,0,0,0,16,0,1
24.789574,120.9947239,10.335000038146973,278.6890563964844,0.0,124.979996,12.36,23.22,-150.27654,-78,-88,-92,0,0,0,0,0,16,0,1
24.789574,120.9947239,10.335000038146973,278.6890563964844,0.0,123.71999,16.199999,12.599999,-82.34633,-95,-97,-90,0,0,0,0,0,16,0,1
24.789574,120.9947239,10.335000038146973,278.6890563964844,0.0,122.21999,23.88,6.7799997,-103.13311,-95,-97,-90,0,0,0,0,0,16,0,1
24.7895739,120.9947071,10.336999893188477,279.7369079589844,0.0,126.479996,13.74,26.88,-81.92824,-95,-97,-90,0,0,0,0,0,16,0,1
24.7895739,120.9947071,10.336999893188477,279.7369079589844,0.0,124.74,4.62,27.0,-113.417595,-95,-97,-90,0,0,0,0,0,16,0,1
24.7895749,120.9946912,10.253999710083008,277.2627868652344,0.0,127.2,9.599999,22.439999,-91.143906,-95,-97,-90,0,0,0,0,0,16,0,1
24.7895749,120.9946912,10.253999710083008,277.2627868652344,0.0,127.979996,13.62,14.34,128.01404,-95,-97,-90,0,0,0,0,0,16,0,1
24.7895747,120.9946773,10.314000129699707,268.0301208496094,0.0,127.56,13.559999,28.38,-89.08052,-95,-97,-90,0,0,0,0,0,16,0,1
24.7895747,120.9946773,10.314000129699707,268.0301208496094,0.0,126.479996,7.62,31.56,-97.97388,-95,-97,-90,0,0,0,0,0,16,0,1
24.7895747,120.9946773,10.314000129699707,268.0301208496094,0.0,128.04,16.14,20.22,-106.90671,-95,-97,-90,0,0,0,0,0,16,0,1
24.7895747,120.9946773,10.314000129699707,268.0301208496094,0.0,127.14,19.02,16.14,-137.69057,-95,-97,-90,0,0,0,0,0,16,0,1
