lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,33_dbm,208_dbm,25_dbm,189_dbm,476_dbm,200_dbm,459_dbm,131_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7895609,120.9947834,10.29800033569336,295.75762939453125,0.0,-31.019999,23.58,-27.72,39.54626,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895697,120.9947664,10.295999526977539,293.2404479980469,0.0,-14.82,-14.639999,-39.3,-120.610634,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895697,120.9947664,10.295999526977539,293.2404479980469,0.0,-17.52,-22.26,-33.3,-119.3834,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895697,120.9947664,10.295999526977539,293.2404479980469,0.0,-14.82,21.539999,-36.36,44.0352,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895697,120.9947664,10.295999526977539,293.2404479980469,0.0,-18.48,8.58,-38.82,-15.095618,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895697,120.9947664,10.295999526977539,293.2404479980469,0.0,7.9199996,-22.68,-35.34,-77.16976,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895697,120.9947664,10.295999526977539,293.2404479980469,0.0,-8.099999,-6.8399997,-40.2,-105.0487,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895833,120.9947376,10.241999626159668,295.0570983886719,0.0,-20.939999,15.9,-34.86,67.603035,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895833,120.9947376,10.241999626159668,295.0570983886719,0.0,-10.08,-13.38,-37.14,-112.42803,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895833,120.9947376,10.241999626159668,295.0570983886719,0.0,6.96,-28.26,-26.4,68.582924,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895891,120.9947284,10.244999885559082,294.6302185058594,0.0,-9.66,13.92,-39.54,-29.29278,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895891,120.9947284,10.244999885559082,294.6302185058594,0.0,-24.42,19.5,-32.76,7.0383515,-88,-93,-94,0,0,0,0,0,0,0,0,0,16,0,1
24.7895951,120.9947143,10.246000289916992,293.501708984375,0.0,0.17999999,-24.48,-32.94,-71.526924,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895951,120.9947143,10.246000289916992,293.501708984375,0.0,-12.599999,-22.92,-32.399998,-121.73472,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895951,120.9947143,10.246000289916992,293.501708984375,0.0,-25.74,16.859999,-30.539999,70.28488,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895997,120.9947003,10.194000244140625,292.1330871582031,0.0,-21.24,-0.42,-36.719997,-67.76674,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895997,120.9947003,10.194000244140625,292.1330871582031,0.0,15.9,-29.58,-25.56,53.41912,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
24.7895997,120.9947003,10.194000244140625,292.1330871582031,0.0,-19.02,-0.71999997,-37.62,-79.72969,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896049,120.9946851,10.057000160217285,291.0071105957031,0.0,-25.619999,12.36,-31.32,87.75206,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896049,120.9946851,10.057000160217285,291.0071105957031,0.0,-0.12,-25.859999,-31.5,-118.91193,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896049,120.9946851,10.057000160217285,291.0071105957031,0.0,1.14,-36.6,-20.1,-137.33131,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896101,120.9946701,10.017999649047852,290.0499267578125,0.0,-21.0,6.12,-35.94,8.900404,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896101,120.9946701,10.017999649047852,290.0499267578125,0.0,-15.299999,0.65999997,-37.739998,-52.91757,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
24.7896101,120.9946701,10.017999649047852,290.0499267578125,0.0,30.72,-9.84,-30.779999,-97.96803,0,-94,-86,-88,0,0,0,0,0,0,0,0,16,0,1
