lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,208_dbm,200_dbm,181_dbm,189_dbm,476_dbm,188_dbm,246_dbm,443_dbm,459_dbm,289_dbm,196_dbm,131_dbm,timestamp,intersection_points,label
24.7895499,120.9949571,10.071999549865723,310.1666259765625,0.0,-26.939999,36.18,-14.4,31.352785,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895612,120.994944,10.152999877929688,309.390869140625,0.0,11.099999,9.66,-37.62,-66.638535,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895612,120.994944,10.152999877929688,309.390869140625,0.0,7.9199996,-5.4,-41.219997,-93.62905,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895612,120.994944,10.152999877929688,309.390869140625,0.0,-11.34,26.939999,-29.099998,53.397224,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895612,120.994944,10.152999877929688,309.390869140625,0.0,-10.92,17.58,-35.88,0.31326044,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895736,120.9949327,10.190999984741211,308.5820007324219,0.0,20.52,-12.599999,-36.66,27.337004,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895837,120.9949216,10.163000106811523,312.7640380859375,0.0,-9.3,15.839999,-36.48,-43.0481,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895837,120.9949216,10.163000106811523,312.7640380859375,0.0,-20.039999,24.42,-28.74,56.00527,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895837,120.9949216,10.163000106811523,312.7640380859375,0.0,-17.279999,0.71999997,-39.18,-90.28037,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895837,120.9949216,10.163000106811523,312.7640380859375,0.0,-8.76,-16.8,-38.04,-90.73526,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789596,120.9949098,10.093000411987305,309.6982116699219,0.0,-25.019999,20.64,-26.22,-15.119367,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789596,120.9949098,10.093000411987305,309.6982116699219,0.0,-28.619999,16.08,-26.58,51.102234,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896052,120.9948987,10.041999816894531,304.48699951171875,0.0,7.44,-21.119999,-38.219997,-34.88383,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896052,120.9948987,10.041999816894531,304.48699951171875,0.0,-1.38,-21.66,-38.399998,-114.20573,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896052,120.9948987,10.041999816894531,304.48699951171875,0.0,-19.8,18.06,-34.02,46.633156,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896052,120.9948987,10.041999816894531,304.48699951171875,0.0,-18.6,13.92,-37.38,-41.642105,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896128,120.9948888,9.956000328063965,307.6113586425781,0.0,4.56,-8.28,-42.239998,-101.98887,-85,-91,-92,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896417,120.9948369,9.994999885559082,281.4249267578125,0.0,-12.059999,9.719999,-36.84,72.59521,-90,0,-87,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896486,120.9948202,9.956999778747559,301.7298889160156,0.0,7.5,-11.88,-38.52,-105.96142,-90,0,-87,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896486,120.9948202,9.956999778747559,301.7298889160156,0.0,7.56,-28.14,-31.5,-117.389465,-90,0,-87,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896587,120.9948017,9.99899959564209,296.4537048339844,0.0,-25.92,5.04,-30.3,28.593632,-90,0,-87,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896587,120.9948017,9.99899959564209,296.4537048339844,0.0,-27.84,-0.29999998,-29.939999,-49.681934,-90,0,-87,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896587,120.9948017,9.99899959564209,296.4537048339844,0.0,-9.54,-24.539999,-31.439999,26.343918,-90,0,-87,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896587,120.9948017,9.99899959564209,296.4537048339844,0.0,-28.619999,-16.32,-25.8,-111.934456,-90,0,-87,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789665,120.9947845,9.994000434875488,297.5069274902344,0.0,-32.16,7.2,-24.24,69.67882,-90,0,-87,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789665,120.9947845,9.994000434875488,297.5069274902344,0.0,-20.939999,-18.18,-29.939999,-130.70895,-90,0,-87,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789665,120.9947845,9.994000434875488,297.5069274902344,0.0,-0.84,-34.44,-24.24,85.635315,-90,0,-87,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896723,120.9947707,10.112000465393066,302.4951171875,0.0,-21.539999,-0.71999997,-34.44,-58.80937,-90,0,-87,-91,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896723,120.9947707,10.112000465393066,302.4951171875,0.0,-25.8,2.46,-31.439999,87.8223,-93,0,-85,-86,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896804,120.9947587,10.1850004196167,308.7558288574219,0.0,-2.82,-27.66,-29.519999,-153.36247,-93,0,-85,-86,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896804,120.9947587,10.1850004196167,308.7558288574219,0.0,-3.9599998,-38.16,-19.32,-144.13857,-93,0,-85,-86,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896804,120.9947587,10.1850004196167,308.7558288574219,0.0,-12.78,-3.84,-38.76,-20.059261,-93,0,-85,-86,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896804,120.9947587,10.1850004196167,308.7558288574219,0.0,-13.679999,-7.3799996,-36.96,-50.814358,-93,0,-85,-86,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896859,120.9947455,10.237000465393066,293.94061279296875,0.0,3.3,-33.36,-26.939999,-35.640663,-93,0,-85,-86,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896859,120.9947455,10.237000465393066,293.94061279296875,0.0,-12.0,-25.08,-31.199999,-127.0475,-93,0,-85,-86,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789685,120.9947273,10.21399974822998,283.2689514160156,0.0,-15.719999,-1.56,-37.8,66.94137,-93,0,-85,-86,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789685,120.9947273,10.21399974822998,283.2689514160156,0.0,-1.68,-10.86,-39.6,-118.17376,-93,0,-85,-86,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.789685,120.9947273,10.21399974822998,283.2689514160156,0.0,26.939999,-21.66,-26.76,32.690983,-93,0,-85,-86,0,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896804,120.9947089,10.241000175476074,275.70782470703125,0.0,-1.14,-6.12,-39.78,-71.618614,-93,0,-85,-86,0,0,0,0,0,0,0,0,0,0,0,15,0,0
