lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,211_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,246_dbm,131_dbm,476_dbm,443_dbm,188_dbm,timestamp,intersection_points,label
24.7892404,120.9951073,10.197999954223633,354.8792419433594,0.0,26.279999,31.08,-52.14,-51.949223,-91,-91,-93,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892404,120.9951073,10.197999954223633,354.8792419433594,0.0,29.279999,48.78,-40.02,-26.871748,-91,-91,-93,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892404,120.9951073,10.197999954223633,354.8792419433594,0.0,27.119999,50.879997,-37.2,-26.183184,-91,-91,-93,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892404,120.9951073,10.197999954223633,354.8792419433594,0.0,42.66,46.379997,-36.6,-34.564217,-91,-91,-93,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892417,120.9951084,10.291000366210938,356.6497802734375,0.0,54.36,47.52,-27.119999,-50.645622,-91,-91,-93,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892417,120.9951084,10.291000366210938,356.6497802734375,0.0,31.5,51.539997,-33.6,-22.0923,-91,-91,-93,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892417,120.9951084,10.291000366210938,356.6497802734375,0.0,32.28,52.8,-31.199999,18.863,-91,-91,-93,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892417,120.9951084,10.291000366210938,356.6497802734375,0.0,61.62,44.82,-18.48,-55.975243,-91,-91,-93,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893615,120.9950703,10.324999809265137,339.84246826171875,0.0,37.68,21.539999,-7.2599998,-67.18875,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.7893615,120.9950703,10.324999809265137,339.84246826171875,0.0,36.42,22.32,-10.38,-59.68495,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.7893615,120.9950703,10.324999809265137,339.84246826171875,0.0,10.44,17.34,-37.079998,66.77347,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
24.7893615,120.9950703,10.324999809265137,339.84246826171875,0.0,21.24,23.58,-27.66,-17.308792,-97,0,0,-86,-98,0,0,0,0,0,0,0,0,0,16,0,0
