lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,443_dbm,208_dbm,181_dbm,189_dbm,33_dbm,200_dbm,246_dbm,25_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7895672,120.9946255,3.0,274.0,0.0,37.44,-11.099999,-22.32,147.90588,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895672,120.9946255,3.0,274.0,0.0,41.16,-13.799999,-5.16,-105.66368,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895718,120.994609,3.0,271.0,0.0,35.399998,-24.779999,-11.639999,147.30243,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895718,120.994609,3.0,271.0,0.0,18.66,-21.18,-35.16,-171.41476,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895718,120.994609,3.0,271.0,0.0,25.619999,-10.44,-35.64,164.30255,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895703,120.9945935,3.0,271.0,0.0,27.42,-20.34,-30.119999,-108.613716,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895703,120.9945935,3.0,271.0,0.0,17.46,-25.68,-30.06,-126.73644,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895717,120.9945791,3.0,264.0,0.0,27.599998,-12.78,-31.56,-150.31944,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895717,120.9945791,3.0,264.0,0.0,32.04,-11.219999,-28.56,-112.00095,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895647,120.9945653,3.0,264.0,0.0,29.46,-29.099998,-10.92,-161.65895,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895647,120.9945653,3.0,264.0,0.0,28.56,-29.76,-10.2,-132.68356,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895611,120.9945584,3.0,264.0,0.0,38.52,-15.24,-16.68,-160.09427,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895616,120.9945393,3.0,259.0,0.0,37.32,-20.4,-9.54,-112.536674,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895616,120.9945393,3.0,259.0,0.0,28.8,-31.439999,1.62,-154.65904,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895574,120.9945329,3.0,259.0,0.0,26.279999,-31.74,-14.639999,-125.10491,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895574,120.9945329,3.0,259.0,0.0,38.34,-20.88,-11.58,-168.65787,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895542,120.9945258,3.0,259.0,0.0,23.58,-32.94,-16.859999,-139.0729,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895577,120.9945125,3.0,253.0,0.0,19.02,-36.84,-10.74,-149.0765,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895577,120.9945125,3.0,253.0,0.0,34.02,-25.619999,-10.679999,-162.26834,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895558,120.9945049,3.0,253.0,0.0,30.84,-14.82,-26.16,-104.701836,-72,-75,-93,0,0,0,0,0,0,0,15,0,1
24.7895291,120.9944551,3.0,247.0,0.0,12.96,-39.96,-5.3399997,-159.10895,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.789528,120.9944468,3.0,241.0,0.0,27.06,-29.82,-15.36,179.73343,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895163,120.9944388,3.0,241.0,0.0,27.66,-33.12,-4.7999997,-137.89738,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895163,120.9944388,3.0,241.0,0.0,15.42,-37.739998,-10.44,-154.49776,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895099,120.9944353,3.0,241.0,0.0,26.099998,-32.94,-10.2,-137.2333,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895114,120.9944268,3.0,240.0,0.0,27.42,-23.34,-26.58,167.37488,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895076,120.99442,3.0,240.0,0.0,24.24,-31.92,-20.939999,-135.30122,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895076,120.99442,3.0,240.0,0.0,16.5,-36.719997,-22.32,-142.78572,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895008,120.9944176,3.0,240.0,0.0,18.06,-38.1,-15.299999,-150.75854,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895008,120.9944176,3.0,240.0,0.0,19.199999,-36.0,-19.14,-153.18681,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,6.8999996,-39.84,-19.08,-146.42064,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,13.2,-41.16,-9.42,-155.91826,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,30.42,-31.859999,-9.12,-165.62321,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
24.7895009,120.9944067,3.0,235.0,0.0,33.84,-26.82,-9.12,-94.24635,0,0,-90,-95,-98,0,0,0,0,0,15,0,1
