lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,189_dbm,200_dbm,208_dbm,181_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7893922,120.9950506,9.781000137329102,353.3658752441406,0.0,-22.98,-3.4199998,-28.439999,-110.83731,-92,-94,-98,0,0,0,0,0,16,0,0
24.7893922,120.9950506,9.781000137329102,353.3658752441406,0.0,-10.62,-11.099999,-36.899998,-114.474205,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894154,120.9950378,9.805999755859375,348.973876953125,0.0,-19.08,22.859999,-14.759999,26.899612,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894154,120.9950378,9.805999755859375,348.973876953125,0.0,-19.859999,9.9,-25.8,-3.3860579,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894281,120.995032,9.800999641418457,347.9521789550781,0.0,-2.6399999,-8.7,-39.18,-27.224869,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894281,120.995032,9.800999641418457,347.9521789550781,0.0,-11.04,15.9,-29.16,-58.28331,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894281,120.995032,9.800999641418457,347.9521789550781,0.0,-11.219999,31.5,-4.74,55.020077,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894281,120.995032,9.800999641418457,347.9521789550781,0.0,-24.18,5.94,-24.0,-90.50212,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894494,120.9950195,9.902999877929688,345.3147277832031,0.0,-17.1,-20.46,-29.82,8.219882,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894494,120.9950195,9.902999877929688,345.3147277832031,0.0,-11.28,24.96,-16.68,-14.538316,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894669,120.9950085,9.881999969482422,343.0196533203125,0.0,-13.0199995,28.439999,-2.76,41.829914,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894669,120.9950085,9.881999969482422,343.0196533203125,0.0,-19.68,-2.82,-27.119999,-123.87415,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894669,120.9950085,9.881999969482422,343.0196533203125,0.0,-14.04,-15.24,-31.92,-109.430954,-92,-94,-98,0,0,0,0,0,16,0,0
24.7894842,120.9949967,9.857000350952148,340.528076171875,0.0,-11.04,25.439999,-14.58,-1.8727739,-92,-94,-98,0,0,0,0,0,16,0,0
24.789609,120.9949024,9.793000221252441,324.8044738769531,0.0,-15.78,-20.4,-33.18,-120.054565,-93,-88,0,-91,0,0,0,0,16,0,0
24.789609,120.9949024,9.793000221252441,324.8044738769531,0.0,-17.82,18.3,-23.46,20.953217,-93,-88,0,-91,0,0,0,0,16,0,0
24.7896183,120.9948855,9.831000328063965,320.77166748046875,0.0,-20.64,1.38,-31.08,-73.74782,-93,-88,0,-91,0,0,0,0,16,0,0
24.7896183,120.9948855,9.831000328063965,320.77166748046875,0.0,-8.88,-27.72,-34.92,77.86106,-93,-88,0,-91,0,0,0,0,16,0,0
24.7896283,120.9948736,9.812000274658203,319.552490234375,0.0,-20.699999,-0.12,-32.7,-89.61444,-93,-88,0,-91,0,0,0,0,16,0,0
24.7896283,120.9948736,9.812000274658203,319.552490234375,0.0,-11.7,21.6,-25.26,73.9608,-93,-88,0,-91,0,0,0,0,16,0,0
24.7896283,120.9948736,9.812000274658203,319.552490234375,0.0,-14.88,-3.1799998,-35.94,-97.16552,-93,-88,0,-91,0,0,0,0,16,0,0
24.7896283,120.9948736,9.812000274658203,319.552490234375,0.0,-0.48,-29.82,-34.02,96.79556,-93,-88,0,-91,0,0,0,0,16,0,0
24.7896381,120.994857,9.821000099182129,316.3519592285156,0.0,-17.76,-4.3199997,-34.32,-94.99088,-93,-88,0,-91,0,0,0,0,16,0,0
24.7896381,120.994857,9.821000099182129,316.3519592285156,0.0,-17.1,20.4,-21.72,52.28895,-93,-88,0,-91,0,0,0,0,16,0,0
24.7896474,120.9948444,9.819999694824219,315.49365234375,0.0,-12.599999,-15.96,-34.86,-127.93764,-93,-88,0,-91,0,0,0,0,16,0,0
24.7896716,120.9947946,9.777000427246094,310.1900634765625,0.0,-14.94,9.3,-25.14,36.869728,-94,-89,0,0,-96,0,0,0,16,0,0
24.7896716,120.9947946,9.777000427246094,310.1900634765625,0.0,-12.599999,-9.36,-31.56,-111.376656,-94,-89,0,0,-96,0,0,0,16,0,0
24.7896796,120.9947774,9.720000267028809,308.7149963378906,0.0,1.5,-41.04,-22.5,118.56038,-94,-89,0,0,-96,0,0,0,16,0,0
24.7896796,120.9947774,9.720000267028809,308.7149963378906,0.0,-20.16,1.14,-25.439999,-79.84162,-94,-89,0,0,-96,0,0,0,16,0,0
24.7896796,120.9947774,9.720000267028809,308.7149963378906,0.0,-9.12,16.859999,-23.22,-6.7723584,-94,-89,0,0,-96,0,0,0,16,0,0
24.7896859,120.9947614,9.593000411987305,307.1761169433594,0.0,16.68,-18.42,-36.3,-113.52782,-94,-89,0,0,-96,0,0,0,16,0,0
24.7896859,120.9947614,9.593000411987305,307.1761169433594,0.0,28.14,-12.54,-28.439999,-119.366325,-94,-89,0,0,-96,0,0,0,16,0,0
24.7896904,120.9947471,9.647000312805176,305.5577697753906,0.0,23.46,1.56,-33.48,-48.694977,-94,-89,0,0,-96,0,0,0,16,0,0
24.7896904,120.9947471,9.647000312805176,305.5577697753906,0.0,24.3,5.8799996,-31.199999,-63.638123,-94,-89,0,0,-96,0,0,0,16,0,0
24.7896904,120.9947471,9.647000312805176,305.5577697753906,0.0,30.3,0.12,-29.16,-79.818985,-94,-89,0,0,-96,0,0,0,16,0,0
24.789696,120.9947357,9.706999778747559,305.8113098144531,0.0,31.26,-4.2599998,-27.84,-96.86571,-94,-89,0,0,-96,0,0,0,16,0,0
24.789696,120.9947357,9.706999778747559,305.8113098144531,0.0,25.56,3.3,-33.0,-52.215916,-94,-89,0,0,-96,0,0,0,16,0,0
24.789696,120.9947357,9.706999778747559,305.8113098144531,0.0,26.939999,4.56,-32.88,-36.530445,-94,-89,0,0,-96,0,0,0,16,0,0
24.789696,120.9947357,9.706999778747559,305.8113098144531,0.0,30.42,-0.06,-29.279999,-90.33415,-94,-89,0,0,-96,0,0,0,16,0,0
24.789696,120.9947357,9.706999778747559,305.8113098144531,0.0,29.4,-3.48,-29.46,-81.43112,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897009,120.9947207,9.692999839782715,305.84222412109375,0.0,27.24,0.17999999,-32.94,8.184406,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897009,120.9947207,9.692999839782715,305.84222412109375,0.0,30.84,-4.2,-28.019999,-80.71559,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897009,120.9947207,9.692999839782715,305.84222412109375,0.0,32.1,-9.48,-26.16,-106.567444,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897009,120.9947207,9.692999839782715,305.84222412109375,0.0,28.859999,-11.58,-29.279999,-86.92781,-94,-89,0,0,-96,0,0,0,16,0,0
24.7897009,120.9947207,9.692999839782715,305.84222412109375,0.0,28.08,-7.3799996,-30.0,-84.30888,-94,-89,0,0,-96,0,0,0,16,0,0
