lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,188_dbm,246_dbm,189_dbm,195_dbm,443_dbm,459_dbm,131_dbm,196_dbm,timestamp,intersection_points,label
24.7893274,120.9950464,14.65999984741211,355.2679748535156,0.0,18.06,26.699999,-33.48,66.733604,-93,-94,-99,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7893274,120.9950464,14.65999984741211,355.2679748535156,0.0,22.439999,32.34,-22.199999,-16.528313,-93,-94,-99,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7893274,120.9950464,14.65999984741211,355.2679748535156,0.0,26.46,32.7,-1.14,-64.13829,-93,-94,-99,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7893432,120.9950399,14.048999786376953,350.3746337890625,0.0,24.96,30.0,-18.6,-26.552267,-93,-94,-99,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7893432,120.9950399,14.048999786376953,350.3746337890625,0.0,11.099999,25.08,-39.84,42.801407,-93,-94,-99,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7893643,120.9950318,13.397000312805176,342.7528381347656,0.0,21.42,35.64,-16.5,-8.00366,-93,-94,-99,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895835,120.9948098,9.777999877929688,306.2497253417969,0.0,32.46,4.2,-1.86,-142.73254,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895835,120.9948098,9.777999877929688,306.2497253417969,0.0,31.859999,8.099999,-11.82,-67.18758,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895835,120.9948098,9.777999877929688,306.2497253417969,0.0,30.119999,14.58,-19.859999,94.56224,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895893,120.9947954,9.805999755859375,304.4999084472656,0.0,32.579998,10.559999,-6.96,-42.28979,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895893,120.9947954,9.805999755859375,304.4999084472656,0.0,31.08,0.84,-4.02,-98.47943,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895957,120.9947813,9.779000282287598,303.6583251953125,0.0,30.84,5.64,-15.24,173.185,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895957,120.9947813,9.779000282287598,303.6583251953125,0.0,28.859999,14.34,-19.68,-58.79,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895957,120.9947813,9.779000282287598,303.6583251953125,0.0,30.359999,7.14,-5.94,-91.42822,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895957,120.9947813,9.779000282287598,303.6583251953125,0.0,27.24,-1.62,-7.7999997,-96.85137,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895985,120.9947663,9.857999801635742,301.6020202636719,0.0,26.939999,9.3,-21.3,76.493126,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7895985,120.9947663,9.857999801635742,301.6020202636719,0.0,27.18,15.299999,-20.16,-17.073135,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896047,120.9947512,9.866000175476074,301.0492858886719,0.0,29.4,3.78,-1.4399999,-109.30365,-92,-94,-91,0,0,0,0,0,0,0,0,0,0,15,0,0
24.7896118,120.9946852,10.01099967956543,293.8602600097656,0.0,26.699999,3.12,-11.58,-79.69571,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896118,120.9946852,10.01099967956543,293.8602600097656,0.0,25.98,13.799999,-21.42,84.21617,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896118,120.9946852,10.01099967956543,293.8602600097656,0.0,28.199999,21.9,-7.3799996,-44.000954,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896122,120.994669,9.973999977111816,291.84716796875,0.0,28.859999,5.8199997,2.1599998,-134.8686,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896121,120.9946555,9.979999542236328,289.8952331542969,0.0,28.8,0.24,-5.4,-89.40561,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896121,120.9946555,9.979999542236328,289.8952331542969,0.0,27.96,6.0,-15.36,88.726654,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896121,120.9946555,9.979999542236328,289.8952331542969,0.0,29.22,5.58,-1.14,-62.767982,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896121,120.9946555,9.979999542236328,289.8952331542969,0.0,24.3,-8.16,-2.82,-129.64268,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896113,120.9946435,9.954999923706055,287.5413818359375,0.0,26.22,-7.5,-9.719999,-142.60121,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896113,120.9946435,9.954999923706055,287.5413818359375,0.0,21.72,-8.4,-21.3,173.10565,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896096,120.9946329,10.020000457763672,285.0611877441406,0.0,24.0,-7.2,-16.98,-82.75167,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896096,120.9946329,10.020000457763672,285.0611877441406,0.0,22.38,-6.96,-21.42,-107.95688,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896096,120.9946329,10.020000457763672,285.0611877441406,0.0,23.279999,-2.6399999,-23.34,-66.7524,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7896096,120.9946329,10.020000457763672,285.0611877441406,0.0,20.939999,-3.1799998,-25.56,-61.851555,0,-91,0,-86,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895195,120.994367,9.298999786376953,249.95193481445312,0.0,14.94,-23.22,-12.66,-135.03693,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7895109,120.9943563,9.399999618530273,247.2337646484375,0.0,14.04,-26.22,-4.14,-161.00623,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7895109,120.9943563,9.399999618530273,247.2337646484375,0.0,24.72,-14.759999,2.58,143.7373,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7895026,120.9943457,9.512999534606934,245.0327911376953,0.0,20.82,-19.08,-0.29999998,-121.17195,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7895026,120.9943457,9.512999534606934,245.0327911376953,0.0,5.2799997,-29.34,-15.9,-152.63779,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7895026,120.9943457,9.512999534606934,245.0327911376953,0.0,15.0,-24.48,10.92,-157.56036,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894958,120.9943379,9.531000137329102,243.00094604492188,0.0,22.439999,-15.78,12.66,-160.05873,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894958,120.9943379,9.531000137329102,243.00094604492188,0.0,16.68,-23.939999,-5.46,-131.47925,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894958,120.9943379,9.531000137329102,243.00094604492188,0.0,5.46,-30.359999,-9.12,-168.77556,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894884,120.99433,10.069000244140625,240.3873291015625,0.0,17.52,-19.02,16.859999,-176.20912,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894884,120.99433,10.069000244140625,240.3873291015625,0.0,20.64,-18.119999,5.1,-132.59497,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894884,120.99433,10.069000244140625,240.3873291015625,0.0,6.96,-28.859999,-13.32,-148.45464,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894792,120.9943243,10.093000411987305,236.21673583984375,0.0,1.8,-33.96,-1.62,-178.52591,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894792,120.9943243,10.093000411987305,236.21673583984375,0.0,21.359999,-15.42,15.96,158.08499,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894708,120.9943165,10.111000061035156,234.50997924804688,0.0,22.199999,-17.58,-1.0799999,-126.03341,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894708,120.9943165,10.111000061035156,234.50997924804688,0.0,8.34,-28.26,-13.679999,-141.0854,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894708,120.9943165,10.111000061035156,234.50997924804688,0.0,10.74,-30.359999,2.28,-164.16502,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894708,120.9943165,10.111000061035156,234.50997924804688,0.0,21.84,-18.6,9.96,165.53416,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894587,120.9943117,10.13700008392334,230.1770782470703,0.0,17.64,-24.359999,-2.52,-138.94066,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894587,120.9943117,10.13700008392334,230.1770782470703,0.0,3.36,-31.56,-11.94,-170.82565,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894503,120.9943049,10.156000137329102,229.0651397705078,0.0,13.5,-25.5,9.9,169.51102,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894503,120.9943049,10.156000137329102,229.0651397705078,0.0,21.66,-20.279999,-0.12,-163.03606,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894503,120.9943049,10.156000137329102,229.0651397705078,0.0,11.04,-20.939999,-23.88,-88.78044,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894503,120.9943049,10.156000137329102,229.0651397705078,0.0,-1.92,-30.3,-21.779999,173.06136,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894379,120.9942997,10.086000442504883,225.5534210205078,0.0,17.46,-25.98,2.82,151.30058,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894379,120.9942997,10.086000442504883,225.5534210205078,0.0,16.92,-24.84,-11.28,-155.06902,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894277,120.9942933,10.052000045776367,223.70364379882812,0.0,9.599999,-21.42,-27.72,-75.71707,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894277,120.9942933,10.052000045776367,223.70364379882812,0.0,10.32,-32.28,-3.36,-168.32819,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894277,120.9942933,10.052000045776367,223.70364379882812,0.0,20.939999,-21.119999,16.68,149.20796,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894165,120.9942889,10.055999755859375,220.3749542236328,0.0,14.219999,-27.359999,-12.059999,-148.99068,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894165,120.9942889,10.055999755859375,220.3749542236328,0.0,7.7999997,-27.599998,-20.1,-139.49133,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894037,120.9942824,10.074000358581543,217.8105010986328,0.0,15.719999,-26.699999,12.12,-143.86215,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894037,120.9942824,10.074000358581543,217.8105010986328,0.0,21.84,-19.439999,14.04,-160.02701,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894037,120.9942824,10.074000358581543,217.8105010986328,0.0,18.539999,-25.08,-8.94,-125.18542,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7894037,120.9942824,10.074000358581543,217.8105010986328,0.0,6.06,-29.64,-19.08,-157.24109,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7893912,120.9942758,10.029000282287598,216.20375061035156,0.0,14.58,-26.34,7.7999997,169.46632,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7893912,120.9942758,10.029000282287598,216.20375061035156,0.0,16.08,-25.98,3.36,-155.66971,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7893778,120.9942691,10.041999816894531,214.6328582763672,0.0,5.8799996,-28.08,-17.58,-129.03764,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7893778,120.9942691,10.041999816894531,214.6328582763672,0.0,-5.16,-32.88,-17.46,166.88492,0,0,-91,0,-80,-82,0,0,0,0,0,0,0,15,0,0
24.7886527,120.9950603,10.064000129699707,4.591893196105957,0.0,3.0,21.539999,-36.78,-8.883189,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886527,120.9950603,10.064000129699707,4.591893196105957,0.0,-25.08,7.7999997,-43.92,39.395447,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886527,120.9950603,10.064000129699707,4.591893196105957,0.0,-4.68,25.619999,-36.96,17.286247,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886635,120.9950599,10.128000259399414,4.450920581817627,0.0,10.5,28.32,-25.92,-60.089867,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886635,120.9950599,10.128000259399414,4.450920581817627,0.0,2.1599998,12.9,-38.82,68.87975,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886635,120.9950599,10.128000259399414,4.450920581817627,0.0,-14.759999,11.7,-43.26,50.585392,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886743,120.9950589,10.189000129699707,4.3868913650512695,0.0,16.68,31.859999,-13.5,-19.43986,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886743,120.9950589,10.189000129699707,4.3868913650512695,0.0,19.02,31.92,-1.26,-32.269463,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886865,120.9950589,10.227999687194824,4.123980522155762,0.0,2.6399999,18.0,-37.079998,73.576614,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886865,120.9950589,10.227999687194824,4.123980522155762,0.0,-4.98,17.46,-39.96,65.37649,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886865,120.9950589,10.227999687194824,4.123980522155762,0.0,12.0,35.579998,-15.059999,-21.383522,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886993,120.9950577,10.16100025177002,3.5439796447753906,0.0,8.22,29.039999,-28.8,-15.59018,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7886993,120.9950577,10.16100025177002,3.5439796447753906,0.0,-12.599999,2.9399998,-44.52,41.21462,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7887098,120.995057,10.067000389099121,3.1760714054107666,0.0,-11.82,19.38,-42.059998,56.101593,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7887098,120.995057,10.067000389099121,3.1760714054107666,0.0,9.96,36.18,-19.619999,-32.6502,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7887098,120.995057,10.067000389099121,3.1760714054107666,0.0,7.98,29.58,-28.38,1.4181577,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7887098,120.995057,10.067000389099121,3.1760714054107666,0.0,-10.92,7.98,-44.34,59.7117,-86,-87,0,0,0,0,-91,0,0,0,0,0,0,16,0,0
24.7893756,120.9950105,9.930000305175781,337.494384765625,0.0,15.96,15.179999,-31.38,74.933876,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893857,120.9950032,9.866999626159668,338.877197265625,0.0,24.06,26.76,-7.5,-41.506218,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893857,120.9950032,9.866999626159668,338.877197265625,0.0,26.34,22.5,-8.04,-51.329857,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893857,120.9950032,9.866999626159668,338.877197265625,0.0,13.86,6.2999997,-34.559998,73.092575,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893857,120.9950032,9.866999626159668,338.877197265625,0.0,13.92,24.119999,-29.16,26.032824,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893967,120.994995,9.78499984741211,339.6097412109375,0.0,24.66,29.4,-0.71999997,-66.09268,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893967,120.994995,9.78499984741211,339.6097412109375,0.0,25.8,23.34,-10.38,-35.860344,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894075,120.9949885,9.807000160217285,340.6410827636719,0.0,18.9,16.8,-27.06,42.057457,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894075,120.9949885,9.807000160217285,340.6410827636719,0.0,22.92,30.72,-6.0,-22.444597,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894075,120.9949885,9.807000160217285,340.6410827636719,0.0,26.039999,24.779999,4.56,-98.59199,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894172,120.9949829,9.822999954223633,339.414794921875,0.0,20.52,22.68,-21.9,11.382651,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894172,120.9949829,9.822999954223633,339.414794921875,0.0,14.639999,20.1,-31.619999,50.107784,-87,-97,-92,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895787,120.9948226,10.104999542236328,303.3521728515625,0.0,32.34,-4.38,9.36,-159.33507,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895858,120.9948066,10.062999725341797,302.3326721191406,0.0,31.38,1.3199999,-1.9799999,-90.433304,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895858,120.9948066,10.062999725341797,302.3326721191406,0.0,25.199999,12.059999,-22.8,66.82284,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895921,120.9947931,10.081000328063965,300.94091796875,0.0,31.74,11.04,-4.8599997,-59.343075,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895921,120.9947931,10.081000328063965,300.94091796875,0.0,30.06,-8.16,4.68,176.65887,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895921,120.9947931,10.081000328063965,300.94091796875,0.0,28.08,5.94,-17.4,49.3119,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895921,120.9947931,10.081000328063965,300.94091796875,0.0,25.619999,14.46,-21.119999,83.09892,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895973,120.9947807,10.126999855041504,300.73541259765625,0.0,30.72,8.639999,14.28,-72.66953,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895973,120.9947807,10.126999855041504,300.73541259765625,0.0,27.779999,-6.24,15.54,-119.65884,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896025,120.9947698,10.13599967956543,300.7259521484375,0.0,31.5,0.96,-4.44,121.64325,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896025,120.9947698,10.13599967956543,300.7259521484375,0.0,31.14,5.46,-3.24,-58.823296,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896025,120.9947698,10.13599967956543,300.7259521484375,0.0,28.439999,-4.08,6.0,-135.98032,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896025,120.9947698,10.13599967956543,300.7259521484375,0.0,27.96,-6.96,-2.34,-102.01292,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896065,120.9947568,10.071999549865723,296.8059387207031,0.0,27.359999,2.82,-11.58,102.98033,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896065,120.9947568,10.071999549865723,296.8059387207031,0.0,29.699999,6.7799997,-2.3999999,-73.77634,-95,0,-86,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896277,120.9946938,9.982999801635742,290.6435546875,0.0,27.66,3.0,-8.58,-67.53746,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.78963,120.9946803,9.95199966430664,287.5412902832031,0.0,25.199999,-12.599999,-1.86,-155.62778,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896316,120.9946666,9.937999725341797,285.825439453125,0.0,24.779999,-10.92,-5.22,-112.60653,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896316,120.9946666,9.937999725341797,285.825439453125,0.0,25.98,0.59999996,-13.259999,92.785866,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896316,120.9946666,9.937999725341797,285.825439453125,0.0,27.119999,-5.1,-4.5,-94.43733,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896316,120.9946666,9.937999725341797,285.825439453125,0.0,23.4,-13.0199995,10.8,172.898,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896332,120.9946525,9.892000198364258,285.5309143066406,0.0,29.16,-6.8999996,-0.84,-123.51777,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896332,120.9946525,9.892000198364258,285.5309143066406,0.0,29.58,2.22,-6.54,129.72002,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.789633,120.9946377,9.736000061035156,284.11981201171875,0.0,30.539999,-5.04,2.1,-91.50142,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.789633,120.9946377,9.736000061035156,284.11981201171875,0.0,26.88,-9.84,5.52,-137.4268,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.789633,120.9946377,9.736000061035156,284.11981201171875,0.0,29.519999,-3.8999999,-3.84,161.3509,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.789633,120.9946377,9.736000061035156,284.11981201171875,0.0,30.42,-1.74,-3.48,-118.05206,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896321,120.9946245,9.381999969482422,281.4201965332031,0.0,28.14,-9.9,5.46,-104.75633,-83,-89,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896301,120.994555,8.652000427246094,274.97509765625,0.0,28.439999,-4.2599998,-0.48,-151.90381,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896301,120.994555,8.652000427246094,274.97509765625,0.0,26.099998,-14.82,5.16,-116.80498,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896301,120.994555,8.652000427246094,274.97509765625,0.0,21.779999,-22.5,2.1,-138.92659,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896251,120.9945433,8.699999809265137,272.690185546875,0.0,28.199999,-10.679999,-3.36,162.33609,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896251,120.9945433,8.699999809265137,272.690185546875,0.0,29.16,-5.52,-4.02,-95.23269,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896232,120.9945315,8.619999885559082,271.6026916503906,0.0,24.119999,-18.359999,6.42,-158.06267,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896232,120.9945315,8.619999885559082,271.6026916503906,0.0,18.0,-24.0,1.38,-141.33224,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896232,120.9945315,8.619999885559082,271.6026916503906,0.0,28.32,-10.2,0.17999999,142.7477,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
24.7896185,120.9945218,9.062999725341797,269.375,0.0,27.42,-12.42,5.8799996,-112.9214,0,-93,0,0,-91,0,0,-94,0,0,0,0,0,16,0,0
