lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,188_dbm,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,484_dbm,200_dbm,246_dbm,459_dbm,254_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7894845,120.9948977,9.821000099182129,315.5611572265625,0.0,29.939999,2.58,-28.08,-99.33197,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894845,120.9948977,9.821000099182129,315.5611572265625,0.0,33.96,4.02,-23.34,-43.58158,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894845,120.9948977,9.821000099182129,315.5611572265625,0.0,39.0,2.1599998,-17.94,-146.27008,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894899,120.9948825,9.782999992370605,309.67938232421875,0.0,37.62,1.0799999,-20.4,-75.239235,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894959,120.9948746,9.779999732971191,310.97467041015625,0.0,31.859999,2.1599998,-26.34,131.33607,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894959,120.9948746,9.779999732971191,310.97467041015625,0.0,39.239998,1.5,-17.76,-69.67486,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894959,120.9948746,9.779999732971191,310.97467041015625,0.0,41.52,-1.14,-12.42,-93.85785,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895002,120.9948686,9.730999946594238,310.58782958984375,0.0,37.079998,1.26,-20.1,-47.83799,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895002,120.9948686,9.730999946594238,310.58782958984375,0.0,36.0,4.38,-22.74,-22.367031,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895002,120.9948686,9.730999946594238,310.58782958984375,0.0,41.28,-3.6,-14.34,-98.07396,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895002,120.9948686,9.730999946594238,310.58782958984375,0.0,42.54,-6.3599997,-11.099999,-100.25893,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895057,120.9948603,9.72599983215332,309.9261779785156,0.0,37.68,-1.38,-22.8,-45.846695,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895057,120.9948603,9.72599983215332,309.9261779785156,0.0,36.239998,0.59999996,-24.3,-41.38,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895057,120.9948603,9.72599983215332,309.9261779785156,0.0,41.1,-3.36,-16.02,-96.961555,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895112,120.9948516,9.670000076293945,308.531494140625,0.0,37.86,-3.48,-20.699999,-88.06682,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895112,120.9948516,9.670000076293945,308.531494140625,0.0,30.96,-2.04,-28.859999,14.968344,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895112,120.9948516,9.670000076293945,308.531494140625,0.0,33.719997,-0.17999999,-27.779999,-0.18361825,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895112,120.9948516,9.670000076293945,308.531494140625,0.0,38.82,-4.92,-20.22,-120.09414,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789523,120.9948338,9.656999588012695,307.6492919921875,0.0,33.84,-3.6599998,-27.0,-85.45115,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789523,120.9948338,9.656999588012695,307.6492919921875,0.0,32.219997,-1.14,-29.279999,-163.03458,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789523,120.9948338,9.656999588012695,307.6492919921875,0.0,40.14,-3.0,-20.16,-79.86359,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789523,120.9948338,9.656999588012695,307.6492919921875,0.0,42.18,-9.12,-14.82,-109.35533,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895292,120.9948252,9.753999710083008,307.9953308105469,0.0,35.94,-6.7799997,-25.5,-85.07572,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895292,120.9948252,9.753999710083008,307.9953308105469,0.0,32.88,-2.6399999,-29.699999,82.095314,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895348,120.9948172,9.899999618530273,308.0375671386719,0.0,38.64,-7.68,-21.539999,-93.96413,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895348,120.9948172,9.899999618530273,308.0375671386719,0.0,39.239998,-8.94,-18.9,-100.13603,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895348,120.9948172,9.899999618530273,308.0375671386719,0.0,35.52,-8.82,-25.859999,-75.253174,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895348,120.9948172,9.899999618530273,308.0375671386719,0.0,33.54,-5.52,-27.599998,-68.53435,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895348,120.9948172,9.899999618530273,308.0375671386719,0.0,38.64,-12.179999,-16.38,-114.13279,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895401,120.9948088,10.074000358581543,307.2810363769531,0.0,35.76,-14.16,-20.939999,-103.47845,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895452,120.9947985,10.060999870300293,306.4659118652344,0.0,33.36,-9.78,-26.34,123.78566,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895452,120.9947985,10.060999870300293,306.4659118652344,0.0,38.64,-8.28,-20.1,-74.24357,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895452,120.9947985,10.060999870300293,306.4659118652344,0.0,40.62,-14.4,-12.059999,-135.5796,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895496,120.9947898,10.050999641418457,305.67474365234375,0.0,38.16,-13.44,-19.08,-99.12944,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895496,120.9947898,10.050999641418457,305.67474365234375,0.0,37.68,-9.54,-22.26,-176.22984,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895496,120.9947898,10.050999641418457,305.67474365234375,0.0,41.46,-10.38,-12.84,-99.31213,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895496,120.9947898,10.050999641418457,305.67474365234375,0.0,42.239998,-11.82,-12.24,-103.00334,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895533,120.9947804,10.036999702453613,304.1964111328125,0.0,40.079998,-9.66,-18.48,-87.03847,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895533,120.9947804,10.036999702453613,304.1964111328125,0.0,40.559998,-7.3199997,-17.88,-71.30555,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895571,120.9947722,10.095000267028809,303.3826599121094,0.0,42.42,-13.92,-9.78,-117.4669,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895571,120.9947722,10.095000267028809,303.3826599121094,0.0,38.76,-16.8,-18.66,-104.69671,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895601,120.9947621,10.09000015258789,302.06024169921875,0.0,34.86,-11.219999,-23.1,-125.84208,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895601,120.9947621,10.09000015258789,302.06024169921875,0.0,39.059998,-13.259999,-14.16,-94.562355,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895601,120.9947621,10.09000015258789,302.06024169921875,0.0,39.42,-18.66,-10.679999,-123.58267,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895629,120.994752,10.104000091552734,300.72833251953125,0.0,34.86,-17.46,-16.92,-107.46914,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895629,120.994752,10.104000091552734,300.72833251953125,0.0,36.719997,-14.759999,-18.42,-176.37035,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895629,120.994752,10.104000091552734,300.72833251953125,0.0,37.739998,-18.18,-7.8599997,-108.72394,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895629,120.994752,10.104000091552734,300.72833251953125,0.0,36.12,-21.66,-6.06,-139.89853,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895658,120.994741,10.09000015258789,298.8228454589844,0.0,33.54,-19.859999,-13.5,-113.8815,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895658,120.994741,10.09000015258789,298.8228454589844,0.0,35.399998,-15.179999,-14.4,-142.06686,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895695,120.9947296,10.006999969482422,297.4239501953125,0.0,33.84,-21.6,-6.72,-119.479,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895695,120.9947296,10.006999969482422,297.4239501953125,0.0,32.46,-25.619999,-5.3399997,-129.237,-62,-78,-89,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895695,120.9947296,10.006999969482422,297.4239501953125,0.0,34.079998,-19.26,-9.179999,-88.716286,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895695,120.9947296,10.006999969482422,297.4239501953125,0.0,36.96,-14.94,-10.32,-97.565994,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895728,120.9947176,9.97700023651123,295.9914245605469,0.0,35.04,-20.16,-2.52,-140.32387,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895728,120.9947176,9.97700023651123,295.9914245605469,0.0,33.96,-18.84,-4.44,-120.43741,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895757,120.9947077,10.02299976348877,295.35052490234375,0.0,37.44,-9.96,-10.2,-125.06285,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895757,120.9947077,10.02299976348877,295.35052490234375,0.0,38.52,-11.82,-5.58,-101.34095,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895757,120.9947077,10.02299976348877,295.35052490234375,0.0,36.42,-18.6,-0.06,-177.37209,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895782,120.9946981,10.083000183105469,294.7118225097656,0.0,37.38,-15.42,-6.3599997,-111.51831,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895782,120.9946981,10.083000183105469,294.7118225097656,0.0,38.82,-11.46,-9.179999,-136.57584,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895782,120.9946981,10.083000183105469,294.7118225097656,0.0,38.64,-18.42,-1.56,-114.78373,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895792,120.9946881,10.137999534606934,293.10540771484375,0.0,34.38,-23.58,-3.84,-125.26738,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895792,120.9946881,10.137999534606934,293.10540771484375,0.0,36.899998,-19.199999,-4.8599997,-114.62051,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895807,120.9946766,10.157999992370605,291.1995544433594,0.0,35.82,-22.439999,-6.3599997,-99.77607,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895807,120.9946766,10.157999992370605,291.1995544433594,0.0,29.939999,-29.64,-4.44,-133.65038,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895822,120.9946678,10.194999694824219,289.9954528808594,0.0,30.06,-28.68,-7.62,-130.96564,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895822,120.9946678,10.194999694824219,289.9954528808594,0.0,34.14,-18.119999,-16.38,-151.15938,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895822,120.9946678,10.194999694824219,289.9954528808594,0.0,37.8,-13.62,-14.58,-100.237625,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895822,120.9946678,10.194999694824219,289.9954528808594,0.0,37.8,-17.279999,-10.38,-118.40741,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895835,120.9946573,10.199999809265137,288.4578552246094,0.0,36.3,-13.08,-16.08,-105.288246,-74,-87,0,-92,0,0,0,0,0,0,0,0,0,17,0,1
24.7895835,120.9946573,10.199999809265137,288.4578552246094,0.0,35.7,-9.0,-19.68,-147.14511,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895835,120.9946573,10.199999809265137,288.4578552246094,0.0,37.739998,-17.34,-13.74,-113.17599,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895835,120.9946573,10.199999809265137,288.4578552246094,0.0,35.04,-20.88,-13.62,-116.92914,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895856,120.9946479,10.194000244140625,287.7120361328125,0.0,35.34,-17.46,-16.5,-101.74148,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895856,120.9946479,10.194000244140625,287.7120361328125,0.0,34.44,-13.32,-19.08,-69.44388,-74,-84,0,0,-88,0,0,0,0,0,0,0,0,17,0,1
