lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,246_dbm,459_dbm,188_dbm,131_dbm,484_dbm,timestamp,intersection_points,label
24.7893824,120.9950603,10.142000198364258,349.7457580566406,0.0,65.1,20.58,-13.259999,-67.668915,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.7893824,120.9950603,10.142000198364258,349.7457580566406,0.0,70.68,8.82,-20.76,-84.571,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.7893824,120.9950603,10.142000198364258,349.7457580566406,0.0,66.18,13.92,-22.32,-58.196033,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.7893824,120.9950603,10.142000198364258,349.7457580566406,0.0,68.1,9.12,-25.74,-23.134886,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.7893928,120.9950578,10.175000190734863,350.5658874511719,0.0,78.24,6.3599997,-13.98,-85.94025,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.7893928,120.9950578,10.175000190734863,350.5658874511719,0.0,70.5,7.2,-23.82,-80.30238,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.7894041,120.995054,10.138999938964844,349.19390869140625,0.0,67.56,10.98,-24.3,-95.819214,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.7894041,120.995054,10.138999938964844,349.19390869140625,0.0,70.979996,9.66,-22.14,-65.04865,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.7894041,120.995054,10.138999938964844,349.19390869140625,0.0,76.68,1.4399999,-18.06,-87.64952,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.789416,120.9950472,9.95300006866455,344.9909973144531,0.0,70.32,5.4,-24.119999,-63.765976,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.789416,120.9950472,9.95300006866455,344.9909973144531,0.0,65.52,8.94,-26.699999,80.05716,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.7894279,120.9950406,9.946000099182129,342.4951477050781,0.0,74.88,4.44,-19.38,-83.113304,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.7894279,120.9950406,9.946000099182129,342.4951477050781,0.0,80.82,-3.84,-18.539999,-90.42875,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
24.7894279,120.9950406,9.946000099182129,342.4951477050781,0.0,72.54,4.38,-24.48,-57.970444,-92,-93,-96,0,0,0,0,0,0,0,0,17,0,0
