lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,208_dbm,189_dbm,181_dbm,200_dbm,196_dbm,476_dbm,246_dbm,459_dbm,131_dbm,timestamp,intersection_points,label
24.7894535,120.9950039,9.831000328063965,338.5972900390625,0.0,33.12,8.639999,-27.84,123.493484,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7894742,120.9949964,9.854999542236328,337.5171203613281,0.0,39.3,18.48,2.9399998,-69.62923,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7894742,120.9949964,9.854999542236328,337.5171203613281,0.0,42.42,7.08,-0.71999997,-81.01281,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7894742,120.9949964,9.854999542236328,337.5171203613281,0.0,29.34,12.48,-31.859999,57.51504,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7894742,120.9949964,9.854999542236328,337.5171203613281,0.0,35.16,22.199999,-15.179999,-28.291563,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7894946,120.9949867,9.795999526977539,335.72314453125,0.0,43.92,4.38,9.42,151.88966,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7894946,120.9949867,9.795999526977539,335.72314453125,0.0,41.82,3.06,-14.46,-136.37381,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7894946,120.9949867,9.795999526977539,335.72314453125,0.0,33.66,14.58,-24.42,118.98753,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7895136,120.9949756,9.769000053405762,334.3675537109375,0.0,41.76,17.039999,4.08,-79.24327,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7895136,120.9949756,9.769000053405762,334.3675537109375,0.0,44.7,-1.38,9.059999,-101.82564,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7895314,120.9949629,9.774999618530273,332.5697021484375,0.0,37.02,10.08,-26.519999,85.20671,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7895314,120.9949629,9.774999618530273,332.5697021484375,0.0,38.34,27.18,-7.62,-32.301373,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7895314,120.9949629,9.774999618530273,332.5697021484375,0.0,44.879997,4.56,15.42,162.23557,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7895314,120.9949629,9.774999618530273,332.5697021484375,0.0,47.28,-0.78,-5.7,-118.68577,-87,-94,-97,0,0,0,0,0,0,0,0,0,8,0,0
24.7895479,120.9949484,9.871999740600586,330.25286865234375,0.0,36.42,12.3,-27.0,96.233215,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7895622,120.9949332,9.958000183105469,327.98828125,0.0,47.879997,12.599999,2.6399999,-63.61914,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7895622,120.9949332,9.958000183105469,327.98828125,0.0,46.98,-4.08,13.259999,-108.99578,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7895622,120.9949332,9.958000183105469,327.98828125,0.0,41.04,-0.96,-21.24,127.321556,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7895771,120.9949167,9.991999626159668,325.9356384277344,0.0,42.78,16.44,-12.48,-41.408306,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7895771,120.9949167,9.991999626159668,325.9356384277344,0.0,45.42,3.1799998,12.24,177.76431,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7895771,120.9949167,9.991999626159668,325.9356384277344,0.0,45.059998,-6.8999996,-4.3199997,-100.3812,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7895771,120.9949167,9.991999626159668,325.9356384277344,0.0,38.879997,3.1799998,-24.359999,104.052795,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7895923,120.9948987,9.991000175476074,323.52691650390625,0.0,46.68,6.8999996,6.96,-77.30459,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7895923,120.9948987,9.991000175476074,323.52691650390625,0.0,41.94,-13.62,12.719999,-124.29558,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7896075,120.9948801,9.927000045776367,321.69464111328125,0.0,47.579998,-2.22,-8.76,161.9581,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7896075,120.9948801,9.927000045776367,321.69464111328125,0.0,48.6,5.8799996,-7.68,-63.06058,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7896075,120.9948801,9.927000045776367,321.69464111328125,0.0,44.64,-11.04,13.74,175.62865,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.7896075,120.9948801,9.927000045776367,321.69464111328125,0.0,43.32,-15.839999,2.46,-105.80454,-89,-94,-89,0,0,0,0,0,0,0,0,0,8,0,0
24.789693,120.9946817,9.788000106811523,303.0452880859375,0.0,30.42,-20.039999,20.34,-114.368385,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.7896996,120.9946633,9.85200023651123,302.1983337402344,0.0,42.239998,-4.62,12.54,100.989555,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.7896996,120.9946633,9.85200023651123,302.1983337402344,0.0,35.94,3.9599998,27.72,-74.13124,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.7896996,120.9946633,9.85200023651123,302.1983337402344,0.0,29.519999,-18.359999,23.34,162.82153,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.7896997,120.994642,9.968999862670898,299.74664306640625,0.0,37.2,-12.179999,20.1,-129.866,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.7896997,120.994642,9.968999862670898,299.74664306640625,0.0,42.239998,0.29999998,16.199999,-146.00246,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.7897048,120.9946218,9.984000205993652,298.7796325683594,0.0,34.38,-16.08,22.619999,-136.74736,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.7897048,120.9946218,9.984000205993652,298.7796325683594,0.0,29.279999,-25.5,14.94,-129.72763,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.7897048,120.9946218,9.984000205993652,298.7796325683594,0.0,41.52,-7.14,15.719999,109.47638,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.7897048,120.9946218,9.984000205993652,298.7796325683594,0.0,36.12,-2.34,25.019999,-79.894,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.7897006,120.9946024,10.085000038146973,296.1307373046875,0.0,24.42,-24.779999,24.18,155.92981,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.789703,120.9945846,10.102999687194824,295.05816650390625,0.0,30.72,-18.72,23.64,-170.7114,-91,-87,0,-87,0,0,0,0,0,0,0,0,8,0,0
24.789703,120.9945846,10.102999687194824,295.05816650390625,0.0,38.76,-2.7,21.06,166.1676,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.789703,120.9945846,10.102999687194824,295.05816650390625,0.0,28.38,-13.139999,29.279999,-103.208786,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.789703,120.9945846,10.102999687194824,295.05816650390625,0.0,22.859999,-29.039999,17.76,-136.15913,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896979,120.9945618,10.284000396728516,292.08740234375,0.0,33.12,-16.14,21.119999,152.96341,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896979,120.9945618,10.284000396728516,292.08740234375,0.0,34.2,-9.78,25.56,-89.64946,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896979,120.9945618,10.284000396728516,292.08740234375,0.0,25.92,-25.38,20.76,-179.8125,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896924,120.9945371,10.27299976348877,289.1336669921875,0.0,28.68,-21.779999,22.32,-134.59172,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896924,120.9945371,10.27299976348877,289.1336669921875,0.0,40.5,-8.34,16.859999,122.79697,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896936,120.9945155,10.357999801635742,287.9504089355469,0.0,30.359999,-5.58,31.8,-92.84155,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896936,120.9945155,10.357999801635742,287.9504089355469,0.0,32.28,-20.58,18.359999,-124.44525,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896936,120.9945155,10.357999801635742,287.9504089355469,0.0,36.18,-13.98,19.14,-174.54094,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896936,120.9945155,10.357999801635742,287.9504089355469,0.0,38.52,-7.74,20.82,-87.31423,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896868,120.9944906,10.253999710083008,284.9151611328125,0.0,23.699999,-26.76,22.92,-165.77016,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896868,120.9944906,10.253999710083008,284.9151611328125,0.0,24.66,-30.779999,16.92,-133.06744,0,-89,0,-86,-95,0,0,0,0,0,0,0,8,0,0
24.7896491,120.994372,9.928999900817871,272.7083740234375,0.0,35.34,-18.42,23.58,168.26503,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7896429,120.9943528,9.918000221252441,271.1268005371094,0.0,36.719997,-16.859999,22.26,-91.37274,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7896429,120.9943528,9.918000221252441,271.1268005371094,0.0,20.76,-34.38,17.46,170.08128,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7896429,120.9943528,9.918000221252441,271.1268005371094,0.0,20.699999,-34.38,19.08,-136.75317,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7896429,120.9943528,9.918000221252441,271.1268005371094,0.0,36.18,-20.34,20.4,150.29248,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7896429,120.9943528,9.918000221252441,271.1268005371094,0.0,29.82,-28.32,20.4,-118.57476,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7896257,120.9943345,9.944999694824219,267.0669250488281,0.0,16.92,-37.38,12.36,-155.95657,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7896117,120.9943132,9.939000129699707,264.22784423828125,0.0,27.96,-24.96,22.08,-146.3127,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7896117,120.9943132,9.939000129699707,264.22784423828125,0.0,32.52,-21.24,18.96,-115.09209,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7896117,120.9943132,9.939000129699707,264.22784423828125,0.0,18.18,-34.32,12.48,170.561,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7896117,120.9943132,9.939000129699707,264.22784423828125,0.0,15.299999,-36.059998,12.96,-148.19896,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7895973,120.9942932,10.017000198364258,261.0919494628906,0.0,29.58,-21.3,22.5,176.24811,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7895973,120.9942932,10.017000198364258,261.0919494628906,0.0,24.3,-31.14,16.44,-135.78574,0,0,0,-95,-94,-93,0,0,0,0,0,0,8,0,0
24.7895315,120.9942307,9.972999572753906,247.0275421142578,0.0,7.2,-41.16,-2.46,-169.48878,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7895112,120.9942195,10.020999908447266,242.3968048095703,0.0,25.08,-30.66,17.88,163.60132,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7895112,120.9942195,10.020999908447266,242.3968048095703,0.0,25.38,-31.98,14.4,-137.47034,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7894981,120.9942055,10.01200008392334,240.82025146484375,0.0,13.44,-40.26,-4.08,-172.53357,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7894981,120.9942055,10.01200008392334,240.82025146484375,0.0,11.639999,-37.38,15.36,-160.27216,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7894981,120.9942055,10.01200008392334,240.82025146484375,0.0,24.42,-28.98,19.38,-154.76245,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.789477,120.9941934,10.045999526977539,236.7471466064453,0.0,17.039999,-35.64,7.3799996,-136.1914,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.789477,120.9941934,10.045999526977539,236.7471466064453,0.0,5.58,-41.46,-2.52,-170.43849,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7894585,120.99418,10.045000076293945,233.89810180664062,0.0,12.719999,-34.44,17.76,168.37808,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7894585,120.99418,10.045000076293945,233.89810180664062,0.0,12.599999,-37.2,10.5,-147.7186,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7894585,120.99418,10.045000076293945,233.89810180664062,0.0,8.34,-39.54,-7.08,-162.98367,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7894585,120.99418,10.045000076293945,233.89810180664062,0.0,0.06,-41.399998,1.74,-178.04576,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.78944,120.9941682,10.036999702453613,230.9326629638672,0.0,17.279999,-35.52,13.32,-179.34822,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.78944,120.9941682,10.036999702453613,230.9326629638672,0.0,20.699999,-37.38,-2.46,-139.20343,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7894197,120.9941564,10.029999732971191,227.70777893066406,0.0,6.66,-40.2,-14.46,-161.68303,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7894197,120.9941564,10.029999732971191,227.70777893066406,0.0,10.44,-36.66,20.039999,-146.88087,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7894197,120.9941564,10.029999732971191,227.70777893066406,0.0,19.5,-37.02,12.66,-157.78487,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7893986,120.9941461,10.140000343322754,224.2609405517578,0.0,13.139999,-38.879997,-12.0,-146.21806,0,0,0,-84,0,-93,-82,0,0,0,0,0,8,0,0
24.7893986,120.9941461,10.140000343322754,224.2609405517578,0.0,-2.58,-41.64,-9.54,172.91483,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893986,120.9941461,10.140000343322754,224.2609405517578,0.0,18.0,-32.94,20.039999,169.8322,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893986,120.9941461,10.140000343322754,224.2609405517578,0.0,15.839999,-38.879997,3.0,-161.62357,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893744,120.9941398,10.1850004196167,220.00067138671875,0.0,8.22,-39.0,-16.5,-150.45956,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893574,120.9941313,10.178999900817871,218.80905151367188,0.0,3.24,-40.26,9.599999,-166.84497,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893574,120.9941313,10.178999900817871,218.80905151367188,0.0,19.68,-32.52,18.06,-160.76817,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893574,120.9941313,10.178999900817871,218.80905151367188,0.0,13.679999,-39.059998,-7.08,-160.9249,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893574,120.9941313,10.178999900817871,218.80905151367188,0.0,-4.02,-36.36,-21.9,170.00894,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893352,120.994128,10.196000099182129,215.72738647460938,0.0,-6.24,-38.64,1.4399999,-169.7256,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893352,120.994128,10.196000099182129,215.72738647460938,0.0,-8.58,-38.579998,-4.38,-178.20131,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893123,120.9941229,10.204999923706055,213.5238037109375,0.0,-15.299999,-34.32,-17.22,-136.6676,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893123,120.9941229,10.204999923706055,213.5238037109375,0.0,-15.0,-36.42,-11.46,157.51228,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893123,120.9941229,10.204999923706055,213.5238037109375,0.0,-5.4,-39.0,-11.4,167.57547,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7893123,120.9941229,10.204999923706055,213.5238037109375,0.0,-7.8599997,-37.8,-18.96,160.00189,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.78929,120.9941204,10.138999938964844,211.12110900878906,0.0,-7.68,-32.88,-28.8,-162.18452,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7892672,120.9941163,10.166000366210938,208.96192932128906,0.0,-3.54,-41.28,1.0799999,-178.14685,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7892672,120.9941163,10.166000366210938,208.96192932128906,0.0,7.08,-41.1,-1.14,-176.36394,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7892672,120.9941163,10.166000366210938,208.96192932128906,0.0,1.68,-37.26,-19.8,-149.23746,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
24.7892672,120.9941163,10.166000366210938,208.96192932128906,0.0,-7.68,-38.219997,-13.92,162.10814,0,0,0,-89,0,-91,-82,0,0,0,0,0,8,0,0
