lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,181_dbm,195_dbm,208_dbm,200_dbm,189_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.7893978,120.9950401,3.0,336.0,0.0,32.94,4.56,-33.18,-52.36468,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.7893978,120.9950401,3.0,336.0,0.0,19.68,7.3799996,-41.64,72.22645,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.7894135,120.9950367,3.0,335.0,0.0,35.94,21.72,-17.1,-29.052814,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.7894135,120.9950367,3.0,335.0,0.0,44.879997,5.94,-7.74,-118.04638,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.789416,120.9950292,3.0,335.0,0.0,26.039999,-1.86,-38.94,89.89285,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.789416,120.9950292,3.0,335.0,0.0,25.74,10.98,-37.26,75.825836,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.7894218,120.9950245,3.003000020980835,335.0,0.0,40.98,11.58,-19.02,-94.17334,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.7894378,120.9950201,3.0,328.0,0.0,43.32,0.84,-13.74,-84.10692,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.7894403,120.9950127,3.0,328.0,0.0,31.14,3.12,-33.84,85.89284,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.7894403,120.9950127,3.0,328.0,0.0,40.079998,15.78,-16.68,-20.115175,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.7894448,120.9950065,3.0,328.0,0.0,45.0,1.4399999,3.6,-112.2277,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.7894464,120.9949988,3.0,328.0,0.0,45.12,-0.59999996,-9.42,-81.664444,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.7894605,120.9949966,3.0,324.0,0.0,42.059998,7.2,-16.619999,83.89071,-84,-92,-93,0,0,0,0,0,0,0,0,15,0,0
24.7894633,120.9949893,3.0,324.0,0.0,45.84,4.92,-1.5,-77.76428,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894633,120.9949893,3.0,324.0,0.0,44.399998,2.7,8.76,-131.82089,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894657,120.9949818,3.0,324.0,0.0,42.239998,10.08,-10.8,-75.66617,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894657,120.9949818,3.0,324.0,0.0,40.379997,16.44,-5.7,-42.034256,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894809,120.9949779,3.0,324.0,0.0,41.82,15.54,1.1999999,-27.050758,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894809,120.9949779,3.0,324.0,0.0,39.48,16.56,8.5199995,-78.44439,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894809,120.9949779,3.0,324.0,0.0,38.219997,20.039999,-8.5199995,-43.665455,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894809,120.9949779,3.0,324.0,0.0,36.54,24.42,0.96,-47.011524,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894809,120.9949779,3.0,324.0,0.0,35.399998,22.56,9.66,-55.975903,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894809,120.9949779,3.0,324.0,0.0,35.16,24.42,7.68,-50.079777,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894959,120.9949697,3.0,319.0,0.0,34.92,26.64,-6.06,-48.026627,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894959,120.9949697,3.0,319.0,0.0,28.26,22.92,-28.5,51.211426,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894959,120.9949697,3.0,319.0,0.0,28.26,29.82,-19.98,-7.090044,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7894959,120.9949697,3.0,319.0,0.0,41.64,17.279999,-1.26,-119.66538,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7895087,120.9949591,3.0,321.0,0.0,41.34,3.12,-15.48,-78.99328,0,-84,-95,-94,0,0,0,0,0,0,0,15,0,0
24.7895448,120.9949018,3.0,310.0,0.0,41.82,-7.2599998,-22.26,-60.955772,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895467,120.9948941,3.0,310.0,0.0,44.879997,-11.4,-12.66,-116.06375,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895614,120.9948823,3.0,310.0,0.0,37.92,-6.96,-28.019999,20.399805,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895614,120.9948823,3.0,310.0,0.0,41.579998,4.56,-22.38,-92.779495,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895614,120.9948823,3.0,310.0,0.0,45.66,3.4199998,11.7,-138.99109,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895614,120.9948823,3.0,310.0,0.0,45.18,-9.179999,4.14,-99.26741,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895633,120.9948672,3.0390000343322754,310.0,0.0,45.48,-1.14,-13.86,136.2009,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895802,120.9948534,3.0,309.0,0.0,47.46,-2.1599998,-6.24,-41.876133,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895802,120.9948534,3.0,309.0,0.0,43.5,-9.78,10.679999,-165.51524,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.7895802,120.9948534,3.0,309.0,0.0,46.739998,-9.0,-8.4,-80.41918,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
24.789584,120.9948381,3.0,309.0,0.0,44.16,0.06,-19.92,105.179596,-84,-88,-87,0,0,0,0,0,0,0,0,15,0,0
