lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,208_dbm,181_dbm,188_dbm,443_dbm,459_dbm,200_dbm,131_dbm,33_dbm,476_dbm,189_dbm,246_dbm,502_dbm,195_dbm,timestamp,intersection_points,label
24.7896077,120.9947979,10.37399959564209,291.542236328125,0.0,-6.6,-7.56,-38.94,-96.82528,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896162,120.994775,10.404000282287598,289.8339538574219,0.0,-17.1,9.42,-37.62,65.92252,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896162,120.994775,10.404000282287598,289.8339538574219,0.0,2.04,-23.939999,-33.36,-111.26233,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896162,120.994775,10.404000282287598,289.8339538574219,0.0,2.6399999,-33.96,-21.18,-134.70317,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896229,120.9947568,10.394000053405762,287.2529296875,0.0,-13.559999,1.86,-40.62,8.710896,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896229,120.9947568,10.394000053405762,287.2529296875,0.0,-18.119999,-5.4,-37.38,-22.817453,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896229,120.9947568,10.394000053405762,287.2529296875,0.0,16.14,-32.88,-21.9,-52.635967,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896229,120.9947568,10.394000053405762,287.2529296875,0.0,-6.66,-25.619999,-32.46,-126.76916,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789629,120.9947362,10.380999565124512,283.974853515625,0.0,-16.8,-0.06,-39.899998,75.44309,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789629,120.9947362,10.380999565124512,283.974853515625,0.0,-6.12,-29.699999,-27.48,-139.28648,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896324,120.9947175,10.32699966430664,279.8927001953125,0.0,11.58,-40.68,-10.5,127.22283,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896324,120.9947175,10.32699966430664,279.8927001953125,0.0,-23.1,-16.92,-30.779999,-94.42422,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896324,120.9947175,10.32699966430664,279.8927001953125,0.0,-30.779999,-6.2999997,-26.4,13.861947,-88,-90,-92,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896335,120.9946994,10.345999717712402,275.00390625,0.0,0.12,-35.52,-22.199999,9.302792,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896335,120.9946994,10.345999717712402,275.00390625,0.0,-17.76,-29.82,-23.22,-142.12038,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896335,120.9946994,10.345999717712402,275.00390625,0.0,-19.439999,7.8599997,-36.12,50.674595,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896335,120.9946994,10.345999717712402,275.00390625,0.0,-14.639999,-21.359999,-31.56,-123.69783,-90,-75,0,-70,0,0,0,0,0,0,0,0,0,0,16,0,1
