lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,189_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7894001,120.995081,9.95199966430664,340.5259094238281,0.0,61.739998,31.619999,-4.14,-26.484594,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894001,120.995081,9.95199966430664,340.5259094238281,0.0,73.5,31.92,-7.14,-35.384216,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894147,120.9950752,10.012999534606934,340.4637756347656,0.0,57.239998,48.539997,13.259999,-63.54444,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894147,120.9950752,10.012999534606934,340.4637756347656,0.0,61.32,43.92,4.08,-59.9384,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894147,120.9950752,10.012999534606934,340.4637756347656,0.0,73.56,28.5,-8.76,41.011494,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894312,120.9950688,10.11400032043457,336.7425842285156,0.0,75.18,34.62,-6.72,-53.07148,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894312,120.9950688,10.11400032043457,336.7425842285156,0.0,59.879997,46.44,8.639999,-50.575024,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894312,120.9950688,10.11400032043457,336.7425842285156,0.0,69.0,32.34,-5.7599998,-68.507515,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894486,120.9950614,10.138999938964844,334.0138854980469,0.0,82.439995,20.039999,-11.34,35.13008,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894486,120.9950614,10.138999938964844,334.0138854980469,0.0,70.799995,36.36,-5.64,-73.071396,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894625,120.9950546,10.062999725341797,334.48455810546875,0.0,68.7,40.98,-2.58,-72.67104,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.7894625,120.9950546,10.062999725341797,334.48455810546875,0.0,75.96,25.859999,-10.0199995,-62.076603,-93,-93,-93,0,0,0,0,0,0,0,0,0,17,0,0
24.789642,120.9948466,9.937000274658203,292.31683349609375,0.0,-28.439999,27.66,-16.5,47.773544,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.789642,120.9948466,9.937000274658203,292.31683349609375,0.0,-25.98,0.65999997,-30.599998,-105.707184,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.789642,120.9948466,9.937000274658203,292.31683349609375,0.0,0.24,-35.1,-23.22,111.09926,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896503,120.9948312,9.980999946594238,292.128173828125,0.0,-26.64,7.62,-29.099998,-66.81671,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896503,120.9948312,9.980999946594238,292.128173828125,0.0,-25.5,22.8,-20.64,51.508587,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896503,120.9948312,9.980999946594238,292.128173828125,0.0,-19.8,-12.12,-33.059998,-127.945656,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896503,120.9948312,9.980999946594238,292.128173828125,0.0,-14.639999,-29.64,-23.64,-122.295135,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896596,120.9948152,10.017999649047852,292.15826416015625,0.0,-22.74,19.68,-26.699999,-17.051077,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896596,120.9948152,10.017999649047852,292.15826416015625,0.0,-28.5,11.88,-27.119999,-4.267661,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896649,120.9948027,10.053000450134277,292.0276794433594,0.0,-2.8799999,-31.019999,-25.32,-18.701387,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896649,120.9948027,10.053000450134277,292.0276794433594,0.0,-21.72,-23.039999,-24.24,-134.76482,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896649,120.9948027,10.053000450134277,292.0276794433594,0.0,-25.38,19.619999,-25.019999,41.687054,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896649,120.9948027,10.053000450134277,292.0276794433594,0.0,-25.92,-1.86,-29.939999,-105.53743,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896709,120.9947883,10.083000183105469,291.14947509765625,0.0,4.08,-35.94,-19.68,118.21677,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896709,120.9947883,10.083000183105469,291.14947509765625,0.0,-25.68,-4.92,-31.32,-97.17176,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9947761,10.038999557495117,290.32769775390625,0.0,-28.56,15.42,-24.779999,65.46103,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9947761,10.038999557495117,290.32769775390625,0.0,-19.199999,-12.78,-31.38,-131.64018,-81,-85,0,-85,0,0,0,0,0,0,0,0,17,0,0
24.7896746,120.9947761,10.038999557495117,290.32769775390625,0.0,-11.82,-29.76,-23.039999,-43.871643,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896776,120.9947606,10.050999641418457,288.693603515625,0.0,-21.84,10.8,-31.5,-41.07072,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896776,120.9947606,10.050999641418457,288.693603515625,0.0,-23.1,15.9,-29.22,13.2527485,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896802,120.9947462,10.081000328063965,287.8388366699219,0.0,-20.16,-17.58,-29.34,-120.58955,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896802,120.9947462,10.081000328063965,287.8388366699219,0.0,-25.5,-17.1,-26.88,-130.25343,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896802,120.9947462,10.081000328063965,287.8388366699219,0.0,-16.56,22.859999,-27.72,-24.874376,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
24.7896802,120.9947462,10.081000328063965,287.8388366699219,0.0,-20.16,12.66,-32.219997,-33.87931,-83,-87,0,-84,0,0,0,0,0,0,0,0,17,0,0
