lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,200_dbm,label
24.7892379,120.99507630000001,94.96827697753906,-61.825993000000004,64.16885064168589,27.074422351844422,2.901242686554928,-27.39101221626208,46.8299927615907,0.05480394634339567,105.4659546962905,69.70712264530313,54.25236193710455,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892379,120.99507630000001,94.96827697753906,-58.492516,72.53865876713947,32.5965235208309,5.299101690809042,-27.305319831762603,46.307770698888014,-0.21646043580399574,105.10967056795495,79.70238917441006,53.75906410398071,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892379,120.99507630000001,94.96827697753906,-61.244064,78.5107341806237,37.01646190762875,7.615155177804585,-27.219488418869453,45.78576783345766,-0.48661237927582895,110.9686818759239,87.13291239320266,53.2679441830818,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892379,120.99507630000001,94.96827697753906,-61.403255,82.68811291418545,40.1300657903992,8.871348010173719,-27.133515786500517,45.2639876687956,-0.7556365504186868,110.36204795435806,92.33876224624449,52.779041723145006,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892407,120.9950781,96.8514175415039,-64.56915,85.32024597561951,42.34669064032386,9.73824084960459,-27.047399700202178,44.74243301185081,-1.023519080458032,114.5421528330946,95.74768883044864,52.29239651871499,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892426,120.99507959999998,96.61641693115234,-53.915974,85.92263676109937,44.12545893207248,10.416850473511511,-26.961137881207815,44.221106006410416,-1.2902474329816296,116.90639332388969,97.15074064428606,51.80804870594918,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892426,120.99507959999998,96.61641693115234,-58.1326,84.3116513233007,45.554850702496886,10.880852298506671,-26.874728005481277,43.700008366984385,-1.5558102681361354,99.82346498353984,96.44735309032866,51.32603902731578,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892426,120.99507959999998,96.61641693115234,-54.739887,82.81096951527798,46.381863418789415,11.244677323291342,-26.78816770274388,43.17914127342048,-1.820197498600477,97.58805869572362,95.57916454104668,50.84640881039924,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892426,120.99507959999998,96.61641693115234,-50.061687,81.82919250061016,46.47941887969482,11.244905275343836,-26.70145455548686,42.65850498601129,-2.083400332989195,99.45438816357996,94.77763987010597,50.36919971537943,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892426,120.99507959999998,96.61641693115234,-38.26416,79.96753036814995,46.8231322202777,12.065958582846196,-26.61458609796788,42.13809880245402,-2.3454112637793596,111.17598035906867,93.44944612260446,49.89445377842897,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892454,120.9950817,95.12212371826172,-52.142628,75.93164553111701,46.970419716013126,13.081787775168102,-26.527559815194792,41.617921646625916,-2.6062233779175696,84.98622075113133,90.23839699793085,49.42221395515417,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892454,120.9950817,95.12212371826172,-47.32698,73.17987988624526,46.729671108947585,13.709122058710205,-26.440373141895005,41.09797175378145,-2.8658308398333125,79.81174855696378,87.90277020513238,48.95252394473446,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.789254100000004,120.99508600000001,359.84088134765625,-27.452015000000003,72.37386499676298,46.28548133211231,13.232949048936936,-26.353023461472528,40.578246404243785,-3.1242295475982202,91.63447397459116,86.92199409382387,48.48542808999969,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.789254100000004,120.99508600000001,359.84088134765625,-35.861557,70.93597288091493,45.730612071457685,13.282120432475901,-26.26550810495421,40.058742003841225,-3.3814173015730233,102.62364639789408,85.43778936849223,48.020971563569034,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892687,120.9950867,358.90325927734375,-52.44300500000001,67.52461431123159,44.74418551548586,13.66148479772225,-26.177824349924883,39.53945411778069,-3.637393116560695,78.60780877241142,82.14774398730128,47.55920045913312,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892687,120.9950867,358.90325927734375,-49.060435999999996,65.08325593705324,43.5403949753457,13.493484851923274,-26.08996941945446,39.020377301220236,-3.892157327193766,77.61154810980129,79.45860766100905,47.100161758716716,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892687,120.9950867,358.90325927734375,16.427607000000002,63.36880685153005,42.118955927663414,12.779045915545726,-26.001940481016593,38.50150521219724,-4.14571215808565,89.86650008228875,77.15514334595329,46.64390358536557,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892687,120.9950867,358.90325927734375,-34.544129999999996,59.755002214789684,40.80102343772518,13.087007907513346,-25.91373464540318,37.98283076498997,-4.398061616163015,96.9211741571469,73.52995021912253,46.19047544866587,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892844,120.9950865,357.65802001953125,-51.849270000000004,53.59320050682458,38.7220448404652,13.904434235093944,-25.825348965633893,37.46434631142928,-4.6492105906489485,76.48825792237656,67.56449650955561,45.739928430810586,16,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
