lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,181_dbm,208_dbm,200_dbm,label
24.7884204,120.99427800000001,175.05455017089844,130.62923,1.4411285999514591,-40.20297763974319,15.550037019836054,-4.689749531375281,-39.613650300826684,8.753082495626874,48.632174534972215,43.1295712251068,40.83933758030938,16,0,0.0,0.0,-70.0,-80.0,,1
24.7884204,120.99427800000001,175.05455017089844,175.40923999999998,0.7398678938269801,-40.51834056492915,14.765236066132266,-4.93263673600411,-39.49112075474785,8.84005432807561,47.18048874015623,43.131143304166095,40.76795413261232,16,0,0.0,0.0,-70.0,-80.0,,1
24.7884077,120.9942798,174.8759765625,164.09145,0.503211264360822,-40.300947351080474,15.273901298325358,-5.177448419925909,-39.3662568472691,8.927654756674364,49.230210237211054,43.10117910036946,40.69657442292318,16,0,0.0,0.0,-70.0,-80.0,,1
24.7884077,120.9942798,174.8759765625,-166.5362,-0.8772738950761587,-39.684982811485966,15.71077848581872,-5.424132235695187,-39.239041160844224,9.01591585420734,46.86649122774181,42.69070192518955,40.62524215832913,16,0,0.0,0.0,-70.0,-80.0,,1
24.7884077,120.9942798,174.8759765625,154.93178,-1.304344030089951,-40.11996271210095,14.36648547684415,-5.672633607109277,-39.10946875727287,9.104865068717608,48.22361346411123,42.63459424370749,40.55401196473861,16,0,0.0,0.0,-70.0,-80.0,,1
24.7884077,120.9942798,174.8759765625,177.85863,-1.0718670911804011,-40.34254500447491,12.462416163225416,-5.922897346634229,-38.97753944910932,9.194524665481628,46.7705291823815,42.2372069758958,40.482941818867246,16,0,0.0,0.0,-70.0,-80.0,,1
24.7883922,120.99428229999998,174.38023376464844,127.88248,-1.405168058887155,-40.07682714237521,12.004090791695283,-6.174871920520834,-38.84324912115944,9.284920822912138,46.96700889731006,41.859583930192166,40.412087303318515,16,0,0.0,0.0,-70.0,-80.0,,1
24.7883922,120.99428229999998,174.38023376464844,175.13548,-3.0959762532146717,-40.05101960136665,10.342590002282561,-6.428508301464807,-38.70659962817045,9.376080353734945,44.26963139308937,41.48057868478741,40.341510340555935,16,0,0.0,0.0,-70.0,-80.0,,1
24.7883771,120.9942842,174.11785888671875,153.02081,-3.338214541745809,-41.419748951829554,6.71357430596491,-6.6837540078079485,-38.567598957284055,9.46801240938993,45.94198080171991,42.0928896551546,40.2712740790647,16,0,0.0,0.0,-70.0,-80.0,,1
24.7883771,120.9942842,174.11785888671875,-169.96974,-2.6141132338123243,-42.55482350611237,3.6708636878627754,-6.940554421492841,-38.4262546713822,9.560705870154434,46.40995151904384,42.79277780011992,40.201435801265006,16,0,0.0,0.0,-70.0,-80.0,,1
24.7883771,120.9942842,174.11785888671875,-179.93843,-2.2584622809338666,-43.509756507942996,1.9469517141034691,-7.198861295866373,-38.28257174199795,9.654152618354122,46.76513886193437,43.61181243919976,40.13205160363493,16,0,0.0,0.0,-70.0,-80.0,,1
24.7883771,120.9942842,174.11785888671875,176.69064,-2.0046867734637184,-44.20081007935725,0.44906771055996897,-7.4586282711942875,-38.136559644725764,9.748346740564141,46.53362651360842,44.24852587985025,40.063182367328885,16,0,0.0,0.0,-70.0,-80.0,,1
24.78836,120.99428859999999,172.93887329101562,178.97475,-1.3367372813356213,-44.74815487995826,-0.6485509098425564,-7.719809022129223,-37.98822959634981,9.843274969250867,47.81265936230697,44.77281373783316,39.99488843994212,16,0,0.0,0.0,-70.0,-80.0,,1
24.78836,120.99428859999999,172.93887329101562,-154.56773,-1.5368792427388005,-45.11317955975643,-1.3125521241836107,-7.982361017298788,-37.837585482314935,9.938919621740588,48.515259409880514,45.158429566098576,39.92722236506568,16,0,0.0,0.0,-70.0,-80.0,,1
24.788346,120.99429409999999,171.43902587890625,179.78342,-2.698485942154297,-45.24728040011565,-2.1997300409876805,-8.246253549569698,-37.68462491344812,10.035269767915981,47.846341504027244,45.3810205068145,39.860234467272186,16,0,0.0,0.0,-70.0,-80.0,,1
24.788346,120.99429409999999,171.43902587890625,173.58463999999998,-3.482154428441443,-45.254539094269596,-2.622720206633171,-8.511460956123692,-37.5293481752245,10.132304719033707,47.54018509871412,45.46402280243766,39.79397618967219,16,0,0.0,0.0,-70.0,-80.0,,1
24.788346,120.99429409999999,171.43902587890625,165.41008,-4.148816628792403,-45.10614009542406,-2.9398409008844877,-8.777961762483065,-37.3717563813948,10.229983009710262,47.82097865999816,45.39184087751762,39.728495316496684,16,0,0.0,0.0,-70.0,-80.0,,1
24.788346,120.99429409999999,171.43902587890625,172.47328000000002,-5.428690100878556,-44.814467736432654,-2.719842730774059,-9.045741819665983,-37.21184692249935,10.328247745966602,47.19784735870906,45.22393989018742,39.663833626537446,16,0,0.0,0.0,-70.0,-80.0,,1
24.788346,120.99429409999999,171.43902587890625,174.45126000000002,-6.659571352099929,-44.36059663035939,-2.586033670857608,-9.314794634555115,-37.04961895529821,10.427024037600843,46.680190899352624,44.93217103748685,39.6000314911167,16,0,0.0,0.0,-70.0,-80.0,,1
24.7883343,120.994299,169.54835510253906,170.99759,-7.31071860627528,-43.90350681416678,-2.0051366575744116,-9.585113240931427,-36.885072835721886,10.52620731511289,47.05033046731978,44.55317149359041,39.53712223188131,16,0,0.0,0.0,-75.0,0.0,,1
24.7883343,120.994299,169.54835510253906,169.33318,-7.986911681418851,-43.253914337975914,-1.187609528918701,-9.856683803512926,-36.7182043619278,10.625676113658429,46.27139937369519,44.00116225915995,39.47512811935003,16,0,0.0,0.0,-75.0,0.0,,1
24.7883343,120.994299,169.54835510253906,166.79758999999999,-9.308675946902039,-42.44697932604033,0.34211230690242367,-10.12949229882659,-36.54900278654354,10.725308269474228,46.00028260782753,43.457042497393466,39.414064195385976,16,0,0.0,0.0,-75.0,0.0,,1
24.7883343,120.994299,169.54835510253906,-162.14574,-10.468548478369959,-41.50010712338774,2.482055179137112,-10.403528001432901,-36.377461371700996,10.824967451389295,45.15879980690364,42.872018804914255,39.35394530475736,16,0,0.0,0.0,-75.0,0.0,,1
24.7883343,120.994299,169.54835510253906,143.59677,-10.537278603312098,-40.742765191995055,5.583653869811661,-10.678775453470339,-36.20357982491427,10.924494573363758,45.703067398589354,42.452141835150385,39.294783610652885,16,0,0.0,0.0,-75.0,0.0,,1
24.788306100000003,120.9943068,169.07717895507812,167.30916000000002,-10.102014942325212,-39.799395242097155,9.376830316932407,-10.955210654660737,-36.02735946601602,11.023723818289811,46.91681570192078,42.11849373285054,39.236586974448436,16,0,0.0,0.0,-75.0,0.0,,1
24.788306100000003,120.9943068,169.07717895507812,114.27271999999999,-9.968754907378782,-38.35276357677235,13.454874213848747,-11.232809706858365,-35.848805062507026,11.122491968677402,47.13590986091178,41.84906436815136,39.17936530768989,16,0,0.0,0.0,-75.0,0.0,,1
24.788306100000003,120.9943068,169.07717895507812,130.84943,-10.487779519478645,-37.358105085854824,15.863155544880101,-11.511549489452205,-35.66792872391154,11.220617956770075,45.583337500450796,41.91969988795278,39.1231284336252,16,0,0.0,0.0,-75.0,0.0,,1
24.7882917,120.9943136,167.73670959472656,175.91336,-10.530003540659406,-37.43016725370088,16.637173292824592,-11.791402327209353,-35.48474543392445,11.31789801939434,46.91289936424745,42.292953672944115,39.06787865919969,16,0,0.0,0.0,-75.0,0.0,,1
24.7882917,120.9943136,167.73670959472656,163.15865,-11.04444526308826,-36.83973491161963,18.009398563709837,-12.072329432211843,-35.29926282876751,11.414125758587637,46.295004327862465,42.467449607367676,39.01360481943587,16,0,0.0,0.0,-75.0,0.0,,1
24.7882787,120.9943192,167.2704315185547,139.15216,-12.679664423372895,-35.700322191331196,19.576357678189318,-12.354289361427437,-35.11148180160827,11.509097592936499,45.128654786953284,42.64411652735468,38.960286797382345,16,0,0.0,0.0,-75.0,0.0,,1
24.7882787,120.9943192,167.2704315185547,124.86554,-13.743844146431723,-35.104993340449774,20.319121390565098,-12.637241091252141,-34.921406794158806,11.602610623330328,43.73152126464389,42.82663310883718,38.90790521421283,16,0,0.0,0.0,-75.0,0.0,,1
24.7882787,120.9943192,167.2704315185547,177.61317,-13.596959505359282,-35.42173634376392,20.52304886718706,-12.921136402017039,-34.72904505609148,11.694464265860612,47.105693664779004,43.13666941480825,38.85643873147735,16,0,0.0,0.0,-75.0,0.0,,1
24.788267,120.9943285,165.47564697265625,149.64258,-13.603894010948654,-35.04915496907535,21.423477154311627,-13.205918611048528,-34.5344017263718,11.7844667393007,46.54673727083351,43.2720992059398,38.805860965706636,16,0,0.0,0.0,-75.0,0.0,,1
24.788267,120.9943285,165.47564697265625,-145.98091000000002,-14.5665414704905,-34.27050372045512,22.170024511945584,-13.491531414715297,-34.337481924703305,11.872437288068436,44.03022812568663,43.337761161895706,38.75614599005806,16,0,0.0,0.0,-75.0,0.0,,1
24.7882537,120.99433940000002,162.53355407714844,138.17032,-14.492106612422926,-34.56612128543733,22.252651771682764,-13.777915544276729,-34.13829776950574,11.958207650112762,45.491792666370046,43.5892005622628,38.70727401339286,16,0,0.0,0.0,-75.0,0.0,,1
24.7882537,120.99433940000002,162.53355407714844,-176.25824,-13.633042691770601,-34.857337481498575,22.523651588331788,-14.065005599109082,-33.93686450172796,12.041621756929876,46.682506151234,43.683048316335324,38.6592267026719,16,0,0.0,0.0,-75.0,0.0,,1
24.7882537,120.99433940000002,162.53355407714844,-175.90665,-13.68726255198797,-34.29058791554099,23.855903641652866,-14.35273883111988,-33.733190964847026,12.122535840291876,46.630036860375746,43.957817442638394,38.61198207583152,16,0,0.0,0.0,-75.0,0.0,,1
24.7882537,120.99433940000002,162.53355407714844,135.45678999999998,-14.51084519528347,-33.74594276041649,24.579428023584178,-14.641054905755588,-33.527284085843846,12.200818048199409,45.39922854630903,44.19843394326707,38.56551863999103,16,0,0.0,0.0,-75.0,0.0,,1
24.788241,120.9943523,158.180908203125,125.7311,-14.33689276866024,-34.65423679159666,24.416017535540146,-14.929886954356927,-33.319157551395286,12.276346362920506,46.616909503741276,44.750469652998255,38.51981911207489,16,0,0.0,0.0,-70.0,0.0,,1
24.788241,120.9943523,158.180908203125,153.74421999999998,-13.667589019402186,-35.36436963650838,24.5357493949702,-15.219159936302216,-33.108826661801274,12.34901674250504,49.66075693019591,45.160210670054,38.474867726798216,16,0,0.0,0.0,-70.0,0.0,,1
24.788231600000003,120.99436409999998,154.32765197753906,121.8365,-13.335631895650824,-35.380491799290375,24.96844058088002,-15.508798141203744,-32.89630110748935,12.418748053635923,47.24469475740108,45.31049881712724,38.43064857062519,16,0,0.0,0.0,-70.0,0.0,,1
24.788231600000003,120.99436409999998,154.32765197753906,124.57925,-13.513412511458412,-35.39011891247058,24.9840825184874,-15.79872458280147,-32.68159244465116,12.48547126203805,47.567550187076115,45.37925972990564,38.387148576010084,16,0,0.0,0.0,-70.0,0.0,,1
24.788231600000003,120.99436409999998,154.32765197753906,-174.24828,-13.191121883211363,-35.93809488572053,24.315419043238194,-16.08886155407338,-32.464719632299726,12.54912081497869,48.653670767168336,45.351868360642655,38.344359691340514,16,0,0.0,0.0,-70.0,0.0,,1
24.788231600000003,120.99436409999998,154.32765197753906,154.17944,-13.245641446804122,-35.70168849404199,24.493477805619115,-16.379133034825106,-32.24569991205957,12.60963983810263,48.718373851679424,45.27679354456609,38.3022738050597,16,0,0.0,0.0,-70.0,0.0,,1
24.7882217,120.99437569999999,151.5838623046875,155.42633,-14.164876866253742,-34.90175689364361,24.792010598576624,-16.669468457960633,-32.02454662139545,12.666985543021656,45.93406578999947,45.09346028438121,38.26088456536251,16,0,0.0,0.0,-70.0,0.0,,1
24.7882123,120.9943877,148.78277587890625,127.69063600000001,-13.983886848333139,-34.845350639814136,24.723522057285876,-16.959800756555754,-31.80128164913571,12.721118374135362,46.92786379114225,44.95553464831312,38.22019373208997,16,0,0.0,0.0,-70.0,0.0,,1
24.7882123,120.9943877,148.78277587890625,178.77295,-13.321331439631495,-35.27298811946286,24.048594960458004,-17.2500594696804,-31.57593803451865,12.772003415363528,48.69309601986713,44.72109660744522,38.18021065564371,16,0,0.0,0.0,-70.0,0.0,,1
24.7882123,120.9943877,148.78277587890625,143.88593999999998,-13.153934581243796,-34.75898041966652,24.521531902829768,-17.54018019223483,-31.348546706808925,12.819608603732226,48.60907164717306,44.52547856726416,38.14094475177474,16,0,0.0,0.0,-70.0,0.0,,1
24.7882123,120.9943877,148.78277587890625,172.39774,-14.238612123116285,-33.94753686326413,24.560269623807205,-17.83011062179461,-31.119137154807976,12.863899103903154,45.004039229384745,44.2535894393815,38.1024073019092,16,0,0.0,0.0,-70.0,0.0,,1
24.788203600000003,120.9944006,145.51231384277344,136.28311000000002,-14.778189363774393,-33.74285118102492,24.078501351556945,-18.119801983501564,-30.887745003646046,12.904833630226067,45.32736921551923,44.008511836158455,38.06461278346835,16,0,0.0,0.0,-70.0,0.0,,1
24.788203600000003,120.9944006,145.51231384277344,-158.54518000000002,-15.150394263791155,-33.152820147176165,24.135372272050876,-18.409201893067298,-30.654412816891753,12.942372234859686,46.68200504819818,43.716817413551595,38.02757865751903,16,0,0.0,0.0,-75.0,0.0,,1
24.788203600000003,120.9944006,145.51231384277344,157.58466,-16.320526427943836,-31.81065173249119,24.700783821994833,-18.698263291486953,-30.419177850766093,12.97648020890545,45.62785960134445,43.45579211051134,37.99132098054004,16,0,0.0,0.0,-75.0,0.0,,1
24.788203600000003,120.9944006,145.51231384277344,129.79181,-17.731709512579915,-30.7144243925851,24.623059714600338,-18.986945252015403,-30.182074528120257,13.007120823704877,44.396675551216674,43.1750443857921,37.95585468602298,16,0,0.0,0.0,-75.0,0.0,,1
24.788196300000003,120.9944146,141.38819885253906,139.95021,-18.397300480989344,-30.83819481817183,23.81618644532849,-19.27519999770033,-29.94313963776094,13.034259578862304,45.11505292028371,43.089043403514765,37.92119287531658,16,0,0.0,0.0,-75.0,0.0,,1
24.788196300000003,120.9944146,141.38819885253906,148.76501000000002,-19.23628752926057,-30.61871847387222,23.08359509389365,-19.56297320485923,-29.70241209878336,13.057868151526646,45.84694973496055,42.89980234627499,37.88734783225986,16,0,0.0,0.0,-75.0,0.0,,1
24.7881876,120.99442749999999,139.32600402832028,127.23996000000001,-20.906408268198582,-29.959643570914857,22.115903560698477,-19.850212147017515,-29.459926435685286,13.07791683665797,44.00847467840717,42.705635926408796,37.85432731754895,16,0,0.0,0.0,-75.0,0.0,,1
24.7881876,120.99442749999999,139.32600402832028,117.50186000000001,-22.3449155609961,-29.67468117316015,20.69365365443925,-20.136867792910166,-29.215712878648837,13.094362398102334,43.336658359407465,42.52186797080577,37.82213175020185,16,0,0.0,0.0,-75.0,0.0,,1
24.7881876,120.99442749999999,139.32600402832028,-169.65498,-23.17387340370319,-30.088553418201474,18.873021663516514,-20.422885652756076,-28.96980219973494,13.107151946435271,44.58468309049646,42.409201855757544,37.79075455748746,16,0,0.0,0.0,-75.0,0.0,,1
24.7881876,120.99442749999999,139.32600402832028,138.29782,-24.688238333787943,-29.921489384003053,17.134697940035455,-20.708204663899906,-28.72222675480714,13.116237734038235,44.87041292923435,42.40757612124488,37.76018726717776,16,0,0.0,0.0,-75.0,0.0,,1
24.7881802,120.9944409,136.77519226074222,164.53433,-26.993783114638486,-29.326489791123187,15.011340640714085,-20.99276674802747,-28.47301590458067,13.121577726395095,44.01931367570377,42.5916385942188,37.73042131317141,16,0,0.0,0.0,-75.0,0.0,,1
24.7881725,120.99445619999999,134.301025390625,119.98185,-28.419351806356094,-29.181317058943407,13.157476250903342,-21.276513245942393,-28.222197509215075,13.123133935802477,44.8061809325455,42.80570059794726,37.701446821719166,16,0,0.0,0.0,-75.0,0.0,,1
24.7881725,120.99445619999999,134.301025390625,158.87082,-28.852651206074384,-29.508421912300722,11.812326882361496,-21.559377669498115,-27.96980167322728,13.120875557360543,45.78314477796388,42.927304967229134,37.67325240176992,16,0,0.0,0.0,-75.0,0.0,,1
24.7881725,120.99445619999999,134.301025390625,132.15569,-29.474039887598373,-29.266016387127838,10.993700790319807,-21.841291133541525,-27.715849605192496,13.114783509465203,44.675147453589894,42.96603541792579,37.6458213380703,16,0,0.0,0.0,-75.0,0.0,,1
24.7881725,120.99445619999999,134.301025390625,-147.90378,-30.181626128944156,-28.87542597741107,9.892737870555868,-22.122186997049344,-27.460353909168877,13.104845293391646,44.012932709211775,42.925365970948235,37.61913295801692,16,0,0.0,0.0,-75.0,0.0,,1
24.788165,120.99447250000001,131.89669799804688,134.7138,-29.977521190706337,-29.113477305076437,9.581911932263944,-22.401996520345563,-27.203324991266346,13.091058064542242,45.111541760396534,42.872594670839675,37.593166133318,16,0,0.0,0.0,-70.0,0.0,,1
24.788165,120.99447250000001,131.89669799804688,149.06429,-29.62768251883509,-29.092854410646773,9.776853206993124,-22.680646674976998,-26.94477616849339,13.073440348172426,44.94288340015581,42.658886621981445,37.567905702907865,16,0,0.0,0.0,-70.0,0.0,,1
24.788165,120.99447250000001,131.89669799804688,128.9991,-30.090674501851964,-28.527590322997455,9.469240465225385,-22.958068664564266,-26.684716519153184,13.052025578472255,43.664914977588126,42.53161902163429,37.543340078041915,16,0,0.0,0.0,-70.0,0.0,,1
24.788165,120.99447250000001,131.89669799804688,-153.74701000000002,-30.92825688825341,-27.944974422884524,8.350104184895939,-23.23419711553958,-26.423152014513736,13.0268481263946,43.5952731428535,42.5112092222755,37.51945695361274,16,0,0.0,0.0,-70.0,0.0,,1
24.7881589,120.994487,129.39456176757812,129.98775,-30.791905592904396,-28.410034665294372,7.182073399747362,-23.50896300681435,-26.16009293237626,12.997945167130519,45.289625604105034,42.50710173659131,37.496244911378255,16,0,0.0,0.0,-70.0,0.0,,1
