lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,33_dbm,25_dbm,181_dbm,189_dbm,208_dbm,200_dbm,label
24.7892046,120.9950585,344.632568359375,-35.672596,7.827936263136635,38.04913505970655,-27.24339354959573,19.01070513755778,39.61998061712988,-27.417224473699534,46.14483672568364,47.44697837617981,51.796273724758834,15,0,-85.0,0.0,0.0,0.0,0.0,0.0,0
24.7892046,120.9950585,344.632568359375,36.744156,8.588934804939608,38.07672583297852,-26.997238136492864,19.08260983690888,39.308149429522246,-27.27598380090278,52.24442692192164,47.46006445678115,51.50976511369909,15,0,-85.0,0.0,0.0,0.0,0.0,0.0,0
24.7892046,120.9950585,344.632568359375,49.235355,9.344334108987194,37.96257504514975,-26.26886374051446,19.15410026902429,38.99623296051546,-27.134840863616517,53.605425098584945,47.101240813981995,51.22387461838885,15,0,-85.0,0.0,0.0,0.0,0.0,0.0,0
24.7892046,120.9950585,344.632568359375,-24.026014,10.959872139533399,37.676134901209906,-24.7594385234622,19.225175747638346,38.68423214747057,-26.993791210602883,47.59093190934592,46.39654873378182,50.93860975025328,15,0,-85.0,0.0,0.0,0.0,0.0,0.0,0
24.7892046,120.9950585,344.632568359375,-36.741356,11.573186421230211,37.26515311300065,-23.794897371231567,19.295836126849306,38.37214791116469,-26.852830085118857,44.34633183748123,45.70369155093899,50.65397823202821,15,0,-85.0,0.0,0.0,0.0,0.0,0.0,0
24.7892204,120.9950554,344.1935729980469,50.94275,10.57388465845436,37.00470078795046,-24.48791386586309,19.366081272895578,38.05998119526596,-26.7119530470798,52.33561693531471,45.61592751088119,50.36998816797351,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892204,120.9950554,344.1935729980469,44.308673999999996,10.720861332083274,36.58766849646223,-24.302077764123986,19.435910900911896,37.7477330477618,-26.571156188734555,55.474372419018856,45.212667885917796,50.08664816095604,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892204,120.9950554,344.1935729980469,-39.30922,12.905247162860826,35.78142173790905,-23.112681449529227,19.505325214512606,37.43540451329091,-26.430435352613426,43.83011293619946,44.509005714664646,49.803967068159345,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892204,120.9950554,344.1935729980469,-43.39864,13.846766520199465,35.15815976903564,-22.664712149090327,19.574324851733156,37.12299657934323,-26.289786049895227,42.65615944878302,44.06266353968035,49.521953909154,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892204,120.9950554,344.1935729980469,46.94612,13.740764703007134,34.93324064822895,-22.568273758401,19.642910338185736,36.81051039702264,-26.149204112368263,54.130641964344,43.800307045095174,49.24061817192807,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.789239000000002,120.9950521,359.8990478515625,-38.24408,15.430929368392555,34.50244984703187,-21.10108437700383,19.711082131858806,36.497947363282044,-26.008685584559416,46.521439837992986,43.287277443894574,48.959969836369986,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.789239499999997,120.99505330000001,325.92767333984375,-52.497969999999995,16.872288381679162,33.82345384451878,-19.61742156055165,19.77884112000934,36.18530893038542,-25.868226184513784,37.77146401292915,42.58571795674266,48.68001914924816,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.789239499999997,120.99505330000001,325.92767333984375,-38.156467,16.979446305334022,33.981436464484354,-19.862747362557123,19.84618831091934,35.87259662346117,-25.72782178471138,42.82793631684827,42.86686778637177,48.40077677855903,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.789239499999997,120.99505330000001,325.92767333984375,38.358574,16.303635806691624,34.291353338814645,-20.540601312243055,19.91312440557321,35.559812315844006,-25.58746889881061,52.61887111491466,43.16968562073614,48.12225410532519,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.789243799999998,120.99505309999999,326.4674072265625,-18.940641,16.941842451687112,34.62985133868409,-19.610214550256742,19.97964999848808,35.246958112242076,-25.447164384744003,45.71492097772893,43.25289752264291,47.84446305950581,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.789243799999998,120.99505309999999,326.4674072265625,-52.86881999999999,17.194279761620702,34.66902911777826,-19.07653513133685,20.045766082211706,34.93403621019852,-25.306904826620126,39.15444661337974,43.14509275812679,47.56741590271454,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.789243799999998,120.99505309999999,326.4674072265625,11.826022,16.31887802441012,35.3179513664475,-20.455622873441484,20.11147369897123,34.621048824142036,-25.16668713200932,46.45976323659,43.95561370108247,47.29112535379637,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.789243799999998,120.99505309999999,326.4674072265625,45.606472,15.2130862559754,35.680327870980214,-22.033106986969855,20.176773678929557,34.30799836079882,-25.026508855801463,53.61267760520827,44.60920974318706,47.01560478314437,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892562,120.99505359999999,357.8242492675781,-22.743301000000002,15.439892001874782,35.6528567374071,-22.508564851718738,20.241666979584533,33.99488716128617,-24.886367816828397,49.85252602346245,44.9015807099445,46.740867967288054,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892707,120.99505420000001,0.7512480020523071,-33.292946,15.892566873005244,35.140012229929376,-22.8157870695829,20.306155081381405,33.68171736286212,-24.746261574609804,48.73732417357359,44.81020286650214,46.466928891630545,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892707,120.99505420000001,0.7512480020523071,51.771763,16.311531517808774,34.38737783610869,-22.860961211864534,20.37023986758451,33.36849087074246,-24.60618760057186,50.712387556493574,44.39798827007979,46.1938017864766,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892707,120.99505420000001,0.7512480020523071,7.2518406,17.538791633455162,33.71818532784901,-21.728568828470898,20.433923543089445,33.055209453953104,-24.466143229307825,48.47446750610057,43.779629248070684,45.9215011506216,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892707,120.99505420000001,0.7512480020523071,-57.170207999999995,18.879956243770366,32.69173755387156,-20.293778808551863,20.497208766134168,32.741874849147045,-24.32612541017446,40.63466281823936,42.86070356851749,45.65004176680708,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892707,120.99505420000001,0.7512480020523071,-30.97253,19.50180590093292,31.75255811799381,-20.58933204882054,20.560098423757406,32.42848869787603,-24.18613108663349,42.25853286615616,42.57306630548034,45.379438773112696,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.789282,120.9950551,4.1126136779785165,44.406826,19.36068292996063,31.1042811589202,-21.203672323291308,20.622595280883868,32.11505269749746,-24.04615775314754,48.99590595141598,42.33093514111325,45.10970791937618,15,0,-90.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892968,120.9950538,359.99163818359375,-15.874606,20.237195705439795,31.172296068715816,-20.080832951085956,20.684702002954182,31.801568755976547,-23.906203135941468,45.693612474393014,42.243295139292414,44.84086552096222,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892968,120.9950538,359.99163818359375,-66.130196,20.918222287417535,30.8601214120266,-19.100506499216756,20.746421563580444,31.488039051266714,-23.766264601737763,40.76654443192359,41.88971790018949,44.5729283770733,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892968,120.9950538,359.99163818359375,54.712990000000005,20.87316472897175,30.622137159285014,-19.85604944430079,20.807756975990483,31.17446576359505,-23.626339689166528,44.849267552547616,42.04363197369338,44.30591374890406,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7892968,120.9950538,359.99163818359375,59.997112,20.91288542144079,30.577550093530554,-19.910640208314554,20.86871109425056,30.860851146229276,-23.486426451836767,46.19302510985832,42.05673477432162,44.03983950564029,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7893115,120.9950507,2.802150249481201,-29.122595,21.53516918390124,30.81567051766951,-18.811654393325263,20.929286841686718,30.54719760419686,-23.346522867084218,43.876864062966035,42.0386417745237,43.77472397576868,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7893115,120.9950507,2.802150249481201,-39.374012,21.91349812263208,30.606612795661114,-18.604736010801354,20.989487351866586,30.23350766516755,-23.206626692135064,42.52463529155787,41.989312316656665,43.51058592414067,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.789327399999998,120.99504640000002,355.2679748535156,66.733604,21.7340872728295,30.258391434462997,-19.40691110375689,21.04931572482394,29.919783765211722,-23.066736118420565,46.475412280043315,42.006773267810935,43.24744464355316,15,0,-95.0,-95.0,-100.0,0.0,0.0,0.0,0
24.789327399999998,120.99504640000002,355.2679748535156,-16.528313,21.957543601297115,30.21710182548689,-19.043606520135732,21.10877493618699,29.606028311609606,-22.92684980158993,45.191471659152704,41.926911560815725,42.98531997693038,15,0,-95.0,-95.0,-100.0,0.0,0.0,0.0,0
24.789327399999998,120.99504640000002,355.2679748535156,-64.13829,22.128098234545345,29.992700075707642,-18.418901520891296,21.167868059476774,29.292243806975303,-22.786966244370355,42.079938212882396,41.57488090837223,42.72423218798407,15,0,-95.0,-95.0,-100.0,0.0,0.0,0.0,0
24.7893432,120.9950399,350.3746337890625,-26.552266999999997,21.823655702185036,29.534778183094858,-19.225169402202237,21.2265981698738,28.97843271966614,-22.647084040306133,43.2314885239914,41.45096149759981,42.4642019621492,15,0,-95.0,-95.0,-100.0,0.0,0.0,0.0,0
24.7893432,120.9950399,350.3746337890625,42.801407,21.17531002231689,29.03672824107087,-20.08321143473586,21.28496819955679,28.664597440057744,-22.50720232139014,48.36777830126169,41.16868619496306,42.2052505500524,15,0,-95.0,-95.0,-100.0,0.0,0.0,0.0,0
24.789364300000003,120.99503179999999,342.7528381347656,-8.00366,21.631731818107944,28.87996879875014,-19.305071409655596,21.342981051927143,28.350740368883848,-22.367320392248118,44.73562338897269,40.922734529833505,41.94739969504975,15,0,-95.0,-95.0,-100.0,0.0,0.0,0.0,0
24.789364300000003,120.99503179999999,342.7528381347656,-100.81352,22.11137020996137,28.140117901540965,-18.75923672588336,21.400639945634914,28.036863987621636,-22.227437252091423,39.322893371673466,40.40653277147551,41.69067160815188,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.789364300000003,120.99503179999999,342.7528381347656,38.30724,21.92338464026188,27.47273199079469,-19.965729512019134,21.457948181288863,27.72297066168956,-22.087552123209637,43.55933883795758,40.422965651594836,41.435089009863134,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7893821,120.99502340000002,337.9858703613281,63.001064,21.665593588390582,26.959979494246898,-20.589670780593366,21.51490891077952,27.409062778914404,-21.947664770797484,47.14557031153616,40.251372432759915,41.18067528281823,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7893821,120.99502340000002,337.9858703613281,-36.915465999999995,22.487381276165124,26.702542202371728,-19.703845546648544,21.57152532786126,27.095142844561284,-21.807774903001103,42.30633920300835,40.086775949872134,40.927454318069984,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7893821,120.99502340000002,337.9858703613281,-59.826206000000006,22.87356752696504,26.020946063722295,-19.66472030081074,21.627800913981226,26.781213476083188,-21.667881925369528,36.25678419275488,39.83705498616699,40.67545051696542,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7893965,120.9950152,339.3008728027344,69.1189,22.42570119284787,25.932870980206893,-20.89141743441585,21.683739074034765,26.46727728113579,-21.52798562584108,45.499546828512486,40.14819041608189,40.424688891984914,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7893965,120.9950152,339.3008728027344,36.031036,22.33153618476693,25.995991070153355,-21.080545029154514,21.739343006241153,26.153337080074618,-21.388086281672653,46.379221345339666,40.23528847687386,40.17519520250382,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7893965,120.9950152,339.3008728027344,-93.6051,22.817593282487287,25.827599999093856,-20.34714559546743,21.79461601412255,25.83939582895192,-21.248183972430557,40.09068719790171,40.02141700141752,39.92699570634584,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7893965,120.9950152,339.3008728027344,-42.1978,22.706885286058267,25.501153920497053,-20.752232454347947,21.849561573697212,25.52545646634775,-21.10827858032239,39.59845451529643,39.95705998331689,39.680117104195865,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894085,120.9950074,335.8648986816406,55.45341,21.91490332763457,25.464626641275654,-21.588976573402363,21.904183017382515,25.211521932796582,-20.96837040071043,47.3503410758571,39.93487332302496,39.434586711264785,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894215,120.99499899999999,332.8955078125,-15.5403385,22.223258102558248,25.725218162251153,-20.88442654417759,21.958483549610822,24.897595312426038,-20.828459961176435,44.47299252805014,39.89761048317915,39.19043246117856,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894215,120.99499899999999,332.8955078125,-116.81869499999999,22.593374666346758,25.28068804590278,-20.339250199212174,22.012466653716945,24.58367979262683,-20.688547501284575,37.20377319735192,39.53806856125276,38.947682832747795,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894215,120.99499899999999,332.8955078125,-11.613773,22.157926855821774,25.12258631520419,-21.284703271531324,22.066135894861777,24.269778436335574,-20.548633402232795,40.47203429431243,39.68824333565255,38.706366832585616,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894215,120.99499899999999,332.8955078125,64.964424,21.546810195035516,25.40288688532221,-21.84627870534747,22.119494662252787,23.955894397218184,-20.40871855059581,48.70828513097133,39.83505472521759,38.46651418261775,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.789435100000002,120.99499070000002,330.83770751953125,-31.541078999999996,22.107512478187267,25.654109516204812,-20.91271379864071,22.17254636511887,23.6420309961425,-20.268803797010396,42.16702468422453,39.802224076884116,38.22815519087485,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.789435100000002,120.99499070000002,330.83770751953125,-55.143159999999995,22.362015837707833,25.468370043723816,-20.498631264899647,22.225294733254255,23.328191545076415,-20.12888966577376,38.358632452161324,39.60923514465113,37.99132066565583,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894484,120.99498390000001,330.6885986328125,58.589115,21.877693018266385,25.44551331591996,-21.096449282616533,22.277743503599307,23.014379218009783,-19.98897691424204,44.41463068674561,39.637958727035546,37.75604195993832,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894484,120.99498390000001,330.6885986328125,38.383972,21.93698597294363,25.516288422486188,-20.703491714913234,22.32989629582977,22.700597176725147,-19.849066688870213,43.96137395487088,39.508820504111604,37.522351061489616,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894484,120.99498390000001,330.6885986328125,-68.191795,22.645082090358045,25.453909553447353,-19.48100504222097,22.381756944737525,22.38684856371412,-19.709159933860942,38.253517485324146,39.245519640962485,37.29028047422659,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894484,120.99498390000001,330.6885986328125,-44.315598,22.967764102184727,25.304749614208532,-19.136453272028607,22.433329550394184,22.07313641537548,-19.569257411455688,37.395068582367934,39.166980796634384,37.05986321567009,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.789461399999997,120.99497749999999,328.1614685058594,76.959175,23.071995545202974,25.36646343428235,-19.0599322476483,22.484618203007866,21.75946366552372,-19.42936025137454,44.27585346438847,39.23079737764188,36.83113295194668,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.789461399999997,120.99497749999999,328.1614685058594,-0.6525224000000001,23.607374054863158,25.157891757047715,-18.24634147532584,22.5356269886514,21.445833192176888,-19.289469841638812,41.47740589766916,39.02763898392716,36.60412397326021,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894758,120.9949675,324.97686767578125,-85.78211999999999,24.093121697375015,24.531660477947874,-17.65687960680152,22.586360142163525,21.132247673474794,-19.149587531638936,36.364652380574206,38.65289479947027,36.37887104950476,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894758,120.9949675,324.97686767578125,-35.809895000000004,24.082492920423256,24.15830172597624,-18.027827183075214,22.636821916862065,20.818709549745925,-19.009714953591736,39.32019328538455,38.58228298699247,36.155409504377324,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894758,120.9949675,324.97686767578125,84.48700000000001,23.81116822164358,23.948682383226874,-18.341451640255983,22.687016431046548,20.505221196499043,-18.86985428186925,44.71948381276337,38.43071646800173,35.93377535799584,15,0,0.0,-90.0,0.0,0.0,0.0,0.0,0
24.7894874,120.99495549999999,319.30499267578125,-34.830999999999996,24.255992465374565,23.69840919337278,-17.42123517446406,22.736947762517648,20.191784927227058,-18.730007879817684,39.82870321765447,38.12436496232858,35.71400519797356,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.7894874,120.99495549999999,319.30499267578125,-92.857796,24.511777636482698,23.013269886651507,-17.178557477554474,22.7866201812584,19.87840288676516,-18.590177992267968,34.6569992930721,37.75633285669938,35.4961361051832,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.789495600000002,120.99494080000001,317.30670166015625,27.497381,24.17893209870414,22.81748263966198,-18.587115247973564,22.83603793799654,19.56507698595467,-18.45036735057281,39.973015288817045,38.08856947545382,35.28020580358105,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.789495600000002,120.99494080000001,317.30670166015625,53.15104,23.826232402277085,22.64908009087149,-19.686529706248066,22.885205127449012,19.25180911508152,-18.310579432659786,47.47213441715046,38.31748466855591,35.0662528236009,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.789495600000002,120.99494080000001,317.30670166015625,-32.247609999999995,24.770290382976135,22.110561180921376,-19.33554519069483,22.93412590686142,18.938601028306763,-18.170817859668386,40.96598589073623,38.42274728873027,34.85431625653267,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.789495600000002,120.99494080000001,317.30670166015625,-74.57154,25.535649147773167,21.145124791453664,-19.279017399564836,22.98280479571241,18.625454169430093,-18.031086029107108,35.852548026604744,38.35187337975865,34.644435666993104,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.789495600000002,120.99494080000001,317.30670166015625,69.41233000000001,25.614115859081338,20.818422878164245,-20.053882832641364,23.03124633259886,18.312369699626842,-17.891387605913074,43.56735402523317,38.62185752966605,34.43665114545373,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.789504100000002,120.9949272,316.74774169921875,76.08892,26.034048348361733,20.579565778018686,-19.87088653192467,23.07945489111118,17.999348792561502,-17.751726704790833,46.348126175715024,38.679999128506445,34.231003432980245,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.7895129,120.99491670000002,316.2252502441406,-64.3264,27.150708307244535,19.88006560278563,-18.600587007919444,23.127434939584443,17.686392495067093,-17.612107297357014,40.101010876036575,38.449444820378346,34.027533701811144,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.7895129,120.99491670000002,316.2252502441406,-78.57968000000001,27.77072732578205,18.78379470857021,-18.68189640273584,23.17519112324785,17.373501499670386,-17.472533211692237,37.57116266074293,38.3804311213306,33.82628349067931,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.7895129,120.99491670000002,316.2252502441406,72.71735,27.698928789450324,18.215736223403756,-19.525271845910382,23.2227279135784,17.060676184379858,-17.333008932183255,45.39692902168605,38.47440633590549,33.62729489952327,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.7895129,120.99491670000002,316.2252502441406,5.175943,28.236672103736133,17.692163031127524,-19.048993732407418,23.270049537489957,16.747916898462734,-17.19353949404531,45.82452618412983,38.382111021036906,33.4306106173421,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.7895226,120.9949051,315.9053649902344,-175.99225,29.337656419789912,16.65555479383879,-17.521694767033395,23.317160301626203,16.435223835210643,-17.054129736976947,37.059702813703204,38.01467318293414,33.2362736799848,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.7895226,120.9949051,315.9053649902344,-72.073654,29.898901061367074,15.875605306381035,-17.15230656419469,23.364064577635485,16.12259686302939,-16.914784371942687,37.29409060556378,37.94971342439264,33.04432740342891,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.7895332,120.99489109999999,314.94561767578125,95.9671,30.008263268616332,15.828450527115818,-17.095326437990774,23.410766464433532,15.810035792471647,-16.77550876555117,43.612282130152295,37.99060273948556,32.854815667639414,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.7895332,120.99489109999999,314.94561767578125,-34.514934999999994,30.809332677399482,15.666441970362646,-15.775840450880168,23.457269767762764,15.497540540622065,-16.636308761353114,41.21231134843093,37.993809047909934,32.667782859705916,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.7895332,120.99489109999999,314.94561767578125,-154.26503,31.455721396005437,14.992630008985158,-14.610048108740935,23.503578233093155,15.185110836041572,-16.497190183007326,37.85643406344554,37.78484972669815,32.48327361575971,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.789544,120.9948761,313.86138916015625,-47.283221999999995,31.56435128202911,14.706333147793941,-14.728738937761802,23.549695318915344,14.872746057836991,-16.358159359126475,37.864231142332734,37.808997040466124,32.30133282905252,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.789544,120.9948761,313.86138916015625,71.06175999999999,31.449770342054443,14.844960769478082,-14.869685703100233,23.595624019845275,14.560445526949012,-16.219223626675323,42.542453020953104,37.82285641942308,32.12200588196901,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.789553,120.99486359999999,312.82244873046875,-42.86143,31.86916437078445,14.80977978902535,-13.871883838891023,23.6413669142221,14.248208540226381,-16.080390942110764,39.70195920354562,37.780979028225126,31.945338455395543,15,0,0.0,0.0,-90.0,0.0,0.0,0.0,0
24.789553,120.99486359999999,312.82244873046875,-89.10503,32.09219156249804,14.525300828355876,-13.078793989103533,23.686926306010342,13.936034098941493,-15.94166946987992,35.75199574848934,37.57589620551607,31.77137626418041,15,0,0.0,-95.0,0.0,0.0,0.0,0.0,0
24.789553,120.99486359999999,312.82244873046875,19.757089999999998,32.08409554605316,14.634605242756814,-13.115422537614943,23.732304016146184,13.623920835833992,-15.803068147948379,38.733520366731454,37.62413010236611,31.6001651221091,15,0,0.0,-95.0,0.0,0.0,0.0,0.0,0
24.7895625,120.9948501,311.5578918457031,-4.6199536,32.140046164052386,14.764145704633131,-12.80218765452051,23.777501272719803,13.311867192879703,-15.664597062966386,39.992643902097804,37.614605867357064,31.431751081989592,15,0,0.0,-95.0,0.0,0.0,0.0,0.0,0
24.7895625,120.9948501,311.5578918457031,-70.156944,32.338548085502126,14.521418985300766,-12.15290027510445,23.822518718773452,12.999871243235155,-15.52626711417589,37.71485648918739,37.4746085599519,31.266180146409692,15,0,0.0,-95.0,0.0,0.0,0.0,0.0,0
24.7895625,120.9948501,311.5578918457031,-78.99415,32.30004474031053,14.289165349698695,-12.097645204755755,23.86735634980201,12.687930456664038,-15.388090085890823,36.680810464546774,37.33398125190028,31.103498113444868,15,0,0.0,-95.0,0.0,0.0,0.0,0.0,0
24.7895706,120.99483640000001,309.9887390136719,81.199776,31.993998190004692,14.409625673847938,-12.557311886264518,23.912013315911224,12.376041781694106,-15.250079187999914,41.224191513236505,37.2684761434025,30.943750681564477,15,0,0.0,-95.0,0.0,0.0,0.0,0.0,0
24.7895706,120.99483640000001,309.9887390136719,-40.00565,31.92633261743137,14.303201215370406,-12.168718109953023,23.95648780665798,12.064201708020628,-15.112249116596429,41.39713033532638,37.03984314013403,30.786983357328626,15,0,0.0,-95.0,0.0,0.0,0.0,0.0,0
24.789576500000003,120.9948237,307.9056396484375,-120.121605,31.91857293811465,13.525983267527618,-11.500927594686107,24.000777054209678,11.752405913939038,-14.97461558009679,35.564868448512556,36.52422288423662,30.633241025780222,15,0,0.0,-95.0,0.0,0.0,0.0,0.0,0
24.789576500000003,120.9948237,307.9056396484375,-72.82941,31.78565491068539,12.78723393389337,-11.711065568008927,24.04487715018642,11.440648992737529,-14.837195670307496,35.04749810956556,36.20759956859191,30.482567836413892,15,0,0.0,-95.0,0.0,0.0,0.0,0.0,0
24.789576500000003,120.9948237,307.9056396484375,80.37088,31.670901212066482,12.489012813267808,-11.812802613364576,24.08878279959093,11.128924639585204,-14.700008549087698,41.23611038883275,36.03558977201226,30.335007363484948,15,0,0.0,-95.0,0.0,0.0,0.0,0.0,0
24.7895835,120.9948098,306.2497253417969,-56.514140000000005,31.798574942792072,11.736138822572386,-11.009590747364644,24.132487148701852,10.817225725883366,-14.563075231347264,37.87250189781499,35.638426049413454,30.190602322260037,15,0,0.0,-95.0,0.0,0.0,0.0,0.0,0
