lat, lon, acc, bear, bearAcc, magnetometer_x, magnetometer_y, magnetometer_z, heading, 25_asuLevel, 25_cqi, 25_dbm, 25_level, 25_rsrp, 25_rsrq, 25_rssnr, 33_asuLevel, 33_cqi, 33_dbm, 33_level, 33_rsrp, 33_rsrq, 33_rssnr, timestamp, label
24.788169,120.9948126,10.017999649047852,75.47400665283203,0.0,-34.26,-5.94,30.06,110.949234,33_61,33_2147483647,33_-79,33_3,33_-79,33_-8,33_18,9,ROAD
24.788169,120.9948126,10.017999649047852,75.47400665283203,0.0,-40.92,2.76,2.9399998,-149.62637,33_61,33_2147483647,33_-79,33_3,33_-79,33_-8,33_18,9,ROAD
24.788169,120.9948126,10.017999649047852,75.47400665283203,0.0,-31.619999,18.359999,-6.0,-133.74646,33_61,33_2147483647,33_-79,33_3,33_-79,33_-8,33_18,9,ROAD
24.7881776,120.9948235,10.038999557495117,72.60182189941406,0.0,-34.98,5.7,24.9,105.7445,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7881776,120.9948235,10.038999557495117,72.60182189941406,0.0,-38.579998,-1.74,21.3,91.42114,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7881871,120.9948351,10.112000465393066,70.27295684814453,0.0,-39.12,4.5,-5.22,-135.61578,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7881871,120.9948351,10.112000465393066,70.27295684814453,0.0,-32.34,20.16,6.3599997,47.23867,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7881871,120.9948351,10.112000465393066,70.27295684814453,0.0,-34.38,1.1999999,24.42,131.08241,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7881973,120.9948461,10.177000045776367,67.85423278808594,0.0,-38.16,0.42,14.58,92.18408,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7881973,120.9948461,10.177000045776367,67.85423278808594,0.0,-32.64,6.48,-11.4,-85.113716,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7882071,120.9948581,10.119999885559082,65.59864044189453,0.0,-29.4,17.4,16.8,61.133156,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7882071,120.9948581,10.119999885559082,65.59864044189453,0.0,-33.6,-2.76,23.46,-178.28014,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7882071,120.9948581,10.119999885559082,65.59864044189453,0.0,-38.7,3.0,3.06,-156.00415,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7882071,120.9948581,10.119999885559082,65.59864044189453,0.0,-28.56,14.16,-7.98,-115.47779,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7882166,120.9948699,10.02400016784668,63.429508209228516,0.0,-30.779999,16.859999,8.28,56.269043,33_59,33_2147483647,33_-81,33_3,33_-81,33_-7,33_12,9,ROAD
24.7882166,120.9948699,10.02400016784668,63.429508209228516,0.0,-33.96,7.68,15.42,77.315994,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882266,120.9948788,10.005000114440918,61.19441223144531,0.0,-34.86,3.54,-11.219999,-125.71657,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882266,120.9948788,10.005000114440918,61.19441223144531,0.0,-29.4,19.5,-4.14,14.152455,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882266,120.9948788,10.005000114440918,61.19441223144531,0.0,-34.079998,13.44,14.759999,94.19631,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882376,120.9948868,9.984999656677246,58.865501403808594,0.0,-31.199999,11.16,-13.259999,56.75128,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882376,120.9948868,9.984999656677246,58.865501403808594,0.0,-8.94,23.64,-21.9,-55.22761,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882489,120.9948954,10.04699993133545,56.43459701538086,0.0,-24.72,23.1,-11.7,40.42229,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882489,120.9948954,10.04699993133545,56.43459701538086,0.0,-34.86,15.36,1.3199999,69.0455,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882489,120.9948954,10.04699993133545,56.43459701538086,0.0,-31.019999,5.8199997,-19.26,-79.53456,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882583,120.9949051,10.09000015258789,55.03640365600586,0.0,-16.02,16.92,-26.88,-61.384113,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882583,120.9949051,10.09000015258789,55.03640365600586,0.0,-34.44,19.02,10.08,70.10284,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882583,120.9949051,10.09000015258789,55.03640365600586,0.0,-36.059998,12.66,19.02,71.947205,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882713,120.9949138,10.093999862670898,52.50385284423828,0.0,-36.66,9.48,-8.58,-131.25378,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882713,120.9949138,10.093999862670898,52.50385284423828,0.0,-26.46,24.42,-4.8599997,9.806872,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882713,120.9949138,10.093999862670898,52.50385284423828,0.0,-31.14,17.699999,17.82,97.86823,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882881,120.994922,10.055000305175781,49.096500396728516,0.0,-36.54,11.94,10.74,67.054504,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882881,120.994922,10.055000305175781,49.096500396728516,0.0,-28.199999,9.84,-19.08,-123.82424,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882997,120.9949311,10.008000373840332,47.76438903808594,0.0,-25.92,25.32,-4.14,33.121967,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882997,120.9949311,10.008000373840332,47.76438903808594,0.0,-35.399998,15.059999,8.82,120.40927,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882997,120.9949311,10.008000373840332,47.76438903808594,0.0,-37.079998,7.9199996,-8.22,85.92276,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7882997,120.9949311,10.008000373840332,47.76438903808594,0.0,-26.099998,15.78,-18.18,-85.86814,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7883163,120.9949378,10.027000427246094,44.31221008300781,0.0,-32.219997,20.22,4.62,61.17743,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7883163,120.9949378,10.027000427246094,44.31221008300781,0.0,-37.2,12.78,6.72,69.0906,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7883282,120.9949459,10.03600025177002,43.11063766479492,0.0,-29.279999,6.0,-20.64,-122.726654,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7883282,120.9949459,10.03600025177002,43.11063766479492,0.0,-23.46,17.64,-19.439999,-46.46399,33_59,33_11,33_-81,33_3,33_-81,33_-7,33_20,9,ROAD
24.7883282,120.9949459,10.03600025177002,43.11063766479492,0.0,-34.079998,19.26,6.24,84.3663,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883451,120.9949516,10.069000244140625,39.83290481567383,0.0,-37.86,11.099999,-3.06,57.709785,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883451,120.9949516,10.069000244140625,39.83290481567383,0.0,-24.96,6.54,-25.5,-71.27103,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883585,120.9949591,10.053000450134277,38.61650085449219,0.0,-24.72,26.46,-6.8399997,23.3547,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883585,120.9949591,10.053000450134277,38.61650085449219,0.0,-36.059998,16.02,4.92,94.97225,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883585,120.9949591,10.053000450134277,38.61650085449219,0.0,-35.7,7.62,-13.799999,81.13652,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883585,120.9949591,10.053000450134277,38.61650085449219,0.0,-11.94,18.6,-27.06,-55.83909,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883772,120.9949628,9.986000061035156,35.17940902709961,0.0,-31.859999,20.039999,-1.68,59.6047,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883772,120.9949628,9.986000061035156,35.17940902709961,0.0,-37.5,9.719999,-2.04,76.351944,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883772,120.9949628,9.986000061035156,35.17940902709961,0.0,-28.32,-0.84,-21.66,-121.45634,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883772,120.9949628,9.986000061035156,35.17940902709961,0.0,-21.96,17.34,-15.839999,-24.682642,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883941,120.994965,9.901000022888184,31.77730941772461,0.0,-30.48,17.94,-0.48,84.55584,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7883941,120.994965,9.901000022888184,31.77730941772461,0.0,-33.899998,8.28,-7.62,53.742767,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7884068,120.9949705,9.954000473022461,30.754077911376953,0.0,-19.32,1.9799999,-27.599998,-73.57144,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7884068,120.9949705,9.954000473022461,30.754077911376953,0.0,-20.52,23.279999,-9.42,20.869741,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7884068,120.9949705,9.954000473022461,30.754077911376953,0.0,-33.059998,16.08,-0.59999996,72.84255,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7884241,120.9949725,9.996000289916992,27.430381774902344,0.0,-29.22,4.44,-21.48,84.78003,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7884241,120.9949725,9.996000289916992,27.430381774902344,0.0,-14.94,8.46,-31.14,-85.874886,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7884241,120.9949725,9.996000289916992,27.430381774902344,0.0,-23.039999,25.92,-11.4,18.766289,33_55,33_8,33_-85,33_3,33_-85,33_-10,33_11,9,ROAD
24.7884407,120.9949743,10.04800033569336,24.51292610168457,0.0,-31.26,20.64,-8.34,42.71621,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7884407,120.9949743,10.04800033569336,24.51292610168457,0.0,-23.22,0.9,-31.92,-98.12184,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7884407,120.9949743,10.04800033569336,24.51292610168457,0.0,-18.42,13.38,-30.84,-82.15898,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7884573,120.9949756,10.041999816894531,21.90149688720703,0.0,-32.219997,23.88,0.59999996,74.780304,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7884573,120.9949756,10.041999816894531,21.90149688720703,0.0,-37.32,13.799999,-6.48,52.21293,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7884573,120.9949756,10.041999816894531,21.90149688720703,0.0,-25.619999,1.74,-28.74,-91.98253,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7884737,120.9949745,9.954000473022461,18.63364601135254,0.0,-23.46,26.099998,-12.84,8.8326645,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7884737,120.9949745,9.954000473022461,18.63364601135254,0.0,-36.66,17.34,3.36,75.773155,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7884884,120.9949767,9.954000473022461,17.465913772583008,0.0,-37.02,6.72,-13.08,64.64622,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7884884,120.9949767,9.954000473022461,17.465913772583008,0.0,-18.48,7.7999997,-31.98,-64.44756,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7884884,120.9949767,9.954000473022461,17.465913772583008,0.0,-28.68,22.92,-9.059999,32.845856,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7884884,120.9949767,9.954000473022461,17.465913772583008,0.0,-36.3,11.4,-5.64,145.78554,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7885083,120.9949724,9.720999717712402,14.136537551879883,0.0,-29.4,-1.92,-23.1,-85.92139,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7885083,120.9949724,9.720999717712402,14.136537551879883,0.0,-23.34,2.76,-25.08,-96.53083,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7885247,120.9949719,9.543999671936035,13.05967903137207,0.0,-27.18,19.02,-6.06,64.890945,33_60,33_13,33_-80,33_3,33_-80,33_-8,33_17,9,ROAD
24.7885247,120.9949719,9.543999671936035,13.05967903137207,0.0,-31.14,13.5,-4.5,53.407978,33_60,33_13,33_-80,33_3,33_-80,33_-6,33_12,9,ROAD
24.7885247,120.9949719,9.543999671936035,13.05967903137207,0.0,-21.18,3.9599998,-24.66,-102.34515,33_60,33_13,33_-80,33_3,33_-80,33_-6,33_12,9,ROAD
24.7885435,120.9949686,9.277999877929688,10.328653335571289,0.0,-16.68,23.519999,-11.5199995,-0.16146775,33_60,33_13,33_-80,33_3,33_-80,33_-6,33_12,9,ROAD
24.7885435,120.9949686,9.277999877929688,10.328653335571289,0.0,-24.84,21.84,1.1999999,59.530228,33_60,33_13,33_-80,33_3,33_-80,33_-6,33_12,9,ROAD
24.7885435,120.9949686,9.277999877929688,10.328653335571289,0.0,-24.779999,10.5,-15.059999,43.171288,33_60,33_13,33_-80,33_3,33_-80,33_-6,33_12,9,ROAD
24.7885582,120.9949674,9.28600025177002,8.25048828125,0.0,-11.219999,5.3399997,-28.439999,-50.45092,33_60,33_13,33_-80,33_3,33_-80,33_-6,33_12,9,ROAD
24.7885582,120.9949674,9.28600025177002,8.25048828125,0.0,-20.1,26.939999,-5.64,28.53817,33_60,33_13,33_-80,33_3,33_-80,33_-6,33_12,9,ROAD
24.7885582,120.9949674,9.28600025177002,8.25048828125,0.0,-32.82,17.94,3.36,147.3731,33_60,33_13,33_-80,33_3,33_-80,33_-6,33_12,9,ROAD
24.7885725,120.9949668,9.322999954223633,6.725623607635498,0.0,-29.82,10.8,-17.699999,-81.083435,33_60,33_13,33_-80,33_3,33_-80,33_-6,33_12,9,ROAD
24.7885725,120.9949668,9.322999954223633,6.725623607635498,0.0,-20.46,17.34,-21.18,-70.09377,33_60,33_13,33_-80,33_3,33_-80,33_-6,33_12,9,ROAD
24.7885725,120.9949668,9.322999954223633,6.725623607635498,0.0,-25.26,25.74,1.8,50.7415,33_60,33_13,33_-80,33_3,33_-80,33_-6,33_12,9,ROAD
24.7885725,120.9949668,9.322999954223633,6.725623607635498,0.0,-30.96,18.359999,-4.44,44.58885,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7885874,120.9949659,9.321999549865723,5.285928726196289,0.0,-26.699999,-1.8,-26.16,-83.734474,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7885874,120.9949659,9.321999549865723,5.285928726196289,0.0,-24.18,21.0,-16.74,-3.476167,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7886016,120.9949658,9.319999694824219,4.833701133728027,0.0,-32.82,20.22,1.9799999,72.81259,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7886016,120.9949658,9.319999694824219,4.833701133728027,0.0,-35.64,7.14,-13.08,61.322525,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7886016,120.9949658,9.319999694824219,4.833701133728027,0.0,-17.4,4.5,-32.04,-64.840546,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7886178,120.994963,9.414999961853027,3.468022108078003,0.0,-27.72,23.46,1.1999999,45.688618,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7886178,120.994963,9.414999961853027,3.468022108078003,0.0,-36.3,12.42,6.48,108.55746,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7886178,120.994963,9.414999961853027,3.468022108078003,0.0,-34.98,3.6599998,-17.1,-119.29765,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7886323,120.994961,9.404999732971191,2.5337061882019043,0.0,-19.5,15.299999,-25.439999,-77.38945,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7886323,120.994961,9.404999732971191,2.5337061882019043,0.0,-23.64,30.179998,3.3,28.670015,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7886323,120.994961,9.404999732971191,2.5337061882019043,0.0,-31.74,21.3,1.02,48.857723,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7886473,120.9949603,9.630000114440918,2.0330026149749756,0.0,-26.039999,10.08,-22.74,-103.318214,33_57,33_13,33_-83,33_2,33_-83,33_-8,33_1,9,ROAD
24.7886473,120.9949603,9.630000114440918,2.0330026149749756,0.0,-14.7,24.18,-18.66,-40.98589,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7886473,120.9949603,9.630000114440918,2.0330026149749756,0.0,-25.74,27.3,1.8,59.210636,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7886473,120.9949603,9.630000114440918,2.0330026149749756,0.0,-34.8,14.5199995,-6.8399997,46.697285,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7886643,120.99496,10.128999710083008,1.3500595092773438,0.0,-27.18,10.86,-24.72,-56.320133,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7886775,120.9949593,10.093999862670898,0.7030385136604309,0.0,-20.039999,30.84,-7.2599998,15.289281,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7886775,120.9949593,10.093999862670898,0.7030385136604309,0.0,-33.66,19.08,4.68,83.52075,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7886775,120.9949593,10.093999862670898,0.7030385136604309,0.0,-37.92,4.2599998,-9.36,85.58883,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7886775,120.9949593,10.093999862670898,0.7030385136604309,0.0,-20.34,5.2799997,-30.9,-67.46447,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7886932,120.994957,10.029000282287598,359.23931884765625,0.0,-24.3,28.14,-2.9399998,34.107403,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7886932,120.994957,10.029000282287598,359.23931884765625,0.0,-33.36,18.0,-3.1799998,88.2867,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7887062,120.9949561,10.074000358581543,359.0555419921875,0.0,-27.359999,5.7,-23.1,-120.95255,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7887062,120.9949561,10.074000358581543,359.0555419921875,0.0,-20.699999,17.1,-22.92,-70.929924,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7887062,120.9949561,10.074000358581543,359.0555419921875,0.0,-26.16,24.66,1.56,60.29583,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7887062,120.9949561,10.074000358581543,359.0555419921875,0.0,-32.46,16.02,-7.3799996,44.99046,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.788722,120.9949545,10.102999687194824,358.5706481933594,0.0,-25.8,8.34,-24.359999,-85.96847,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7887357,120.9949537,10.105999946594238,358.31011962890625,0.0,-17.16,29.16,-10.08,6.3258324,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7887357,120.9949537,10.105999946594238,358.31011962890625,0.0,-24.119999,28.98,4.98,60.991726,33_59,33_14,33_-81,33_2,33_-81,33_-10,33_5,9,ROAD
24.7887357,120.9949537,10.105999946594238,358.31011962890625,0.0,-34.079998,17.1,-10.2,65.92592,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887357,120.9949537,10.105999946594238,358.31011962890625,0.0,-21.539999,11.4,-26.88,-51.619263,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887484,120.9949537,10.11299991607666,357.94268798828125,0.0,-23.76,27.3,-0.24,33.90602,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887484,120.9949537,10.11299991607666,357.94268798828125,0.0,-33.12,15.839999,6.12,117.01919,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887624,120.9949541,10.083000183105469,357.8609924316406,0.0,-32.7,4.62,-15.179999,162.37282,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887624,120.9949541,10.083000183105469,357.8609924316406,0.0,-20.64,9.48,-25.019999,-68.0806,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887624,120.9949541,10.083000183105469,357.8609924316406,0.0,-25.08,25.38,2.1,45.0744,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887624,120.9949541,10.083000183105469,357.8609924316406,0.0,-31.26,16.68,-3.72,46.86932,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887757,120.9949554,10.057999610900879,357.6019592285156,0.0,-23.699999,5.58,-23.939999,-87.78555,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887757,120.9949554,10.057999610900879,357.6019592285156,0.0,-13.679999,19.02,-20.34,-44.585724,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887895,120.994956,10.07800006866455,357.4543151855469,0.0,-23.699999,23.76,0.59999996,70.952965,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887895,120.994956,10.07800006866455,357.4543151855469,0.0,-27.48,18.96,-8.5199995,37.326073,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7887895,120.994956,10.07800006866455,357.4543151855469,0.0,-10.679999,12.66,-29.34,-76.411606,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888027,120.9949563,10.116000175476074,357.1770935058594,0.0,-9.9,28.14,-17.52,-8.813114,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888027,120.9949563,10.116000175476074,357.1770935058594,0.0,-27.66,24.48,-4.5,84.60871,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888154,120.9949565,10.12399959564209,356.80096435546875,0.0,-32.76,10.44,-18.9,50.394867,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888154,120.9949565,10.12399959564209,356.80096435546875,0.0,-21.3,10.5,-31.32,-61.30844,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888154,120.9949565,10.12399959564209,356.80096435546875,0.0,-29.519999,28.08,-1.92,36.68616,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888154,120.9949565,10.12399959564209,356.80096435546875,0.0,-37.92,20.939999,1.86,46.885555,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888263,120.9949568,10.116000175476074,356.3492736816406,0.0,-35.82,1.74,-23.88,-108.41156,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888263,120.9949568,10.116000175476074,356.3492736816406,0.0,-29.58,14.94,-27.84,-87.44847,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888379,120.9949563,10.074999809265137,356.181396484375,0.0,-36.48,20.58,2.9399998,70.58629,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888379,120.9949563,10.074999809265137,356.181396484375,0.0,-38.76,9.78,-4.02,64.39755,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888379,120.9949563,10.074999809265137,356.181396484375,0.0,-29.46,-1.8,-24.0,-124.84722,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888522,120.9949552,10.071999549865723,356.4088439941406,0.0,-24.06,16.74,-15.54,-15.735435,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888522,120.9949552,10.071999549865723,356.4088439941406,0.0,-31.199999,16.26,3.6,86.06454,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888653,120.9949547,10.092000007629395,356.4270935058594,0.0,-35.46,6.8399997,-4.98,60.159126,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
24.7888653,120.9949547,10.092000007629395,356.4270935058594,0.0,-20.82,0.48,-24.779999,-71.821465,33_52,33_11,33_-88,33_2,33_-88,33_-9,33_5,25_51,25_0,25_-89,25_2,25_-89,25_-10,25_0,9,ROAD
