lat, lon, acc, bear, bearAcc, magnetometer_x, magnetometer_y, magnetometer_z, heading, 25_asuLevel, 25_cqi, 25_dbm, 25_level, 25_rsrp, 25_rsrq, 25_rssnr, 33_asuLevel, 33_cqi, 33_dbm, 33_level, 33_rsrp, 33_rsrq, 33_rssnr, timestamp, label
24.7892613,120.9949786,9.980999946594238,270.0,10.0,6.42,27.42,-39.36,31.788992,25_63,25_9,25_-77,25_2,25_-77,25_-9,25_9,33_59,33_0,33_-81,33_2,33_-81,33_-13,33_0,16,ROAD
24.7892613,120.9949786,9.980999946594238,270.0,10.0,-6.12,33.12,-33.0,10.342664,25_63,25_9,25_-77,25_2,25_-77,25_-9,25_9,33_59,33_0,33_-81,33_2,33_-81,33_-13,33_0,16,ROAD
24.7892613,120.9949786,9.980999946594238,270.0,10.0,-12.9,39.54,-20.88,20.32967,25_63,25_9,25_-77,25_2,25_-77,25_-9,25_9,33_59,33_0,33_-81,33_2,33_-81,33_-13,33_0,16,ROAD
24.7892613,120.9949786,9.980999946594238,270.0,10.0,-5.52,43.62,-12.78,14.479178,25_63,25_9,25_-77,25_2,25_-77,25_-9,25_9,33_59,33_0,33_-81,33_2,33_-81,33_-13,33_0,16,ROAD
24.7892613,120.9949786,9.980999946594238,270.0,10.0,-0.24,33.78,-32.34,35.3766,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.7892681,120.9949808,9.980999946594238,307.0879211425781,10.0,7.74,36.12,-27.18,-40.719597,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.7892681,120.9949808,9.980999946594238,307.0879211425781,10.0,-11.099999,40.62,-17.58,18.69279,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.7892681,120.9949808,9.980999946594238,307.0879211425781,10.0,-30.539999,30.9,-10.2,49.437485,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.7892681,120.9949808,9.980999946594238,307.0879211425781,10.0,-21.6,18.96,-31.619999,-102.10896,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.7892686,120.9949804,14.064000129699707,310.6800231933594,-1.0,-4.38,28.56,-33.3,-47.9479,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.789285,120.9949851,8.85200023651123,359.993408203125,10.0,-27.779999,30.96,-16.32,39.41123,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.789285,120.9949851,8.85200023651123,359.993408203125,10.0,-32.28,29.16,-4.8599997,39.081684,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.789285,120.9949851,8.85200023651123,359.993408203125,10.0,-25.56,3.06,-32.7,-42.80032,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.789285,120.9949851,8.85200023651123,359.993408203125,10.0,-20.22,18.6,-32.16,-72.08248,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.789285,120.9949851,8.85200023651123,359.993408203125,10.0,-28.08,35.34,6.66,50.274635,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.7893067,120.9949873,8.85200023651123,355.3693542480469,10.0,-37.44,26.34,-12.059999,40.841072,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.7893067,120.9949873,8.85200023651123,355.3693542480469,10.0,-21.359999,19.439999,-40.079998,-92.11922,25_66,25_15,25_-74,25_3,25_-74,25_-9,25_16,33_57,33_0,33_-83,33_2,33_-83,33_-13,33_0,16,ROAD
24.7893067,120.9949873,8.85200023651123,355.3693542480469,10.0,-22.02,41.34,-16.38,7.076601,25_53,25_10,25_-87,25_2,25_-87,25_-13,25_-4,33_55,33_0,33_-85,33_2,33_-85,33_-12,33_0,16,ROAD
24.7893067,120.9949873,8.85200023651123,355.3693542480469,10.0,-35.7,27.84,-15.48,67.47043,25_53,25_10,25_-87,25_2,25_-87,25_-13,25_-4,33_55,33_0,33_-85,33_2,33_-85,33_-12,33_0,16,ROAD
24.7893067,120.9949873,8.85200023651123,355.3693542480469,10.0,-17.16,18.0,-39.3,-25.766714,25_53,25_10,25_-87,25_2,25_-87,25_-13,25_-4,33_55,33_0,33_-85,33_2,33_-85,33_-12,33_0,16,ROAD
24.789329,120.994986,7.366000175476074,352.7230529785156,10.0,5.22,27.84,-37.92,-39.70341,25_53,25_10,25_-87,25_2,25_-87,25_-13,25_-4,33_55,33_0,33_-85,33_2,33_-85,33_-12,33_0,16,ROAD
24.789329,120.994986,7.366000175476074,352.7230529785156,10.0,-16.5,39.239998,-21.96,30.70461,25_53,25_10,25_-87,25_2,25_-87,25_-13,25_-4,33_55,33_0,33_-85,33_2,33_-85,33_-12,33_0,16,ROAD
24.789329,120.994986,7.366000175476074,352.7230529785156,10.0,-37.92,25.74,-15.839999,38.11471,25_53,25_10,25_-87,25_2,25_-87,25_-13,25_-4,33_55,33_0,33_-85,33_2,33_-85,33_-12,33_0,16,ROAD
24.789329,120.994986,7.366000175476074,352.7230529785156,10.0,-29.699999,-11.94,-34.739998,18.621603,25_53,25_10,25_-87,25_2,25_-87,25_-13,25_-4,33_55,33_0,33_-85,33_2,33_-85,33_-12,33_0,16,ROAD
