lat, lon, acc, bear, bearAcc, magnetometer_x, magnetometer_y, magnetometer_z, heading, 33_asuLevel, 33_cqi, 33_dbm, 33_level, 33_rsrp, 33_rsrq, 33_rssnr, timestamp, label
24.789553,120.9948636,9.842000007629395,312.82244873046875,0.0,33.66,17.699999,-11.4,-42.86143,181_49,181_6,181_-91,181_2,181_-91,181_-15,181_0,15,SIDEWALK
24.789553,120.9948636,9.842000007629395,312.82244873046875,0.0,34.2,9.96,-3.06,-89.10503,25_46,25_4,25_-94,25_2,25_-94,25_-13,25_-7,15,SIDEWALK
24.789553,120.9948636,9.842000007629395,312.82244873046875,0.0,31.5,14.4,-17.34,19.75709,25_46,25_4,25_-94,25_2,25_-94,25_-13,25_-7,15,SIDEWALK
24.7895625,120.9948501,9.70199966430664,311.5578918457031,0.0,30.84,19.08,-16.859999,-4.6199536,25_46,25_4,25_-94,25_2,25_-94,25_-13,25_-7,15,SIDEWALK
24.7895625,120.9948501,9.70199966430664,311.5578918457031,0.0,34.5,14.4,-4.98,-70.156944,25_46,25_4,25_-94,25_2,25_-94,25_-13,25_-7,15,SIDEWALK
24.7895625,120.9948501,9.70199966430664,311.5578918457031,0.0,34.739998,10.2,-5.8799996,-78.99415,25_46,25_4,25_-94,25_2,25_-94,25_-13,25_-7,15,SIDEWALK
24.7895706,120.9948364,9.699000358581543,309.9887390136719,0.0,29.82,17.039999,-22.8,81.199776,25_46,25_4,25_-94,25_2,25_-94,25_-13,25_-7,15,SIDEWALK
24.7895706,120.9948364,9.699000358581543,309.9887390136719,0.0,31.38,22.08,-15.54,-40.00565,25_46,25_4,25_-94,25_2,25_-94,25_-13,25_-7,15,SIDEWALK
24.7895765,120.9948237,9.6850004196167,307.9056396484375,0.0,33.059998,13.08,-0.9,-120.121605,25_46,25_4,25_-94,25_2,25_-94,25_-13,25_-7,15,SIDEWALK
24.7895765,120.9948237,9.6850004196167,307.9056396484375,0.0,31.619999,7.68,-13.0199995,-72.82941,25_46,25_4,25_-94,25_2,25_-94,25_-13,25_-7,15,SIDEWALK
24.7895765,120.9948237,9.6850004196167,307.9056396484375,0.0,29.46,17.76,-22.74,80.37088,25_46,25_4,25_-94,25_2,25_-94,25_-13,25_-7,15,SIDEWALK
