lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,33_dbm,25_dbm,181_dbm,189_dbm,208_dbm,200_dbm,label
24.789327399999998,120.99504640000002,355.2679748535156,66.733604,36.735497396506545,30.258391434462997,-19.40691110375689,42.55619111269806,29.919783765211722,-23.066736118420565,54.099574366163004,51.397424252184514,56.906038148287536,15,0,-95.0,-95.0,-100.0,0.0,0.0,,0
24.789327399999998,120.99504640000002,355.2679748535156,-16.528313,36.95946582238577,30.21710182548689,-19.043606520135732,42.47987052044856,29.606028311609606,-22.92684980158993,54.226092250133625,51.39780448522778,56.62770305819024,15,0,-95.0,-95.0,-100.0,0.0,0.0,,0
24.789327399999998,120.99504640000002,355.2679748535156,-64.13829,37.13046966713635,29.992700075707642,-18.418901520891296,42.403367636809826,29.292243806975303,-22.786966244370355,52.815918055071236,51.161408979520665,56.3500396167723,15,0,-95.0,-95.0,-100.0,0.0,0.0,,0
24.7893432,120.9950399,350.3746337890625,-26.552266999999997,36.82427074786055,29.534778183094858,-19.225169402202237,42.32668342966261,28.97843271966614,-22.647084040306133,53.317554332508536,50.96996347830482,56.0730604530534,15,0,-95.0,-95.0,-100.0,0.0,0.0,,0
24.7893432,120.9950399,350.3746337890625,42.801407,36.172450352046994,29.03672824107087,-20.08321143473586,42.24981888671941,28.664597440057744,-22.50720232139014,53.8278919130222,50.546148547138706,55.796778569171416,15,0,-95.0,-95.0,-100.0,0.0,0.0,,0
24.789364300000003,120.99503179999999,342.7528381347656,-8.00366,36.630820036028744,28.87996879875014,-19.305071409655596,42.17277502599172,28.350740368883848,-22.367320392248118,53.56188943642672,50.48321856281163,55.52120724899855,15,0,-95.0,-95.0,-100.0,0.0,0.0,,0
24.789364300000003,120.99503179999999,342.7528381347656,-100.81352,37.112426398396,28.140117901540965,-18.75923672588336,42.09555292668198,28.036863987621636,-22.227437252091423,51.15945575472828,50.210630261197856,55.246359927683386,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.789364300000003,120.99503179999999,342.7528381347656,38.30724,36.92305779388382,27.47273199079469,-19.965729512019134,42.018153707929756,27.72297066168956,-22.087552123209637,52.90761759898096,50.16665780013285,54.97225029164818,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7893821,120.99502340000002,337.9858703613281,63.001064,36.663485135371474,26.959979494246898,-20.589670780593366,41.940578505536024,27.409062778914404,-21.947664770797484,52.93680005440449,49.949836630914405,54.69889246309112,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7893821,120.99502340000002,337.9858703613281,-36.915465999999995,37.488865798145824,26.702542202371728,-19.703845546648544,41.86282849109964,27.095142844561284,-21.807774903001103,52.99647475785537,50.066778888071205,54.42630082287762,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7893821,120.99502340000002,337.9858703613281,-59.826206000000006,37.87654627827909,26.020946063722295,-19.66472030081074,41.78490489377413,26.781213476083188,-21.667881925369528,49.53740404986923,49.984233679540196,54.15448992802946,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7893965,120.9950152,339.3008728027344,69.1189,37.42617069847201,25.932870980206893,-20.89141743441585,41.70680896449346,26.46727728113579,-21.52798562584108,53.5836610507345,50.096740141911795,53.88347470035409,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7893965,120.9950152,339.3008728027344,36.031036,37.331385201969944,25.995991070153355,-21.080545029154514,41.62854196195714,26.153337080074618,-21.388086281672653,53.73297072189485,50.137942234834135,53.613270568905854,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7893965,120.9950152,339.3008728027344,-93.6051,37.81981865232325,25.827599999093856,-20.34714559546743,41.550105185308986,25.83939582895192,-21.248183972430557,51.76932682583385,50.113969494452945,53.343893182273014,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7893965,120.9950152,339.3008728027344,-42.1978,37.70863288850673,25.501153920497053,-20.752232454347947,41.47149998020084,25.52545646634775,-21.10827858032239,51.58136872941625,50.029041540252855,53.07535834120868,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894085,120.9950074,335.8648986816406,55.45341,36.912827471725066,25.464626641275654,-21.588976573402363,41.392727706307966,25.211521932796582,-20.96837040071043,53.13619105656709,49.77035213280917,52.8076822289885,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894215,120.99499899999999,332.8955078125,-15.5403385,37.22284477297951,25.725218162251153,-20.88442654417759,41.313789738398384,24.897595312426038,-20.828459961176435,53.41017753574691,49.83458933881059,52.54088140909192,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894215,120.99499899999999,332.8955078125,-116.81869499999999,37.59489907611032,25.28068804590278,-20.339250199212174,41.23468750631254,24.58367979262683,-20.688547501284575,50.0731535867275,49.66059527717449,52.27497263129426,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894215,120.99499899999999,332.8955078125,-11.613773,37.15737319010967,25.12258631520419,-21.284703271531324,41.15542247596509,24.269778436335574,-20.548633402232795,50.75219758709962,49.64728913960059,52.00997288235545,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894215,120.99499899999999,332.8955078125,64.964424,36.54320506243737,25.40288688532221,-21.84627870534747,41.07599612254016,23.955894397218184,-20.40871855059581,54.0675229726682,49.57794259159552,51.74589961250106,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.789435100000002,120.99499070000002,330.83770751953125,-31.541078999999996,37.10654456088299,25.654109516204812,-20.91271379864071,40.99640995094248,23.6420309961425,-20.268803797010396,52.44099513472261,49.72293819498283,51.482770572784844,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.789435100000002,120.99499070000002,330.83770751953125,-55.143159999999995,37.361988155097926,25.468370043723816,-20.498631264899647,40.916665523979326,23.328191545076415,-20.12888966577376,50.689097679875935,49.64624774663285,51.22060364288834,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894484,120.99498390000001,330.6885986328125,58.589115,36.874765299417014,25.44551331591996,-21.096449282616533,40.83676443135486,23.014379218009783,-19.98897691424204,52.012108388720456,49.520527421785005,50.959416971649425,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894484,120.99498390000001,330.6885986328125,38.383972,36.933658884597236,25.516288422486188,-20.703491714913234,40.75670827661449,22.700597176725147,-19.849066688870213,51.36343446460722,49.43491380242077,50.69922908826341,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894484,120.99498390000001,330.6885986328125,-68.191795,37.644358589212224,25.453909553447353,-19.48100504222097,40.67649870983995,22.38684856371412,-19.709159933860942,49.73059018350778,49.44197409694837,50.4400586954931,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894484,120.99498390000001,330.6885986328125,-44.315598,37.96756272974281,25.304749614208532,-19.136453272028607,40.59613743158826,22.07313641537548,-19.569257411455688,48.705145049368255,49.47797506474246,50.1819246463504,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.789461399999997,120.99497749999999,328.1614685058594,76.959175,38.071159545825566,25.36646343428235,-19.0599322476483,40.5156261655018,21.75946366552372,-19.42936025137454,52.53143059159916,49.559577012031006,49.92484614269366,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.789461399999997,120.99497749999999,328.1614685058594,-0.6525224000000001,38.60805052013538,25.157891757047715,-18.24634147532584,40.4349666587436,21.445833192176888,-19.289469841638812,51.6447015675374,49.56238553438334,49.66884271625297,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894758,120.9949675,324.97686767578125,-85.78211999999999,39.0951274212293,24.531660477947874,-17.65687960680152,40.35416069613879,21.132247673474794,-19.149587531638936,49.05087066260904,49.416563532246435,49.41393406575492,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894758,120.9949675,324.97686767578125,-35.809895000000004,39.083470959061245,24.15830172597624,-18.027827183075214,40.2732100867009,20.818709549745925,-19.009714953591736,50.64462064227553,49.357307437034244,49.16014016071393,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894758,120.9949675,324.97686767578125,84.48700000000001,38.809872406196526,23.948682383226874,-18.341451640255983,40.192116647919256,20.505221196499043,-18.86985428186925,52.37587424072275,49.15439382547388,48.90748140700235,15,0,0.0,-90.0,0.0,0.0,0.0,,0
24.7894874,120.99495549999999,319.30499267578125,-34.830999999999996,39.25599941213585,23.69840919337278,-17.42123517446406,40.11088221499509,20.191784927227058,-18.730007879817684,50.89917091662692,49.052497623934805,48.65597852053369,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7894874,120.99495549999999,319.30499267578125,-92.857796,39.51210630446906,23.013269886651507,-17.178557477554474,40.02950866230997,19.87840288676516,-18.590177992267968,48.19240189075452,48.8458797904303,48.405652385426094,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789495600000002,120.99494080000001,317.30670166015625,27.497381,39.17656155988836,22.81748263966198,-18.587115247973564,39.94799788231331,19.56507698595467,-18.45036735057281,50.533572219664045,48.99919737004321,48.15652424794303,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789495600000002,120.99494080000001,317.30670166015625,53.15104,38.820798258855305,22.64908009087149,-19.686529706248066,39.866351771791926,19.25180911508152,-18.310579432659786,53.278546771848056,49.06724628805291,47.90861589480056,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789495600000002,120.99494080000001,317.30670166015625,-32.247609999999995,39.76792861335486,22.110561180921376,-19.33554519069483,39.78457225276067,18.938601028306763,-18.170817859668386,51.91543123195646,49.439138036110194,47.661949392925166,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789495600000002,120.99494080000001,317.30670166015625,-74.57154,40.53517133180215,21.145124791453664,-19.279017399564836,39.7026612989945,18.625454169430093,-18.031086029107108,49.642775909491604,49.61750627789981,47.41654690748028,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789495600000002,120.99494080000001,317.30670166015625,69.41233000000001,40.61190184066333,20.818422878164245,-20.053882832641364,39.62062090228806,18.312369699626842,-17.891387605913074,52.89720537760006,49.84868623058239,47.172430880373945,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789504100000002,120.9949272,316.74774169921875,76.08892,41.03162755814362,20.579565778018686,-19.87088653192467,39.538453054202535,17.999348792561502,-17.751726704790833,54.438486386011874,50.01964733228968,46.92962420345221,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7895129,120.99491670000002,316.2252502441406,-64.3264,42.151432497567484,19.88006560278563,-18.600587007919444,39.45615977027457,17.686392495067093,-17.612107297357014,52.75880033965901,50.1791003008945,46.68814996078357,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7895129,120.99491670000002,316.2252502441406,-78.57968000000001,42.77209692781608,18.78379470857021,-18.68189640273584,39.37374309601881,17.373501499670386,-17.472533211692237,51.56541674106788,50.31199133863376,46.44803135315884,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7895129,120.99491670000002,316.2252502441406,72.71735,42.697501688903245,18.215736223403756,-19.525271845910382,39.29120507351165,17.060676184379858,-17.333008932183255,54.3146496315681,50.35996363472893,46.20929199457787,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7895129,120.99491670000002,316.2252502441406,5.175943,43.235456764488795,17.692163031127524,-19.048993732407418,39.20854773475273,16.747916898462734,-17.19353949404531,54.93530012660348,50.449792036947706,45.971955975784766,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7895226,120.9949051,315.9053649902344,-175.99225,44.33944417479439,16.65555479383879,-17.521694767033395,39.12577313165941,16.435223835210643,-17.054129736976947,51.246673771475166,50.50152079620335,45.73604756370186,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7895226,120.9949051,315.9053649902344,-72.073654,44.901085727742014,15.875605306381035,-17.15230656419469,39.04288333381288,16.12259686302939,-16.914784371942687,51.346364955038446,50.619600589555695,45.501591169703126,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7895332,120.99489109999999,314.94561767578125,95.9671,45.00873871278667,15.828450527115818,-17.095326437990774,38.95988039767429,15.810035792471647,-16.77550876555117,53.27317451213135,50.681126591924944,45.268611716104175,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7895332,120.99489109999999,314.94561767578125,-34.514934999999994,45.811743802333986,15.666441970362646,-15.775840450880168,38.87676636599563,15.497540540622065,-16.636308761353114,53.759227270116234,50.92180688224892,45.037134623413905,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7895332,120.99489109999999,314.94561767578125,-154.26503,46.45953059642921,14.992630008985158,-14.610048108740935,38.793543289231856,15.185110836041572,-16.497190183007326,52.430044821647826,50.95802629190606,44.80718553949451,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789544,120.9948761,313.86138916015625,-47.283221999999995,46.56718546751652,14.706333147793941,-14.728738937761802,38.71021320667089,14.872746057836991,-16.358159359126475,51.64010069703583,51.00700684922343,44.578790466155546,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789544,120.9948761,313.86138916015625,71.06175999999999,46.45078261430733,14.844960769478082,-14.869685703100233,38.62677813245673,14.560445526949012,-16.219223626675323,53.218984479600906,50.98191462310888,44.35197603139447,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789553,120.99486359999999,312.82244873046875,-42.86143,46.871239592954716,14.80977978902535,-13.871883838891023,38.543240063024975,14.248208540226381,-16.080390942110764,53.01929426727595,51.075158733177474,44.126769358439006,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789553,120.99486359999999,312.82244873046875,-89.10503,47.09453860184644,14.525300828355876,-13.078793989103533,38.45960099155512,13.936034098941493,-15.94166946987992,50.291204002290506,50.98955562156284,43.903197837098254,15,0,0.0,-95.0,0.0,0.0,0.0,,0
24.789553,120.99486359999999,312.82244873046875,19.757089999999998,47.08577271651089,14.634605242756814,-13.115422537614943,38.37586289365001,13.623920835833992,-15.803068147948379,51.67480624056562,51.02211257153534,43.68128929715784,15,0,0.0,-95.0,0.0,0.0,0.0,,0
24.7895625,120.9948501,311.5578918457031,-4.6199536,47.14157096121236,14.764145704633131,-12.80218765452051,38.29202772257516,13.311867192879703,-15.664597062966386,52.43673870751308,51.03139935196971,43.46107219584472,15,0,0.0,-95.0,0.0,0.0,0.0,,0
24.7895625,120.9948501,311.5578918457031,-70.156944,47.34082893768945,14.521418985300766,-12.15290027510445,38.208097414958104,12.999871243235155,-15.52626711417589,51.7919916589428,50.987436481459454,43.2425754426394,15,0,0.0,-95.0,0.0,0.0,0.0,,0
24.7895625,120.9948501,311.5578918457031,-78.99415,47.302102116804264,14.289165349698695,-12.097645204755755,38.12407389128578,12.687930456664038,-15.388090085890823,51.11439910960515,50.8726068779629,43.02582835731175,15,0,0.0,-95.0,0.0,0.0,0.0,,0
24.7895706,120.99483640000001,309.9887390136719,81.199776,46.99466932450253,14.409625673847938,-12.557311886264518,38.039959047177184,12.376041781694106,-15.250079187999914,53.09457567322674,50.732852657707674,42.810860885217245,15,0,0.0,-95.0,0.0,0.0,0.0,,0
24.7895706,120.99483640000001,309.9887390136719,-40.00565,46.92692955493327,14.303201215370406,-12.168718109953023,37.9557547529119,12.064201708020628,-15.112249116596429,53.666771842547035,50.544989691368436,42.59770363619466,15,0,0.0,-95.0,0.0,0.0,0.0,,0
24.789576500000003,120.9948237,307.9056396484375,-120.121605,46.919472604809975,13.525983267527618,-11.500927594686107,37.871462863013036,11.752405913939038,-14.97461558009679,49.8162604754713,50.166328033903014,42.38638762530068,15,0,0.0,-95.0,0.0,0.0,0.0,,0
24.789576500000003,120.9948237,307.9056396484375,-72.82941,46.786306437015725,12.78723393389337,-11.711065568008927,37.78708521365605,11.440648992737529,-14.837195670307496,49.0094592271737,49.89610083399962,42.17694433785029,15,0,0.0,-95.0,0.0,0.0,0.0,,0
24.789576500000003,120.9948237,307.9056396484375,80.37088,46.67147074909354,12.489012813267808,-11.812802613364576,37.70262361797768,11.128924639585204,-14.700008549087698,53.0020452435564,49.736746259840665,41.96940603172394,15,0,0.0,-95.0,0.0,0.0,0.0,,0
24.7895835,120.9948098,306.2497253417969,-56.514140000000005,46.8003843533337,11.736138822572386,-11.009590747364644,37.6180798689768,10.817225725883366,-14.563075231347264,51.85485898158436,49.48963546548822,41.76380568898517,15,0,0.0,-95.0,0.0,0.0,0.0,,0
24.7895835,120.9948098,306.2497253417969,-142.73254,46.651584797384956,10.681036713270695,-10.710695617160905,37.533455742134365,10.505543816410162,-14.426418415452966,47.68177010137103,49.04257242418372,41.56017684181569,15,0,-90.0,-95.0,0.0,-95.0,0.0,,0
24.7895835,120.9948098,306.2497253417969,-67.18758000000001,46.413681357294195,10.184961184442146,-11.144781422515754,37.44875298585799,10.193869087580747,-14.290063380626776,49.00185598607467,48.80747283378524,41.35855387453571,15,0,-90.0,-95.0,0.0,-95.0,0.0,,0
