lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,200_dbm,181_dbm,208_dbm,189_dbm,label
24.7892233,120.9950193,18.639015197753906,-19.250038,-5.166795701788327,14.41746960707375,-26.707734199955933,36.9153511238853,22.669729641495614,-37.369520601568965,47.49677278552727,30.7873719857738,57.21137002912386,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,18.639015197753906,0.8881478,-3.1152518817763584,18.77142488329516,-28.457605683991904,36.854712516679754,22.399545516929212,-37.20164436961941,46.16308659351115,34.23312004041805,56.95587606082212,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,-8.348625,-0.8945123950458287,22.455383885947647,-29.128884999074206,36.793848263477116,22.129468705265932,-37.03377116766239,45.73424974786402,36.79043842059317,56.700977611606525,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,-6.3281193,0.6699798068381109,24.369084553663612,-30.150873159243897,36.73275728348258,21.859500895033587,-36.86590129793079,46.10772545463505,38.77339690032318,56.44668205958604,17,0,-75.0,-85.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,-5.864172,1.8498311662659754,24.746634084309548,-31.529985297141057,36.67143856124908,21.589643509208862,-36.6980354196788,45.11145835904679,40.1242787684007,56.192997042960705,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,15.56979,2.980455904515763,24.96365662158796,-32.37199363517575,36.60989114984538,21.319897689160403,-36.5301745481291,45.66051189069174,40.98796459004978,55.93993046113459,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892233,120.9950193,356.7116394042969,8.638883,4.663479817261498,24.946258618911706,-32.75782632199546,36.548114164978955,21.050264368708227,-36.36231978242494,45.74759010046321,41.43837651778422,55.68749032743507,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,-49.043459999999996,7.266772663062367,24.45752194011833,-32.89506291997107,36.486106773315676,20.780744255581382,-36.19447224311885,45.07729233305836,41.630055595649345,55.435684718848485,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,-6.5107684,8.719842066285569,23.546228013615394,-33.33811309817013,36.42386818953431,20.511337782758353,-36.02663314798212,45.71251684048916,41.73595912731026,55.18452181097761,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7892305,120.9950135,337.6027526855469,62.413990000000005,10.367725743159921,22.36049001816753,-33.39392318627196,36.36139769258676,20.242045117333486,-35.858803911023706,44.01322069769491,41.50464259222795,54.93400996304445,17,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
