lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,181_dbm,200_dbm,189_dbm,208_dbm,246_dbm,label
24.7889708,120.9950216,1.9573729038238523,-66.986824,25.63280119431668,13.665346947271754,-21.967740307764558,27.657957117899905,13.021401096671726,-22.107217553278943,43.821775409036086,36.41927811593821,37.72596647408782,16,0,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,1
24.7889913,120.9950193,0.011390665546059608,118.59923,23.508110087424814,12.109813450403418,-24.5633048833094,27.69998093938602,12.955995340902176,-22.104653111446833,43.858686664057785,36.09203192501729,37.73277684577725,16,0,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,1
24.7889913,120.9950193,0.011390665546059608,57.421627,23.26482442350767,11.748789565423944,-25.45736740522266,27.742586771099738,12.890473694540024,-22.10136701420325,41.12819470873965,36.43300244165647,37.73971193210327,16,0,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,1
24.789008399999997,120.9950184,0.4590310752391815,-115.39018,23.92733719734832,11.523977035547325,-25.32430427985778,27.78587392243966,12.824834174671132,-22.097187489429974,40.56217449792356,36.69659247573613,37.746746299310956,16,0,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,1
24.789008399999997,120.9950184,0.4590310752391815,25.175545,23.43710026305946,10.681783272624283,-26.356404312164514,27.829931035054432,12.759061782762153,-22.0919618865311,41.427860190939136,36.851841350064205,37.753854094491736,16,0,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,1
24.789024899999998,120.9950184,3.591815948486328,61.03349300000001,23.384489272463775,10.240159759696619,-26.519134359909494,27.874836934112174,12.693119659571819,-22.08554772915934,45.120638080594574,36.80977720167586,37.761001566332006,16,0,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,1
24.789024899999998,120.9950184,3.591815948486328,-49.776314,24.88779640482529,11.140845630421179,-25.103355590542286,27.920676023778608,12.626969181491418,-22.077791125087742,43.29847110464756,37.063449828019515,37.768152738757856,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789024899999998,120.9950184,3.591815948486328,-68.65841999999999,25.644754038361544,10.67262461510542,-24.582325053131587,27.967540725714002,12.560571502888369,-22.068530598297937,42.43985363688241,37.09243899881532,37.77527410213796,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789039300000002,120.9950202,10.159948348999023,121.40163000000001,24.928106671649466,9.986340346568074,-25.235349658227165,28.01551541940937,12.493872456339897,-22.057624392554715,43.10714995867856,36.850513810849556,37.782333795220715,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789039300000002,120.9950202,10.159948348999023,24.048517,25.758755776274796,10.841248132443999,-24.44377940845515,28.064676015855724,12.4268116884145,-22.04494139852239,40.782435629569804,37.12875586361879,37.789299145109176,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789039300000002,120.9950202,10.159948348999023,-167.07973,26.760833754216712,10.836367810446713,-23.501966308477147,28.115099806176463,12.359333071373495,-22.030345411127048,41.246977496539074,37.227832476641794,37.79613829498957,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789039300000002,120.9950202,10.159948348999023,63.395219999999995,26.84872199473825,9.868274060039374,-24.066190400715396,28.16685627566513,12.291387382830868,-22.013715251494006,41.19483878206105,37.38205754206519,37.80282602428884,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7890568,120.99502050000001,7.806750774383545,52.702824,26.709588250339152,9.177435939372652,-24.22276132088667,28.219995111132423,12.222940377037574,-21.994956979820536,43.14333784027379,37.20711761118546,37.809344454474605,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789074600000003,120.99501979999998,4.025828361511231,-51.093376,27.580635243600273,9.956394276024174,-23.055152718207975,28.274552721130284,12.153976871951441,-21.973983912335818,41.73529390000747,37.30095567515751,37.81567736221976,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789074600000003,120.99501979999998,4.025828361511231,-65.29035,28.036375599307423,9.631048287804454,-22.405990676949145,28.33056693584836,12.084496178182599,-21.950704422944163,41.40895555311677,37.15943845220207,37.821812429477184,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789074600000003,120.99501979999998,4.025828361511231,109.01298999999999,27.329098997528178,8.896821986607701,-23.14167358443801,28.38806651171463,12.014497845162204,-21.92505693680527,42.35855521615439,36.89946001998888,37.82774907957244,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789074600000003,120.99501979999998,4.025828361511231,14.275355,27.681612710786986,9.445480165064774,-22.52042111729778,28.447063199012923,11.943973888947543,-21.8970193006099,41.199382178377405,36.91419977622524,37.833495360061285,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789091600000003,120.9950172,4.324388027191162,-98.55496,28.144925628961463,9.430287108186016,-21.460149321064744,28.507565718409403,11.872924504999133,-21.86658050090214,41.20501911175385,36.62792872228768,37.83906687926215,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789091600000003,120.9950172,4.324388027191162,27.118626000000003,27.34911455823475,9.284514675861951,-21.796892592411908,28.569578480613163,11.801357189354299,-21.833739978061818,38.26240908202202,36.183985498710406,37.844485034153315,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789106699999998,120.99501809999998,6.33814811706543,50.09282,26.450487704061068,9.737866341920373,-21.786825118940026,28.633084808745945,11.729270546072492,-21.79853392860855,39.02625229662722,35.62471178043504,37.84977430110382,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789106699999998,120.99501809999998,6.33814811706543,-28.783034999999998,26.76305992310869,11.233961893292422,-20.514632549048933,28.69805994368369,11.656660172352822,-21.76102349384673,37.202418274622985,35.54312064085469,37.854966839302975,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789106699999998,120.99501809999998,6.33814811706543,-80.53067,27.285924190772043,11.461547799008068,-19.949525364323094,28.76447888250149,11.583528816666577,-21.72127068321385,37.004631686857806,35.69134767916835,37.860097534500156,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7891232,120.99502050000001,7.377590656280518,102.00745400000001,27.204449566056784,11.174481042541405,-20.791355227625733,28.83231418704521,11.5098776848683,-21.67934744236339,39.67833161815149,36.01710086838701,37.865204756185136,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7891232,120.99502050000001,7.377590656280518,29.718484999999998,28.29737249389814,11.552315218257744,-20.280756555984297,28.901531328019868,11.435698324788673,-21.635343185366132,38.51672841247036,36.68114452199539,37.87032854397565,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7891401,120.9950231,5.064285755157472,142.4421,30.30202519924442,11.487069936144458,-19.024554273883464,28.97208636698966,11.360982466499777,-21.589339741684757,41.11676980795064,37.577908034022535,37.875497376830744,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7891401,120.9950231,5.064285755157472,-26.826953999999997,31.717701352164397,10.583564904593784,-19.113152308909928,29.04393209025496,11.285721178366051,-21.541403845491654,43.50115833492254,38.51411450804016,37.88072825875612,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7891401,120.9950231,5.064285755157472,39.955975,32.20303176233237,9.49354628002356,-19.86878712082812,29.11702033087545,11.209889914887793,-21.49160963057713,43.91946720988314,39.01193890733351,37.886036865389244,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7891575,120.9950243,2.337843418121338,-13.890324,32.80835140326619,9.50877974258003,-19.623732245613954,29.191301633539585,11.133466856660258,-21.44003410160116,45.74408761534107,39.3941071892821,37.89144016247553,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7891575,120.9950243,2.337843418121338,-136.83601000000002,32.89087579763051,8.131076118444131,-20.21177398889789,29.26672962125632,11.056440056312237,-21.386734991965696,45.55331820431965,39.451741626414645,37.89694925794315,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789172399999998,120.9950241,0.3214983940124512,85.25689,31.830079865697826,6.127134701754971,-22.372056951750228,29.343262445475798,10.978793996805457,-21.331748526255673,44.51264019084917,39.38533605496477,37.90256539808055,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789172399999998,120.9950241,0.3214983940124512,84.56616,30.79299671673825,5.605354365283591,-23.851261481772557,29.420858917860233,10.90049957346445,-21.27510946781378,44.17475297044682,39.351128555981006,37.90828554924628,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789172399999998,120.9950241,0.3214983940124512,-40.37802,30.637802048665204,6.418751960507774,-24.157643454154943,29.499481726004912,10.821541712193538,-21.216834660081492,42.91929635956302,39.54070090883306,37.91410370989769,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789172399999998,120.9950241,0.3214983940124512,-103.95226,30.107615785084345,6.328270023869393,-24.761354835242923,29.57909314330622,10.741916395740557,-21.156924414773314,42.62323280278024,39.49228054992611,37.9200075122078,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7891854,120.99502360000001,358.8480224609375,103.60351999999999,28.60756802824936,5.645602801127868,-26.457390400026938,29.65964947435367,10.661599268383116,-21.09538088329489,43.23419435030565,39.373332171133995,37.92597527437361,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7891854,120.99502360000001,358.8480224609375,115.23186499999998,28.142305491075955,5.832910243482111,-27.064616622000905,29.741102892759233,10.580547596984074,-21.03220656726072,42.69176032913143,39.47791373866469,37.93197729907659,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7891987,120.99502360000001,0.819875955581665,-95.03654,28.550952194572865,6.536248777578018,-26.725203463335884,29.823410879958267,10.49872985928388,-20.967380496423086,42.54630418732043,39.64991701701122,37.937978465580045,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7891987,120.99502360000001,0.819875955581665,-63.450092000000005,28.396462376999377,6.106669003139807,-27.122863136160152,29.906533476075335,10.416121367925342,-20.90086394947644,42.703015963746644,39.740409994678274,37.94393815540882,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7891987,120.99502360000001,0.819875955581665,118.6846,27.349864314577257,4.943657987681282,-28.36986917597163,29.99042334919104,10.332689739088122,-20.83261898381176,44.58233868159016,39.715290624477326,37.94980874303103,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7891987,120.99502360000001,0.819875955581665,44.20551,27.676934311156536,4.9783830986362245,-28.451183778886186,30.075034347335258,10.24841241881942,-20.76260287862403,43.55363531752546,40.003335480442345,37.95554407981862,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7892091,120.99502460000001,2.6950199604034424,-148.78177,28.50030639804707,4.841353988685485,-27.831383575031598,30.16032508702069,10.163282775336823,-20.69075326265179,44.36260553258793,40.12844483563825,37.9610958311554,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789220800000002,120.995025,3.4879112243652344,-25.227885999999998,28.21979998007596,3.7187067856318192,-28.23950285824309,30.246253565195644,10.077282233871054,-20.61700077611888,43.9741469502252,40.095578468875075,37.96640874449004,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789220800000002,120.995025,3.4879112243652344,129.56552,27.284598600637587,2.6302563170293887,-28.700191386582873,30.332775095886547,9.990379410628778,-20.541276848347692,45.053927686717834,39.68713336482837,37.97142320675399,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789220800000002,120.995025,3.4879112243652344,14.191839000000002,27.918872517532424,2.6276776139105356,-27.943510235828533,30.419841970547356,9.902554377547272,-20.463508396739716,43.41720257455565,39.58797666707314,37.9760785839822,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789220800000002,120.995025,3.4879112243652344,-100.30086999999999,28.44691720714917,2.114843864982844,-26.86964725875962,30.50741214875549,9.813790654396986,-20.383608041249204,42.61968559245833,39.18772265613075,37.98031279230916,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7892325,120.99502520000001,3.97228741645813,84.07424,27.817649800471337,0.9170248127884159,-26.850760575258665,30.595442365507157,9.72406154292412,-20.30148109410153,43.60864812534328,38.67332308450875,37.98405719569472,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7892325,120.99502520000001,3.97228741645813,85.73754,26.65083448850162,1.0993495404172164,-26.943521670580427,30.68387773667225,9.633350928215814,-20.21703153494584,43.27867835320298,37.913439679862336,37.987236898071465,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7892457,120.99502539999999,4.130702495574951,-26.573677000000004,27.293492389815174,2.7077997953225843,-25.888158123726388,30.772664263913544,9.541662233620906,-20.13016952471538,40.656851821064556,37.71556227346357,37.98978690613872,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7892457,120.99502539999999,4.130702495574951,-101.58218000000001,27.91509832874056,3.6248732084162625,-24.61763440082525,30.861755387120066,9.449009118762818,-20.040806706811956,40.465804859214266,37.3954588683311,37.99165240366226,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7892457,120.99502539999999,4.130702495574951,47.296036,27.299046275111635,4.0066375404074215,-25.00334077307909,30.95110837679356,9.35541378931453,-19.94884521073312,39.76379760535958,37.23517317974508,37.9927796056449,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7892585,120.995024,3.1799449920654297,75.69443000000001,26.61516184080482,5.08496841005311,-25.104507034031588,31.04067991961997,9.260906288045955,-19.854188306254656,38.70916170112703,36.938597929066184,37.99311764581168,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7892585,120.995024,3.1799449920654297,-53.30939,26.48381659165247,6.836826669987034,-24.581967182124437,31.130429477492946,9.165512285178743,-19.756761509989435,37.54106502112055,36.77509824213629,37.992629288659714,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7892585,120.995024,3.1799449920654297,-64.58067,25.874314050722333,7.47298181964503,-25.28787854868874,31.220322801000474,9.069249092915747,-19.65650458010417,38.04780636777895,36.943231942608705,37.99128857008774,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789270300000002,120.9950217,1.6802219152450562,135.65926000000002,24.460502921818488,7.36296087567154,-27.275391722741016,31.31032607532196,8.9721320608839,-19.55336211797483,40.971741480996386,37.369457979397154,37.989072675936434,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789270300000002,120.9950217,1.6802219152450562,100.74683,24.27030867135096,7.920555944871189,-28.231971451312926,31.40041032329877,8.874170140625225,-19.447292975452946,42.271564910705635,38.063464129086256,37.98596936013867,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789270300000002,120.9950217,1.6802219152450562,-88.44723499999999,25.45157503260035,8.872884255255123,-28.091993109713613,31.490549886428365,8.77536922006133,-19.338272711425244,43.69734545713275,38.931617273412066,37.98197768099349,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789270300000002,120.9950217,1.6802219152450562,-62.11360500000001,26.09235008514455,8.62333346385496,-28.404860350720917,31.5807213766158,8.67573676139147,-19.226272776581915,43.50765390457179,39.522255812877646,37.97709751810863,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789282399999998,120.99501950000001,0.07957512140274048,153.54123,26.05501436288712,7.868833487581527,-28.948583122914318,31.670904305314806,8.57527751299861,-19.111261281308096,46.37914331550346,39.73415128991455,37.971329601473975,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789282399999998,120.99501950000001,0.07957512140274048,46.155357,27.380640441235073,7.904536119786964,-28.106968984097367,31.761075355324774,8.473997545339529,-18.993226725545398,44.31774762733324,40.02727654630309,37.964683635887326,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789295000000003,120.99501940000002,0.01365570817142725,-89.93859,29.243621775302238,7.9044445068819815,-26.440486133013167,31.851218429903696,8.371914305602429,-18.872158129218544,45.11944126116813,40.2090656997818,37.957178728983756,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789295000000003,120.99501940000002,0.01365570817142725,-32.001343,29.802182128966955,7.096349443430739,-26.252691940003746,31.94132309459864,8.269047004478187,-18.748040200003143,44.1208908042438,40.34516165747926,37.94883754131006,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789295000000003,120.99501940000002,0.01365570817142725,108.906204,29.654394338346663,6.64445324448932,-26.160392139162912,32.0313723455643,8.165405506096251,-18.62087738803478,43.61768904249743,40.098603209677364,37.93968550369644,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893068,120.9950179,359.4083251953125,-7.743844999999999,30.957540511575964,7.237835531387923,-24.81082654117436,32.12134624042186,8.060994802784455,-18.490693156856928,41.525678802398886,40.327815355676414,37.92975421655955,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893068,120.9950179,359.4083251953125,-106.90106000000002,32.53808046174462,7.3143044898769265,-23.224571378694122,32.21123181603654,7.955823736997314,-18.357503468380106,42.78218598622567,40.63996119621251,37.919078575727575,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893199,120.99501629999999,358.8500061035156,49.08667,33.213150087517384,7.04131026294565,-23.015775263430193,32.30101497398274,7.849883154698583,-18.22133524648354,43.13536831867789,41.017304883813914,37.9076943648202,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893199,120.99501629999999,358.8500061035156,85.94778000000001,33.16730690976846,7.468188039996556,-23.343625060302056,32.390674465251756,7.743152672101618,-18.082233641906925,43.914917736004014,41.2403796200215,37.8956379956572,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893199,120.99501629999999,358.8500061035156,-20.905893,33.492517016945754,8.72143357207989,-22.871702830590547,32.48019201708785,7.635623353485098,-17.940247174287986,44.5850064483566,41.48405585346552,37.88295244747606,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893199,120.99501629999999,358.8500061035156,-115.00778999999999,33.46019891088635,9.067241883764137,-22.87437130328475,32.569555662224765,7.527295205837049,-17.795416969443682,45.324946773272664,41.53356051502572,37.86968436978237,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789333300000003,120.9950127,357.4928894042969,9.591856,32.4030023517136,9.04194036169005,-24.157416282013184,32.658745194289274,7.41816423418687,-17.647792759312097,43.31883584862364,41.416083932839335,37.85587652593069,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789333300000003,120.9950127,357.4928894042969,76.66658000000001,31.57640887450926,9.695597568811099,-24.834254791585888,32.747739601625554,7.308231832796554,-17.4974289846406,45.057762927158294,41.325711375364484,37.841573997527064,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893461,120.99501029999999,357.0169372558594,-54.987590000000004,32.187431805133095,10.089528252182207,-24.226056442938816,32.83652579351416,7.197509240266107,-17.34437541960899,44.20929069369928,41.52988270315887,37.8268281005449,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893461,120.99501029999999,357.0169372558594,-78.948875,32.36134057296621,9.860887010655562,-24.052022349630768,32.92508925443655,7.085997562694619,-17.188684640970752,44.63891122462554,41.5089536777737,37.81168792262349,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893461,120.99501029999999,357.0169372558594,108.46571000000002,31.75205128717844,9.828717146084541,-24.274593572991773,33.01341003551227,6.973681433378394,-17.030410033059304,45.860333580557445,41.158867025408746,37.796194792614195,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893461,120.99501029999999,357.0169372558594,57.19885,31.92972925904083,10.653472172857574,-23.199458838072026,33.10146939284303,6.860548715560686,-16.869599201348734,43.000623251297185,40.88054513179707,37.780388852658085,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789358800000002,120.9950058,355.8538513183594,-67.86215,32.53517121192048,11.258338079132804,-21.5237457862851,33.18925077352409,6.746582198940111,-16.70629717046856,43.11829732955606,40.602452817110155,37.76430991588395,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789358800000002,120.9950058,355.8538513183594,-66.767944,32.437988422626944,11.249098602517677,-21.201831148625196,33.276728409558736,6.631750808963489,-16.540550325054735,42.86558059795761,40.35198825746333,37.747987727710594,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893719,120.99500220000002,354.91668701171875,119.831696,31.620438954705214,11.225473183888841,-21.518711889691193,33.36387064575405,6.516023376556146,-16.37239168711728,41.896543454561986,39.86123893310372,37.73144093016886,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893719,120.99500220000002,354.91668701171875,27.899403000000003,31.7443128852885,11.77436989182567,-20.6634459322862,33.45064925060192,6.399375868906894,-16.201848109668305,41.831015880564074,39.66503730875769,37.71468982992045,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893719,120.99500220000002,354.91668701171875,-97.46995,32.33597448954027,12.370396558237276,-19.021091712646594,33.53702868943627,6.281785766277401,-16.028958606297593,43.028241888322604,39.502454191317796,37.6977537756811,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893719,120.99500220000002,354.91668701171875,-57.356403,32.12802990906183,12.6242141541765,-18.51095204618459,33.62296617001717,6.163226583904277,-15.853772237060978,41.97637882047475,39.1693302789852,37.680649014305324,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7893842,120.994998,353.7944030761719,115.41103000000001,31.266319316638867,13.07482038168079,-18.3574062752729,33.70841888150137,6.043672115398753,-15.676341054219987,41.97830862833804,38.542548135517315,37.66339263764524,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789394899999998,120.99499309999999,352.24578857421875,0.5371825,31.854631223631912,14.21133327599653,-16.48912334829545,33.79334175859127,5.9230912459326746,-15.49674076205446,40.454552277833955,38.581999853174196,37.64600817307079,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789394899999998,120.99499309999999,352.24578857421875,-84.68417,32.726780995940786,15.106779795378458,-14.097338897566505,33.87768359665968,5.801448854769928,-15.315065226806087,42.54452504565076,38.70390101960224,37.62851947115672,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789394899999998,120.99499309999999,352.24578857421875,-23.100191,33.29719260448732,15.200165594013995,-13.158557486998452,33.961395365201135,5.6787097198356165,-15.131400681180576,41.12924452989625,38.89596000312134,37.610947951468766,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789394899999998,120.99499309999999,352.24578857421875,55.186946999999996,33.71829292482674,14.626233533675197,-13.369903615797268,34.044433107356305,5.554834225732273,-14.945831082239241,41.502784773554666,39.110156070280965,37.593316900952665,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7894059,120.99498729999999,350.34442138671875,-33.666958,34.850310218643735,14.148229128806898,-12.25227535827479,34.12675291362817,5.429779717773439,-14.758448654735341,42.159383297197316,39.55799238171613,37.57565141026608,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.7894059,120.99498729999999,350.34442138671875,-119.818596,36.02864109334791,12.771062018334964,-11.707261274964448,34.20831519745473,5.303506852130296,-14.569332341560571,43.605141898633924,39.97778096230102,37.55797463199857,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789417800000003,120.99498100000001,348.5211181640625,3.340089,36.68195192913955,11.232882721929958,-12.779436226357074,34.2890834900533,5.17597168244071,-14.378550329407478,43.10827762738846,40.435841055181044,37.540306858369945,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789417800000003,120.99498100000001,348.5211181640625,74.317154,36.9787995131534,9.74169160704974,-13.878774350734524,34.36902355905242,5.047119581553166,-14.186177770940715,44.14858479906237,40.68110797753011,37.5226709633247,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789417800000003,120.99498100000001,348.5211181640625,-47.927279999999996,37.81956691902604,8.916088831922194,-13.504799776777041,34.448106776659394,4.916891860566535,-13.992287795917893,43.41919376243645,41.13630876746543,37.50509303852512,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789429000000002,120.9949746,347.0157470703125,-135.6466,38.5067760544136,7.65920626200837,-13.174803561555224,34.52631126290432,4.785231948728109,-13.796929471864658,45.964579087345165,41.412687567390705,37.48759630968208,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789429000000002,120.9949746,347.0157470703125,-28.229066999999997,38.47461074977147,6.188701225256847,-14.10526589708901,34.60361872459579,4.652077680769521,-13.600131052231461,43.622764693678,41.44338573559729,37.470199095053935,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789429000000002,120.9949746,347.0157470703125,85.39131,38.47795699162624,5.079385935464378,-14.410276671867429,34.68000700298878,4.517365256085598,-13.401919800068214,43.83183774367669,41.400596728677705,37.45291616031655,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7894391,120.99496859999999,346.1719970703125,-90.55922,39.06576279374912,4.425705718398792,-13.437146866507856,34.755459081212216,4.381044479447297,-13.202306595671596,44.13329355486626,41.548497080826436,37.435763463870025,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7894391,120.99496859999999,346.1719970703125,-102.1792,39.234325746267906,3.7592227720005362,-12.790330025265886,34.82996439559941,4.243068503590734,-13.001291114191194,44.126563428393105,41.43738185224793,37.4187602782459,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7894391,120.99496859999999,346.1719970703125,22.379656,38.86045038466584,3.4625592890886745,-13.554151801756438,34.903506860880846,4.10338369733978,-12.798887646622928,43.34051923177668,41.301803253545565,37.401926072677426,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7894391,120.99496859999999,346.1719970703125,75.44723,38.51823095950415,3.936433595721252,-13.805814024416353,34.976068998971165,3.961946958668002,-12.595120133797101,43.74382643208069,41.106570357790716,37.38528423736901,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7894508,120.99495990000001,344.85504150390625,-89.40986,38.446710772339216,4.539621317465037,-13.083731263410973,35.047642684998394,3.8187286293375844,-12.390008791265593,42.61727818620049,40.86492083304512,37.36886757673401,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.7894508,120.99495990000001,344.85504150390625,-84.009796,38.09601917900922,4.591745934879588,-13.009687687329471,35.118218693409226,3.6736865824465617,-12.183584977991307,42.05251003210153,40.51719118768937,37.352710747951086,16,0,-85.0,-90.0,0.0,0.0,0.0,0.0,0.0,1
24.789462,120.9949534,344.0377502441406,125.68543999999999,37.41979955113126,4.629736989453089,-13.375580545045418,35.18777997979353,3.526763676472042,-11.975901982584785,41.97882323267292,40.00727456295106,37.33684708478368,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.789462,120.9949534,344.0377502441406,-12.13798,37.608176343161,5.229216646650004,-12.27149946497645,35.25631214320509,3.3779109573051285,-11.767016031281115,42.341511545999396,39.90375087275397,37.32131421393169,16,0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,1
