lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,33_dbm,25_dbm,181_dbm,189_dbm,188_dbm,208_dbm,200_dbm,label
24.7892006,120.99509009999998,2.1925797462463383,-31.451121999999998,26.05551946537598,12.93634420776309,-28.119951956051693,26.730583217222495,12.850443374307524,-22.177872226781766,44.8585763305079,40.45949572205476,37.03398426522049,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892006,120.99509009999998,2.1925797462463383,-83.90655500000001,25.636690248344653,13.758692037836488,-27.696748401766023,26.818360315171596,12.765583065031628,-21.994350272362897,41.8217646686507,40.17027962950126,36.95857146708978,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892133,120.99508970000001,359.9612731933594,99.414635,24.414425104098537,13.636659159508365,-29.001879416632946,26.906083451780408,12.678821370223394,-21.809499585594423,47.4293832916263,40.28810787184176,36.882843033397634,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892133,120.99508970000001,359.9612731933594,77.955635,23.96864501487642,14.379809404241469,-29.082807187745036,26.99372182408972,12.590171545353545,-21.623357317111157,46.26933757900582,40.33713594531751,36.806833864395784,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892133,120.99508970000001,359.9612731933594,-73.5272,24.296314408405937,15.478455199353453,-28.124168192577564,27.08124433316103,12.49964854453527,-21.435963510641272,42.40412715762465,40.259934248765205,36.73058044734405,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892133,120.99508970000001,359.9612731933594,-24.251566,23.705109883386765,15.69382980427117,-28.805490801495647,27.168620760319268,12.407267078822834,-21.247362666171153,42.60207037222487,40.472025262197114,36.654121878052074,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892263,120.9950875,356.38885498046875,51.4921,22.400949852596423,15.274901397972664,-30.268350250328524,27.255820996264987,12.313041784136761,-21.057605072361547,47.549271135107844,40.63616854346494,36.577500017659546,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892263,120.9950875,356.38885498046875,32.872845,22.024761566359505,15.780534647002952,-30.507539605986107,27.342815452799773,12.216988334999167,-20.86674396343668,46.90933297159534,40.80227161091718,36.500758409915164,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892418,120.9950856,357.3359375,-56.697502,22.058899580045757,15.82292078223431,-30.185430776889476,27.429575627057144,12.119124063236548,-20.674832975089505,42.78239766072024,40.59704550764491,36.42394138047686,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892418,120.9950856,357.3359375,85.18916,21.723177186276153,14.48854042351708,-31.485261147745025,27.516073434378825,12.019466584443153,-20.481927004855862,46.50866970920585,40.90398391614122,36.34709352964715,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892418,120.9950856,357.3359375,86.463615,21.479673014332477,13.750046202522206,-32.00773627759923,27.60228119636944,11.91803298286104,-20.288081064176378,48.365210631940805,40.92597347639369,36.27025876238831,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892565,120.995085,359.2492980957031,-43.115383,22.606725334929447,13.90515884639797,-31.271885720598263,27.688171309730155,11.814841357782377,-20.093346792375264,43.00393005296144,41.01643950216374,36.19347858530852,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892565,120.995085,359.2492980957031,-31.411306,23.26592968572913,13.344838727856878,-31.05608956280686,27.773716288935542,11.709909558332598,-19.897773281508776,43.421141715989016,41.034971716170126,36.11679221532468,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892565,120.995085,359.2492980957031,-101.907364,23.259374545779952,12.308748430175845,-31.253583518223344,27.85888788156991,11.603254934700928,-19.70140920649708,46.27462614695016,40.85694891825373,36.04023701086595,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892565,120.995085,359.2492980957031,39.879578,24.29599933782858,12.629450803607154,-30.42228590974781,27.94365776566566,11.49489437202018,-19.504302887653196,45.11469383693078,40.93060091666063,35.96384903040642,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892707,120.99508590000002,1.1291755437850952,-72.44054,25.261503830533872,12.928392275904596,-29.185803708283782,28.027998017582505,11.384845108211769,-19.306501207521308,42.65700362894704,40.707469102343104,35.8876630597146,16,0,-85.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892832,120.9950867,0.9314202070236206,79.13029499999999,25.28048576184428,12.60224534347146,-28.969823460018706,28.11188083122085,11.27312300460012,-19.108052466810157,45.1275791462826,40.46196015217886,35.811713380121546,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892832,120.9950867,0.9314202070236206,93.429955,25.831749064178105,13.130470318243791,-27.84338741834378,28.195277698154136,11.15974303946637,-18.909006906275778,46.87470918949792,40.186350088318946,35.73603351471077,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892832,120.9950867,0.9314202070236206,-44.27818,27.16389238746907,14.415601308442444,-25.50111166881779,28.278160375997654,11.044721417484238,-18.709412175987147,42.74127127730297,39.94988494435851,35.66065520165684,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7892832,120.9950867,0.9314202070236206,-52.624836,27.87949102483576,14.722321418811417,-24.567845642918375,28.36050156125048,10.92807516337684,-18.509312444102218,41.18085473653989,39.96988625574202,35.58560836539825,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.789296399999998,120.9950867,356.4702453613281,112.02746599999999,27.744884038455655,14.533765118805052,-25.223760660198607,28.442274634103867,10.809820395856285,-18.308751183332063,45.19529569501677,40.21500989281152,35.51092188673257,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.789296399999998,120.9950867,356.4702453613281,1.0196167,28.107751818983793,14.780650539132752,-24.86820104738872,28.52345309220794,10.689970908055527,-18.10777225418465,43.775294402208196,40.335353798013195,35.43662329184144,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7893091,120.9950847,351.8414001464844,-86.380424,28.55160148960491,14.83133340866149,-24.134309926167898,28.60401079412406,10.568539352699581,-17.906417401635164,41.32567240512851,40.2197378647899,35.36273804050682,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7893091,120.9950847,351.8414001464844,65.940735,28.203190909317968,14.347248560173842,-25.280155355835536,28.68392239908453,10.445537727394232,-17.704726109869114,44.25295842923952,40.50123175324457,35.289290007544786,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7893091,120.9950847,351.8414001464844,85.32178499999999,27.805701713667492,13.969917440632868,-25.943191349340964,28.763161928284884,10.320976859699805,-17.50273698010916,46.8407514415386,40.51376085327144,35.21630090236731,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.789331699999998,120.9950858,350.3410949707031,-101.08113,28.73237939777935,14.127454671956059,-25.184389297552652,28.841703116350274,10.194866636890387,-17.300485813233188,42.611575892003806,40.73558721384526,35.1437896899232,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.789331699999998,120.9950858,350.3410949707031,-34.280559999999994,28.845693660708886,14.036251289620754,-25.200441899756406,28.91952081015189,10.067217173107522,-17.098003649322216,43.29269222397702,40.79402731988887,35.071773184308135,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7893503,120.9950874,350.94110107421875,82.6039,28.30735048655368,13.611756560601041,-25.7257188671191,28.996591864251258,9.938040154704971,-16.89531958432341,45.6948324575111,40.60047560637318,35.000268652039125,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7893503,120.9950874,350.94110107421875,-21.432909,29.018009275826103,13.915315665151276,-24.91999844623008,29.072894159381413,9.807349045294579,-16.69246144185517,44.23713262678766,40.702422470325324,34.92929342381056,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.7893503,120.9950874,350.94110107421875,-71.246315,29.394027438733495,14.001330798280499,-24.04177216899201,29.148406769728997,9.67515911494245,-16.48945498254292,41.108054924552306,40.47286649370927,34.85886467936595,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.789359100000002,120.99508780000001,355.1149597167969,72.74481999999999,28.90742212983155,13.727116150618198,-25.149360147599324,29.223110460053576,9.541485763126776,-16.28632495099957,46.668968911258425,40.70089787508987,34.78899992724705,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.789359100000002,120.99508780000001,355.1149597167969,77.206505,28.221518194145105,13.818636711479822,-25.526070622517075,29.296985356669445,9.406342500107911,-16.083097712086495,45.76745568632803,40.48443023153531,34.71971575682558,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.789371799999998,120.9950874,353.9555358886719,-40.653595,28.880483302149273,13.752400261128182,-24.748133192579957,29.370011382194686,9.269743531868343,-15.8797997726265,42.67999496110562,40.443552331931464,34.65102818901005,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.789371799999998,120.9950874,353.9555358886719,-78.91773,28.96253663503037,13.07909280888337,-24.768428973764138,29.442169893836084,9.131704288358312,-15.676455568390677,42.331135692773515,40.291019729801576,34.58295317718336,16,0,-80.0,-85.0,0.0,0.0,,0.0,0.0,0
24.789371799999998,120.9950874,353.9555358886719,86.454865,28.011055207358428,12.714572520569176,-25.445266512203425,29.51344267058809,8.992238412490938,-15.473090341876357,47.03399196325993,39.9216877910686,34.515506293042186,16,0,-90.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.789371799999998,120.9950874,353.9555358886719,20.044577,28.358466310035322,13.338933295922228,-24.60486125118141,29.583810768062982,8.8513587184516,-15.269730645170492,43.98323281433506,39.84380692303836,34.448702220828686,16,0,-90.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7893878,120.99508540000001,353.26849365234375,-94.87003,29.233211047453114,13.781431297703511,-23.03320780946818,29.653256358484835,8.70907977611981,-15.066401283782632,41.246538547131564,39.686737567509915,34.382555618406364,16,0,-90.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7893878,120.99508540000001,353.26849365234375,35.741337,29.2263963902994,13.821882873064524,-23.398875115013915,29.72176389641896,8.565416112566657,-14.863122893669225,42.82255947511778,39.90907226142494,34.31708065159687,16,0,-90.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7893878,120.99508540000001,353.26849365234375,68.41776,28.87415368986088,14.07643587915603,-23.5518761254514,29.789317997592818,8.420381073410066,-14.659913866811367,45.19852039259696,39.831566218193146,34.25228983244008,16,0,-90.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.789403200000002,120.9950801,350.2579345703125,-35.84967,29.625705502025294,14.401482661502543,-22.46666699732261,29.85590258646781,8.273988841619984,-14.456790179927816,43.310234005832854,39.87275078685787,34.188193764958754,16,0,-90.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.789403200000002,120.9950801,350.2579345703125,-64.45387,30.07884740405458,13.89658709456517,-21.981827380831295,29.921503284075698,8.126254659408321,-14.253764111936855,41.66895247063454,39.76245627515862,34.12480278224692,16,0,-90.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7894167,120.995074,347.7947692871094,90.867485,29.841846143621055,12.887910659626801,-22.79894572250348,29.98610722956199,7.977192272358869,-14.05084827081412,45.22408158404105,39.704230863822715,34.062127949709954,16,0,-90.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7894167,120.995074,347.7947692871094,31.947048,30.476402842504058,12.645586239925644,-22.27132551020425,30.049701356174765,7.82681358601744,-13.848058365012669,45.21620063649753,39.80871665290732,34.00018063167247,16,0,-90.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7894167,120.995074,347.7947692871094,-93.837074,31.668664870315855,12.522750976813647,-20.657052514287898,30.11227405425144,7.675131572089874,-13.645410017562208,41.855408249257344,39.830107271682216,33.93897328904666,16,0,-90.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.789429300000002,120.9950628,342.8599853515625,5.583991,32.110710400001935,12.007627230816256,-20.626127695808897,30.173817481077432,7.522160191115267,-13.442917878411366,42.71565989189445,40.00897371629079,33.87852116618855,16,0,-90.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.789429300000002,120.9950628,342.8599853515625,104.44268000000001,32.21490077813742,11.811628971262623,-20.386429858114813,30.23432556008743,7.367912097007382,-13.240599014119816,45.270109343804336,39.91141357381174,33.81884139049259,16,0,-90.0,-85.0,-90.0,0.0,,0.0,0.0,0
24.7894425,120.99505490000001,341.33392333984375,-0.33943817,32.83423008314088,12.160288579939785,-18.9146644133033,30.2937929995553,7.212397405892027,-13.038472111371822,41.41395401286866,39.79602760788983,33.7599515052887,16,0,-90.0,-85.0,-90.0,0.0,,0.0,0.0,0
24.7894425,120.99505490000001,341.33392333984375,-96.72341,33.264482050459016,11.962031583712642,-17.928577346670515,30.352215936883923,7.055623750151498,-12.836554803949376,40.15501961096272,39.63647122752726,33.701869058224766,16,0,-90.0,-85.0,-90.0,0.0,,0.0,0.0,0
24.7894425,120.99505490000001,341.33392333984375,95.146,33.27372138847864,11.442208688924003,-18.360354412094203,30.409591549858295,6.897595172513515,-12.634865012405287,43.9309405649367,39.688377251491346,33.64461162318266,16,0,-90.0,-85.0,-90.0,0.0,,0.0,0.0,0
24.7894425,120.99505490000001,341.33392333984375,29.412065999999996,33.60485301365441,11.557978818663065,-17.719405470764706,30.46591535141809,6.738311881844699,-12.433422856585484,43.58111058704218,39.70957505034961,33.58819508618235,16,0,-90.0,-85.0,-90.0,0.0,,0.0,0.0,0
24.789455,120.99504579999999,339.0664978027344,-163.65057,34.310996975540746,11.671977733568324,-16.150663793338445,30.521179886230026,6.57777088996696,-12.232251364730047,41.68795509496718,39.67774588650336,33.532632836961206,16,0,-90.0,-85.0,-90.0,0.0,,0.0,0.0,0
24.789455,120.99504579999999,339.0664978027344,-43.762221999999994,34.54273102515213,11.41212540679046,-16.01643672845275,30.57537532961367,6.415966735656127,-12.031375405820205,41.95664627588827,39.74874989798862,33.47793601546501,16,0,-90.0,-85.0,-90.0,0.0,,0.0,0.0,0
24.7894658,120.99503659999999,336.9581604003906,95.39889000000001,34.263757597467226,11.23046338753867,-16.227966142413692,30.628490803640364,6.252892579963131,-11.830823637673417,44.259708614946945,39.54080522341654,33.42411558247985,16,0,-90.0,-85.0,-90.0,0.0,,0.0,0.0,0
24.7894658,120.99503659999999,336.9581604003906,-30.480423,34.486836130402914,11.585322253318617,-15.121866187287363,30.680512696657697,6.0885404149143705,-11.63062860551702,42.142771140967945,39.39838061373498,33.37118076234778,16,0,-90.0,-85.0,-90.0,0.0,,0.0,0.0,0
24.7894658,120.99503659999999,336.9581604003906,-111.33958,34.65184525343933,11.240848045490967,-14.28287290154283,30.73142495060431,5.922902136155358,-11.43082388403221,40.190416353902094,39.12936879853483,33.3191384023786,16,0,-90.0,-85.0,-90.0,0.0,,0.0,0.0,0
24.789476699999998,120.99502609999999,334.72918701171875,45.61676,34.5238773625901,10.864269198010467,-15.44626309758496,30.781210146235903,5.755970081632968,-11.231441774131326,42.561613922406764,39.35120705942595,33.26799323633892,16,0,-90.0,-85.0,-90.0,0.0,,0.0,0.0,0
24.789476699999998,120.99502609999999,334.72918701171875,36.03921,34.13731921549037,10.599030341785477,-16.29048498059711,30.829849846902018,5.587736644850572,-11.032514450772835,42.795354258610836,39.282004891673196,33.217748531489036,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789476699999998,120.99502609999999,334.72918701171875,-80.71500999999999,34.110756464773345,10.235586056107726,-16.257262806414026,30.877325157365192,5.418194613667059,-10.834072197431093,41.2990505910245,39.14855709305104,33.168406083566595,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789476699999998,120.99502609999999,334.72918701171875,-66.77101,33.635660198342876,9.87983005967781,-16.50559873299491,30.923618934838697,5.247336958574346,-10.636140122580471,40.2944114646684,38.74794792658243,33.11996723867795,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7894876,120.9950145,331.91656494140625,146.59357,32.790321973688265,9.686533716982412,-16.922477416400397,30.968714544020926,5.075155013966272,-10.438742353424203,42.839830240560055,38.14976267943173,33.072432944160795,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7894876,120.9950145,331.91656494140625,6.9283385,33.149590973356425,9.982791437759039,-15.747730077722254,31.01259371699955,4.901638115638101,-10.24190471311935,41.74745501225194,38.033439355275604,33.02580260076918,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789498899999998,120.99500570000001,330.96197509765625,-97.77403000000001,34.0068888577009,10.020281590997584,-13.64093231884592,31.055239238312108,4.726774995943267,-10.045650871806732,38.614696573714006,37.986176004834206,32.980075613153254,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789498899999998,120.99500570000001,330.96197509765625,39.128613,34.438747562761606,10.178442922307958,-12.806357337087901,31.09663601778776,4.550553492107191,-9.849999815242116,40.78671836865526,38.12651075379813,32.935251707973535,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789498899999998,120.99500570000001,330.96197509765625,74.85419,34.59492681148514,10.52308203443522,-11.72677539275482,31.136769326300556,4.372958466660914,-9.654970594943217,43.56053718677032,38.01396424615021,32.89133057539039,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895084,120.99499440000001,328.9467468261719,-72.43805,35.51823029376001,10.903359265152703,-8.99824637300155,31.175624894119917,4.193973340012132,-9.46058216761317,41.46607487013943,38.22821424360283,32.84831220726207,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895084,120.99499440000001,328.9467468261719,-79.40786,36.04569008008477,11.045827004741792,-6.684832963792572,31.213189933249886,4.0135812933604935,-9.266851990269664,40.33383507280214,38.288236565843725,32.80619768301578,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895084,120.99499440000001,328.9467468261719,86.44653000000001,36.45136144218313,11.193589363428712,-5.866424474420555,31.249453043213204,3.83176509190029,-9.073796872773688,43.96968501138028,38.579957619725555,32.76498937750248,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895199,120.9949848,328.4113464355469,-1.1671257,36.344986220001196,11.561220672647613,-4.374571613982465,31.284401993432727,3.648508097082962,-8.881435778556156,40.917446706997794,38.389539246773886,32.724689775608184,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895199,120.9949848,328.4113464355469,-125.45061000000001,36.25097322538233,11.56057011082508,-2.4175757301270426,31.31802428564949,3.463794367492788,-8.689787555409495,39.26939266146091,38.126428018968525,32.68530134991806,16,0,-90.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895319,120.99497350000001,327.2221374511719,-43.674040000000005,36.64573197696328,11.350841357025137,-2.1131811381313317,31.350307551147168,3.2776087078227905,-8.498869096866004,40.39448477205768,38.42156694048715,32.646826466270426,16,0,-95.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7895319,120.99497350000001,327.2221374511719,62.506159999999994,36.71382424518693,11.349499999585804,-2.0669383420542555,31.3812384023702,3.0899366692458257,-8.308699566090624,41.98936975759461,38.483610473251176,32.60926740615157,16,0,-95.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7895319,120.99497350000001,327.2221374511719,-56.191340000000004,37.02139669644451,11.160711187056073,-0.5991662261785795,31.410802181084602,2.9007647868238386,-8.119300104923061,41.18898374128695,38.671750512783674,32.57262599486737,16,0,-95.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7895444,120.9949617,325.6920166015625,-94.264854,37.371523142825914,10.552122835803413,0.06287237017619463,31.43898532932268,2.7100812845117708,-7.930689042847596,40.82756370541844,38.83274380328524,32.536904705278445,16,0,-95.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7895444,120.9949617,325.6920166015625,116.84983999999999,38.010313278975616,10.550969289650363,-0.9952154786078267,31.46577524218209,2.5178762056684962,-7.742883327180726,44.60441858964209,39.460072508370736,32.50210692242773,16,0,-95.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7895444,120.9949617,325.6920166015625,-8.886822,38.37007621177358,10.640782233975395,-0.7807631562379775,31.491158663709264,2.3241410122691066,-7.5559025631670345,44.26702888606828,39.82585323824635,32.468236308304405,16,0,-95.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.789556100000002,120.9949495,324.1993408203125,-105.52109499999999,38.726315892580566,10.18693557217404,0.48166363335018025,31.515121429978688,2.1288688134019833,-7.369766223984745,43.70904180006698,40.04663779668969,32.435295826724996,16,0,-95.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.789556100000002,120.9949495,324.1993408203125,-72.42694,39.36118621928155,9.69343067206076,-0.010740620203083084,31.53764927276568,1.9320555934662982,-7.184489769497756,44.790952434347766,40.53721369487462,32.40328769918633,16,0,-95.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.789556100000002,120.9949495,324.1993408203125,68.57309000000001,39.38154818646042,9.636949254556304,-0.5732398377191843,31.558726880683253,1.7336999093601835,-7.000088757761068,44.67107567140067,40.547573693242676,32.372213398558465,16,0,-95.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7895672,120.9949365,322.3865966796875,-66.81369000000001,39.24195443929536,9.974340855366925,0.2753838390655683,31.57833709484107,1.533803252967913,-6.816580493248108,43.67781587945991,40.49066929520421,32.34207315116274,16,0,-95.0,-90.0,-95.0,0.0,,0.0,0.0,0
24.7895672,120.9949365,322.3865966796875,-138.25443,38.9118379132069,9.989547974447408,0.6078477914717109,31.596461532800802,1.3323700927107895,-6.633982379755041,43.330053975964546,40.178248810209105,32.312866070229845,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895775,120.9949264,321.73150634765625,132.07504,39.058820078106585,9.9057870556475,-0.917824871209211,31.61308135506419,1.1294064277554519,-6.452313038659732,44.10326481792477,40.30581156086484,32.28459098687516,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895775,120.9949264,321.73150634765625,130.26933,39.149143927500404,9.740450630784371,-1.1843553001788827,31.628175972392558,0.92491774798396,-6.271594378545859,45.27476088815932,40.36006127626606,32.25724545323382,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895775,120.9949264,321.73150634765625,-89.643326,39.56082095617234,9.292028744498698,0.37952506547583686,31.641724293869803,0.7189123362802787,-6.091846032593767,42.95203836839411,40.639197730642266,32.23082591745602,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895775,120.9949264,321.73150634765625,-76.90476,39.96081978028694,8.485846184635914,1.2232525890018846,31.653706349313815,0.5114014957478277,-5.913081926143748,42.898025988150124,40.870197575719786,32.205328674052225,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895876,120.9949134,319.8428039550781,120.15267,40.17016245634003,7.903735712978484,1.4361186947219409,31.66410112393808,0.3023961100009279,-5.735315710056524,46.41429495834232,40.965515093730865,32.18074874343886,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895876,120.9949134,319.8428039550781,-57.927707999999996,39.83905767846344,7.672610654290349,2.736250851098067,31.672887049062798,0.09190719580297929,-5.558563491332305,42.95467657519963,40.66333163527555,32.15708085387264,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895982,120.99490149999998,319.26885986328125,174.24857,39.479582488326116,6.919689781565084,3.752642620854695,31.680043271512933,-0.1200523244019833,-5.382838856162085,41.46069463962223,40.25669965068544,32.134319790481555,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895982,120.99490149999998,319.26885986328125,37.603320000000004,39.6852519489672,6.612339042686737,3.20955503592124,31.6855491108751,-0.3334679408601765,-5.208152479515485,42.2578087458401,40.36017211803056,32.11245981819429,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7895982,120.99490149999998,319.26885986328125,85.85056999999999,39.64662250119156,6.320458580371369,2.9951783527946163,31.689382888963802,-0.5483254832640678,-5.034518539848735,43.23103020285315,40.25883711414462,32.09149459976941,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789607999999998,120.9948858,317.3385009765625,-80.56709000000001,39.63467756078837,5.639322545428536,4.164604586017024,31.691522591102043,-0.7646095256239903,-4.861952925019128,42.44952245243758,40.24988888775861,32.07141746343788,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789607999999998,120.9948858,317.3385009765625,-93.54405,39.65507554907657,4.760268579978842,4.55003013477569,31.69194751541803,-0.9823029504248745,-4.690467235364547,41.19802702135145,40.19810876128218,32.05222206481873,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789607999999998,120.9948858,317.3385009765625,132.61382,39.745543151644135,4.379916629523657,4.237590572450304,31.690637407723866,-1.2013890764801345,-4.520073669104238,43.31243701294121,40.21006147670634,32.033902369131404,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789617899999996,120.9948699,315.4383239746094,-59.457508,39.69065505167675,3.9995579733871485,5.371771342132085,31.687571860713557,-1.4218518473356465,-4.350787727038341,43.22574232746039,40.25171412208217,32.01645244166513,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789617899999996,120.9948699,315.4383239746094,-160.7173,39.31439010248848,3.2797393487612556,6.849676346854672,31.68273179310739,-1.6436738835940627,-4.182623178918588,43.14442258276265,40.04117912078911,31.99986709919924,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7896269,120.9948557,313.8431701660156,-67.36796600000001,38.93981956931771,3.3111376831736656,7.512689169889103,31.6760990429369,-1.8668367020518315,-4.015591729003647,42.34593245278702,39.79590028396544,31.984141488933517,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7896269,120.9948557,313.8431701660156,76.57336,38.24024134862882,3.135916478722442,8.428869681779116,31.66765445497855,-2.0913217976606773,-3.849709196283545,44.12036264583509,39.28353185083184,31.969270032911975,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.7896269,120.9948557,313.8431701660156,-69.3519,37.295774227792606,2.228432661547241,11.117227763920546,31.657378382768936,-2.3171097841756954,-3.684993736918962,41.05797851818815,38.98119342108981,31.955246559256285,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789634799999998,120.9948423,312.5575256347656,-107.02723999999999,36.42616870269179,1.2299342514377851,13.223663749468606,31.64525293665327,-2.544180242885175,-3.521460481694674,41.48313392211346,38.771687964013545,31.942065845170177,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789634799999998,120.9948423,312.5575256347656,145.26381999999998,36.065963965396556,0.7309152968028144,14.293899258242565,31.631261416841536,-2.77251358948242,-3.3591265815721494,41.74921984564512,38.802107544941045,31.929723797982614,16,0,0.0,-90.0,0.0,0.0,,0.0,0.0,0
24.789634799999998,120.9948423,312.5575256347656,-68.10086,35.197787399568846,0.44028968567674776,15.681668599547567,31.615386470359823,-3.002090423758678,-3.198013789424345,41.30550084431854,38.53560461311846,31.918215814484096,16,0,0.0,-95.0,-95.0,-95.0,,0.0,0.0,0
24.789641,120.99482909999999,305.09600830078125,-169.8989,33.98081411867814,-0.1865197475817203,17.11571543050029,31.597610760646774,-3.232889570776084,-3.0381455247306444,40.60023152643344,38.048367014659895,31.907536868075766,16,0,0.0,-95.0,-95.0,-95.0,,0.0,0.0,0
24.789641,120.99482909999999,305.09600830078125,-97.821655,33.50810855199467,-0.4470821732385993,17.542568334159387,31.57791770395202,-3.4648883414455622,-2.8795442296737415,40.22891234115097,37.825056840149465,31.897681933126414,16,0,0.0,-95.0,-95.0,-95.0,,0.0,0.0,0
