lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,246_dbm,200_dbm,208_dbm,181_dbm,189_dbm,label
24.789282,120.9949962,12.907729148864744,134.89713,-23.071031201337764,11.00687981655242,-11.66094601571274,-40.77605792124477,26.38198707687162,-15.111111062031032,44.85027090219189,28.096290608735107,50.86297100297982,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-143.5565,-26.005964667224344,11.427606986181694,-12.917780785004314,-40.39571880674859,25.980338752732017,-15.383258032421843,43.23952142750894,31.205279362841413,50.43249673883578,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-49.72875,-28.700207656184755,12.41381042984212,-12.699387760455846,-40.01495471041602,25.577985010265024,-15.654476861806288,43.245559309598484,33.75024530853959,50.00492539219328,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,82.054146,-31.107053561489362,13.000794917665953,-11.646631241652951,-39.63377152820412,25.174925283349662,-15.924725947834478,45.15995420369693,35.66950334736417,49.5803348625819,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,34.533984999999994,-33.187760807935845,12.407414470599752,-11.778322891850467,-39.252180971895065,24.771165112939006,-16.19395877854871,47.06253286851442,37.33765246282496,49.158810329626796,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-23.96549,-34.19643154308537,11.345001395748959,-12.532625737848445,-38.870198093805705,24.366709702163767,-16.462135892180925,46.939599487000315,38.14671276578692,48.740442752337096,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,9.402495,-34.97433611036864,12.086091740956428,-12.24197778394026,-38.48783752208521,23.961567598640375,-16.729223189703887,47.411542776838644,38.97619555567651,48.32532739094034,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,73.440475,-35.66605159051041,11.611079165244302,-12.005498819183783,-38.10511529526915,23.555747823501843,-16.99518319597045,46.370101920526345,39.382945513711185,47.91356090977546,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,-112.03461000000001,-35.97227906531909,10.245409756186582,-13.155960164508873,-37.72204923730086,23.14925659589208,-17.25998078312394,45.99261023251458,39.64911815003585,47.50524198693878,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,-104.91845,-35.84762698209263,10.018653578623574,-13.627860322517318,-37.338657178742885,22.74210033500111,-17.52358810311646,45.40814904838117,39.63766336132548,47.10047332635448,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,29.213331,-36.00245528082269,11.235180719416089,-12.929904733020553,-36.95495672183889,22.33428986579396,-17.785975300366285,47.28152281583156,39.86964394687472,46.69936024730458,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893557,120.995005,357.016845703125,59.127384,-36.38134549522007,10.88805861460018,-13.283092078101772,-36.5709676752816,21.925837651991188,-18.047108233706393,47.83305969724287,40.23173691991024,46.30201020525004,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893557,120.995005,357.016845703125,9.501825,-35.90689990049598,10.009822923109517,-14.803955771209369,-36.1867112561723,21.5167523849853,-18.30695962085193,47.623296819938865,40.10809297251828,45.90853379594976,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893557,120.995005,357.016845703125,-58.203827000000004,-35.8434976110533,10.99467680678888,-15.081142777662114,-35.80220690398959,21.10704413397627,-18.565509369143253,49.56345024309748,40.411385852993895,45.51904512844539,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789336600000002,120.9950132,148.56378173828125,53.8417,-36.07228697090223,11.425778003830612,-14.108439758016337,-35.41747564564424,20.696724390699778,-18.8227325531099,49.23035620833959,40.38324358826961,45.133659749462964,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789336600000002,120.9950132,148.56378173828125,-83.50381,-36.23660289605778,10.528057233129482,-15.229666638967348,-35.03254031351993,20.285805501782875,-19.078599444490283,49.69485282610263,40.69243325834311,44.75249425940267,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789329199999997,120.99502009999999,147.08375549316406,-92.73915,-35.51195802213478,10.078814426255905,-15.84142460325952,-34.647423147188896,19.874297841123205,-19.333085958529903,46.98827513327128,40.17004351834241,44.37566741016907,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789329199999997,120.99502009999999,147.08375549316406,26.134536999999998,-35.38540514564601,11.397952275040593,-15.156795980804391,-34.2621438052474,19.462218169971933,-19.586167293598713,48.34596570552707,40.14683895139619,44.00329968854465,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789329199999997,120.99502009999999,147.08375549316406,51.835373,-35.487625881124764,11.048168843916674,-15.145683411280178,-33.87672333388561,19.04958507034191,-19.83781434282227,46.853085274205796,40.13508878122851,43.63551252240665,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,-133.07893,-35.09921716583165,9.732387340525696,-16.378970734865113,-33.49118341731591,18.636411832033044,-20.08800323144703,45.38606265804519,39.936763656232884,43.272428710347,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,-100.718575,-35.020082883516075,10.06460168284445,-16.657817733509916,-33.10554405026677,18.222708460632944,-20.33671735662742,46.50743008870737,40.064763868585175,42.91417275619708,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,63.56831,-34.82686758541595,10.707785934382642,-16.025654312447998,-32.719825133099654,17.808487977172955,-20.58393792181355,45.58622156744294,39.80438394914236,42.56087054023693,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,44.432606,-34.61685331869965,10.048300131029455,-16.996525090840187,-32.334045601191704,17.393769214854508,-20.829644125843522,45.9790664615976,39.8519351396538,42.21264960706509,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
