lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,label
24.789113399999998,120.99509450000001,4.695058822631836,34.717926,-35.32795311235801,17.23776441115294,1.8024656740949756,-34.17001528693893,18.679886270364918,-7.326850960224339,45.57919173526448,39.35039612900571,39.62588599358692,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.789113399999998,120.99509450000001,4.695058822631836,103.131775,-34.98984595275492,17.429250531918903,1.9685703427213754,-34.13391798752629,18.709606303992597,-7.468199812079474,46.03251258578012,39.14004807222594,39.635183027995645,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.789113399999998,120.99509450000001,4.695058822631836,-171.42819,-34.59780155396493,17.32604087635559,0.570000175338226,-34.095424805555396,18.738031810933048,-7.609623748680342,42.14537697067141,38.697861246024544,39.64237886927702,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.789113399999998,120.99509450000001,4.695058822631836,-117.01046000000001,-33.56213193391455,18.256397232852073,-0.3029856951051335,-34.05440902136892,18.765153200433726,-7.751279084916761,43.5067825470927,38.207388555155326,39.647396836144345,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.7891296,120.9950973,5.025947093963623,48.95906,-31.963661180663735,20.182110636781605,0.2828528316218897,-34.010735415873775,18.791033461152452,-7.893299163301912,45.003439868525604,37.80308494755315,39.650185797144815,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.7891296,120.9950973,5.025947093963623,46.779297,-31.51528038493613,20.939919699656645,-0.7853866287807474,-33.96430168528024,18.815730333293224,-8.035825759449285,45.11956076647911,37.84587120051375,39.65072499438276,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.7891442,120.9950989,5.184141635894775,-69.583916,-31.16151955368797,21.175918149596413,-3.5014492276828815,-33.91504221167867,18.839200010729805,-8.179103094635488,43.228532244340656,37.83807549370509,39.649000904145154,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.7891442,120.9950989,5.184141635894775,-46.639829999999996,-29.839105343164178,22.594667539759023,-5.670263468788081,-33.862891832638326,18.861377491213815,-8.323407030370108,43.2761388952389,37.855555691577976,39.645001055974824,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.7891442,120.9950989,5.184141635894775,52.291573,-28.16199511399511,23.836083403925798,-7.407650890797326,-33.807813073015936,18.882253572942442,-8.468965144426148,44.66281674950652,37.631504521604256,39.63875749049647,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.7891442,120.9950989,5.184141635894775,34.9181,-27.13945898199683,24.21502850466509,-11.312541866693412,-33.74979814991463,18.901797699491958,-8.616042966778803,44.07493165054258,38.09056894827015,39.630329645839176,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.7891613,120.9950997,5.298943042755127,-81.95956,-25.367430334612415,24.479643557998134,-15.717090205620169,-33.688862125524295,18.91989814969028,-8.764983928233239,43.91258134065908,38.59775116557512,39.61977941091326,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.7891613,120.9950997,5.298943042755127,11.396243,-23.978113960430807,24.75772683455042,-18.89240675125454,-33.62501715464821,18.936411952513406,-8.916107406965287,43.02711190168358,39.30417306048396,39.607151470135044,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.7891613,120.9950997,5.298943042755127,32.519154,-22.88840252963335,25.16009308174219,-21.115257086626535,-33.55830603738339,18.951224814178534,-9.069631942308687,43.90401348396295,40.03452679968616,39.592512544989674,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.789177,120.9950993,5.072606563568115,4.6193290000000005,-21.746449664409436,25.14562240871394,-23.363842493935305,-33.488803715180985,18.964214830952084,-9.225781159002198,43.35982689863982,40.633478012714185,39.57595806069921,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.789177,120.9950993,5.072606563568115,-41.06532,-21.248510562658662,25.473445232989807,-24.579026831710934,-33.416575275715736,18.975203450343333,-9.384824198669078,43.99722655940941,41.2858834610998,39.55756279625203,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.789177,120.9950993,5.072606563568115,24.488825,-21.584876213279205,25.646334544821272,-25.13867132205422,-33.34167041709367,18.984041072782453,-9.546956043051223,44.96542624372642,41.89981088937933,39.53738953627493,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.789177,120.9950993,5.072606563568115,41.599346000000004,-21.941794628389758,25.807703261789797,-25.27459476080598,-33.264169387800216,18.990573204542763,-9.712265475476354,45.14145766365991,42.26446544658989,39.51550248147545,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.789206699999998,120.99509840000002,4.484921932220459,8.730787,-22.066732504123898,26.09110402437558,-25.06663047509875,-33.18419160307198,18.994583311107426,-9.880854867639904,44.568126162987866,42.37950396116612,39.49197463317524,16,0,-85.0,-80.0,0.0,0.0,0.0,0
24.789206699999998,120.99509840000002,4.484921932220459,5.002714599999999,-22.61270498289788,26.463804147630867,-24.203789261796082,-33.101839766250734,18.99587325952817,-10.052833128278793,45.00035999856001,42.39682501363958,39.46687789409767,16,0,-80.0,0.0,0.0,0.0,0.0,0
24.789206699999998,120.99509840000002,4.484921932220459,35.63962,-23.459615867398846,26.84128779060811,-22.757295791335366,-33.017217033687366,18.994298507093344,-10.228233531456397,46.39152508810203,42.293058752453575,39.44029357903149,16,0,-80.0,0.0,0.0,0.0,0.0,0
24.789206699999998,120.99509840000002,4.484921932220459,34.88886,-24.037788885104607,26.5995998875579,-21.99217011407358,-32.930458328658766,18.989702522967566,-10.407041626395749,45.14640184998136,42.059595278478135,39.41231283570993,16,0,-80.0,0.0,0.0,0.0,0.0,0
24.789206699999998,120.99509840000002,4.484921932220459,-72.75854,-24.910053314606742,25.78359704768065,-21.33444232143611,-32.84172825053771,18.98184254739659,-10.589300338686689,44.825501670366165,41.71885739111752,39.38302607265258,16,0,-80.0,0.0,0.0,0.0,0.0,0
24.789206699999998,120.99509840000002,4.484921932220459,-26.06136,-26.550958739801498,25.051832440530912,-19.60762923499915,-32.75116514426492,18.97046982976762,-10.775047969524724,44.38718734049275,41.436781280020675,39.35249931852608,16,0,-80.0,0.0,0.0,0.0,0.0,0
24.7892337,120.9950966,4.071748733520509,57.435486,-28.85274122696684,23.949094190018812,-17.288782432265137,-32.65892658296992,18.955354909696954,-10.964249919706148,45.02359381479892,41.29094073550401,39.32080545469749,16,0,-80.0,0.0,0.0,0.0,0.0,0
24.7892337,120.9950966,4.071748733520509,37.82134,-30.726129372788865,22.40620283393975,-16.16307143076189,-32.56520668642952,18.936230700542573,-11.15685641221089,44.96418574821521,41.32042872169794,39.288025716199286,16,0,-80.0,0.0,0.0,0.0,0.0,0
24.7892337,120.9950966,4.071748733520509,-52.70763,-31.92009522400717,21.148669828343532,-15.154424647028303,-32.47019979994127,18.91278435384542,-11.352862547056446,44.94240152728828,41.18027805880422,39.254232575297195,16,0,-80.0,0.0,0.0,0.0,0.0,0
24.789246600000002,120.99509479999999,4.123785495758057,20.759432,-32.71924141751089,21.2877640456857,-13.160366138483587,-32.37406098309458,18.88472870114281,-11.552209922767767,47.0905595634624,41.19360258463799,39.21946400389209,16,0,-80.0,0.0,0.0,0.0,0.0,0
24.789246600000002,120.99509479999999,4.123785495758057,81.90907,-33.45982516242851,20.589254235544075,-11.691052209077716,-32.27696033410661,18.85185423082674,-11.754737334845954,47.47471326927631,40.98973031908766,39.18377758921481,16,0,-80.0,0.0,0.0,0.0,0.0,0
24.7892649,120.9950923,4.078866958618163,-121.32778,-34.1217928012541,19.054751558804476,-11.962446592979184,-32.17908288427194,18.81395809496038,-11.960289909835607,44.27573150157996,40.87151122027857,39.14724676396904,16,0,-80.0,0.0,0.0,0.0,0.0,0
24.7892649,120.9950923,4.078866958618163,-106.98986000000001,-34.35436546193583,18.350544316834576,-11.555937192390061,-32.08057355601685,18.77084117744297,-12.168723477841832,43.901388959804,40.62640259007463,39.10991574104929,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7892649,120.9950923,4.078866958618163,36.585359999999994,-34.38718096951604,18.60826767125885,-10.090932269155614,-31.98153801541904,18.72231874788943,-12.379816730656703,44.794490045540215,40.38035109822783,39.07177824739889,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7892649,120.9950923,4.078866958618163,41.731644,-34.74967666305628,17.840994945394304,-9.866317779419354,-31.882087126699314,18.66823085519945,-12.593287063314195,43.74773594141759,40.28877455759891,39.03282211007172,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7892852,120.9950913,4.182990550994873,-74.64412,-34.882740109613295,16.69293943739513,-10.459829506515728,-31.782345864505636,18.608378472877117,-12.808874937919065,42.54748820087974,40.06080151370842,38.99303188027505,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7892852,120.9950913,4.182990550994873,-67.0751,-34.9794957913711,16.94483012261281,-9.899307241530789,-31.682397714007134,18.542621038470845,-13.026280940038145,42.77583348714554,40.10846142106399,38.95236982538633,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893013,120.99509099999999,4.353521823883057,68.585785,-35.07620539073108,17.252562230321647,-8.5856486961321,-31.582304878518002,18.470889416700018,-13.245134467581899,44.85211636879581,40.021299974604375,38.910786735145166,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893013,120.99509099999999,4.353521823883057,24.19594,-35.762983176692174,16.406668519416996,-9.003511328114442,-31.482145332748093,18.393143211703915,-13.465046432899914,44.678088589374546,40.3637579251224,38.86824754730618,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893013,120.99509099999999,4.353521823883057,-51.163456,-35.94004674281395,15.567272514183493,-9.808677394495113,-31.382000369967447,18.3092839583064,-13.685705269526094,43.42300550998289,40.376194541286125,38.82471319933822,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789317899999997,120.9950907,3.912042379379273,-12.556421,-36.1061473042663,16.03443266347704,-9.366446166416067,-31.28191345761004,18.219251309999155,-13.906795880598889,43.75316674253419,40.60156669126607,38.78012634753724,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789317899999997,120.9950907,3.912042379379273,100.80442,-36.34775400852005,16.079833204647265,-8.506401248750198,-31.181912812388276,18.12305464077057,-14.128000140429922,45.42130699440519,40.64577615888152,38.734444414754776,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893339,120.9950902,3.3031020164489746,-46.940117,-36.68146489042232,15.279538010468844,-9.09379628890333,-31.082038611427073,18.02073686334038,-14.349058768408442,44.03971172112738,40.763847699459376,38.68766688337819,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893339,120.9950902,3.3031020164489746,-100.04535,-36.56747190816007,15.084981327851644,-9.375585187554691,-30.982330100280127,17.912278011035376,-14.569803536178108,42.39949999238198,40.65265380051841,38.63979369859748,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893339,120.9950902,3.3031020164489746,28.14589,-36.554696870463204,16.169819124892225,-8.455902816345079,-30.882800347473733,17.797642614172982,-14.790061738259457,43.69586185899073,40.855981278910136,38.590793800403695,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789348,120.99508999999999,2.968578100204468,42.311306,-36.839386468198015,16.352731187822833,-8.074521845684785,-30.783475385062676,17.676835701789997,-15.00966972713249,45.37892462366202,41.10657022534093,38.54066764507894,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789348,120.99508999999999,2.968578100204468,-156.01193,-37.0362803155447,15.926326269142944,-8.883290469657084,-30.684387718217156,17.549907235771215,-15.228531399377356,44.392742650122436,41.28252387646735,38.48946689950217,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789348,120.99508999999999,2.968578100204468,-67.034164,-36.92208951343091,16.280103655060607,-8.94449960482568,-30.585549964458927,17.416890432107817,-15.446578452622521,44.12639855868598,41.331423181860664,38.43723097265833,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893634,120.9950888,2.3899312019348145,76.35659,-36.74959674866183,16.999751802456295,-8.028148090139899,-30.48695649600438,17.277788753504474,-15.66370129821552,45.93641692600763,41.27923914380677,38.38395548871569,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893634,120.9950888,2.3899312019348145,29.616688,-36.793674454512484,16.758241273333184,-8.355430798427978,-30.388613041641815,17.132602822728156,-15.879780369390952,46.11510381642873,41.28469879104377,38.32964005382897,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893778,120.99508689999999,1.337668776512146,-64.95664000000001,-36.367401183565924,16.338165709412323,-9.510350185856332,-30.29053875313619,16.981290174992196,-16.09473987612933,43.643265295163296,40.987440616026106,38.27429431933134,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893778,120.99508689999999,1.337668776512146,-51.080257,-35.8924509623109,17.062024196494388,-9.465085331053949,-30.192742899682028,16.823820667355466,-16.308465923954813,44.41110671892787,40.853011469018846,38.21791106858709,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893778,120.99508689999999,1.337668776512146,96.05197,-35.391220054076655,17.67957430907133,-8.681133587630889,-30.09523913476089,16.660167527750588,-16.520776953775517,45.96364150717392,40.502689849346375,38.1604595332336,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893778,120.99508689999999,1.337668776512146,-21.863298,-35.41014111802011,17.103539472985524,-9.532431747976759,-29.998054010386927,16.49033076768647,-16.731518437392104,45.58179608747345,40.46327237794674,38.101941715069984,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789392199999998,120.99508519999999,0.2100399285554886,-103.70501999999999,-34.89806752082394,16.518773367092212,-10.4249078894962,-29.901212047391244,16.314263816281354,-16.940597948569646,44.255521688901155,39.992795535518916,38.042365129226184,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789392199999998,120.99508519999999,0.2100399285554886,9.81259,-34.301733447237645,17.226431269703017,-9.961577743617937,-29.804699032607704,16.13194572174612,-17.14787231210741,45.2899459041408,39.65591863665861,37.98169667123929,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789392199999998,120.99508519999999,0.2100399285554886,47.40392,-34.197265572436606,16.625561539864687,-10.063192105597661,-29.7085002151273,15.943444726758322,-17.35314098912377,45.29276763457936,39.33357477399873,37.91991451698994,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7894078,120.99508159999999,358.6681213378906,-174.57074,-34.17480372984473,15.05347263130769,-11.758398240250376,-29.61261769971173,15.748876422530339,-17.55624666102082,43.07769922686226,39.150787698477565,37.85704732839075,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7894078,120.99508159999999,358.6681213378906,-100.59427,-33.782629441133054,14.816894043197683,-12.763145109484993,-29.517025595140716,15.548337522179077,-17.757098248627912,42.88237400144726,39.03465478430708,37.79312289159522,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7894078,120.99508159999999,358.6681213378906,14.756207999999999,-33.708751798247825,15.880095761735655,-12.244581825609234,-29.42165100002769,15.34194176239197,-17.955592262182833,44.25080338253759,39.222279042424475,37.72813297916844,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7894078,120.99508159999999,358.6681213378906,46.966915,-33.62836239061065,16.037643814976526,-12.275535807066946,-29.32642895286264,15.129876632059016,-18.15163615396596,45.084959779243455,39.22705132381064,37.66210956776837,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7894225,120.99507949999999,358.2814025878906,-107.75881000000001,-33.06251322806936,15.724191536306993,-13.747753072745986,-29.231308314616832,14.912386973708543,-18.345217547134244,42.47482859765303,39.107297208780956,37.595154978926494,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7894225,120.99507949999999,358.2814025878906,-77.16748,-32.420121729243945,16.68407677866192,-14.190396322501922,-29.136203803423573,14.689684964126732,-18.536371903321957,43.0728939933226,39.12531225031894,37.52735402021023,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789437799999998,120.9950748,356.9178466796875,55.368190000000006,-31.845374205896512,18.053614446243742,-13.52176415523208,-29.040997018451126,14.461965073907614,-18.72510794675732,45.26803954270612,39.02433803098931,37.4587454307045,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789437799999998,120.9950748,356.9178466796875,6.615889,-31.543476530812335,18.18563677666698,-14.439626372442905,-28.945582403580623,14.229472310450987,-18.91146290268341,44.37181345313717,39.16900696211891,37.38941096133956,16,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7894522,120.99507120000001,355.9611511230469,2.75536,-30.75201691818676,18.0526810952974,-15.601508513609415,-28.849863519403964,13.99248160289247,-19.09556000180852,43.3250689555135,38.92290979828178,37.31949327467067,16,0,0.0,0.0,-95.0,0.0,0.0,0
24.7894522,120.99507120000001,355.9611511230469,-19.310553,-29.947032318370795,19.426112378649034,-15.48224702470683,-28.75370285332985,13.751243701481952,-19.277509427345294,44.21316093653563,38.90884937593875,37.249087248367886,16,0,0.0,0.0,-95.0,0.0,0.0,0
24.7894522,120.99507120000001,355.9611511230469,-121.46951999999999,-29.32365352324257,19.907836020412937,-15.50438313732179,-28.656942373041762,13.506023109250902,-19.457386761982068,45.40018061638081,38.685714255209184,37.17825851226508,16,0,0.0,0.0,-95.0,0.0,0.0,0
24.7894663,120.99506480000001,353.6937255859375,-99.55884,-28.98941841165178,19.10662780083083,-16.65825850101287,-28.559439389864693,13.25710065329288,-19.635324391442673,42.998654138007666,38.50905324792943,37.107118723394265,16,0,0.0,0.0,-95.0,0.0,0.0,0
24.7894663,120.99506480000001,353.6937255859375,-112.03126,-28.052834008388714,19.274553741325136,-17.229742769187673,-28.461064412934643,13.004700255807325,-19.811525159531612,42.093410410656915,38.148839480668556,37.035806261068004,16,0,0.0,0.0,-95.0,0.0,0.0,0
24.7894663,120.99506480000001,353.6937255859375,3.4268815999999998,-26.910868754295755,20.748082285471412,-16.761367057820166,-28.36166508153177,12.749041201338796,-19.986142452516326,44.56324045668133,37.88959225542818,36.96441515677866,16,0,0.0,0.0,-95.0,0.0,0.0,0
24.7894663,120.99506480000001,353.6937255859375,24.913061,-26.40783741881727,20.80374796761698,-17.403548933917502,-28.261095837370682,12.490404251652652,-20.1593016615119,43.5103843825816,37.85569074966239,36.8930505621125,16,0,0.0,0.0,-95.0,0.0,0.0,0
24.7894807,120.9950558,350.8245544433594,-69.36669,-25.99326215586061,19.783097810116068,-19.29070739474886,-28.1592331012859,12.229089334544232,-20.331214977694202,42.83668054366491,37.93615726793811,36.821886660979715,16,0,0.0,0.0,-95.0,0.0,0.0,0
24.7894807,120.9950558,350.8245544433594,-76.497,-25.28926131632773,19.63385366099182,-20.218278600939584,-28.055944443612642,11.965321626990518,-20.50217780088345,42.91954704327624,37.86573301934037,36.75111202180751,16,0,0.0,0.0,-95.0,0.0,0.0,0
24.7894807,120.9950558,350.8245544433594,41.801826,-24.70857697568926,19.692570733345736,-20.172976619140073,-27.951081820482507,11.69930110137673,-20.672425538476674,45.17780648194426,37.48679906217332,36.680864205193494,16,0,0.0,0.0,-95.0,0.0,0.0,0
24.7894807,120.9950558,350.8245544433594,-3.2748935,-24.318779255475338,18.299274516069417,-21.718632780702652,-27.844524273440065,11.43127432934944,-20.842191925971438,44.311857290797484,37.38937659488343,36.61131695372437,16,0,0.0,0.0,-95.0,0.0,0.0,0
24.7894944,120.99504909999999,349.4963073730469,-13.193033999999999,-23.453613475905122,16.442597416104807,-23.22233230568424,-27.736184659274493,11.161521329491213,-21.011789395486918,41.18137928724584,36.87421473849824,36.54272556121611,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.7894944,120.99504909999999,349.4963073730469,-29.368109000000004,-23.514614328186767,16.16052545832365,-23.37697397712632,-27.625950289945635,10.890264872977651,-21.181554711385782,41.853859429209166,36.88607572539717,36.47532396590314,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.7894944,120.99504909999999,349.4963073730469,91.75529499999999,-23.454480899346805,15.434659103702778,-23.35179914364509,-27.51370191416651,10.617691728312503,-21.351764191397415,42.97667243377506,36.51914428283449,36.4092983280937,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.7895091,120.99503759999999,346.6881103515625,-57.073376,-23.35545694116332,13.378390395910007,-24.206241479172824,-27.399329367845592,10.343991696176198,-21.522683251597403,40.18808778730334,36.19945890567894,36.34483881332863,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.789523000000003,120.99502920000002,345.2120666503906,-5.482713700000001,-22.9946266487531,11.569408362971359,-24.665514293079433,-27.28273581855347,10.06930525090467,-21.694618067825715,39.6848636132216,35.650969971753135,36.28215863326914,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.789523000000003,120.99502920000002,345.2120666503906,3.3911852999999996,-23.1012501967443,11.981800088899952,-24.617987389991523,-27.163816951651132,9.79373295884191,-21.867797975087946,40.923738832125295,35.82285020984125,36.221412795902594,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.789523000000003,120.99502920000002,345.2120666503906,46.311054,-23.23540665594499,11.254753522610468,-24.938106900238125,-27.04246684007663,9.517350415384872,-22.042366315775695,42.31667694231201,35.89516367269482,36.16270018298846,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.789536899999998,120.99501699999999,342.5245666503906,-156.97156999999999,-22.652602614038543,9.401235390802874,-26.42254001238515,-26.91861353435581,9.24021685198863,-22.218456563286992,41.219170297326464,36.05099517029903,36.10613762421078,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.789536899999998,120.99501699999999,342.5245666503906,-102.08112,-22.19342035919322,8.90480170724432,-27.2290774826239,-26.792209923894095,8.962299014417717,-22.39621636611082,42.78079943152068,36.239012972760854,36.051849103027884,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.789536899999998,120.99501699999999,342.5245666503906,-2.0145853,-21.744604214354677,9.75072546069418,-27.312965109484665,-26.66320294587706,8.683544956970097,-22.575672756631736,43.885150107980714,36.247793346915444,35.99987978823363,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.789536899999998,120.99501699999999,342.5245666503906,15.493898000000002,-21.33642289229629,8.997552459431198,-27.816358343262326,-26.53157782144208,8.403933498986673,-22.756751549222784,44.37619632190213,36.193213225408726,35.950249804746576,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.7895512,120.99500249999998,339.77423095703125,13.513627,-20.520290725686497,7.2455699305541055,-28.27062368396064,-26.397377592825173,8.12340802426272,-22.939339973068655,40.40361864981897,35.676445710935965,35.90298901354691,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.7895512,120.99500249999998,339.77423095703125,-94.56111999999999,-21.574136982190613,7.552734029535888,-28.14008923503503,-26.26065795325645,7.841842653200555,-23.123251527734393,40.86920559883689,36.25399012526716,35.858073199076905,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.789564000000002,120.9949913,338.29913330078125,52.092766,-23.08076913778242,8.60607374259738,-27.214649023558778,-26.12148846718466,7.5591056833775,-23.30814321010777,43.23906498295264,36.70726809134837,35.815384660458754,16,0,-90.0,-90.0,0.0,0.0,0.0,0
24.789564000000002,120.9949913,338.29913330078125,6.571094500000001,-24.108559189055562,8.077961289477246,-27.474139797393747,-25.980001542207496,7.275148664269278,-23.49359038604751,44.89271210341384,37.43400115367342,35.77481037612509,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.789564000000002,120.9949913,338.29913330078125,-18.102118,-24.373065163491372,6.787981240095579,-27.942307560548734,-25.836384378770067,6.989960929856685,-23.679169419639337,42.41053610413338,37.694768159361125,35.73627535113949,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.7895755,120.9949737,334.7609558105469,-43.00978,-25.614869225757133,7.1269897539896885,-27.598330599410158,-25.690811588028176,6.703459613036872,-23.86443973877823,45.721889089581595,38.322100154877376,35.699659030317875,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.7895755,120.9949737,334.7609558105469,71.3213,-26.543631852782767,6.84875364750764,-26.888129526551953,-25.543448411294154,6.415529462372511,-24.048918160888867,47.045087413671624,38.3984547592341,35.664789915715836,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.789588100000003,120.9949631,333.5369567871094,-18.237335,-26.465548229546847,5.0732347726412605,-27.72662656208545,-25.394517599261306,6.126088725028885,-24.23213448927881,45.44729536243058,38.66430879586688,35.63154261427105,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.789588100000003,120.9949631,333.5369567871094,-17.924970000000002,-25.510575108847757,3.6960593325832645,-28.57093087353486,-25.244280252694605,5.835075027064311,-24.41366116093407,43.554999563540356,38.48049360331083,35.59984041156585,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.789588100000003,120.9949631,333.5369567871094,-11.473549,-25.697184343647404,4.264859606203656,-28.8461512535212,-25.092978450420425,5.542370284610318,-24.593062903170534,46.402502449329226,38.866885041035225,35.569568156561836,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.789588100000003,120.9949631,333.5369567871094,96.85746999999999,-25.72085225691521,3.6644622707840453,-28.874369095103862,-24.940864555093636,5.24782121582488,-24.769900065070107,45.63381482015288,38.84224137709292,35.54060074762873,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.7896012,120.9949456,330.2618713378906,165.37938,-24.783117625474112,1.7418947369155298,-29.871332823406476,-24.788218506444068,4.951298772198943,-24.943772546094973,42.967120636132975,38.852717294409416,35.512855772045654,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.7896012,120.9949456,330.2618713378906,-108.96403500000001,-24.026631013421017,0.3322772168755011,-30.328882763772803,-24.635324878092653,4.652672640282952,-25.114336185330465,43.609393241364884,38.69406331341559,35.48628575346549,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.7896142,120.9949331,329.0897521972656,-7.969993,-24.500933916274356,0.45900515170756506,-30.18753532158793,-24.48243684668213,4.3518126560611865,-25.281221175760965,45.19501680451066,38.88179184774097,35.46079710727013,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.7896142,120.9949331,329.0897521972656,33.605556,-24.65361011966741,-0.49993496204986965,-29.874264756501386,-24.329806641833848,4.048673185425472,-25.44408248233118,45.69692330999977,38.73657343700379,35.43631723471103,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.7896142,120.9949331,329.0897521972656,-110.81872,-23.708956362468623,-2.076638855469718,-29.884735347953782,-24.17769411092389,3.7432638033817494,-25.602654062599854,42.63657371553212,38.20372295406203,35.412833993797676,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.7896142,120.9949331,329.0897521972656,-121.33878999999999,-23.757676265110685,-2.40105969769173,-29.356960336583754,-24.026335234062458,3.43558621408793,-25.75672349047199,43.641493611011995,37.8420848975507,35.39034956564591,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.789627300000003,120.99491299999998,326.0057067871094,50.711684999999996,-24.360040587170673,-1.4435400830987635,-28.354761429438042,-23.8759320544752,3.125649005096882,-25.906043696720598,44.312911452081444,37.40972976513547,35.36881271953268,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.789627300000003,120.99491299999998,326.0057067871094,2.1390219,-24.24404029282986,-2.402568183779782,-28.208032648513,-23.726694392830368,2.8135151111774523,-26.05040070342128,44.65910823964134,37.272495616709705,35.348200391256185,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.789636899999998,120.99489679999999,323.9001159667969,-90.58506,-23.14133790417959,-4.328926648750581,-28.28688094985296,-23.578832583829,2.4992436104093216,-26.189663684319406,41.645616250645276,36.80229286059275,35.328544387480314,16,0,-95.0,0.0,-95.0,0.0,0.0,0
24.789636899999998,120.99489679999999,323.9001159667969,-111.07973999999999,-23.764304780336385,-4.627564242379048,-28.02291267177496,-23.43252331872573,2.182876317429595,-26.32369712953304,42.128247055865025,37.03296055029883,35.309844642354435,16,0,-95.0,0.0,-95.0,0.0,0.0,0
