lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,181_dbm,208_dbm,200_dbm,189_dbm,label
24.7895058,120.99499420000001,316.6900939941406,40.825672,-23.141193005392903,12.135914447110387,-22.336596676202742,-15.059233953813568,11.435272010865559,-36.22157703837407,44.33078388659511,34.376136843103524,40.86011033251189,15,0,-80.0,-80.0,0.0,0.0,0.0,,0
24.7895224,120.9949815,314.3248291015625,-40.18564,-21.456927549414356,11.859085855561155,-24.240730603785618,-14.938267976866754,11.057330458940326,-36.08116081225615,43.77665095184876,34.47681362010846,40.586531911297634,15,0,-80.0,-80.0,0.0,0.0,0.0,,0
24.7895224,120.9949815,314.3248291015625,-92.01338,-20.306202352658918,13.578646826560814,-25.06937661038351,-14.81760811853568,10.679681581498826,-35.940087033362474,45.08735350051058,35.002787706993345,40.31509599396198,15,0,-80.0,-80.0,0.0,0.0,0.0,,0
24.7895224,120.9949815,314.3248291015625,34.032608,-19.06863301368819,15.597496979557514,-24.863032141376458,-14.697250902930094,10.302329647490007,-35.798357974508335,45.78805956028275,35.0009291919678,40.04584390345989,15,0,-80.0,-80.0,0.0,0.0,0.0,,0
24.789535100000002,120.99497029999999,313.4491271972656,-13.462693,-17.690504989575675,15.700654766366934,-26.23499718360282,-14.577192474611184,9.925279128568818,-35.65597604625233,48.06632853588883,35.32335776936404,39.778817655038274,15,0,-80.0,-80.0,0.0,0.0,0.0,,0
24.789535100000002,120.99497029999999,313.4491271972656,6.0092034000000005,-15.117360798509603,14.8720796827564,-27.741404996251156,-14.457428495748255,9.548533921064557,-35.51294486785826,45.55205374074807,34.918460773187,39.51406068653201,15,0,-80.0,-80.0,0.0,0.0,0.0,,0
24.789549899999997,120.9949571,310.1666259765625,18.474295,-14.128708695608445,15.962983414933428,-27.976265983487966,-14.337954150176396,9.172097279334693,-35.36926882103031,47.132854312040145,35.17255616655786,39.25161747811733,15,0,-80.0,-80.0,0.0,0.0,0.0,,0
24.789549899999997,120.9949571,310.1666259765625,31.352784999999997,-12.199696095420606,15.6931009993952,-28.653621889356426,-14.218764858793756,8.79597294943782,-35.224952213750655,47.350986749169245,34.8731422612882,38.991533346329526,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.789561199999998,120.99494399999999,309.390869140625,-66.638535,-8.899820155207502,13.858518442474669,-30.422886336877596,-14.09985563121072,8.42016409841079,-35.080000157200956,40.39542025774705,34.59504798785545,38.73385474354921,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.789561199999998,120.99494399999999,309.390869140625,-93.62905,-7.459947979129485,12.344600442954572,-31.640810925308145,-13.981220994083255,8.044673158996178,-34.93441884704055,42.31990721095699,34.77327853335966,38.478629483142065,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.789561199999998,120.99494399999999,309.390869140625,53.397224,-7.450426756096589,12.185937761530388,-32.12491535362576,-13.862855864462635,7.669502545393305,-34.78821459547177,41.24523038752487,35.15702098377324,38.225906356203716,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.789561199999998,120.99494399999999,309.390869140625,0.31326044,-7.0791712184483675,10.900424125009728,-32.84074566339697,-13.74475572718354,7.294655194950306,-34.641393549444466,41.42073393845165,35.31923678355931,37.97573503515966,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.7895736,120.9949327,308.5820007324219,27.337003999999997,-6.350714651348623,9.104753567441008,-33.32375179723927,-13.626916262327528,6.920133356397023,-34.49396214319814,43.860984653789984,35.124073624092794,37.72816609414234,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.7895837,120.9949216,312.7640380859375,-43.0481,-8.121262200668335,8.966797503897972,-33.55118233507195,-13.509333273144218,6.545938734909727,-34.34592690321821,40.843432376821625,35.66567247773634,37.48325084950986,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.7895837,120.9949216,312.7640380859375,56.005269999999996,-9.782185921558861,8.303896237453197,-33.554248774424764,-13.392002744854224,6.1720735502498805,-34.19729432361971,42.70744150519908,35.92399567061436,37.24104145273263,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.7895837,120.9949216,312.7640380859375,-90.28036999999999,-10.489122469384037,6.410117138543663,-33.92611406358858,-13.274920753397183,5.7985395302940725,-34.048070947956404,42.8274347281833,36.08451894321457,37.001590735675556,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.7895837,120.9949216,312.7640380859375,-90.73526,-10.564500511069749,4.950924412995921,-33.89550179474164,-13.158083066122359,5.4253376177927555,-33.89826360684952,42.49728461913772,35.8472504595391,36.76495224805102,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.789596,120.9949098,309.6982116699219,-15.119367,-10.807698957376443,5.152972585995382,-33.54739738064809,-13.041485209614734,5.052469048944779,-33.74787902793066,41.70729372615779,35.62004146881935,36.53118009108092,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.789596,120.9949098,309.6982116699219,51.102234,-9.729138873210927,4.172189038900492,-33.760613299738615,-12.925122679620527,4.6799356893088575,-33.59692389099941,42.239402727311386,35.38138373445891,36.300329051909635,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.7896052,120.9948987,304.48699951171875,-34.883829999999996,-6.893709355832147,2.281938739719983,-34.52390505619539,-12.80899044109813,4.307738746793716,-33.44540536995964,44.296457289946,35.279321045390255,36.07245472090437,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.7896052,120.9948987,304.48699951171875,-114.20573,-5.391329560001688,2.1790265481212385,-35.00405513852177,-12.693082956648428,3.9358788188571467,-33.29333111713313,44.1091809763002,35.483777522448726,35.84761350349772,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.7896052,120.9948987,304.48699951171875,46.633156,-4.2620075414885195,3.896835404112988,-35.224056674310546,-12.57739507206116,3.5643571395417952,-33.14070872453812,43.307782210591206,35.69431611679225,35.62586256333435,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.7896052,120.9948987,304.48699951171875,-41.642105,-1.6876362334967077,4.532923417679974,-35.53629580258768,-12.461921999057312,3.1931755664159454,-32.9875456220347,44.011257650742046,35.86396283368827,35.40725965496857,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.7896128,120.9948888,307.6113586425781,-101.98886999999999,2.4596023100434454,4.452067395202802,-35.7072966984308,-12.346658656034398,2.822335315346381,-32.8338492228818,43.28474824970112,36.067736068746626,35.19186285765243,15,0,-90.0,-85.0,0.0,0.0,0.0,,0
24.7896128,120.9948888,307.6113586425781,-72.68899,6.411501706805236,5.343631242261507,-35.377855502669426,-12.231599709117514,2.451837011449168,-32.67962676100688,43.331258924707,36.34906338487138,34.979730436547285,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789622100000003,120.9948779,302.2267761230469,17.414461,9.201957909832515,6.152986730340985,-34.812304500616904,-12.116740218125589,2.0816816243209444,-32.52488507394545,42.80679385331258,36.52987571456757,34.7709209106106,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789622100000003,120.9948779,302.2267761230469,-64.552246,11.17976720576761,5.924625305608471,-34.34881560429431,-12.00207561180261,1.7118698422488945,-32.36963074714014,43.596265223525755,36.60504764653128,34.565493082761435,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789622100000003,120.9948779,302.2267761230469,25.963827,11.474236317087893,5.493457923780412,-34.131140241831055,-11.887601602555558,1.3424014785166534,-32.21387038279348,44.28414612811226,36.424866687858504,34.36350620396621,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789622100000003,120.9948779,302.2267761230469,-4.307307,9.644025894308847,5.156496702709596,-34.40919104350607,-11.773313918100097,0.9732757035103229,-32.05761078485712,41.28156973759598,36.10525061488499,34.16502005622945,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7896315,120.9948638,292.5146789550781,15.808279999999998,7.271063873640773,3.398680903373073,-35.025010967973515,-11.65920831843686,0.6044911962335394,-31.90085910344865,41.192174014004166,35.93286511042756,33.97009508018948,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7896315,120.9948638,292.5146789550781,-91.45918,4.737309013896452,1.2772162832248455,-35.30874606594678,-11.545280978810851,0.23604576140947703,-31.743622666302837,42.174577255972686,35.64801434690005,33.77879231798831,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7896315,120.9948638,292.5146789550781,-111.96226000000001,1.6564578383063395,0.20188540221757867,-35.31890302149788,-11.431528686070555,-0.13206331721415387,-31.585908547861116,41.51453700476498,35.358302008547966,33.59117306100002,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7896378,120.99484960000001,285.1575927734375,56.780426,-0.4668122547809537,0.37467657221219364,-35.18036090340614,-11.31794877942952,-0.4998382086585418,-31.427723487820373,38.940600919862554,35.18545281091158,33.407298700067344,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.7896378,120.99484960000001,285.1575927734375,-63.045288,-0.8646167936546213,-0.44123969453612055,-35.34214073786928,-11.204538728161895,-0.8672805197746954,-31.269074007813398,38.234879303065675,35.35546869443627,33.2272305935504,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789641699999997,120.9948369,281.4249267578125,-130.63889,-0.6620640787173544,-1.4008368502007003,-35.33861627435856,-11.091295781655932,-1.2343924354449667,-31.109966601698037,41.97963792125892,35.37256667124351,33.051030071082955,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789641699999997,120.9948369,281.4249267578125,-47.439278,-2.116981664577267,-1.8258684003177796,-35.17871020172972,-10.978217325798699,-1.6011764470870127,-30.950407523170366,40.744329666838304,35.2896168616311,32.8787583025499,15,0,0.0,0.0,-90.0,0.0,0.0,,0
24.789641699999997,120.9948369,281.4249267578125,72.59521,-4.031043626109628,-3.1098104119656433,-34.68470451425771,-10.865301193255004,-1.9676349589855415,-30.79040268412315,39.96382810042104,35.05636833380403,32.71047622402384,15,0,0.0,-90.0,-95.0,-90.0,0.0,,0
24.7896486,120.9948202,301.7298889160156,-105.96141999999999,-5.198404474916164,-5.373637402800353,-34.025590928671406,-10.752545695952966,-2.333771078241258,-30.62995757474503,41.00213165190318,34.837339537727175,32.54624444417316,15,0,0.0,-90.0,-95.0,-90.0,0.0,,0
24.7896486,120.9948202,301.7298889160156,-117.38946499999999,-7.546730008381063,-7.140536748537466,-33.02218003446001,-10.639949326950227,-2.699588632363753,-30.469077309132924,42.909942903714054,34.61798337721166,32.38612314763802,15,0,0.0,-90.0,-95.0,-90.0,0.0,,0
24.7896587,120.9948017,296.4537048339844,28.593632,-11.299996979631167,-7.303588527224734,-32.13537679228695,-10.527511145812076,-3.0650911376939645,-30.30776663343737,40.19126770829704,34.838409531678344,32.23017208943302,15,0,0.0,-90.0,-95.0,-90.0,0.0,,0
24.7896587,120.9948017,296.4537048339844,-49.681934000000005,-13.69358862389353,-8.409389851030731,-31.389173855931297,-10.415230704563513,-3.4302816687637923,-30.146030188958395,40.8847054545829,35.26347178632481,32.07845069684523,15,0,0.0,-90.0,-95.0,-90.0,0.0,,0
24.7896587,120.9948017,296.4537048339844,26.343918,-14.77154945147872,-10.134551063190326,-30.7539859595299,-10.303107197312139,-3.795163770682446,-29.98387262426806,41.00849531548313,35.59094619209857,31.93101789035134,15,0,0.0,-90.0,-95.0,-90.0,0.0,,0
24.7896587,120.9948017,296.4537048339844,-111.93445600000001,-16.336049762070964,-10.759486886298307,-30.066245560726724,-10.191139335706245,-4.1597412801025,-29.821298594829944,41.84598837116888,35.869376939155266,31.7879319610316,15,0,0.0,-90.0,-95.0,-90.0,0.0,,0
24.789665,120.9947845,297.5069274902344,69.67882,-16.758130151578914,-10.959734929429908,-29.705323847357036,-10.0793256740032,-4.524017456134286,-29.658312749648214,40.910673423936686,35.82397215241468,31.649250467301332,15,0,0.0,-90.0,-95.0,-90.0,0.0,,0
24.789665,120.9947845,297.5069274902344,-130.70895,-15.747820794436441,-12.546944455151202,-29.763077039085232,-9.967664271960407,-4.887995134933202,-29.494919958644264,40.80930651505857,35.93411234146263,31.51503023708653,15,0,0.0,-90.0,-95.0,-90.0,0.0,,0
24.789665,120.9947845,297.5069274902344,85.635315,-14.254633520675718,-13.703925725870162,-29.807277001898818,-9.856152603887974,-5.2516775819479635,-29.33112537529139,42.123589590631994,35.76962285762689,31.38532742153449,15,0,0.0,-90.0,-95.0,-90.0,0.0,,0
24.7896723,120.99477069999999,302.4951171875,-58.809369999999994,-14.009020969932068,-13.277175932776727,-30.277962061574648,-9.744787767470704,-5.615067676111228,-29.16693427116948,40.62762061549754,35.90669931764901,31.260197190981962,15,0,0.0,-90.0,-95.0,-90.0,0.0,,0
24.7896723,120.99477069999999,302.4951171875,87.8223,-13.063019711928648,-13.80948856312469,-30.42981133263995,-9.633566969487218,-5.9781679258279885,-29.002352104121975,40.74512409012888,35.879212311718476,31.139693830808003,15,0,-85.0,-95.0,0.0,-85.0,0.0,,0
24.789680399999998,120.9947587,308.7558288574219,-153.36247,-10.932466178943354,-15.584393889135743,-30.504274480288693,-9.522487014613137,-6.340981266351288,-28.837384173373266,40.55192154460749,35.95695914860243,31.02387029895549,15,0,-85.0,-95.0,0.0,-85.0,0.0,,0
24.789680399999998,120.9947587,308.7558288574219,-144.13857,-9.556380349498484,-16.437017000137658,-30.654138730380676,-9.411544228227035,-6.703511161303754,-28.67203563984697,42.95497175433829,36.07181939615078,30.912778173147952,15,0,-85.0,-95.0,0.0,-85.0,0.0,,0
24.789680399999998,120.9947587,308.7558288574219,-20.059261,-8.70076367064037,-15.630533256064698,-31.672262499915988,-9.300735069130662,-7.065760640653563,-28.5063117319597,40.99282376221477,36.37511608483008,30.806467743265035,15,0,-85.0,-95.0,0.0,-85.0,0.0,,0
24.789680399999998,120.9947587,308.7558288574219,-50.814358,-7.46577381502881,-15.724559103618688,-32.14742524681375,-9.190056179104712,-7.427732445344729,-28.340217990400884,40.09549060350803,36.55757770503737,30.704988154991515,15,0,-85.0,-95.0,0.0,-85.0,0.0,,0
24.7896859,120.99474550000001,293.94061279296875,-35.640663,-5.65285462188022,-16.45590607208511,-32.25391738345277,-9.079504048867138,-7.78942960648107,-28.173759581698846,43.006315188818505,36.64787574482315,30.60838669931962,15,0,-85.0,-95.0,0.0,-85.0,0.0,,0
24.7896859,120.99474550000001,293.94061279296875,-127.0475,-4.672560122346198,-15.896191950331517,-32.767485905138194,-8.96907503041636,-8.150855280849653,-28.006941240313694,41.790505352292655,36.718249810716124,30.516708642135324,15,0,-85.0,-95.0,0.0,-85.0,0.0,,0
24.789685000000002,120.99472730000001,283.2689514160156,66.94136999999999,-3.0108061731970572,-14.63505855798358,-33.40113284295778,-8.85876574655913,-8.512012093390485,-27.839767642312836,40.968182392681285,36.59078528811705,30.429997417160653,15,0,-85.0,-95.0,0.0,-85.0,0.0,,0
24.789685000000002,120.99472730000001,283.2689514160156,-118.17376000000002,-0.1670842115613116,-14.372541206728775,-33.6978015264323,-8.748572708554974,-8.872902140304143,-27.67224324617198,41.09649620101451,36.635224655892216,30.348294237132958,15,0,-85.0,-95.0,0.0,-85.0,0.0,,0
24.789685000000002,120.99472730000001,283.2689514160156,32.690983,2.817340475407959,-14.378296458497855,-33.54232822256881,-8.63849217566575,-9.233527888608323,-27.504371926418262,43.71517752588912,36.6027403208197,30.271637871206956,15,0,-85.0,-95.0,0.0,-85.0,0.0,,0
24.789680399999998,120.99470890000002,275.70782470703125,-71.61861400000001,3.558333093892559,-13.827906899841695,-33.90641985286744,-8.52852056724759,-9.593891862615278,-27.336156926806904,40.26415775848292,36.79018960098879,30.200064563913333,15,0,-85.0,-95.0,0.0,-85.0,0.0,,0
24.789680399999998,120.99470890000002,275.70782470703125,96.64539,4.736275525372102,-13.86621370834134,-33.820561822474914,-8.418654489757648,-9.953996237474579,-27.167601215120133,41.149940447393114,36.85830422639489,30.133608152648623,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789678,120.9946905,274.07229614257807,-113.91727,6.628119462106595,-14.427404510024086,-33.227617162235774,-8.308890845952222,-10.313843498590684,-26.99870702650948,42.230922320025165,36.8260303424076,30.072299810733835,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789678,120.9946905,274.07229614257807,144.21817,7.077342544852861,-14.582842400344948,-32.877330000769895,-8.19922683940962,-10.673436475041097,-26.82947574870072,46.096714182249514,36.65606222645862,30.016167908328217,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789678,120.9946905,274.07229614257807,12.487585000000001,5.874620203931967,-13.14835658825501,-33.823006579130166,-8.089660018472408,-11.032777645871157,-26.659908460037936,41.3752533519349,36.76120533339783,29.965238208552716,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789678,120.9946905,274.07229614257807,-31.799257,5.268464139826814,-11.952801069038703,-34.28476551695289,-7.980188251415442,-11.391868977381714,-26.490006399210202,40.27519832353405,36.68884454900557,29.919534126654753,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789676800000002,120.99467250000001,266.93389892578125,-120.117226,5.0741597982543825,-11.193564420733505,-34.32555822478853,-7.870809817057103,-11.750712635786456,-26.31977004095715,41.82137518829342,36.45938739944322,29.879076117476917,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789676800000002,120.99467250000001,266.93389892578125,-96.15813,4.207844881487025,-9.593704223604009,-34.44951102281922,-7.761523526447224,-12.109311215616803,-26.149198834915147,41.12780078146655,36.00713719511727,29.843881538368702,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789675,120.99465430000001,268.82968139648443,63.89838,2.3490085555098696,-8.35996630518574,-34.29841193485727,-7.652328916282591,-12.467667205178758,-25.978291353933074,40.42027667841972,35.3806153009082,29.81396459801847,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789675,120.99465430000001,268.82968139648443,-105.6991,2.2543094540419926,-8.91952597642666,-34.20081517515844,-7.543226117621748,-12.825783791897292,-25.807045120106125,39.877843472284205,35.41660081662384,29.789336480849308,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789675,120.99465430000001,268.82968139648443,-96.1834,3.1672122818683293,-10.627739156475473,-33.776940622571416,-7.4342151674363395,-13.183665359408781,-25.635456599454027,43.735925238183775,35.55083390072889,29.77000541698148,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789675,120.99465430000001,268.82968139648443,-102.3324,2.349106789664221,-11.786638769918182,-33.37581341130341,-7.325296175169661,-13.54131754442931,-25.46352098451052,41.672105778326106,35.47376604010245,29.755976640359698,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.7896744,120.9946373,269.99172973632807,68.65794,0.9180414459184081,-13.648701364958132,-32.419740286994845,-7.216469807156798,-13.89874653834141,-25.291232161428223,40.921449604294374,35.18763148213347,29.747252243827905,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789673800000003,120.9946209,269.76687622070307,-135.57835,0.0745604588196338,-16.51194949525507,-30.840077102764603,-7.107737479222993,-14.255959790802807,-25.1185823063807,42.78500593544427,34.98228681919378,29.74383127159242,15,0,0.0,0.0,0.0,-90.0,0.0,,0
24.789673800000003,120.9946209,269.76687622070307,155.22227,-1.308832343043778,-18.445854910260675,-29.23284185320459,-6.999101123201355,-14.612966061054781,-24.945561730294152,44.70599771574284,34.59077403422848,29.745709668358117,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.789673800000003,120.9946209,269.76687622070307,-31.289106,-3.9132200642738275,-18.576214897036934,-29.13878668579162,-6.890563511319275,-14.969774072682128,-24.772159404539384,41.279215108817176,34.77726183431351,29.752880244685215,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.789673800000003,120.9946209,269.76687622070307,-63.322178,-5.307963865627322,-19.158429617200053,-28.560490609999633,-6.782128256901464,-15.326392417993176,-24.598363724114453,41.33729862581738,34.798297798597716,29.765333294744238,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.7896729,120.99460630000002,269.458984375,-107.85185,-5.806918393728637,-20.071994701086336,-27.444460326240538,-6.673799000969418,-15.68283032389055,-24.42416129795832,43.52862506443317,34.493530916832114,29.783055840225103,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.7896729,120.99460630000002,269.458984375,-143.88055,-8.123756449047248,-19.888194101570353,-26.684222131043587,-6.565579456955733,-16.039097519342313,-24.249536518419987,43.52982425877688,34.257603450972034,29.806031339290314,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.7896714,120.9945885,269.61001586914057,9.917582000000001,-11.106831226666692,-18.203474135644512,-26.57545574119405,-6.4574742360236135,-16.395203274244253,-24.0744720613458,41.75193887454809,34.07320088217279,29.834239875438723,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.7896714,120.9945885,269.61001586914057,17.173773,-12.271441185333064,-17.9915419522437,-26.33304733444046,-6.349488676974116,-16.75115650863851,-23.898948926187696,42.31263641041527,34.17181927410824,29.86765827132172,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.789669399999998,120.99457109999999,268.7259521484375,6.553417700000001,-11.670095632267483,-19.227046024140137,-25.924638023267736,-6.241628126349887,-17.106967418837925,-23.722945566428873,42.48237276678411,34.321382366072186,29.906260252404874,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.789669399999998,120.99457109999999,268.7259521484375,-150.2037,-12.790207994662719,-19.364806454236742,-25.580932790775485,-6.13389802643264,-17.462647483488993,-23.546437330770452,42.98391756692264,34.5393872557542,29.950016245457682,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.789669399999998,120.99457109999999,268.7259521484375,60.735195,-13.676907210624366,-18.236625773200366,-25.82256648793957,-6.026304704526998,-17.818207562814788,-23.369396258996556,40.60794444647502,34.444698437696395,29.99889249044632,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.789669399999998,120.99457109999999,268.7259521484375,-113.00572,-12.755378787425082,-18.744153700935342,-26.258975322213395,-5.918854809930774,-18.173657591201252,-23.19179092061315,41.051445772347655,34.69260398049697,30.052850756770184,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.789668,120.9945527,267.94293212890625,159.57889,-10.609527043160853,-19.84467388158321,-26.41799306207613,-5.811555086069072,-18.529008072198067,-23.01358537050205,44.409645765756835,34.702788115277635,30.111848569348616,15,0,-95.0,-95.0,0.0,-90.0,0.0,,0
24.789668,120.9945527,267.94293212890625,-121.74282,-9.556393405869898,-19.34930018871949,-27.24945501839492,-5.704412494259556,-18.884269535570933,-22.834737924152645,41.95643427080048,34.759931983829624,30.175838246211022,15,0,-95.0,-95.0,0.0,-95.0,0.0,,0
24.789668,120.9945527,267.94293212890625,62.383880000000005,-6.780545291859866,-19.44272935272503,-27.952943723508568,-5.597434948746562,-19.23945086624643,-22.655200620261347,41.53603690955603,34.718332073242166,30.24476587418805,15,0,-95.0,-95.0,0.0,-95.0,0.0,,0
24.789665499999998,120.9945353,267.01974487304693,-104.43603,-2.888735633822871,-20.911128604644542,-27.96184432513536,-5.4906308041459,-19.594559986114614,-22.474917224789912,42.352432707933204,35.035479604897745,30.318570413824563,15,0,-95.0,-95.0,0.0,-95.0,0.0,,0
24.789665499999998,120.9945353,267.01974487304693,-179.49149,-0.2867326626622564,-22.051962610414066,-27.644546202435254,-5.384009061863889,-19.94960370250931,-22.293820949317663,44.41742867929211,35.36371311569975,30.39718233628967,15,0,-95.0,-95.0,0.0,-95.0,0.0,,0
24.7896625,120.99451979999999,265.82666015625,-37.720253,1.4794949222256664,-21.74715553703831,-28.314277710159967,-5.2775807356164925,-20.304585299835065,-22.111833002518352,41.79382251003131,35.732702128793576,30.480521671232733,15,0,-95.0,-95.0,0.0,-95.0,0.0,,0
24.7896625,120.99451979999999,265.82666015625,59.24929,3.461437921975658,-22.45716354850086,-28.018339162314,-5.17135935517007,-20.659502800834694,-21.928861371367915,41.14994046168233,36.0739944634118,30.56849644000623,15,0,-95.0,-95.0,0.0,-95.0,0.0,,0
24.7896625,120.99451979999999,265.82666015625,-92.67908,5.1124309861953465,-23.901688636637225,-26.922509979918253,-5.065361059298062,-21.014349308078682,-21.744796798648288,44.93070664923933,36.36274486187974,30.661000429169057,15,0,-95.0,-95.0,0.0,-95.0,0.0,,0
24.7896625,120.99451979999999,265.82666015625,-147.51973,4.521395321962875,-24.843790946196577,-26.71243485414197,-4.9596051846965885,-21.369111249657344,-21.55950990738382,45.160910183476204,36.75882397564652,30.757910635068864,15,0,-95.0,-95.0,0.0,-95.0,0.0,,0
24.789655,120.994505,261.95730590820307,20.384203,3.0116392561628067,-24.736781571332223,-27.128414816996177,-4.854114631997487,-21.72376458896183,-21.372849827400668,41.500660200579944,36.83652024825472,30.85908434354177,15,0,-95.0,-95.0,0.0,-95.0,0.0,,0
