lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,label
24.789241399999998,120.9951028,359.9248352050781,-53.776817,-17.01452699398844,28.376898736961063,6.46495212779838,-23.4671564087893,28.769464415137517,6.263077255889021,43.15470161732095,33.712580986504555,37.65123702299406,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789241399999998,120.9951028,359.9248352050781,-54.81485,-18.12688949210346,27.97693641638546,6.1106711968917935,-23.409948032385337,28.47921506412466,5.98761399760123,39.964839283900766,33.8914944548323,37.34893410703868,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7892568,120.99510590000001,356.2780456542969,-32.06143,-18.387255880540206,27.472701267689246,5.77974565453522,-23.352631606794656,28.18874748623664,5.712629792833396,26.62579200699953,33.55958810222905,37.04841463484564,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7892568,120.99510590000001,356.2780456542969,-42.967705,-19.23932421702561,27.277087079897278,6.115702784545109,-23.295209552143298,27.898058843639653,5.4381357245654955,32.530726484356684,33.93512776520843,36.74971830477405,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7892733,120.99510520000001,357.837158203125,-51.47535,-20.365332125716396,27.027747361259134,6.933413267260164,-23.237684497007837,27.607146497486244,5.164143466418757,49.17188627661135,34.54443659331276,36.45288597982197,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7892733,120.99510520000001,357.837158203125,-54.760661999999996,-19.911220323715384,26.67939712801101,6.84746306836958,-23.18005920125832,27.316007836840857,4.890665044011342,38.65511091692792,33.987272270165256,36.157959473522645,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7892733,120.99510520000001,357.837158203125,-36.150745,-18.621914269479802,26.38451113854223,6.858532251919723,-23.122336250213273,27.024640215472274,4.617712123951013,24.27443923060634,33.014505656307165,35.86498121710553,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7892733,120.99510520000001,357.837158203125,-45.533806,-18.819405961744515,26.27278298940598,7.4737137865137075,-23.06451816077947,26.73304106705029,4.345296397376197,32.39132000829891,33.17055267136938,35.57399448280406,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789285800000002,120.9951039,359.3510437011719,-48.529236,-20.76313369906639,25.765146074679702,8.134993125281698,-23.00660772012308,26.441207922645827,4.073429892181097,50.35649749337232,34.07533692281369,35.28504366275788,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789285800000002,120.9951039,359.3510437011719,-56.687580000000004,-21.817674123176424,24.627674077650735,7.661331379841933,-22.94860797689367,26.149138034592873,3.8021245365301506,30.277245581459347,33.78208449950747,34.998173938373185,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789285800000002,120.9951039,359.3510437011719,29.115242,-23.011026177544586,23.66319044752065,7.87557066019855,-22.890521949363517,25.856828293229434,3.5313916971417583,17.65663482320467,33.9334425180095,34.71343100038492,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789299399999997,120.99510359999998,356.5375061035156,-45.98887,-25.575551457770516,23.589275179875305,9.455400170910359,-22.83235273772262,25.564275796937824,3.261243016715067,43.221874091714255,36.05505967645873,34.43086165892111,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.789299399999997,120.99510359999998,356.5375061035156,-47.735355,-28.025110611277412,22.888804273530244,10.878981528403393,-22.774103648145708,25.271478126475852,2.9916907416692258,57.659585316233496,37.784341001817836,34.15051415670371,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893113,120.9951031,352.73211669921875,-36.194893,-29.199209252001584,21.92887447898431,10.650489816580219,-22.7157779309443,24.978432697251108,2.7227467998833594,39.17254650900296,38.038168859585014,33.87243742566151,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893113,120.9951031,352.73211669921875,26.171444,-29.8497468261884,21.24012218441533,10.896904614900759,-22.657378575117804,24.685136875954587,2.454422255121078,27.726564879191226,38.22162615827173,33.596681012969924,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893113,120.9951031,352.73211669921875,-47.473244,-31.07997196063654,21.168219385885905,12.346710286760295,-22.598908346746143,24.391588422355603,2.1867280231849087,53.17512576383812,39.57902757709115,33.323295510462444,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893113,120.9951031,352.73211669921875,-64.4224,-32.13229274770433,20.294291715278696,12.619127468698387,-22.54036991433362,24.097785553392953,1.9196751535715744,57.56594131949898,40.04478607160063,33.05233270357102,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893276,120.99510049999999,354.28521728515625,21.599298,-32.14504446912882,19.092940077319486,11.475711557404027,-22.481765739432117,23.80372629276707,1.6532738209585753,33.38343497964229,39.10928534845809,32.78384496227892,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893276,120.99510049999999,354.28521728515625,-28.56454,-32.09492156110982,18.839363000376725,11.336323222782285,-22.423098001806608,23.50940870702773,1.38753324232109,28.614639609822095,38.90395625749583,32.51788539021627,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893481,120.9950972,350.2229309082031,-59.906535999999996,-32.890845088349096,18.814638399662787,12.247614479862442,-22.364368671548675,23.214831489690084,1.1224626054057218,57.393027475121166,39.8221341615838,32.254508358866495,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893481,120.9950972,350.2229309082031,-64.85825,-32.933329578140274,18.227670552850753,11.631264892093025,-22.305579608935766,22.919993790964195,0.8580710804863957,48.986210304533664,39.397188908292776,31.993769441057978,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893481,120.9950972,350.2229309082031,49.91937,-32.04268292956741,17.712618164582096,10.483904944106747,-22.246732412766978,22.624894808052478,0.5943669033608304,28.004823875682728,38.08388943432827,31.73572498205307,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893481,120.9950972,350.2229309082031,-26.376434000000003,-31.636938454187273,18.34597534373061,10.646560019668652,-22.187828403183218,22.329534122593547,0.3313575240757177,33.18506893167467,38.08963016779254,31.48043235392321,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893681,120.99509259999999,346.1574401855469,-62.156654,-32.104029605567526,18.587376913186002,11.413972477994509,-22.128868760168288,22.033911942918095,0.06905044544682115,60.48976318155002,38.81285953336101,31.227950238160638,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893681,120.99509259999999,346.1574401855469,-43.80936,-31.816985093824563,18.258563541313272,10.08055774261606,-22.06985457424439,21.738028579738966,-0.1925470955494938,41.424606214181445,38.04357143401557,30.978338267987336,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893861,120.9950867,343.055419921875,49.811684,-30.924358328480245,18.164488681161046,8.915922343275504,-22.01078667718616,21.441884292942948,-0.45342877267475407,24.04803526278187,36.95616671555091,30.73165680259427,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893861,120.9950867,343.055419921875,-49.41142,-30.95440208489493,18.806496822651283,8.91121001520374,-21.951665648322226,21.14547976692051,-0.7135887910557177,49.56490659650234,37.2997184320312,30.4879672702477,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7893861,120.9950867,343.055419921875,-58.425785,-30.394958251948953,18.7206701967507,8.253351344229065,-21.892491962718566,20.848816237813516,-0.9730214689614969,58.205240313909876,36.63925201426085,30.247332339148084,17,0,-85.0,-90.0,0.0,0.0,0.0,0
24.7894001,120.995081,340.5259094238281,-26.484594,-28.599912798446386,18.083452910760943,5.848154408418469,-21.833265846570168,20.551894804217785,-1.2317219951553187,30.83491024472108,34.33900393487193,30.009815338385387,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894001,120.995081,340.5259094238281,-35.384215999999995,-26.839620583050984,17.926587383328897,4.245503403669657,-21.773987241000974,20.2547164549602,-1.489686604452253,21.57118448300881,32.55383337496264,29.77548026852956,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894147,120.99507520000002,340.4637756347656,-63.54444,-26.1364742356389,18.21612015197024,3.557675003385569,-21.714655939295092,19.95728266191939,-1.7469117035272463,45.42660820796567,32.056190826281075,29.54439226502438,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894147,120.99507520000002,340.4637756347656,-59.9384,-24.756123637710598,17.73840177787071,2.09026708050588,-21.655271732553484,19.6595953535902,-2.0033937350510573,37.568007666098026,30.526804150887248,29.31661763804408,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894147,120.99507520000002,340.4637756347656,41.011494,-22.974587169415702,16.80127863076686,0.46298457087633027,-21.595834229423044,19.361656286818054,-2.2591298606134917,20.475868723939406,28.466277837936826,29.09222332446794,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894312,120.99506880000001,336.7425842285156,-53.07148000000001,-21.8611614668532,16.481090924624006,-0.4232332298052084,-21.536342888352895,19.06346717966077,-2.5141177485253183,21.87544742399569,27.380939814264273,28.871276971553606,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894312,120.99506880000001,336.7425842285156,-50.575024,-21.46763981596247,16.29921600152592,-0.8035072551276468,-21.47679721884382,18.76503029156925,-2.7683550376095325,40.99924101053592,26.966082871661925,28.653847389785327,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894312,120.99506880000001,336.7425842285156,-68.507515,-20.189481256509545,15.363697052482053,-1.942564856485054,-21.417196793230378,18.466348245754524,-3.021839456318295,25.029047079263727,25.444683113551378,28.440004390175485,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894486,120.99506140000001,334.0138854980469,35.13008,-18.828453453091463,14.652893590940518,-2.774892429877655,-21.357541058335293,18.16742362512667,-3.2745693232460162,13.62904529011574,24.019116928397885,28.229818375009646,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894486,120.99506140000001,334.0138854980469,-73.071396,-18.619536950575064,15.028093017528237,-2.9190155614451934,-21.297829449665496,17.868259482490938,-3.526543128036417,25.847618691090776,24.105007526347517,28.0233606591816,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894625,120.99505459999999,334.48455810546875,-72.67104,-18.351272100117175,15.304307618030876,-2.8445082133112907,-21.238061555027887,17.568859658491547,-3.7777592577288783,30.00844547789838,24.06412779087271,27.820703681328435,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894625,120.99505459999999,334.48455810546875,-62.076603000000006,-17.78152273287942,15.15871541765691,-2.7912540398526295,-21.178237009285002,17.26922836891249,-4.028216212192335,18.217068322317985,23.53211216462327,27.621920590923253,17,0,-95.0,-95.0,-95.0,0.0,0.0,0
24.7894625,120.99505459999999,334.48455810546875,-9.467626,-17.594314994249668,15.704186361728741,-2.1571718156348676,-21.118355451901333,16.96937003455308,-4.277912735313374,12.139111606704382,23.681950503346535,27.427085038942714,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894752,120.995047,332.2252502441406,-53.112230000000004,-18.893127524061512,17.008013276336133,-0.8623872202542924,-21.058416643814024,16.669289822535433,-4.5268475769214795,41.22601392858652,25.435536066026497,27.236271472373506,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894752,120.995047,332.2252502441406,-65.80694,-19.00727237072191,17.615331957885488,-0.33111719269167406,-20.998420498602826,16.368993627444727,-4.775019605126795,33.48262235847126,25.916904937831724,27.049555043305514,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894752,120.995047,332.2252502441406,3.17793,-18.212204911874434,18.159876496533986,0.28443032946558855,-20.938366794723862,16.068487351976103,-5.022428463292932,15.019640475057988,25.720544759662275,26.86701095172118,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894752,120.995047,332.2252502441406,-43.8892,-18.536915308983666,19.391111307171073,1.6990105629026626,-20.878255190053874,15.767777094293919,-5.269074356108285,29.421631497930225,26.8797147267672,26.688714447244354,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894874,120.9950389,330.48175048828125,-60.26633,-19.493167303129738,20.080649596122967,3.332062675582246,-20.818085483090083,15.466869453017592,-5.514957754457878,49.07731623509999,28.18366018429984,26.514741048922012,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894874,120.9950389,330.48175048828125,-54.272068000000004,-19.565347531329074,19.75356424806097,3.4780062410072117,-20.75785757811712,15.16577088962155,-5.760079841812233,29.051139731170675,28.019683294720558,26.34516611627147,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7894874,120.9950389,330.48175048828125,42.419632,-19.509249292987317,19.402218956482486,4.120351200328902,-20.697571275701332,14.86448750365098,-6.004443093894725,13.793839204514457,27.821470170091054,26.180064597451878,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.789501899999998,120.99503100000001,332.27435302734375,-42.565529999999995,-21.04907551433535,19.682742613577023,5.696388731070255,-20.637226362775348,14.56302541113537,-6.248050790589976,45.33722091174094,29.375547337470614,26.01951113598402,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.789501899999998,120.99503100000001,332.27435302734375,-58.451980000000006,-22.51417038615061,18.725330178175362,6.433284475776915,-20.576822770696992,14.261391057332077,-6.490906904107138,51.25788192541722,29.981877986620155,25.863580236784916,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.789501899999998,120.99503100000001,332.27435302734375,-6.676216999999999,-23.048264623565593,16.739751206889355,5.77316158942064,-20.516360393238383,13.959590613627794,-6.733016909752306,25.166723952076094,29.064947399987165,25.712345878825143,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.789501899999998,120.99503100000001,332.27435302734375,15.195191000000001,-23.466647712081226,16.07552996118855,6.131324317240217,-20.455838930059045,13.657630030337302,-6.974387942237272,21.796339344027494,29.098098842693812,25.565881395854813,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.789517,120.9950241,333.424560546875,-58.548588,-24.259917040091093,16.933011730687525,7.623328738891555,-20.395257956075575,13.355516143291442,-7.215028079100386,51.210146889459324,30.55136006996928,25.4242598462726,17,0,-85.0,-85.0,0.0,0.0,0.0,0
24.7895301,120.9950176,333.4228820800781,-36.241046999999995,-24.944801122067442,16.464138842369536,7.49574929746482,-20.33461698467381,13.053256764060594,-7.454946365775965,53.852337198676985,30.813912902628296,25.28755396194884,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895301,120.9950176,333.4228820800781,86.735176,-24.401224167566006,15.347519518134016,5.559958439353182,-20.27391537321412,12.75085961836411,-7.694153710440524,29.474015653249563,29.35777978803313,25.155835642795928,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895301,120.9950176,333.4228820800781,-6.345646400000001,-23.50605910274865,16.050766665548956,4.326421234502142,-20.213152208884935,12.448332380914035,-7.9326630417088335,32.42214672929601,28.790273458099723,25.02917585975527,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895422,120.9950101,332.7233581542969,-57.92547,-22.499047080873417,16.401059708935037,3.146430840078988,-20.152326357129656,12.14568354036499,-8.170488908306112,59.59703012734779,28.01966998654358,24.90764491612382,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895422,120.9950101,332.7233581542969,-9.418913,-21.172941872152098,15.421137117795109,-1.1120461071584415,-20.091436511788526,11.842921710938723,-8.40764772028478,50.19151120418681,26.217200156992657,24.791312106200888,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895422,120.9950101,332.7233581542969,68.31534,-18.2081944966615,13.564345414313069,-7.055622100582848,-20.03048116037363,11.540055202230862,-8.644158045524454,43.0303753179077,23.776282648330106,24.680245499237312,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.789555,120.99500149999999,331.1986389160156,-35.902824,-16.89651938505206,14.236179176285308,-10.528894334445138,-19.969458563216392,11.237092157412308,-8.880040707218498,36.754345984658755,24.474860178858027,24.574511967159214,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.789555,120.99500149999999,331.1986389160156,32.801403,-16.146820673787808,14.200220457020333,-12.789599746717181,-19.908367068890904,10.934041226045592,-9.115317355421062,35.530538977054654,25.018791749016746,24.474177154147693,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895675,120.99499309999999,330.28118896484375,-104.556694,-15.57572080399649,12.829524644261735,-15.711551623644226,-19.847205134327567,10.63091096322308,-9.350010511085344,37.93997849593488,25.574452791491076,24.37930507847715,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895675,120.99499309999999,330.28118896484375,-100.139275,-14.989869609674443,12.30527692498054,-17.123855954203766,-19.785971268127845,10.327709807347425,-9.584144298372282,41.01828339752897,25.871653867810995,24.289958230099586,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895675,120.99499309999999,330.28118896484375,0.5855123000000001,-14.820130960927901,13.703287946565343,-16.92786767106873,-19.72466401830349,10.024447199682896,-9.81774370399596,37.75850102956949,26.34329300096612,24.206197630597394,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895675,120.99499309999999,330.28118896484375,22.098215,-15.214782812702973,13.453167368393583,-17.513511338951943,-19.663282034814067,9.721133814175234,-10.050834591100365,38.15023459608079,26.817912068230257,24.12808278731243,17,0,-80.0,-90.0,0.0,0.0,0.0,0
24.7895783,120.99498249999999,327.6028137207031,13.614469,-15.042479292224785,11.826167375907449,-19.40029996150063,-19.601824066628147,9.417780495968808,-10.283444860835793,41.192215542745515,27.24896432263418,24.05567156441788,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7895783,120.99498249999999,327.6028137207031,-69.98406999999999,-15.389819789602887,12.33106940596144,-19.93402268333436,-19.540288849176264,9.1143981793162,-10.515604828095338,37.14043618483768,28.040454457636372,23.98902014216143,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7895783,120.99498249999999,327.6028137207031,25.779505,-15.67272925683292,12.789230495176636,-19.586631626211265,-19.478675194719745,8.810998921962328,-10.747346165709734,37.442836431018414,28.15732582255712,23.928182942919157,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789588600000002,120.9949717,325.652099609375,-68.552185,-16.079630867927975,11.633887959972053,-20.94318858863394,-19.416981958855022,8.507595417647472,-10.978702108254128,37.121044513321564,28.85340579850309,23.87321235532959,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789588600000002,120.9949717,325.652099609375,50.012276,-15.952790296416829,10.322023132489242,-21.803440241799105,-19.3552080184796,8.204200542030824,-11.209708698225938,45.59577460423284,28.921024984720002,23.82415902128674,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789588600000002,120.9949717,325.652099609375,-16.815820000000002,-17.20548269662848,11.980060829608034,-21.638705385487608,-19.293352227678774,7.900827660380409,-11.440403993762839,42.240681812679114,30.129455074146648,23.781071494800532,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789588600000002,120.9949717,325.652099609375,40.878315,-18.49963255205683,12.281054133317987,-21.264957099566907,-19.23141357136685,7.597490950705175,-11.6708277487722,42.97667274231452,30.745066199847876,23.74399623147947,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7895979,120.994957,322.3062438964844,-100.69979000000001,-18.532075717940533,11.278585912179334,-22.8071456838723,-19.16939102868588,7.294204748928336,-11.90102212635464,42.10521107891516,31.477138129748486,23.712977522486167,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7896069,120.9949443,320.5943908691406,-107.0629,-18.398076274606066,10.762053118872366,-23.23626058004672,-19.107283375272374,6.990983563179615,-12.131032874911195,43.46021629030394,31.531489081289614,23.688057914818256,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7896069,120.9949443,320.5943908691406,-27.728958000000002,-18.90596135104433,12.909234414607644,-22.851935320373595,-19.045089297368804,6.687843084388289,-12.360908215384487,41.8858873025271,32.34647825753231,23.669278049305007,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.7896069,120.9949443,320.5943908691406,20.730179,-19.052518536591204,13.750589403745987,-22.86228294457999,-18.982807507138887,6.384800464454985,-12.59069877301518,43.337448009775564,32.7835500361934,23.656676719623977,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789616100000003,120.9949314,318.65350341796875,-9.014631,-19.085844347397902,12.768964654964684,-24.507128368692268,-18.92043662449516,6.081873420648409,-12.820458607214707,41.25234538786855,33.58444958150125,23.65029101862455,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789616100000003,120.9949314,318.65350341796875,-100.73064000000001,-19.162709434006814,13.583531978536934,-25.310480943319323,-18.857975174660755,5.779080680648503,-13.050246082137074,42.783744576649674,34.53030870765913,23.65015695520645,17,0,-85.0,-95.0,0.0,0.0,0.0,0
24.789616100000003,120.9949314,318.65350341796875,-2.3191135,-18.763402746391435,14.54699803682663,-25.447772550387548,-18.795421596986547,5.476443145843567,-13.280122732383042,44.77580150036401,34.80329815237322,23.65630914418566,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789616100000003,120.9949314,318.65350341796875,-68.166794,-19.595440414939063,13.56830845778704,-26.22687986198247,-18.732774226607226,5.173983095315563,-13.510153179180545,42.803724137042096,35.439095738406536,23.668780497114195,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789624,120.9949149,315.5264892578125,56.49491,-19.68882299919221,12.037309517429492,-27.030644900569605,-18.670031447294942,4.871723960073035,-13.740405869405622,43.15201447719447,35.54155786192564,23.687602707790592,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789624,120.9949149,315.5264892578125,-45.7231,-19.41503574002983,12.511213566521317,-27.345131644287846,-18.60719147501674,4.569690158824463,-13.970952788501636,43.392487421211534,35.7942775082439,23.712805919041603,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789631699999997,120.9949009,314.03643798828125,-12.108134,-19.316597662067977,11.921715474738438,-27.513794129115784,-18.544252348960057,4.267908410721594,-14.201869009672507,43.314264821187976,35.66885353467636,23.744418728453116,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789631699999997,120.9949009,314.03643798828125,-141.53888,-19.960090415087816,9.484796352141483,-28.331184213072248,-18.481212052039446,3.9664064591314965,-14.433232722667384,43.863445621154796,35.930802525620145,23.78246803715217,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789631699999997,120.9949009,314.03643798828125,-84.33373,-19.8838071116375,7.694801349893923,-28.648090528393023,-18.4180685655595,3.66521320363718,-14.665125338318443,43.57714334143537,35.71118653853632,23.826979218993685,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.7896318,120.99488429999998,306.2921142578125,-35.06265,-19.392809703342866,7.685082205290318,-28.64906897419769,-18.35481966136357,3.3643596583619857,-14.897630359015126,44.08558891066332,35.4388305362984,23.877975438169827,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.7896318,120.99488429999998,306.2921142578125,-11.865001,-19.191445076891405,5.856433125459551,-28.92717940660908,-18.291462905148272,3.063879450826682,-15.130832538566569,43.949497760952866,35.204986600117714,23.93547713770833,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789633600000002,120.9948746,302.02734375,-47.4494,-18.572057578988904,2.6615518733769195,-29.25407656600458,-18.227995755771044,2.763806891921827,-15.364817120141405,42.61592614973891,34.75350596445794,23.999501306144513,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789633600000002,120.9948746,302.02734375,-103.1369,-18.293347079165496,1.0913800339106603,-29.130539054706066,-18.16441550967568,2.4641761694681645,-15.59966812562605,43.141168273471685,34.41549016583938,24.070060254016703,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789633600000002,120.9948746,302.02734375,-6.0305133,-17.87286209218246,1.3770342711077452,-28.932319568217242,-18.100719386415516,2.165022902313907,-15.835465904329968,43.28749473000257,34.03548939485702,24.14716022393729,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789633600000002,120.9948746,302.02734375,-23.814579000000002,-17.347360234766256,-0.11224866086827667,-28.67723812026929,-18.036904484491636,1.866383337390663,-16.07228444964713,42.664809855430036,33.51607812801555,24.23079935897974,17,0,-95.0,-90.0,0.0,0.0,0.0,0
24.789633399999996,120.9948632,292.4017028808594,25.581633,-16.209157522880204,-2.7915318479564855,-28.156780507770883,-17.972967749405292,1.5682909925447315,-16.3101877761361,42.70360640508012,32.60879829467019,24.320964858559357,17,0,-95.0,-90.0,0.0,0.0,0.0,0
