lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,246_dbm,200_dbm,208_dbm,181_dbm,189_dbm,label
24.789282,120.9949962,12.907729148864744,134.89713,-23.071031201337764,11.00687981655242,-11.66094601571274,-33.247370370548836,26.38198707687162,-15.111111062031032,44.85027090219189,28.096290608735107,45.05266425206956,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-143.5565,-26.005964667224344,11.427606986181694,-12.917780785004314,-33.000110686982225,25.980338752732017,-15.383258032421843,43.23952142750894,31.205279362841413,44.728401880146116,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-49.72875,-28.700207656184755,12.41381042984212,-12.699387760455846,-32.75322365633192,25.577985010265024,-15.654476861806288,43.245559309598484,33.75024530853959,44.40799052967688,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,82.054146,-31.107053561489362,13.000794917665953,-11.646631241652951,-32.506714413459044,25.174925283349662,-15.924725947834478,45.15995420369693,35.66950334736417,44.091498517220494,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,34.533984999999994,-33.187760807935845,12.407414470599752,-11.778322891850467,-32.26058822755294,24.771165112939006,-16.19395877854871,47.06253286851442,37.33765246282496,43.7789958171901,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789296899999997,120.9949997,12.082889556884766,-23.96549,-34.19643154308537,11.345001395748959,-12.532625737848445,-32.01485035410435,24.366709702163767,-16.462135892180925,46.939599487000315,38.14671276578692,43.470554436743136,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,9.402495,-34.97433611036864,12.086091740956428,-12.24197778394026,-31.769505851149887,23.961567598640375,-16.729223189703887,47.411542776838644,38.97619555567651,43.1662499221485,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,73.440475,-35.66605159051041,11.611079165244302,-12.005498819183783,-31.524559656887682,23.555747823501843,-16.99518319597045,46.370101920526345,39.382945513711185,42.86615645179398,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,-112.03461000000001,-35.97227906531909,10.245409756186582,-13.155960164508873,-31.280016606086694,23.14925659589208,-17.25998078312394,45.99261023251458,39.64911815003585,42.570347149786315,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,-104.91845,-35.84762698209263,10.018653578623574,-13.627860322517318,-31.035881345177966,22.74210033500111,-17.52358810311646,45.40814904838117,39.63766336132548,42.27889779224274,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893234,120.9950044,2.675530433654785,29.213331,-36.00245528082269,11.235180719416089,-12.929904733020553,-30.79215832574935,22.33428986579396,-17.785975300366285,47.28152281583156,39.86964394687472,41.99188535363185,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893557,120.995005,357.016845703125,59.127384,-36.38134549522007,10.88805861460018,-13.283092078101772,-30.548851929663783,21.925837651991188,-18.047108233706393,47.83305969724287,40.23173691991024,41.70938535343227,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893557,120.995005,357.016845703125,9.501825,-35.90689990049598,10.009822923109517,-14.803955771209369,-30.305966433575673,21.5167523849853,-18.30695962085193,47.623296819938865,40.10809297251828,41.431473606779775,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893557,120.995005,357.016845703125,-58.203827000000004,-35.8434976110533,10.99467680678888,-15.081142777662114,-30.06350587030361,21.10704413397627,-18.565509369143253,49.56345024309748,40.411385852993895,41.15822925519449,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789336600000002,120.9950132,148.56378173828125,53.8417,-36.07228697090223,11.425778003830612,-14.108439758016337,-29.821474186436404,20.696724390699778,-18.8227325531099,49.23035620833959,40.38324358826961,40.88972956529284,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789336600000002,120.9950132,148.56378173828125,-83.50381,-36.23660289605778,10.528057233129482,-15.229666638967348,-29.579875243301952,20.285805501782875,-19.078599444490283,49.69485282610263,40.69243325834311,40.626049291418646,17,0,-80.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789329199999997,120.99502009999999,147.08375549316406,-92.73915,-35.51195802213478,10.078814426255905,-15.84142460325952,-29.338712698301787,19.874297841123205,-19.333085958529903,46.98827513327128,40.17004351834241,40.36726384276094,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789329199999997,120.99502009999999,147.08375549316406,26.134536999999998,-35.38540514564601,11.397952275040593,-15.156795980804391,-29.097989932555087,19.462218169971933,-19.586167293598713,48.34596570552707,40.14683895139619,40.11345040586136,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789329199999997,120.99502009999999,147.08375549316406,51.835373,-35.487625881124764,11.048168843916674,-15.145683411280178,-28.85771024571862,19.04958507034191,-19.83781434282227,46.853085274205796,40.13508878122851,39.864683742359375,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,-133.07893,-35.09921716583165,9.732387340525696,-16.378970734865113,-28.61787680293155,18.636411832033044,-20.08800323144703,45.38606265804519,39.936763656232884,39.62103724673971,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,-100.718575,-35.020082883516075,10.06460168284445,-16.657817733509916,-28.378492519580057,18.222708460632944,-20.33671735662742,46.50743008870737,40.064763868585175,39.382585163602904,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,63.56831,-34.82686758541595,10.707785934382642,-16.025654312447998,-28.139560142879077,17.808487977172955,-20.58393792181355,45.58622156744294,39.80438394914236,39.149400882221634,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893577,120.9950125,342.17657470703125,44.432606,-34.61685331869965,10.048300131029455,-16.996525090840187,-27.901082204544437,17.393769214854508,-20.829644125843522,45.9790664615976,39.8519351396538,38.92155790938557,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893926,120.9949943,337.2996826171875,-36.971294,-33.68245941119004,9.486217242221699,-17.86059460023689,-27.663060988458195,16.978569593898545,-21.073822058148174,44.01326163782911,39.28736729569824,38.69913106058722,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7893926,120.9949943,337.2996826171875,18.2514,-33.50089266043519,10.987794181738519,-17.872384309039855,-27.425498501119545,16.562910720811868,-21.316460429856598,46.03380496982625,39.52800970092298,38.48219672573458,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789412600000002,120.99498329999999,337.29052734375,46.41704,-33.48617123854562,11.146246550656622,-18.1086882958755,-27.188396676019615,16.146815231784426,-21.557546522656153,47.56547007147097,39.667203937035985,38.270829204741105,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789412600000002,120.99498329999999,337.29052734375,-125.58032,-32.998213146444634,10.055376270093813,-19.33001882671488,-26.951757288224133,15.730300363850475,-21.797071445650378,47.473042857605044,39.54291707287803,38.06510073633175,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789412600000002,120.99498329999999,337.29052734375,-96.69094,-32.82600158813968,10.388769820611914,-19.345642001988054,-26.715581846389714,15.313378841038968,-22.035032336844893,46.99685392959835,39.493376446175,37.86508332231857,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789412600000002,120.99498329999999,337.29052734375,66.96857,-32.31875956868761,11.238599585825293,-18.548379075869008,-26.479871669719206,14.896068651111754,-22.27142360977631,46.84428673762468,38.92108306626737,37.670847807151006,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789412600000002,120.99498329999999,337.29052734375,-8.6098995,-31.723619680608692,10.507689183751994,-19.196794833893076,-26.24462781394096,14.478394232227519,-22.506238387593896,46.20860958739183,38.53980422260634,37.482464633416086,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7894369,120.9949692,330.3164978027344,-17.072378,-30.43555873436289,9.59095178006891,-19.579369019567306,-26.0098510615943,14.06037776793326,-22.73947697084668,44.75412721794496,37.4387671101073,37.30000520282774,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789453100000003,120.99495859999999,326.78662109375,5.108031700000001,-29.557297051792485,10.940491719032709,-19.288139417820698,-25.77554189912344,13.642042086310793,-22.971142475377217,43.693431120478536,36.9507847042984,37.12354049794042,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789453100000003,120.99495859999999,326.78662109375,40.82184,-29.2491905979376,10.666083418488057,-19.38616850745284,-25.541700707961215,13.22341040206698,-23.201238584958624,46.25073837205629,36.67565971491152,36.95313964459221,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7894711,120.9949473,325.82562255859375,-102.681984,-28.588851166340852,8.782579084017707,-20.988232700276935,-25.30832781564291,12.804501125685572,-23.42977546856398,42.946378943980875,36.53713204753745,36.788871746889036,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7894711,120.9949473,325.82562255859375,-111.730354,-28.72811502137593,8.656168765577851,-21.621545768575572,-25.07542338625882,12.385328209213792,-23.65677264040878,44.482949542493245,36.98276749787905,36.6308081348211,17,0,-85.0,-85.0,-90.0,0.0,0.0,0.0,,1
24.7894711,120.9949473,325.82562255859375,53.496563,-29.14910684213261,9.744579844510753,-21.248091572729113,-24.842987576104736,11.965909726850652,-23.88224985317107,45.831556772424825,37.36453748573893,36.47901979695895,17,0,-85.0,-85.0,-90.0,0.0,0.0,0.0,,1
24.789483999999998,120.9949393,326.9840393066406,21.524946,-28.825122484301424,9.534423732779313,-21.991669433223855,-24.611020432254264,11.54627035577532,-24.106226613285735,44.534593022054224,37.48901768000006,36.33357740956123,17,0,-85.0,-85.0,-90.0,0.0,0.0,0.0,,1
24.789483999999998,120.9949393,326.9840393066406,-5.773656,-27.582395318602845,9.133147902413828,-22.791643966969982,-24.379521672903554,11.126432208207186,-24.328731091863038,43.54706419496038,36.9277938257374,36.19455383374117,17,0,-85.0,-85.0,-90.0,0.0,0.0,0.0,,1
24.7894999,120.994928,321.5029296875,-0.80561703,-27.22632500912553,10.835042866166786,-22.794188279530506,-24.148490699463316,10.706417410851808,-24.549797624027413,43.9440091589286,37.12473497194144,36.06202351807451,17,0,-85.0,-85.0,-90.0,0.0,0.0,0.0,,1
24.7894999,120.994928,321.5029296875,41.84356,-27.191279102760614,11.187112858680408,-22.88182910257688,-23.91792688671545,10.286250025226877,-24.769462624356915,45.23466812081194,37.25715040682275,35.93606050806293,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7894999,120.994928,321.5029296875,-105.15351000000001,-26.894185167606327,9.88970607382897,-24.40715432122516,-23.687829526368702,9.86594976001885,-24.98776980183712,44.24311471856384,37.640572048207844,35.81674010860179,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7894999,120.994928,321.5029296875,-118.77113999999999,-26.62497591424794,9.744526320616021,-25.15271932083131,-23.45819769538138,9.445533746413565,-25.204775351276037,44.85059132586772,37.901245690346144,35.704143280276675,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789515899999998,120.99491280000001,319.23785400390625,46.29698,-26.110579626022094,10.463679150307811,-25.21497818881943,-23.229030263622416,9.025027469206714,-25.42053997247896,46.021250041953486,37.77626337834469,35.598354179661484,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789515899999998,120.99491280000001,319.23785400390625,6.49625,-25.241908694780747,9.44208329077124,-26.574854351394052,-23.000325849310563,8.604465464000969,-25.635129355111047,47.1846856308274,37.84877508220467,35.49946016700712,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789529199999997,120.99489990000001,319.9464416503906,25.750656,-23.27861914380413,7.997304157637656,-27.87132045512162,-22.77208276423462,8.183882276187823,-25.848623462968494,43.51559568430615,37.184156396832954,35.40755593742638,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789529199999997,120.99489990000001,319.9464416503906,-8.693294999999999,-22.394648133399926,8.929068074451553,-28.77848756760213,-22.544299011075303,7.763310484073359,-26.06111296998869,46.051670979455245,37.5426406686532,35.32274078844119,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.789529199999997,120.99489990000001,319.9464416503906,73.336945,-20.959384775640515,8.984478056034108,-29.562494370249404,-22.316972579746842,7.342783438314634,-26.272696512202746,47.42088115377023,37.335743323305316,35.24511761605386,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7895444,120.9948855,317.07965087890625,-107.25641999999999,-17.84122159287206,7.781768605130249,-31.41659562611328,-22.09010122946861,6.92232858982497,-26.48348391731301,44.387552309177856,36.95764591102192,35.174793898930744,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7895444,120.9948855,317.07965087890625,-108.810005,-15.067657449427974,7.65269220084945,-32.53065988029335,-21.863682375745654,6.501967648874761,-26.693602135795476,46.39870256806757,36.65844829205911,35.11188666703414,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7895444,120.9948855,317.07965087890625,49.801437,-11.531405767665218,9.069051061597532,-33.19985429868242,-21.63771338922476,6.081729530145061,-26.903187554052874,46.96869475725296,36.29671240746395,35.05651972687278,17,0,-85.0,-85.0,0.0,0.0,0.0,0.0,,1
24.7895444,120.9948855,317.07965087890625,-0.16239516,-6.331125458432901,8.995004030668454,-34.50527995245778,-21.412191510106013,5.661651031825089,-27.112386224074875,44.405513171226836,36.216123366252816,35.00882352257823,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.7895578,120.9948712,312.3697204589844,-69.33276,-0.008714718035854219,8.469810556348536,-35.52749380630181,-21.18711375450987,5.241762665833126,-27.321359713548198,44.55463612240594,36.52315132848694,34.96893709692301,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.7895695,120.99485520000002,307.5195617675781,-39.22865,4.193292756853278,8.053687714905822,-36.24865510868769,-20.962477061432693,4.822081730727793,-27.53028038489362,44.93082683414584,37.368577537049674,34.93700409078845,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.7895695,120.99485520000002,307.5195617675781,28.626590000000004,7.025480499802149,7.924629122748368,-36.57431500807566,-20.738278247693884,4.402612149877031,-27.73932768398711,44.805538046987046,38.07673359541441,34.913170563279294,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.7895695,120.99485520000002,307.5195617675781,-59.468346,8.864367188030108,7.50549503669734,-36.63694856971495,-20.51451400536513,3.983339564419625,-27.948684233443593,44.94180230137639,38.43404040547977,34.897581998507164,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.7895695,120.99485520000002,307.5195617675781,-75.70259,8.970437603481685,7.0954269004412875,-36.684347475452526,-20.291180904420745,3.564216510425766,-28.15853119149215,45.363412570043714,38.42597016858786,34.89037891298054,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.7895777,120.99483970000001,291.9427185058594,7.8572807000000005,6.8879963735334915,6.404732267937034,-36.99467251706444,-20.06827535343621,3.145148864468491,-28.3690419514102,45.98372725910766,38.171597872117,34.891692109754075,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.7895777,120.99483970000001,291.9427185058594,-15.907592999999999,4.0604572538089325,4.58597085452339,-37.23106985901934,-19.845793605257384,2.7259735834328316,-28.580370798992867,46.11194205409267,37.731565096557105,34.901633927482145,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.7895777,120.99483970000001,291.9427185058594,37.567413,0.4672466734276508,1.7764905513099922,-37.1951938074225,-19.62373184776878,2.3064289985615747,-28.792629602881526,44.81694553715151,37.24052470769503,34.92028043712235,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.7895777,120.99483970000001,291.9427185058594,-67.16221999999999,-4.371386356264637,0.2656546932737438,-36.942875058741066,-19.40208626795146,1.886125737563399,-29.005854160253698,46.411231399306786,37.20155384789119,34.94764652180225,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.7895777,120.99483970000001,291.9427185058594,100.31782,-7.8334083833150725,-1.4123724102069097,-36.22559496540151,-19.180853034608187,1.4645297196424685,-29.219958786407304,46.41596277144318,37.08976696236076,34.983652781181895,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.789593300000003,120.99479939999999,299.9107360839844,-119.012794,-9.11382680045274,-4.076664242593602,-35.58826492513825,-18.96002816703432,1.040919769183851,-29.43467525044671,42.32212133057605,36.962218963115795,35.02807858218707,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.789593300000003,120.99479939999999,299.9107360839844,-130.63658,-10.623942703939317,-5.371020678280665,-35.01007726509374,-18.73960738679861,0.6143576910946076,-29.64948327187826,42.384851067333,36.97866319664541,35.080509954579526,17,0,-85.0,0.0,0.0,-90.0,-95.0,0.0,,1
24.789593300000003,120.99479939999999,299.9107360839844,8.625519,-11.87778789355589,-4.808127783277796,-35.12741012966643,-18.51958640622496,0.18372100545383338,-29.86353589360334,45.10950675855368,37.391641852724554,35.14028471902316,17,0,-85.0,0.0,0.0,0.0,-85.0,-85.0,,1
24.789593300000003,120.99479939999999,299.9107360839844,-18.578304,-11.86103849214189,-5.606847586787532,-35.18827726191917,-18.299960868810896,-0.2522040038491261,-30.075609890998788,44.31193800501174,37.55443822819394,35.20645516059678,17,0,-85.0,0.0,0.0,0.0,-85.0,-85.0,,1
24.7896058,120.9947771,314.79656982421875,15.308848999999999,-10.611349858615215,-7.127029948734732,-35.07119760852786,-18.080726099105057,-0.6944955728639828,-30.28411987144645,40.709414141399776,37.32806187586633,35.27779608705345,17,0,-85.0,0.0,0.0,0.0,-85.0,-85.0,,1
24.7896058,120.9947771,314.79656982421875,-106.54356999999999,-10.670556997991522,-7.068525988933969,-35.44264371895322,-17.861877123449514,-1.1436133080217028,-30.487314477455786,42.13294672818411,37.682964852732525,35.35294683359194,17,0,-85.0,0.0,0.0,0.0,-85.0,-85.0,,1
