lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,195_dbm,131_dbm,246_dbm,188_dbm,443_dbm,476_dbm,459_dbm,timestamp,intersection_points,label
24.789262,120.9950886,9.760000228881836,5.000432014465332,0.0,92.4,20.22,-9.84,-95.068825,-78,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789271,120.9950893,9.739999771118164,3.2186954021453857,0.0,93.119995,28.14,-8.099999,-69.8633,-78,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789271,120.9950893,9.739999771118164,3.2186954021453857,0.0,95.46,25.32,-7.3799996,-78.73518,-78,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892806,120.9950903,9.791000366210938,3.259469747543335,0.0,106.56,45.36,14.099999,-66.966644,-78,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892806,120.9950903,9.791000366210938,3.259469747543335,0.0,98.1,36.18,-0.59999996,-75.42055,-78,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892806,120.9950903,9.791000366210938,3.259469747543335,0.0,96.84,36.48,-1.02,-67.5631,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892904,120.9950913,9.807999610900879,0.3661991357803345,0.0,111.78,30.84,3.0,-82.87765,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892904,120.9950913,9.807999610900879,0.3661991357803345,0.0,120.24,33.12,11.58,-75.709335,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892904,120.9950913,9.807999610900879,0.3661991357803345,0.0,105.119995,27.66,-2.34,-55.778843,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892904,120.9950913,9.807999610900879,0.3661991357803345,0.0,105.479996,33.0,-1.14,-65.75505,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893008,120.9950904,9.979999542236328,352.67303466796875,0.0,123.659996,24.48,8.16,-99.467476,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893126,120.9950866,10.03499984741211,350.3317565917969,0.0,119.579994,25.439999,5.58,-93.12878,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893126,120.9950866,10.03499984741211,350.3317565917969,0.0,104.22,28.68,-2.82,-82.5113,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893126,120.9950866,10.03499984741211,350.3317565917969,0.0,109.86,28.5,-0.06,-64.175224,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893212,120.9950831,10.027999877929688,346.1162414550781,0.0,124.979996,31.08,16.02,-92.39829,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893212,120.9950831,10.027999877929688,346.1162414550781,0.0,115.74,27.66,4.02,-67.44553,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893212,120.9950831,10.027999877929688,346.1162414550781,0.0,103.079994,31.14,-2.58,-25.360939,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893212,120.9950831,10.027999877929688,346.1162414550781,0.0,115.259995,28.439999,3.0,-66.306564,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893332,120.9950782,10.053999900817871,347.1488342285156,0.0,125.04,26.4,14.759999,-85.21398,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893332,120.9950782,10.053999900817871,347.1488342285156,0.0,114.84,27.3,2.76,-61.74633,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893332,120.9950782,10.053999900817871,347.1488342285156,0.0,111.899994,30.9,2.22,-81.83023,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893462,120.9950755,10.116000175476074,345.6568298339844,0.0,125.28,25.32,13.2,-90.80144,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893462,120.9950755,10.116000175476074,345.6568298339844,0.0,127.68,23.58,15.059999,-85.853004,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893593,120.9950732,10.156000137329102,343.5323181152344,0.0,117.71999,25.74,4.02,-72.804955,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893593,120.9950732,10.156000137329102,343.5323181152344,0.0,119.82,25.859999,7.2,-55.39181,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
