lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,188_dbm,443_dbm,181_dbm,200_dbm,459_dbm,131_dbm,476_dbm,189_dbm,246_dbm,195_dbm,timestamp,intersection_points,label
24.7892504,120.9950219,4.078000068664551,284.2843322753906,10.0,6.42,22.38,-40.98,-1.6256645,-82,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892623,120.9950129,4.078000068664551,352.7499694824219,10.0,-3.84,28.92,-36.12,27.904902,-82,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892623,120.9950129,4.078000068664551,352.7499694824219,10.0,-10.38,29.4,-34.38,33.716007,-82,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892623,120.9950129,4.078000068664551,352.7499694824219,10.0,5.94,45.96,-11.759999,-0.11161083,-82,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892623,120.9950129,4.078000068664551,352.7499694824219,10.0,10.559999,43.44,-17.76,-8.141733,-82,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892623,120.9950129,4.078000068664551,352.7499694824219,10.0,-4.68,38.82,-22.38,12.6699095,-82,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892811,120.9950141,4.078000068664551,5.481117248535156,10.0,4.56,34.62,-27.48,2.3416746,-82,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892811,120.9950141,4.078000068664551,5.481117248535156,10.0,13.679999,33.899998,-25.439999,-34.750782,-82,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892811,120.9950141,4.078000068664551,5.481117248535156,10.0,-10.62,33.42,-22.74,17.37019,-82,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892811,120.9950141,4.078000068664551,5.481117248535156,10.0,-31.679998,22.8,-10.26,57.32006,-82,-84,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892811,120.9950141,4.078000068664551,5.481117248535156,10.0,-22.619999,4.3199997,-31.38,-94.02125,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893039,120.9950159,4.078000068664551,6.114254951477051,10.0,-21.96,11.759999,-29.64,-88.58508,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893039,120.9950159,4.078000068664551,6.114254951477051,10.0,-25.26,33.36,-4.02,32.15565,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893039,120.9950159,4.078000068664551,6.114254951477051,10.0,-36.719997,22.439999,-3.72,37.91444,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893039,120.9950159,4.078000068664551,6.114254951477051,10.0,-31.08,-9.12,-30.0,-34.275066,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893039,120.9950159,4.078000068664551,6.114254951477051,10.0,-22.02,27.84,-29.4,-36.162373,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893294,120.9950165,4.054999828338623,3.4095652103424072,10.0,-35.16,22.38,15.66,55.653374,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893294,120.9950165,4.054999828338623,3.4095652103424072,10.0,-41.46,5.94,-8.58,134.31644,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893294,120.9950165,4.054999828338623,3.4095652103424072,10.0,-25.859999,-11.46,-31.5,-54.94408,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893294,120.9950165,4.054999828338623,3.4095652103424072,10.0,-22.859999,37.14,-11.94,-1.7881162,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893451,120.9950163,6.609000205993652,3.2160589694976807,-1.0,-36.719997,23.46,13.139999,65.59296,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893575,120.9950124,6.755000114440918,356.69647216796875,10.0,-36.719997,-5.46,-28.199999,-116.82933,-87,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893575,120.9950124,6.755000114440918,356.69647216796875,10.0,-32.28,6.8399997,-34.86,-93.17498,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893557,120.9950178,9.803000450134277,10.385937690734863,0.0,-35.46,29.699999,8.639999,57.68378,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893557,120.9950178,9.803000450134277,10.385937690734863,0.0,-43.26,13.44,-12.36,17.26654,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893689,120.9950135,9.803000450134277,347.2149963378906,0.0,-24.66,-14.82,-34.38,-18.566372,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893689,120.9950135,9.803000450134277,347.2149963378906,0.0,-27.3,27.42,-22.74,-13.263256,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893689,120.9950135,9.803000450134277,347.2149963378906,0.0,-35.16,25.5,0.24,77.909325,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789387,120.9950023,10.199000358581543,342.7695617675781,0.0,-33.6,1.74,-26.46,-141.17482,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789387,120.9950023,10.199000358581543,342.7695617675781,0.0,-25.439999,-1.4399999,-34.38,-95.13719,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789387,120.9950023,10.199000358581543,342.7695617675781,0.0,-30.119999,28.8,-10.139999,52.830975,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789407,120.9949962,10.161999702453613,342.1314392089844,0.0,-36.18,18.84,-13.08,25.331596,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789407,120.9949962,10.161999702453613,342.1314392089844,0.0,-11.16,-18.0,-37.739998,-59.01278,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789407,120.9949962,10.161999702453613,342.1314392089844,0.0,-28.98,19.26,-29.279999,-26.463226,-87,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894251,120.9949889,10.496999740600586,336.06268310546875,0.0,-37.68,24.24,-1.14,69.61526,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894251,120.9949889,10.496999740600586,336.06268310546875,0.0,-34.26,-1.92,-28.14,-126.18552,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894251,120.9949889,10.496999740600586,336.06268310546875,0.0,-16.199999,-19.14,-36.6,-90.94323,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894423,120.994978,11.529999732971191,331.5576477050781,0.0,-20.76,34.62,-17.94,26.53348,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894423,120.994978,11.529999732971191,331.5576477050781,0.0,-30.84,25.08,-18.48,27.38819,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894562,120.9949682,11.463000297546387,328.85760498046875,0.0,-15.719999,-7.8599997,-39.239998,-93.26689,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894562,120.9949682,11.463000297546387,328.85760498046875,0.0,-16.74,13.44,-37.5,-81.98256,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894562,120.9949682,11.463000297546387,328.85760498046875,0.0,-12.66,37.92,-14.04,35.48799,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894562,120.9949682,11.463000297546387,328.85760498046875,0.0,-20.64,12.96,-33.78,-56.254074,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894562,120.9949682,11.463000297546387,328.85760498046875,0.0,-12.599999,-14.16,-38.04,-26.312037,-87,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,1
