lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,131_dbm,476_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7892404,120.9951073,10.197999954223633,354.8792419433594,0.0,26.279999,31.08,-52.14,-51.949223,-91,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892404,120.9951073,10.197999954223633,354.8792419433594,0.0,29.279999,48.78,-40.02,-26.871748,-91,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892404,120.9951073,10.197999954223633,354.8792419433594,0.0,27.119999,50.879997,-37.2,-26.183184,-91,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892404,120.9951073,10.197999954223633,354.8792419433594,0.0,42.66,46.379997,-36.6,-34.564217,-91,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892417,120.9951084,10.291000366210938,356.6497802734375,0.0,54.36,47.52,-27.119999,-50.645622,-91,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892417,120.9951084,10.291000366210938,356.6497802734375,0.0,31.5,51.539997,-33.6,-22.0923,-91,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892417,120.9951084,10.291000366210938,356.6497802734375,0.0,32.28,52.8,-31.199999,18.863,-91,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892417,120.9951084,10.291000366210938,356.6497802734375,0.0,61.62,44.82,-18.48,-55.975243,-91,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892417,120.9951084,10.291000366210938,356.6497802734375,0.0,63.66,44.52,-14.58,-56.26411,-85,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892438,120.9951093,10.531000137329102,2.0733981132507324,0.0,25.74,34.559998,-31.019999,61.844303,-85,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
