lat,lon,bear,heading,magx_kalman,magy_kalman,magz_kalman,magx_lowess,magy_lowess,magz_lowess,mag,mag_kalman,mag_lowess,timestamp,intersection_points,25_dbm,33_dbm,181_dbm,200_dbm,189_dbm,208_dbm,label
24.789259299999998,120.9949863,14.558091163635256,43.22956,-2.6198360617392824,16.18774404569693,-27.77211741714734,48.59052496228579,32.28841470960387,-27.82429166341703,49.34820361472138,32.252086817928614,64.63568710194686,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,1
24.789259299999998,120.9949863,14.558091163635256,32.93893,-3.8569024124104034,20.03896739631599,-29.796937653827086,48.435548651165895,31.873897460475128,-27.55186864881921,50.4547559700768,36.11500247924027,64.19542957642801,16,0,-80.0,0.0,0.0,0.0,0.0,0.0,1
24.789259299999998,120.9949863,14.558091163635256,20.256454,-4.533761361146479,23.22657190003956,-30.741978915558533,48.2803173942215,31.459465400950116,-27.279830070988435,49.01265550855208,38.79559126952672,63.756381168494414,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789259299999998,120.9949863,14.558091163635256,12.879738,-5.018029393003659,25.72840250602345,-31.035870412355116,48.12482962701131,31.045121412636078,-27.008178894977274,48.48378563684981,40.62458081941895,63.318563765907356,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789259299999998,120.9949863,14.558091163635256,49.992096000000004,-5.432092773093231,27.302486917572637,-31.189687325377665,47.96908377953446,30.63086849949867,-26.73691719444392,49.781707483773594,41.80586106318755,62.88199936980477,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789267600000002,120.9949928,30.71359825134277,58.251617,-4.454649184601151,28.69376830360604,-30.890811095428674,47.81307827642861,30.21670946552873,-26.46604642276087,49.38091032332233,42.395972084059515,62.44671006901642,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789267600000002,120.9949928,30.71359825134277,-30.599487,-1.643519062044673,30.235082454891227,-30.15567225383501,47.656811537179706,29.802647228214877,-26.195567258917183,47.21824647315908,42.73436480213658,62.01271814487849,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789267600000002,120.9949928,30.71359825134277,7.682336299999999,0.1761753075862318,31.56428767065136,-29.11352620364531,47.50028199007548,29.388684927770406,-25.925479584037532,47.55305668408709,42.941037503825854,61.58004613982354,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789267600000002,120.9949928,30.71359825134277,33.76638,1.9209407644334453,32.15602119389267,-28.284878834532684,47.3434881152904,28.974825493126893,-25.65578268502668,48.15981851045548,42.86880081279078,61.148716785073375,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789267600000002,120.9949928,30.71359825134277,30.023859,4.674910877869124,32.312655424522575,-27.26798821675025,47.18642840871562,28.561071205108426,-25.386475617384132,46.527707868236966,42.53828479956353,60.718752940307965,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789287100000003,120.9949955,6.905757427215576,-34.253468,8.254548246468914,31.99192251404355,-26.21553649131545,47.02910136399481,28.147423677919967,-25.117557096475355,43.54648550686955,42.1767118967961,60.29017755243327,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789287100000003,120.9949955,6.905757427215576,-33.599888,10.619040103406153,31.620846185819804,-25.560008865749836,46.87150551210132,27.733883889886332,-24.84902566884362,44.194388428396664,42.02327901820887,59.863013800505314,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789287100000003,120.9949955,6.905757427215576,1.0125126,11.567976767753581,31.003890377125508,-25.797111679084402,46.71363958879751,27.320452357232636,-24.580880176378805,43.268653780768354,41.95891175899651,59.43728552753213,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.789287100000003,120.9949955,6.905757427215576,9.8706045,12.657778246947029,30.36251876947046,-25.827123683399368,46.555502570120346,26.90712910877396,-24.313119989087145,42.462834144696515,41.8227475655646,59.01301737783336,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7893087,120.9949956,357.2389221191406,-50.517303000000005,14.478756024407861,29.727107288145422,-25.560238908386793,46.39709358446299,26.493913798713216,-24.0457443200819,40.51679529972727,41.7930747467693,58.59023452219503,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7893087,120.9949956,357.2389221191406,-32.743168,15.611058639670581,29.483240369449142,-25.462104651771835,46.23841188135499,26.080805834133084,-23.77875203477253,40.68645966411922,41.9676707458459,58.168962639871616,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7893087,120.9949956,357.2389221191406,51.742946999999994,16.588842616253054,29.47610917724063,-25.382304194256285,46.07945693322887,25.667804611302852,-23.512141908301892,43.36256911208098,42.28820258399715,57.74922823676036,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7893087,120.9949956,357.2389221191406,10.573838,18.578980658364912,29.350393654163362,-24.916269482137693,45.92022842850794,25.25490941214488,-23.24591252189364,44.886296099812036,42.74862120425355,57.33105857489049,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7893087,120.9949956,357.2389221191406,-54.905857,21.399760436401703,28.899628794239984,-24.119695998638964,45.760726197703086,24.842119111441626,-22.980061972773967,46.75517083703149,43.30009268173694,56.91448139411212,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
24.7893087,120.9949956,357.2389221191406,-13.628542999999999,22.98566560754064,28.544161937576348,-23.78573829902956,45.60095023833181,24.429432054649613,-22.714587981301634,48.03707253736431,43.690632297669715,56.49952495651489,16,0,-75.0,0.0,0.0,0.0,0.0,0.0,1
